rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
76,Leo Wetzel,Dearborn,overall,2,2,1,80.08,40.3,11.81,29.63,29.63,5.94,5,5,21.93,21.93,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lost head-to-head vs player above
77,Ali Monzer,Dearborn Edsel Ford,overall,2,3,1,78.96,39.9,11.94,29.59,29.59,5.88,4,4,22.41,22.41,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
78,Jake Goins,South Lyon East,overall,2,2,1,64.36,35.6,8.8,29.52,29.52,6.91,4,4,24.59,24.59,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
79,Victor Oszi,Holland,overall,2,4,2,73.44,38.3,9.77,25.35,25.35,5.19,6,6,25.08,25.08,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
80,Henry Askew,St. Clair,overall,2,7,7,51.6,31.7,4.69,21.65,21.65,5.65,7,7,25.22,25.22,1,0/6 (0%),4-0 (100%),2-3 (40%),0-4 (0%),2026-08-24,Lower TrueSkill rating
81,Patrick Dwan,Bay City John Glenn,overall,2,3,1,74.39,38.6,11.0,29.65,29.65,6.22,3,3,26.62,26.62,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
82,David Carlson,Sandusky,overall,2,5,1,78.66,39.9,11.15,29.51,29.51,6.12,5,5,25.65,25.65,0,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
83,Blake Bellingar,Williamston,overall,2,2,1,67.32,36.5,9.68,29.07,29.07,6.46,4,4,21.69,21.69,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
84,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,2,1,61.39,34.7,8.54,27.91,27.91,6.46,4,4,21.24,21.24,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
85,Connor Bray,North Farmington,overall,2,4,2,62.25,34.9,8.69,27.82,27.82,6.38,4,4,21.45,21.45,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
86,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,2,2,53.69,32.4,6.11,23.62,23.62,5.84,5,5,26.2,26.2,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
87,Jace McKee,Grand Rapids Forest Hills Central,overall,2,1,3,44.71,29.7,2.74,21.46,21.46,6.24,8,8,30.02,30.02,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
88,Gavin McClellan,Traverse City St Francis,overall,2,3,7,35.56,26.9,1.95,20.63,20.63,6.23,7,7,23.52,23.52,0,0/7 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
89,Corbin Mitchell,Hudsonville Unity Christian,overall,2,1,2,35.57,26.9,1.66,20.45,20.45,6.26,8,8,22.5,22.5,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
90,Maksym Zimmerman,Grand Rapids West Catholic,overall,2,2,4,53.09,32.2,5.08,23.15,23.15,6.02,6,6,28.26,28.26,1,0/4 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
91,Dom Amaro,Macomb Dakota,overall,2,3,1,29.15,25.0,1.44,21.93,21.93,6.83,5,5,23.78,23.78,0,0/1 (0%),,1-1 (50%),,2026-08-24,Lower TrueSkill rating
92,Austin Machiniak,Almont,overall,2,2,5,50.68,31.5,6.04,21.91,21.91,5.29,4,4,24.93,24.93,0,1/5 (20%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
93,Grant Coon,Kalamazoo Christian,overall,2,2,4,32.63,26.0,1.9,20.12,20.12,6.07,5,5,26.2,26.2,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
94,James Kroschell,Grand Rapids Christian,overall,2,3,6,-10.12,13.2,-7.12,11.46,11.46,6.2,7,7,22.9,22.9,0,1/7 (14%),1-3 (25%),1-2 (33%),0-1 (0%),2026-08-24,Lower TrueSkill rating
95,Nolan Bildeaux,Traverse City West,overall,2,2,10,-12.64,12.4,-7.29,11.6,11.6,6.3,6,6,23.57,23.57,0,1/10 (10%),2-4 (33%),0-3 (0%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
96,Bobby Gaston,North Muskegon,overall,2,3,3,66.45,36.2,9.75,27.18,27.18,5.81,4,4,19.26,19.26,0,0/3 (0%),3-1 (75%),0-2 (0%),,2026-08-21,Worse score margin vs common opponents
97,Matthew Bloch,Walled Lake Northern,overall,2,2,1,58.8,33.9,7.75,27.08,27.08,6.44,4,4,23.97,23.97,0,,2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
98,Jee Weis,Kalamazoo Loy Norrix,overall,2,2,5,46.21,30.1,5.14,22.83,22.83,5.9,4,4,24.98,24.98,0,0/3 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
99,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,2,3,67.86,36.6,8.68,26.22,26.22,5.85,4,4,29.87,29.87,1,0/1 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
100,Charlie Forman,Battle Creek Lakeview,overall,2,4,4,46.62,30.2,5.5,22.75,22.75,5.75,3,3,26.14,26.14,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
101,Reed Clark,Jackson Northwests,overall,2,3,0,68.6,36.8,11.14,31.98,31.98,6.95,2,2,17.63,17.63,0,,2-0 (100%),,,2026-08-22,Worse score margin vs common opponents
102,Anderson Levitt,Croswell-Lexington,overall,2,3,1,51.98,31.8,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
103,Shyah Lakind,West Bloomfield FJA,overall,2,3,1,51.69,31.8,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
104,Hanif Miah,Hamtramck,overall,2,2,1,50.71,31.5,7.93,30.03,30.03,7.37,1,1,18.02,18.02,0,0/1 (0%),1-0 (100%),,,2026-08-18,Tied — no deciding criterion found
105,Veehan Chokshi,Saginaw Heritage,overall,2,2,1,51.46,31.7,7.88,30.0,30.0,7.37,1,1,20.0,20.0,0,0/1 (0%),1-0 (100%),,,2026-08-20,Tied — no deciding criterion found
106,Gavin Russell,Midland,overall,2,2,2,50.93,31.5,7.77,29.92,29.92,7.38,1,1,20.08,20.08,0,1/3 (33%),1-1 (50%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
107,Tommy Mccormick,Grand Blanc,overall,2,2,1,65.57,35.9,9.91,29.15,29.15,6.41,2,2,23.91,23.91,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
108,Henry Kliber,Milan,overall,2,2,2,49.66,31.1,7.81,29.95,29.95,7.38,1,1,17.09,17.09,0,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-22,Worse score margin vs common opponents
109,luke abraham,Bay City Western,overall,2,1,2,49.43,31.1,7.77,29.92,29.92,7.38,1,1,17.11,17.11,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
110,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,2,1,59.07,34.0,8.98,26.62,26.62,5.88,2,2,20.24,20.24,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
111,Finn Murray,Dearborn Divine Child,overall,2,2,2,43.44,29.3,5.0,22.04,22.04,5.68,3,3,24.75,24.75,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
112,Cruz Hewlett,South Lyon,overall,2,1,3,27.3,24.4,1.76,20.82,20.82,6.35,3,3,24.95,24.95,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
113,Liam Herson,Vicksburg,overall,2,2,4,35.31,26.8,3.23,21.52,21.52,6.1,3,3,26.31,26.31,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-08-24,Worse score margin vs common opponents
114,Liam Haney,Grosse Pointe North,overall,2,3,6,23.6,23.3,1.3,18.91,18.91,5.87,3,3,22.11,22.11,0,0/6 (0%),3-2 (60%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
115,Darsh Sharma,Marysville,overall,2,3,2,51.39,31.7,7.18,26.05,26.05,6.29,2,2,22.91,22.91,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
116,Nathaniel Scates,Alma,overall,2,1,2,44.1,29.5,5.88,25.77,25.77,6.63,1,1,25.32,25.32,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
117,Brendan Parks,Marshall,overall,2,1,2,41.99,28.8,5.78,25.69,25.69,6.64,1,1,22.12,22.12,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
118,Jude Hokanson,Eaton Rapids,overall,2,3,1,47.37,30.5,5.73,25.64,25.64,6.64,2,2,29.31,29.31,0,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
119,Pratham Merugu,Plymouth,overall,2,2,2,36.79,27.3,4.13,22.41,22.41,6.09,2,2,24.21,24.21,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
120,Max Wardin,St. Johns,overall,2,1,4,15.57,20.9,0.74,21.93,21.93,7.06,1,1,19.69,19.69,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
121,Jacob Stadler,Clio,overall,2,2,4,41.44,28.7,5.48,21.82,21.82,5.45,2,2,20.0,20.0,0,0/3 (0%),2-1 (67%),0-3 (0%),,2026-08-21,Lower TrueSkill rating
122,Jacob Boven,Grand Rapids NorthPointe Christian,overall,2,2,6,34.93,26.7,3.54,21.48,21.48,5.98,2,2,26.4,26.4,0,1/7 (14%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-20,Lower TrueSkill rating
123,Maddox carpenter,Niles Brandywine,overall,2,1,2,27.05,24.3,2.31,20.38,20.38,6.02,2,2,22.89,22.89,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
124,John Cram,Fowlerville,overall,2,1,3,26.21,24.1,1.45,19.74,19.74,6.1,2,2,29.9,29.9,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
125,Kavaun Gregory,Fenton,overall,2,3,6,25.28,23.8,2.35,19.99,19.99,5.88,1,1,23.0,23.0,0,0/5 (0%),2-3 (40%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
126,Varun Garigipati,East Kentwood,overall,2,2,3,16.21,21.1,-0.46,17.81,17.81,6.09,2,2,28.9,28.9,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
127,Logan Carlson,Mason,overall,2,2,7,11.42,19.7,-0.93,16.81,16.81,5.92,2,2,24.14,24.14,0,0/7 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
128,Cole Hackett,Yale,overall,2,2,7,20.42,22.4,0.8,16.68,16.68,5.29,2,2,24.83,24.83,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
129,Brody Dai,Saline,overall,2,1,5,-2.62,15.4,-3.75,15.91,15.91,6.55,1,1,28.22,28.22,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
130,Treven LeBreton,Battle Creek Pennfield,overall,2,1,2,42.03,28.9,5.21,24.31,24.31,6.37,1,1,27.91,27.91,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
131,Kush Patel,Coldwater,overall,2,2,1,24.37,23.5,2.24,22.92,22.92,6.89,1,1,22.16,22.16,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
132,Cole Rolfe,Coopersville,overall,2,1,2,24.3,23.5,1.98,22.5,22.5,6.84,1,1,24.72,24.72,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
133,Ryker Alwin,East Lansing,overall,2,2,3,26.79,24.3,2.27,20.52,20.52,6.08,1,1,26.78,26.78,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
134,Liam MacLeod,Livonia Franklin,overall,2,1,2,16.47,21.2,0.83,19.0,19.0,6.06,1,1,20.58,20.58,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
135,Emmit Willhite,Greenville,overall,2,1,4,14.1,20.5,0.15,18.97,18.97,6.27,1,1,22.63,22.63,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
136,Quinn Cook,Caledonia,overall,2,3,3,28.42,24.8,2.53,21.86,21.86,6.44,1,1,27.39,27.39,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-21,Worse score margin vs common opponents
137,Brady Latz,Ovid-Elsie,overall,2,2,3,28.14,24.7,2.74,21.44,21.44,6.23,1,1,24.8,24.8,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
138,Isaac Filbrandt,South Haven,overall,2,1,2,18.48,21.8,1.06,20.49,20.49,6.47,1,1,22.25,22.25,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
139,Juventino Alvarez,Davison,overall,2,1,2,18.46,21.8,1.13,17.18,17.18,5.35,1,1,21.55,21.55,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
140,Jose Costilla,Bay City Central,overall,2,1,3,37.96,27.6,4.31,23.26,23.26,6.32,1,1,28.75,28.75,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
141,Remington Whelpley,Whitehall,overall,2,3,3,22.15,22.9,1.37,20.96,20.96,6.53,1,1,26.54,26.54,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
142,Evan Deeds,Lowell,overall,2,1,4,7.66,18.5,-1.13,17.47,17.47,6.2,1,1,22.62,22.62,0,0/3 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
143,Roman Ponce,Muskegon Reeths-Puffer,overall,2,2,7,9.84,19.2,-1.42,14.36,14.36,5.26,3,3,21.86,21.86,0,0/6 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
144,Reed VanStraat,Muskegon Western Michigan Christian,overall,2,2,2,7.96,18.6,-0.98,15.37,15.37,5.45,2,2,17.6,17.6,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Lost head-to-head vs player above
145,Nick Macyda,Livonia Stevenson,overall,2,1,4,3.16,17.2,-2.06,15.11,15.11,5.73,1,1,22.94,22.94,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
146,Isaac Chilson,Parma Western,overall,2,1,6,-31.16,6.9,-8.67,9.4,9.4,6.02,1,1,20.34,20.34,0,1/7 (14%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
147,Ben Lafleur,Saginaw Nouvel Catholic Central,overall,2,1,2,4.46,17.6,-2.12,20.0,20.0,7.37,0,0,30.0,30.0,0,0/2 (0%),,0-1 (0%),,2026-08-20,Lower TrueSkill rating
148,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,1,2,8.63,18.8,-1.44,19.68,19.68,7.04,0,0,31.61,31.61,0,0/2 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
149,James Pham,Sterling Heights Stevenson,overall,2,1,2,-5.11,14.7,-3.37,18.02,18.02,7.13,0,0,23.35,23.35,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
150,Kamdin Lyle,Flint Kearsley,overall,2,1,3,11.59,19.7,0.11,17.12,17.12,5.67,0,0,21.99,21.99,0,1/3 (33%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
151,Jason Cuppari,Wyandotte Roosevelt,overall,2,1,2,0.49,16.4,-2.52,16.98,16.98,6.5,0,0,26.14,26.14,0,0/2 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
152,Cole Brozozowski,Comstock Park,overall,2,1,3,-6.13,14.4,-4.29,16.76,16.76,7.02,0,0,30.58,30.58,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
153,Jackson Klinger,Hamilton,overall,2,0,3,-14.85,11.8,-5.64,15.61,15.61,7.08,0,0,26.66,26.66,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
154,Melania Chartier,Marine City,overall,2,0,3,-8.0,13.8,-4.47,15.3,15.3,6.59,0,0,28.69,28.69,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
155,Jack Rabquer,Dexter,overall,2,0,3,-9.81,13.3,-4.95,15.09,15.09,6.68,0,0,29.86,29.86,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
156,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,2,-7.65,13.9,-3.67,16.33,16.33,6.67,0,0,21.36,21.36,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
157,Brandon Hargis,Warren De La Salle Collegiate,overall,2,0,3,-6.57,14.2,-4.5,13.9,13.9,6.13,0,0,31.86,31.86,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
158,Zack Sharrah,Utica,overall,2,1,3,-12.57,12.4,-5.51,15.48,15.48,6.99,0,0,29.88,29.88,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
159,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,3,-16.11,11.4,-5.66,14.86,14.86,6.84,0,0,24.38,24.38,0,0/3 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
160,Kapish Rajan,Salem,overall,2,0,4,-17.75,10.9,-6.28,14.42,14.42,6.9,0,0,27.32,27.32,0,0/3 (0%),0-1 (0%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
161,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,0,3,-19.57,10.3,-6.56,13.6,13.6,6.72,0,0,26.49,26.49,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
162,Isaac Beckett,Holly,overall,2,0,5,-24.69,8.8,-7.59,12.77,12.77,6.79,0,0,26.51,26.51,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
163,Jacob Kujawa,Niles,overall,2,1,7,-35.15,5.7,-9.97,12.35,12.35,7.44,0,0,29.37,29.37,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
164,Brody Currier,Sturgis,overall,2,0,5,-21.12,9.9,-7.09,11.84,11.84,6.31,0,0,28.64,28.64,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
165,Maruf Siddique,Warren Mott,overall,2,0,3,-23.27,9.2,-7.08,11.06,11.06,6.05,0,0,24.27,24.27,0,0/3 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
166,Bradley Barnhart,Carleton Airport,overall,2,0,4,-28.94,7.5,-8.11,10.13,10.13,6.08,0,0,23.19,23.19,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
167,Athiya Maheswaren,Grand Rapids Northview,overall,2,0,4,-35.94,5.4,-9.55,9.37,9.37,6.31,0,0,23.61,23.61,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
168,Nathan Medema,Fruitport,overall,2,0,3,-39.71,4.3,-9.84,8.93,8.93,6.26,0,0,18.97,18.97,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
169,Dominic Naso,Grosse Ile,overall,2,0,8,-53.98,0.0,-13.36,5.88,5.88,6.41,0,0,25.68,25.68,0,0/7 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
170,Ian Edghill,Fraser,overall,2,0,3,-13.12,12.3,-5.59,14.2,14.2,6.6,0,0,29.7,29.7,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
171,Joshua Seavey,Portland,overall,2,1,6,-42.59,3.4,-11.12,8.86,8.86,6.66,0,0,26.0,26.0,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,overall,3,8,0,226.64,91.9,20.75,40.99,40.99,6.75,53,53,24.63,24.63,3,,3-0 (100%),3-0 (100%),1-0 (100%),2026-08-20,
2,Nikhil Verma,Detroit Catholic Central,overall,3,6,0,241.92,96.9,22.25,40.74,40.74,6.17,59,59,19.15,19.15,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
3,Asher Grosso,Holland Christian,overall,3,3,0,251.57,100.0,22.31,40.36,40.36,6.02,60,60,30.84,30.84,3,,,1-0 (100%),2-0 (100%),2026-08-18,Lower TrueSkill rating
4,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,3,0,228.79,92.6,19.45,39.13,39.13,6.56,58,58,24.92,24.92,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-21,Lower TrueSkill rating
5,Nate Keller,Clarkston,overall,3,5,0,223.72,90.9,19.21,38.99,38.99,6.59,57,57,21.09,21.09,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
6,Charlie Griffith,Birmingham Seaholm,overall,3,5,1,226.01,91.7,18.06,37.26,37.26,6.4,59,59,26.28,26.28,3,0/1 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
7,Matthew Wendrick,Brighton,overall,3,3,1,200.88,83.5,15.94,33.37,33.37,5.81,52,52,28.24,28.24,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
8,Ayan Arora,Okemos,overall,3,4,4,195.52,81.7,14.49,31.6,31.6,5.7,53,53,28.05,28.05,2,0/3 (0%),2-1 (67%),0-1 (0%),2-2 (50%),2026-08-21,Lower TrueSkill rating
9,Gavin Griffen,Grand Rapids South Christian,overall,3,9,1,237.41,95.4,23.11,40.58,40.58,5.82,51,51,24.49,24.49,5,0/1 (0%),4-0 (100%),1-0 (100%),4-1 (80%),2026-08-25,Lost head-to-head vs player above
10,Gavin Heinze,Chelsea,overall,3,8,0,163.37,71.2,16.91,39.43,39.43,7.51,31,31,24.39,24.39,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
11,Alex Tian,South Lyon East,overall,3,6,1,181.87,77.3,18.19,38.38,38.38,6.73,38,38,23.7,23.7,2,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
12,Tiger Zhu,Troy,overall,3,6,2,173.77,74.6,11.97,29.71,29.71,5.92,48,48,26.72,26.72,3,0/2 (0%),3-0 (100%),3-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
13,Simon Babcock,Berkley,overall,3,5,1,152.55,67.7,10.8,30.12,30.12,6.44,42,42,25.9,25.9,1,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-22,Lost head-to-head vs player above
14,Will Jones,Bloomfield Hills Brother Rice,overall,3,3,0,193.04,80.9,16.08,35.04,35.04,6.32,49,49,23.08,23.08,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-22,Worse score margin vs common opponents
15,Tyler Keillor,Ludington,overall,3,7,0,186.22,78.7,16.69,38.37,38.37,7.23,45,45,19.3,19.3,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-21,Worse score margin vs common opponents
16,Jacob Payne,Lansing Catholic,overall,3,6,1,177.06,75.7,16.72,34.84,34.84,6.04,39,39,24.77,24.77,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-22,Lower TrueSkill rating
17,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,4,3,160.5,70.3,10.23,27.19,27.19,5.65,45,45,29.58,29.58,3,0/2 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-08-22,Lower TrueSkill rating
18,Gabe Cooper,Jackson Lumen Christi,overall,3,9,1,206.68,85.4,17.27,34.83,34.83,5.85,51,51,24.45,24.45,4,0/1 (0%),3-0 (100%),3-0 (100%),2-1 (67%),2026-08-22,Worse score margin vs common opponents
19,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,3,0,154.85,68.5,12.61,33.96,33.96,7.12,39,39,24.4,24.4,1,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
20,Zach Devos,Grand Rapids Christian,overall,3,5,1,196.41,82.0,22.31,39.02,39.02,5.57,35,35,23.59,23.59,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Lost head-to-head vs player above
21,Amogh Kodur,Haslett,overall,3,6,1,175.1,75.1,21.18,38.99,38.99,5.94,26,26,25.23,25.23,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Lower TrueSkill rating
22,Adam Mahmoud,Detroit Country Day,overall,3,3,0,139.66,63.5,17.45,36.47,36.47,6.34,19,19,25.62,25.62,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
23,Kingston Alford,Southgate Anderson,overall,3,4,1,130.72,60.6,18.88,36.84,36.84,5.99,10,10,26.48,26.48,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
24,Angelo Restauri,Utica Eisenhower,overall,3,7,2,159.54,70.0,21.15,37.51,37.51,5.45,18,18,26.38,26.38,3,0/2 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-19,Worse score margin vs common opponents
25,Sanjay Rajesh,Lake Orion,overall,3,3,0,133.62,61.5,17.84,36.07,36.07,6.08,16,16,21.68,21.68,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
26,Tyler Tanudjaja,Plymouth,overall,3,4,0,120.92,57.4,14.95,35.92,35.92,6.99,18,18,20.1,20.1,0,,4-0 (100%),,,2026-08-24,Lower TrueSkill rating
