rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
47,Ethan Mattila,Goodrich,overall,2,4,1,197.74,47.3,15.18,33.52,33.52,6.11,54,54,24.53,24.53,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
48,Lucas Furness,Brighton,overall,2,6,4,213.58,50.1,12.49,28.92,28.92,5.48,68,68,27.13,27.13,1,0/3 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-01,Lower TrueSkill rating
49,Julian Saputo,Romeo,overall,2,4,3,173.26,43.0,8.37,25.0,25.0,5.54,58,58,27.68,27.68,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-25,Worse score margin vs common opponents
50,Dawson Holm,Chelsea,overall,2,6,7,154.16,39.7,3.04,21.78,21.78,6.25,62,62,26.83,26.83,1,0/7 (0%),5-0 (100%),0-1 (0%),1-5 (17%),2026-08-29,Worse score margin vs common opponents
51,Logan Summy,Edwardsburg,overall,2,6,0,205.17,48.6,18.72,38.78,38.78,6.69,49,49,20.94,20.94,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-31,Worse score margin vs common opponents
52,Henry Askew,St. Clair,overall,2,8,8,202.17,48.1,14.36,29.8,29.8,5.15,57,57,26.65,26.65,2,0/6 (0%),3-1 (75%),2-2 (50%),1-5 (17%),2026-08-27,Lower TrueSkill rating
53,Saikrish Balaji,Troy Athens,overall,2,3,4,175.09,43.4,9.59,28.76,28.76,6.39,52,52,40.24,40.24,2,0/4 (0%),,,2-3 (40%),2026-08-27,Lower TrueSkill rating
54,Eli Layson,Utica Eisenhower,overall,2,8,3,203.11,48.3,17.96,34.76,34.76,5.6,48,48,25.5,25.5,3,1/4 (25%),4-0 (100%),2-1 (67%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
55,Jonah Brieve,Grand Rapids South Christian,overall,2,9,2,179.53,44.1,11.17,28.58,28.58,5.8,53,53,26.24,26.24,3,0/2 (0%),3-0 (100%),4-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
56,Holden Davis,Grand Ledge,overall,2,4,1,171.55,42.7,12.07,30.27,30.27,6.06,49,49,26.22,26.22,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
57,Gabe Nicholson,Grand Rapids West Catholic,overall,2,2,3,153.73,39.6,8.14,26.19,26.19,6.02,49,49,29.96,29.96,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
58,Dominik Mulder,Cadillac,overall,2,7,2,183.64,44.9,17.88,34.13,34.13,5.42,41,41,21.29,21.29,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
59,James Schaffer,Birmingham Groves,overall,2,3,1,143.97,37.9,10.29,30.74,30.74,6.82,40,40,24.89,24.89,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
60,Dawson Babiak,Wayland,overall,2,3,1,154.96,39.8,9.11,28.32,28.32,6.4,49,49,22.7,22.7,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
61,Zayne Sorokin,Grandville,overall,2,4,4,164.28,41.5,10.42,27.06,27.06,5.54,47,47,30.22,30.22,2,0/4 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-08-28,Lower TrueSkill rating
62,Will Grant,Dewitt,overall,2,5,4,166.37,41.8,11.05,26.86,26.86,5.27,48,48,27.14,27.14,1,0/4 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-28,Lower TrueSkill rating
63,Patrick Dwan,Bay City John Glenn,overall,2,6,1,210.41,49.6,23.21,40.06,40.06,5.62,37,37,28.58,28.58,4,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
64,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,4,4,132.72,35.9,5.34,20.92,20.92,5.19,46,46,24.92,24.92,1,0/4 (0%),2-0 (100%),1-3 (25%),0-1 (0%),2026-09-01,Lower TrueSkill rating
65,Evan Wood,Sparta,overall,2,5,4,142.92,37.7,6.23,24.31,24.31,6.03,48,48,25.37,25.37,2,0/3 (0%),2-0 (100%),2-2 (50%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
66,James Priddy,Spring Lake,overall,2,5,4,168.52,42.2,13.54,28.96,28.96,5.14,44,44,22.52,22.52,1,1/5 (20%),3-2 (60%),1-1 (50%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
67,Eric Fitchpatrick,Paw Paw,overall,2,10,5,146.52,38.3,9.05,27.74,27.74,6.23,44,44,23.44,23.44,1,0/5 (0%),7-0 (100%),1-2 (33%),0-3 (0%),2026-08-31,Lower TrueSkill rating
68,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,2,2,147.17,38.4,9.4,28.46,28.46,6.35,44,44,24.21,24.21,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
69,Jace McKee,Grand Rapids Forest Hills Central,overall,2,3,6,121.43,33.9,6.31,22.54,22.54,5.41,38,38,27.71,27.71,0,0/6 (0%),3-0 (100%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
70,Liam Haney,Grosse Pointe North,overall,2,3,6,103.39,30.8,1.12,18.9,18.9,5.93,42,42,24.55,24.55,1,0/6 (0%),2-1 (67%),0-2 (0%),1-3 (25%),2026-08-25,Lower TrueSkill rating
71,Jackson DuBuc,Royal Oak,overall,2,5,4,158.58,40.5,13.58,29.1,29.1,5.17,39,39,25.26,25.26,0,0/3 (0%),4-1 (80%),,0-3 (0%),2026-08-29,Lost head-to-head vs player above
72,Jett Hogan,Grandville Calvin Christian,overall,2,4,3,135.65,36.4,9.62,25.5,25.5,5.29,37,37,23.99,23.99,1,0/2 (0%),3-0 (100%),1-2 (33%),0-1 (0%),2026-09-01,Lower TrueSkill rating
73,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,10,1,145.92,38.2,12.57,31.32,31.32,6.25,36,36,18.94,18.94,1,1/2 (50%),8-0 (100%),1-1 (50%),,2026-08-29,Lost head-to-head vs player above
74,Brennan Egger,Williamston,overall,2,3,2,136.18,36.5,12.68,30.9,30.9,6.08,30,30,25.49,25.49,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
75,Kade DeMaagd,Richland Gull Lake,overall,2,3,2,147.42,38.5,12.5,28.0,28.0,5.17,35,35,26.72,26.72,1,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
76,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,4,2,139.95,37.2,13.35,32.71,32.71,6.45,30,30,23.24,23.24,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
77,Matthew Bloch,Walled Lake Northern,overall,2,3,1,127.75,35.0,14.97,32.51,32.51,5.85,18,18,27.67,27.67,2,,1-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
78,Victor Oszi,Holland,overall,2,5,2,134.57,36.2,10.08,26.91,26.91,5.61,35,35,25.25,25.25,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
79,Josh Sebastian,Portage Northern,overall,2,5,3,113.22,32.5,8.97,27.03,27.03,6.02,27,27,25.57,25.57,1,2/5 (40%),4-0 (100%),1-2 (33%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
80,Tyler Sparks,Grand Haven,overall,2,3,5,109.94,31.9,5.19,22.24,22.24,5.68,35,35,27.9,27.9,0,1/6 (17%),3-1 (75%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
81,Gavin Sullivan,Zeeland East,overall,2,5,7,65.08,24.0,-0.72,16.63,16.63,5.78,28,28,25.25,25.25,0,0/6 (0%),4-1 (80%),0-1 (0%),0-5 (0%),2026-08-31,Lost head-to-head vs player above
82,Jackson Zeedyk,Zeeland West,overall,2,6,6,72.8,25.4,0.42,17.6,17.6,5.73,30,30,21.31,21.31,0,0/5 (0%),5-2 (71%),0-2 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
83,Christian Gulli,Detroit U-D Jesuit,overall,2,1,3,80.08,26.7,2.64,21.82,21.82,6.39,26,26,29.72,29.72,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
84,James Kroschell,Grand Rapids Christian,overall,2,3,9,36.54,19.0,-5.22,13.14,13.14,6.12,25,25,25.25,25.25,0,1/10 (10%),3-3 (50%),0-2 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
85,Gavin McClellan,Traverse City St Francis,overall,2,4,11,72.76,25.4,1.5,20.13,20.13,6.21,26,26,26.44,26.44,0,0/11 (0%),3-2 (60%),0-6 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
86,Brody Currier,Sturgis,overall,2,1,8,72.46,25.3,2.1,18.25,18.25,5.38,24,24,27.92,27.92,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
87,Kellen Flahie,Holt,overall,2,3,7,37.73,19.2,-4.86,15.18,15.18,6.68,24,24,28.05,28.05,0,1/8 (12%),2-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
88,Nolan Bildeaux,Traverse City West,overall,2,4,16,42.58,20.1,-3.21,14.25,14.25,5.82,23,23,25.19,25.19,0,2/17 (12%),3-5 (38%),1-1 (50%),0-9 (0%),2026-09-01,Lost head-to-head vs player above
89,Gavin Russell,Midland,overall,2,5,3,103.01,30.7,12.34,29.11,29.11,5.59,14,14,23.55,23.55,1,1/4 (25%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
90,Charlie Forman,Battle Creek Lakeview,overall,2,7,7,85.77,27.7,8.59,24.09,24.09,5.16,15,15,25.49,25.49,0,0/6 (0%),5-1 (83%),0-2 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
91,Reed Clark,Jackson Northwests,overall,2,4,0,137.83,36.8,19.28,37.42,37.42,6.05,13,13,24.64,24.64,2,,1-0 (100%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
92,Nolan Marek,Trenton,overall,2,5,0,97.18,29.7,14.18,37.05,37.05,7.62,8,8,17.32,17.32,1,,4-0 (100%),1-0 (100%),,2026-09-01,Worse score margin vs common opponents
93,Evan Goddard,Southgate Anderson,overall,2,4,2,133.17,36.0,18.7,35.27,35.27,5.52,12,12,28.21,28.21,1,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-21,Lower TrueSkill rating
94,Colten Fisher,Flushing,overall,2,5,1,91.7,28.7,13.68,33.54,33.54,6.62,7,7,18.49,18.49,0,1/2 (50%),5-0 (100%),,,2026-09-01,Lower TrueSkill rating
95,Griffin Wetzel,Imlay City,overall,2,8,2,87.03,27.9,10.89,26.68,26.68,5.26,11,11,21.04,21.04,0,0/1 (0%),6-1 (86%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
96,Pratham Merugu,Plymouth,overall,2,2,2,72.37,25.3,7.35,25.2,25.2,5.95,10,10,28.15,28.15,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
97,Everett Emery,Lake Orion,overall,2,2,2,74.52,25.7,8.2,25.87,25.87,5.89,10,10,26.93,26.93,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
98,David Carlson,Sandusky,overall,2,8,3,97.73,29.8,13.58,30.41,30.41,5.61,9,9,23.5,23.5,0,1/4 (25%),8-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
99,Varun Garigipati,East Kentwood,overall,2,5,3,82.19,27.0,10.69,28.06,28.06,5.79,9,9,21.32,21.32,0,0/2 (0%),4-1 (80%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
100,Grant Coon,Kalamazoo Christian,overall,2,4,6,72.6,25.3,8.52,25.73,25.73,5.74,9,9,23.9,23.9,0,0/6 (0%),4-0 (100%),0-4 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
101,Jude Hokanson,Eaton Rapids,overall,2,5,1,85.86,27.7,11.95,31.41,31.41,6.49,8,8,20.03,20.03,0,1/2 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
102,Cole Rolfe,Coopersville,overall,2,4,2,97.24,29.7,13.98,32.87,32.87,6.3,7,7,23.55,23.55,1,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
103,Matt Hurlbert,Utica Ford,overall,2,4,2,75.57,25.9,8.55,25.13,25.13,5.52,9,9,26.47,26.47,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
104,Ace Akinpeloye,Flint Powers Catholic,overall,2,2,4,56.86,22.6,5.06,22.97,22.97,5.97,9,9,27.01,27.01,0,0/2 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
105,Shyah Lakind,West Bloomfield FJA,overall,2,5,2,83.18,27.2,11.39,30.11,30.11,6.24,8,8,20.27,20.27,0,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-31,Worse score margin vs common opponents
106,Kenny Schwab,Gibraltar Carlson,overall,2,3,3,58.5,22.9,5.01,20.46,20.46,5.15,9,9,27.76,27.76,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
107,Leo Wetzel,Dearborn,overall,2,3,1,95.03,29.3,13.76,31.81,31.81,6.02,8,8,20.29,20.29,0,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-27,Lost head-to-head vs player above
108,Liam Rhoades,Oxford,overall,2,2,3,51.96,21.7,4.2,22.74,22.74,6.18,8,8,26.85,26.85,1,2/4 (50%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
109,Jose Costilla,Bay City Central,overall,2,2,4,72.61,25.3,8.18,25.62,25.62,5.81,8,8,31.31,31.31,0,1/5 (20%),2-0 (100%),,0-4 (0%),2026-08-31,Worse score margin vs common opponents
110,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,3,4,25.79,17.1,-1.23,15.16,15.16,5.46,8,8,28.81,28.81,1,0/2 (0%),1-0 (100%),0-4 (0%),1-0 (100%),2026-09-01,Lower TrueSkill rating
111,Brendan Parks,Marshall,overall,2,3,4,102.89,30.7,15.28,31.98,31.98,5.57,7,7,21.93,21.93,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
112,Isaac Filbrandt,South Haven,overall,2,4,3,73.85,25.6,10.72,30.03,30.03,6.43,5,5,20.35,20.35,0,1/4 (25%),3-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
113,Connor Bray,North Farmington,overall,2,5,2,79.32,26.5,11.04,29.95,29.95,6.31,6,6,21.13,21.13,1,1/3 (33%),3-0 (100%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
114,Brayden Swearengin,Monroe,overall,2,4,2,79.31,26.5,11.02,29.44,29.44,6.14,6,6,24.33,24.33,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
115,Dom Amaro,Macomb Dakota,overall,2,4,1,73.51,25.5,10.3,29.32,29.32,6.34,6,6,19.89,19.89,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
116,Henry Kliber,Milan,overall,2,4,5,65.22,24.0,8.08,26.07,26.07,6.0,6,6,25.58,25.58,0,0/5 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
117,Carson Selback,Grand Rapids Kenowa Hills,overall,2,3,2,55.07,22.3,6.97,25.34,25.34,6.12,5,5,20.31,20.31,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
118,Aryan Chaoji,Canton,overall,2,2,3,52.85,21.9,4.93,21.77,21.77,5.61,6,6,29.29,29.29,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
119,Henry Morris,Lapeer,overall,2,4,8,35.21,18.8,1.99,17.56,17.56,5.19,7,7,22.49,22.49,0,0/7 (0%),4-3 (57%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
120,Darsh Sharma,Marysville,overall,2,4,2,89.01,28.2,13.83,31.57,31.57,5.91,4,4,23.55,23.55,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
121,Kendon Terry,Hartland,overall,2,5,1,74.21,25.6,11.12,29.09,29.09,5.99,4,4,21.07,21.07,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
122,Kush Patel,Coldwater,overall,2,3,1,62.84,23.6,8.07,27.06,27.06,6.33,5,5,24.83,24.83,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
123,Finn Murray,Dearborn Divine Child,overall,2,3,3,59.99,23.1,7.51,23.36,23.36,5.28,5,5,24.77,24.77,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
124,Ali Monzer,Dearborn Edsel Ford,overall,2,4,1,78.66,26.4,11.88,29.48,29.48,5.87,4,4,22.4,22.4,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
125,Tommy Mccormick,Grand Blanc,overall,2,2,2,56.05,22.4,7.84,26.4,26.4,6.18,2,2,25.56,25.56,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
126,Cruz Hewlett,South Lyon,overall,2,2,3,54.41,22.1,7.12,25.3,25.3,6.06,4,4,21.52,21.52,0,1/3 (33%),2-1 (67%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
127,Cole Brozozowski,Comstock Park,overall,2,4,4,51.38,21.6,6.68,24.35,24.35,5.89,3,3,23.86,23.86,0,0/4 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
128,Logan Gillis,Bay City Western,overall,2,2,3,35.15,18.8,3.79,23.98,23.98,6.73,2,2,24.31,24.31,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
129,Levi Pierce,Owosso,overall,2,4,3,40.3,19.7,3.82,22.61,22.61,6.27,3,3,30.31,30.31,0,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
130,John Cram,Fowlerville,overall,2,5,5,42.5,20.1,4.48,21.7,21.7,5.74,3,3,28.13,28.13,0,0/5 (0%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
131,Caleb Palmer,Alma,overall,2,1,3,43.86,20.3,4.22,23.24,23.24,6.34,3,3,33.45,33.45,0,1/4 (25%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
132,Brady Latz,Ovid-Elsie,overall,2,3,3,46.8,20.8,6.37,23.86,23.86,5.83,2,2,21.79,21.79,0,0/1 (0%),2-2 (50%),0-1 (0%),,2026-09-01,Lost head-to-head vs player above
133,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,4,3,40.94,19.8,5.49,22.64,22.64,5.72,2,2,18.91,18.91,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
134,Josh Cuppari,Wyandotte Roosevelt,overall,2,2,3,40.72,19.7,4.45,21.66,21.66,5.74,2,2,28.83,28.83,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
135,Liam Herson,Vicksburg,overall,2,3,6,41.59,19.9,3.77,20.86,20.86,5.7,5,5,25.43,25.43,0,0/6 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
136,Bobby Gaston,North Muskegon,overall,2,4,8,23.23,16.7,0.59,17.68,17.68,5.7,4,4,24.53,24.53,0,1/9 (11%),3-1 (75%),0-5 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
137,Jee Weis,Kalamazoo Loy Norrix,overall,2,4,7,42.74,20.1,4.52,21.38,21.38,5.62,4,4,24.23,24.23,0,0/5 (0%),3-0 (100%),0-5 (0%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
138,Austin Machiniak,Almont,overall,2,2,6,32.77,18.3,2.91,20.06,20.06,5.72,3,3,24.39,24.39,0,1/6 (17%),2-1 (67%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
139,JB Park,Lansing Christian School,overall,2,3,3,30.55,18.0,2.8,20.02,20.02,5.74,3,3,20.97,20.97,0,0/3 (0%),3-0 (100%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
140,Anderson Levitt,Croswell-Lexington,overall,2,3,2,42.02,20.0,5.42,24.37,24.37,6.32,1,1,25.75,25.75,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
141,Treven LeBreton,Battle Creek Pennfield,overall,2,2,4,41.45,19.9,4.91,21.42,21.42,5.5,2,2,25.79,25.79,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
142,Evan Deeds,Lowell,overall,2,3,6,28.05,17.5,2.6,20.15,20.15,5.85,2,2,22.06,22.06,0,0/5 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
143,Michael Kubiak,Kalamazoo Central,overall,2,3,5,31.99,18.2,2.59,19.63,19.63,5.68,4,4,22.04,22.04,0,0/4 (0%),3-0 (100%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
144,Remington Whelpley,Whitehall,overall,2,3,6,6.25,13.7,-3.16,15.21,15.21,6.12,4,4,27.99,27.99,0,1/7 (14%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
145,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,5,3,46.41,20.7,6.16,22.82,22.82,5.55,2,2,23.1,23.1,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-31,Lost head-to-head vs player above
146,Max Wardin,St. Johns,overall,2,1,5,13.62,15.0,-0.41,21.67,21.67,7.36,1,1,27.27,27.27,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
147,Zack Sharrah,Utica,overall,2,1,3,21.8,16.4,1.53,20.63,20.63,6.37,1,1,24.26,24.26,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
148,Ryker Alwin,East Lansing,overall,2,2,3,26.57,17.3,2.27,20.52,20.52,6.08,1,1,26.34,26.34,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
149,Ian Edghill,Fraser,overall,2,1,3,19.11,15.9,0.93,19.02,19.02,6.03,1,1,24.88,24.88,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
150,Jacob Stadler,Clio,overall,2,3,6,17.41,15.6,0.46,18.39,18.39,5.97,2,2,22.13,22.13,0,0/5 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
151,Jacob Kujawa,Niles,overall,2,3,9,24.75,16.9,1.21,17.43,17.43,5.4,3,3,25.31,25.31,0,0/9 (0%),3-1 (75%),0-4 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
152,Logan Carlson,Mason,overall,2,2,7,9.41,14.2,-1.29,16.42,16.42,5.9,2,2,23.67,23.67,0,0/7 (0%),1-2 (33%),0-4 (0%),,2026-08-24,Lower TrueSkill rating
153,Roman Ponce,Muskegon Reeths-Puffer,overall,2,2,8,-28.09,7.6,-8.89,10.44,10.44,6.44,2,2,24.72,24.72,0,0/7 (0%),1-5 (17%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
154,Nathan Medema,Fruitport,overall,2,1,3,7.57,13.9,-0.21,16.8,16.8,5.67,1,1,13.21,13.21,0,0/3 (0%),1-2 (33%),,,2026-08-27,Lost head-to-head vs player above
155,Nick Macyda,Livonia Stevenson,overall,2,1,4,8.06,14.0,-1.13,16.29,16.29,5.81,1,1,23.42,23.42,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
156,Liam MacLeod,Livonia Franklin,overall,2,1,3,9.65,14.3,-0.8,18.07,18.07,6.29,1,1,23.24,23.24,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
157,Joshua The,Plymouth Christian Academy,overall,2,1,3,13.02,14.9,-0.57,18.52,18.52,6.36,1,1,27.65,27.65,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
158,Zaffran Bharucha,Grosse Pointe South,overall,2,2,4,22.8,16.6,0.96,17.84,17.84,5.63,1,1,31.9,31.9,0,0/4 (0%),1-1 (50%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
159,Cole Hackett,Yale,overall,2,2,7,9.8,14.3,-0.93,15.37,15.37,5.43,1,1,24.85,24.85,0,0/6 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
160,Juventino Alvarez,Davison,overall,2,1,4,-6.2,11.5,-3.71,15.04,15.04,6.25,1,1,20.7,20.7,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
161,Diego Hodge,Charlotte,overall,2,1,4,-8.53,11.1,-4.48,14.83,14.83,6.44,1,1,23.74,23.74,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
162,Brody Dai,Saline,overall,2,1,7,-8.93,11.0,-5.28,13.89,13.89,6.39,1,1,30.87,30.87,0,0/7 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
163,Isaac Chilson,Parma Western,overall,2,1,6,-33.9,6.6,-9.21,8.92,8.92,6.04,1,1,20.24,20.24,0,1/7 (14%),1-4 (20%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
164,Bryce Stoeffler,Plainwell,overall,2,1,4,-14.56,10.0,-5.23,13.53,13.53,6.25,1,1,19.13,19.13,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Worse score margin vs common opponents
165,Ryan Fowler,Mattawan,overall,2,1,6,-18.49,9.3,-6.96,12.37,12.37,6.44,1,1,28.62,28.62,0,0/6 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
166,Emmit Willhite,Greenville,overall,2,1,9,-23.65,8.4,-7.72,10.68,10.68,6.13,1,1,25.86,25.86,0,0/9 (0%),1-5 (17%),,0-4 (0%),2026-09-01,Worse score margin vs common opponents
167,Hanif Miah,Hamtramck,overall,2,4,2,0.07,12.6,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
