rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
95,Jude Hokanson,Eaton Rapids,overall,2,3,1,47.95,31.1,5.73,25.64,25.64,6.64,2,2,30.46,30.46,0,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-19,Worse score margin vs common opponents
96,Brady Latz,Ovid-Elsie,overall,2,2,2,36.1,27.5,4.72,23.57,23.57,6.28,1,1,20.85,20.85,0,,1-1 (50%),,,2026-08-24,Lost head-to-head vs player above
97,Cole Hackett,Yale,overall,2,2,6,50.51,31.9,6.19,23.14,23.14,5.65,3,3,27.06,27.06,0,0/6 (0%),2-1 (67%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
98,Pratham Merugu,Plymouth,overall,2,2,2,37.34,27.9,4.08,22.37,22.37,6.1,2,2,25.78,25.78,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
99,Jacob Stadler,Clio,overall,2,2,4,41.43,29.1,5.48,21.84,21.84,5.45,2,2,20.02,20.02,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
100,Roman Ponce,Muskegon Reeths-Puffer,overall,2,2,5,41.34,29.1,4.77,21.01,21.01,5.41,3,3,22.87,22.87,0,0/4 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
101,Maddox carpenter,Niles Brandywine,overall,2,1,2,28.84,25.2,2.32,20.8,20.8,6.16,2,2,26.45,26.45,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
102,Liam Herson,Vicksburg,overall,2,1,4,29.24,25.4,2.21,20.41,20.41,6.07,2,2,28.32,28.32,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
103,Jason Cuppari,Wyandotte Roosevelt,overall,2,1,2,31.14,25.9,2.93,20.38,20.38,5.82,2,2,24.93,24.93,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
104,Finn Murray,Dearborn Divine Child,overall,2,1,2,29.46,25.4,2.35,20.18,20.18,5.94,2,2,27.36,27.36,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
105,Varun Garigipati,East Kentwood,overall,2,2,2,27.14,24.7,1.71,19.5,19.5,5.93,2,2,29.04,29.04,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
106,Jacob Boven,Grand Rapids NorthPointe Christian,overall,2,2,6,37.91,28.0,4.13,21.92,21.92,5.93,2,2,26.47,26.47,0,1/7 (14%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-20,Worse score margin vs common opponents
107,Max Wardin,St. Johns,overall,2,1,4,15.21,21.0,0.67,21.88,21.88,7.07,1,1,19.66,19.66,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
108,Brody Dai,Saline,overall,2,1,5,-2.26,15.6,-3.63,15.82,15.82,6.48,1,1,27.73,27.73,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
109,Treven LeBreton,Battle Creek Pennfield,overall,2,1,2,42.17,29.4,5.21,24.31,24.31,6.37,1,1,28.18,28.18,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
110,Cole Rolfe,Coopersville,overall,2,1,2,21.57,23.0,1.49,21.44,21.44,6.65,1,1,24.15,24.15,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
111,Emmit Willhite,Greenville,overall,2,1,4,16.21,21.3,0.48,19.21,19.21,6.24,1,1,23.54,23.54,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
112,Quinn Cook,Caledonia,overall,2,3,2,40.04,28.7,5.33,25.85,25.85,6.84,1,1,22.66,22.66,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-08-21,Worse score margin vs common opponents
113,Darsh Sharma,Marysville,overall,2,2,2,30.04,25.6,3.15,22.95,22.95,6.6,1,1,24.49,24.49,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
114,James Pham,Sterling Heights Stevenson,overall,2,1,2,26.91,24.6,2.47,21.73,21.73,6.42,1,1,25.09,25.09,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
115,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,1,2,31.76,26.1,3.21,21.64,21.64,6.14,1,1,27.35,27.35,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
116,Ryker Alwin,East Lansing,overall,2,2,3,30.84,25.9,2.95,21.42,21.42,6.16,1,1,28.11,28.11,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
117,Remington Whelpley,Whitehall,overall,2,3,3,22.28,23.2,1.37,20.96,20.96,6.53,1,1,26.8,26.8,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
118,Isaac Filbrandt,South Haven,overall,2,1,2,18.64,22.1,1.06,20.49,20.49,6.47,1,1,22.58,22.58,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
119,Colin Ray,Fraser,overall,2,1,2,20.22,22.6,1.73,19.81,19.81,6.03,1,1,19.08,19.08,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
120,John Cram,Fowlerville,overall,2,1,3,23.39,23.6,1.45,19.74,19.74,6.1,1,1,28.28,28.28,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
121,Evan Deeds,Lowell,overall,2,1,3,12.33,20.1,-0.15,18.66,18.66,6.27,1,1,22.07,22.07,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
122,Liam MacLeod,Livonia Franklin,overall,2,1,2,13.92,20.6,0.39,18.45,18.45,6.02,1,1,19.82,19.82,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
123,Juventino Alvarez,Davison,overall,2,1,2,18.37,22.0,1.11,17.19,17.19,5.36,1,1,21.57,21.57,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
124,Jose Costilla,Bay City Central,overall,2,1,3,25.31,24.1,1.74,20.32,20.32,6.19,1,1,29.18,29.18,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
125,Cruz Hewlett,South Lyon,overall,2,1,3,6.57,18.4,-1.45,17.06,17.06,6.17,1,1,23.63,23.63,0,0/2 (0%),1-0 (100%),0-3 (0%),,2026-08-20,Lower TrueSkill rating
126,Liam Haney,Grosse Pointe North,overall,2,1,2,5.96,18.2,-1.14,16.83,16.83,5.99,1,1,19.24,19.24,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
127,Austin Machiniak,Almont,overall,2,1,5,10.87,19.7,-0.93,16.32,16.32,5.75,1,1,27.04,27.04,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
128,Reed VanStraat,Muskegon Western Michigan Christian,overall,2,2,2,8.79,19.0,-0.98,15.37,15.37,5.45,2,2,19.26,19.26,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
129,Nick Macyda,Livonia Stevenson,overall,2,1,4,2.68,17.1,-2.13,15.04,15.04,5.72,1,1,22.62,22.62,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
130,Isaac Chilson,Parma Western,overall,2,1,5,-6.89,14.2,-3.87,13.61,13.61,5.83,1,1,20.93,20.93,0,1/6 (17%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
131,Anderson Levitt,Croswell-Lexington,overall,2,2,1,0.07,16.3,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Tied — no deciding criterion found
132,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,1,2,8.76,19.0,-1.45,19.8,19.8,7.08,0,0,31.93,31.93,0,0/2 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
133,Kellen Flahie,Holt,overall,2,1,2,0.37,16.4,-3.01,18.0,18.0,7.0,0,0,30.77,30.77,0,0/2 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
134,Kamdin Lyle,Flint Kearsley,overall,2,1,3,11.17,19.8,0.1,17.13,17.13,5.68,0,0,21.27,21.27,0,1/3 (33%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
135,Cole Brozozowski,Comstock Park,overall,2,1,3,-6.12,14.4,-4.31,16.87,16.87,7.06,0,0,30.82,30.82,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
136,Kapish Rajan,Salem,overall,2,0,3,-8.66,13.6,-4.64,16.44,16.44,7.03,0,0,29.07,29.07,0,0/2 (0%),,0-3 (0%),,2026-08-20,Lower TrueSkill rating
137,Jackson Klinger,Hamilton,overall,2,0,3,-14.05,12.0,-5.64,15.61,15.61,7.08,0,0,28.26,28.26,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-14,Lower TrueSkill rating
138,Melania Chartier,Marine City,overall,2,0,3,-8.82,13.6,-4.47,15.3,15.3,6.59,0,0,27.04,27.04,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
139,Jack Rabquer,Dexter,overall,2,0,3,-9.14,13.5,-4.91,15.3,15.3,6.74,0,0,30.82,30.82,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
140,Isaac Beckett,Holly,overall,2,0,4,-13.82,12.0,-5.59,14.7,14.7,6.77,0,0,28.3,28.3,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
141,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,0,3,-19.84,10.2,-6.56,13.6,13.6,6.72,0,0,25.96,25.96,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
142,Kavaun Gregory,Fenton,overall,2,2,6,-15.52,11.5,-5.59,13.3,13.3,6.3,0,0,24.83,24.83,0,0/5 (0%),1-3 (25%),1-2 (33%),0-1 (0%),2026-08-24,Lower TrueSkill rating
143,Brandon Hargis,Warren De La Salle Collegiate,overall,2,0,3,-10.42,13.1,-5.1,13.09,13.09,6.06,0,0,30.2,30.2,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
144,Zack Sharrah,Utica,overall,2,1,3,-12.38,12.5,-5.52,15.33,15.33,6.95,0,0,30.36,30.36,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
145,Jacob Kujawa,Niles,overall,2,1,7,-32.66,6.2,-9.58,12.93,12.93,7.51,0,0,30.49,30.49,0,0/7 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
146,Brody Currier,Sturgis,overall,2,0,5,-21.26,9.7,-7.09,11.81,11.81,6.3,0,0,28.39,28.39,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
147,Logan Carlson,Mason,overall,2,1,6,-32.09,6.4,-9.07,11.24,11.24,6.77,0,0,26.48,26.48,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
148,Athiya Maheswaren,Grand Rapids Northview,overall,2,0,4,-32.73,6.2,-8.96,9.98,9.98,6.31,0,0,24.17,24.17,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
149,Bradley Barnhart,Carleton Airport,overall,2,0,4,-29.65,7.1,-8.22,9.9,9.9,6.04,0,0,22.94,22.94,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
150,Maruf Siddique,Warren Mott,overall,2,0,3,-28.57,7.5,-7.85,9.71,9.71,5.85,0,0,21.36,21.36,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
151,Nathan Medema,Fruitport,overall,2,0,3,-38.6,4.4,-9.84,8.93,8.93,6.26,0,0,21.19,21.19,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
152,Dominic Naso,Grosse Ile,overall,2,0,8,-52.77,0.0,-13.12,6.1,6.1,6.41,0,0,25.71,25.71,0,0/7 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
153,Joshua Seavey,Portland,overall,2,1,6,-43.17,3.0,-11.19,8.72,8.72,6.64,0,0,25.58,25.58,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
1,Raymond Chai,Midland Dow,overall,3,8,0,160.18,73.5,20.75,40.99,40.99,6.75,20,20,23.7,23.7,3,,4-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,
2,Asher Grosso,Holland Christian,overall,3,3,0,236.23,100.0,22.31,40.36,40.36,6.02,52,52,32.16,32.16,3,,,,3-0 (100%),2026-08-18,Worse score margin vs common opponents
3,Gavin Heinze,Chelsea,overall,3,8,0,160.5,73.6,17.86,39.79,39.79,7.31,28,28,24.24,24.24,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
4,Nate Keller,Clarkston,overall,3,5,0,204.86,89.0,19.21,38.99,38.99,6.59,47,47,23.36,23.36,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
5,Ayan Arora,Okemos,overall,3,4,1,201.72,88.0,20.32,38.41,38.41,6.03,42,42,26.12,26.12,2,,2-0 (100%),,2-1 (67%),2026-08-20,Lost head-to-head vs player above
6,Gavin Griffen,Grand Rapids South Christian,overall,3,8,1,211.97,91.5,22.68,39.36,39.36,5.56,40,40,24.99,24.99,4,0/1 (0%),4-0 (100%),,4-1 (80%),2026-08-22,Lost head-to-head vs player above
7,Amogh Kodur,Haslett,overall,3,6,1,165.9,75.5,20.47,38.51,38.51,6.01,23,23,25.93,25.93,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Lower TrueSkill rating
8,Matthew Wendrick,Brighton,overall,3,3,0,177.79,79.6,19.03,37.47,37.47,6.15,35,35,22.08,22.08,1,,2-0 (100%),,1-0 (100%),2026-08-20,Lower TrueSkill rating
9,Charlie Griffith,Birmingham Seaholm,overall,3,5,1,209.89,90.8,18.06,37.26,37.26,6.4,51,51,26.03,26.03,3,0/1 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
10,Gus Johnson,Hamilton,overall,3,5,0,151.29,70.4,15.35,36.99,36.99,7.21,30,30,22.85,22.85,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
11,Jacob Payne,Lansing Catholic,overall,3,6,1,180.56,80.6,18.08,35.46,35.46,5.79,37,37,26.15,26.15,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-22,Lower TrueSkill rating
12,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,10,1,167.1,75.9,18.99,35.13,35.13,5.38,28,28,23.16,23.16,3,0/1 (0%),6-0 (100%),1-0 (100%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
13,Tiger Zhu,Troy,overall,3,6,2,159.97,73.4,11.97,29.71,29.71,5.92,41,41,27.11,27.11,3,0/2 (0%),3-0 (100%),3-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
14,Lucas Shultz,Grand Rapids West Catholic,overall,3,2,1,117.63,58.6,9.7,28.85,28.85,6.38,27,27,27.12,27.12,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
15,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,4,3,135.77,64.9,9.22,26.21,26.21,5.66,35,35,30.23,30.23,3,0/2 (0%),,3-0 (100%),1-3 (25%),2026-08-22,Lower TrueSkill rating
16,Gabe Cooper,Jackson Lumen Christi,overall,3,9,1,171.1,77.3,17.32,34.86,34.86,5.85,34,34,23.79,23.79,3,0/1 (0%),4-0 (100%),3-0 (100%),1-1 (50%),2026-08-22,Worse score margin vs common opponents
17,Landry McManus,Spring Lake,overall,3,3,1,135.43,64.8,15.55,33.26,33.26,5.91,22,22,24.24,24.24,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
18,Charlie Scott,Caledonia,overall,3,5,1,116.01,58.0,8.59,27.48,27.48,6.3,28,28,30.96,30.96,1,1/2 (50%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Lower TrueSkill rating
19,Gage Mashburn,Allegan,overall,3,9,6,141.02,66.8,15.21,34.34,34.34,6.38,26,26,22.85,22.85,1,1/6 (17%),8-0 (100%),1-2 (33%),0-3 (0%),2026-08-22,Lost head-to-head vs player above
20,Zach Devos,Grand Rapids Christian,overall,3,4,1,147.25,68.9,18.45,35.44,35.44,5.66,21,21,22.85,22.85,1,0/1 (0%),2-0 (100%),2-1 (67%),,2026-08-24,Lost head-to-head vs player above
21,Nikhil Verma,Detroit Catholic Central,overall,3,5,0,125.63,61.4,15.8,37.29,37.29,7.16,18,18,18.08,18.08,1,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-22,Worse score margin vs common opponents
22,Adam Mahmoud,Detroit Country Day,overall,3,3,0,134.0,64.3,17.45,36.47,36.47,6.34,16,16,26.3,26.3,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
23,Angelo Restauri,Utica Eisenhower,overall,3,7,2,158.9,73.0,22.26,38.87,38.87,5.54,15,15,26.08,26.08,3,0/2 (0%),3-0 (100%),,3-1 (75%),2026-08-19,Lost head-to-head vs player above
24,Tyler Keillor,Ludington,overall,3,7,0,113.97,57.3,16.69,38.37,38.37,7.23,10,10,17.8,17.8,1,,6-0 (100%),1-0 (100%),,2026-08-21,Lower TrueSkill rating
25,Charlie Cotts,Battle Creek Harper Creek,overall,3,3,0,121.83,60.1,16.73,36.31,36.31,6.53,10,10,27.16,27.16,3,1/1 (100%),,3-0 (100%),,2026-08-19,Lower TrueSkill rating
26,Kingston Alford,Southgate Anderson,overall,3,4,1,122.07,60.2,17.59,36.03,36.03,6.15,9,9,26.14,26.14,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Lower TrueSkill rating
27,Tyler Tanudjaja,Plymouth,overall,3,4,0,110.37,56.1,14.89,35.89,35.89,7.0,13,13,19.62,19.62,0,,4-0 (100%),,,2026-08-24,Lower TrueSkill rating
28,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,3,1,113.42,57.1,15.42,35.11,35.11,6.56,9,9,33.48,33.48,1,0/1 (0%),1-1 (50%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
29,William (Liam) Beck,Port Huron Northern,overall,3,5,1,105.96,54.5,15.07,33.48,33.48,6.14,8,8,23.09,23.09,2,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
30,Shawon Paul,Hamtramck,overall,3,2,1,89.89,48.9,14.39,34.36,34.36,6.66,4,4,19.74,19.74,0,0/1 (0%),2-0 (100%),,,2026-08-18,Worse score margin vs common opponents
31,Zeke Sandholm,Byron Center,overall,3,5,0,107.29,55.0,12.02,32.98,32.98,6.99,18,18,22.19,22.19,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
32,Maxwell Bouck,Grand Ledge,overall,3,4,1,114.07,57.4,13.94,31.65,31.65,5.9,15,15,25.55,25.55,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
33,Nolan Cybulski,Utica Ford,overall,3,4,2,116.62,58.3,15.23,31.61,31.61,5.46,12,12,29.83,29.83,1,1/3 (33%),2-0 (100%),,1-2 (33%),2026-08-19,Lower TrueSkill rating
34,Ethan Stacer,Almont,overall,3,5,1,105.56,54.4,14.67,32.04,32.04,5.79,9,9,22.28,22.28,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lost head-to-head vs player above
35,Scott Stylianou,Rochester,overall,3,4,1,103.17,53.6,11.56,30.94,30.94,6.46,17,17,22.59,22.59,0,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
36,Nav Murali,Ada Forest Hills Eastern,overall,3,6,2,109.29,55.7,12.98,29.89,29.89,5.64,14,14,26.58,26.58,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-19,Lower TrueSkill rating
37,Luke Davis,Traverse City St Francis,overall,3,3,6,50.75,35.3,0.12,18.63,18.63,6.17,18,18,28.26,28.26,0,1/7 (14%),2-0 (100%),1-0 (100%),0-5 (0%),2026-08-19,Lower TrueSkill rating
38,Levi Kaynor,Zeeland West,overall,3,5,3,84.85,47.2,8.32,25.0,25.0,5.56,15,15,23.41,23.41,1,2/5 (40%),2-1 (67%),1-1 (50%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
39,Braden Schultz,Paw Paw,overall,3,7,2,115.24,57.8,14.89,31.16,31.16,5.42,13,13,23.43,23.43,2,1/3 (33%),4-0 (100%),2-1 (67%),1-1 (50%),2026-08-20,Lost head-to-head vs player above
40,Ty Burton,East Kentwood,overall,3,3,1,92.98,50.0,12.26,30.42,30.42,6.05,9,9,27.17,27.17,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
41,Milo Woodruff,Traverse City Central,overall,3,3,3,99.11,52.1,12.22,29.5,29.5,5.76,12,12,27.93,27.93,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
42,Isaac Watkin,Holland West Ottawa,overall,3,3,3,68.75,41.5,5.9,24.22,24.22,6.1,12,12,27.36,27.36,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-22,Lower TrueSkill rating
43,Jack Devereaux,Jenison,overall,3,5,2,72.69,42.9,8.44,27.01,27.01,6.19,10,10,20.79,20.79,0,0/1 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
44,Bode Rush,Jackson Northwests,overall,3,3,0,83.15,46.6,11.59,31.76,31.76,6.72,7,7,22.24,22.24,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
45,Cole Huizinga,Muskegon Western Michigan Christian,overall,3,4,0,79.03,45.1,12.19,33.72,33.72,7.18,4,4,19.94,19.94,0,,4-0 (100%),,,2026-08-21,Lower TrueSkill rating
46,Alex Tian,South Lyon East,overall,3,3,1,91.67,49.5,14.77,32.93,32.93,6.05,3,3,23.52,23.52,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
47,Jackson Hurley,Muskegon Mona Shores,overall,3,4,0,80.1,45.5,11.65,32.17,32.17,6.84,6,6,19.46,19.46,0,,2-0 (100%),,,2026-08-24,Lower TrueSkill rating
48,Sam Grezlik,Dearborn Divine Child,overall,3,2,1,88.42,48.4,12.41,30.84,30.84,6.15,6,6,25.63,25.63,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
49,John Polster,Dearborn Edsel Ford,overall,3,3,1,85.73,47.5,12.85,30.59,30.59,5.91,5,5,22.78,22.78,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
50,Simon Babcock,Berkley,overall,3,2,1,81.7,46.1,10.8,30.12,30.12,6.44,7,7,24.23,24.23,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
51,Jaren Habicht,Romeo,overall,3,4,2,88.69,48.5,12.91,29.4,29.4,5.5,5,5,25.19,25.19,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-22,Lower TrueSkill rating
52,Josh Poulson,Portage Central,overall,3,3,2,79.17,45.2,11.72,29.18,29.18,5.82,5,5,21.01,21.01,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
53,Brayden Bowman,Kalamazoo Christian,overall,3,4,2,81.26,45.9,12.21,30.45,30.45,6.08,4,4,24.32,24.32,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-20,Worse score margin vs common opponents
54,Hudson Aalfs,Niles Brandywine,overall,3,3,0,59.12,38.2,8.69,30.55,30.55,7.29,4,4,15.12,15.12,0,1/1 (100%),3-0 (100%),,,2026-08-22,Worse score margin vs common opponents
55,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,2,1,82.85,46.5,12.22,30.08,30.08,5.95,4,4,27.38,27.38,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
56,Reyu Kini,Novi,overall,3,2,1,66.89,40.9,9.1,28.8,28.8,6.57,4,4,26.67,26.67,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
57,Finn Clarke,Petoskey,overall,3,2,1,72.36,42.8,9.94,27.96,27.96,6.01,5,5,25.2,25.2,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
58,Patrick Elmquest,Traverse City West,overall,3,5,4,71.72,42.6,9.93,26.88,26.88,5.65,5,5,24.07,24.07,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
59,Lincoln Williams,Dewitt,overall,3,3,3,64.88,40.2,7.33,23.78,23.78,5.48,8,8,24.35,24.35,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
60,Brady Stinnett,Dexter,overall,3,1,3,45.98,33.6,2.89,20.96,20.96,6.02,8,8,31.02,31.02,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
61,Brogan Oxley,Battle Creek Lakeview,overall,3,3,4,32.06,28.7,0.98,17.71,17.71,5.58,7,7,26.22,26.22,0,0/4 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-20,Lost head-to-head vs player above
62,Logun Fisher,Coldwater,overall,3,1,2,44.12,33.0,3.62,22.17,22.17,6.19,6,6,28.02,28.02,0,0/1 (0%),,1-2 (33%),,2026-08-22,Worse score margin vs common opponents
63,Evan Dressander,Lowell,overall,3,2,2,36.82,30.4,2.09,20.89,20.89,6.27,6,6,25.63,25.63,1,0/1 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
64,McLleyton Shatto,Grand Rapids NorthPointe Christian,overall,3,1,3,28.52,27.5,0.36,16.84,16.84,5.49,6,6,26.39,26.39,1,0/2 (0%),,1-2 (33%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
