rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
44,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,4,1,242.21,52.7,16.03,32.67,32.67,5.55,72,72,29.91,29.91,2,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
45,Eliot Hopkins,Berkley,overall,2,8,2,228.32,50.4,19.41,36.68,36.68,5.76,59,59,23.42,23.42,1,0/2 (0%),3-0 (100%),2-0 (100%),3-1 (75%),2026-09-01,Lost head-to-head vs player above
46,Ezra Smith,Allegan,overall,2,16,5,185.55,43.2,10.65,29.98,29.98,6.44,58,58,23.47,23.47,3,0/2 (0%),9-0 (100%),4-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
47,Ethan Mattila,Goodrich,overall,2,5,1,192.38,44.4,13.52,33.08,33.08,6.52,56,56,22.41,22.41,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
48,Lucas Furness,Brighton,overall,2,6,4,217.71,48.6,12.47,28.9,28.9,5.48,70,70,27.59,27.59,1,0/3 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-01,Lower TrueSkill rating
49,Julian Saputo,Romeo,overall,2,4,3,174.46,41.3,8.22,24.83,24.83,5.53,59,59,27.55,27.55,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-25,Worse score margin vs common opponents
50,Dawson Holm,Chelsea,overall,2,6,7,158.43,38.6,3.04,21.78,21.78,6.24,64,64,27.33,27.33,1,0/7 (0%),5-0 (100%),0-1 (0%),1-5 (17%),2026-08-29,Worse score margin vs common opponents
51,Logan Summy,Edwardsburg,overall,2,6,0,214.75,48.1,18.64,38.73,38.73,6.7,54,54,20.9,20.9,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-31,Worse score margin vs common opponents
52,Henry Askew,St. Clair,overall,2,8,8,203.8,46.3,14.29,29.7,29.7,5.14,58,58,26.61,26.61,2,0/6 (0%),3-1 (75%),1-2 (33%),2-5 (29%),2026-08-27,Lower TrueSkill rating
53,Jonah Brieve,Grand Rapids South Christian,overall,2,9,2,187.32,43.5,11.17,28.58,28.58,5.8,57,57,25.83,25.83,3,0/2 (0%),3-0 (100%),4-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
54,Holden Davis,Grand Ledge,overall,2,5,1,190.01,44.0,13.24,31.68,31.68,6.15,56,56,23.47,23.47,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-01,Worse score margin vs common opponents
55,Will Grant,Dewitt,overall,2,5,4,180.61,42.4,12.31,28.86,28.86,5.51,52,52,26.98,26.98,1,0/4 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-28,Lower TrueSkill rating
56,Patrick Dwan,Bay City John Glenn,overall,2,6,1,213.58,47.9,23.12,39.99,39.99,5.62,39,39,27.79,27.79,4,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
57,Saikrish Balaji,Troy Athens,overall,2,3,4,177.08,41.8,9.59,28.76,28.76,6.39,53,53,40.22,40.22,2,0/4 (0%),,,2-3 (40%),2026-08-27,Lower TrueSkill rating
58,Eli Layson,Utica Eisenhower,overall,2,8,3,204.81,46.4,17.9,34.73,34.73,5.61,49,49,25.48,25.48,3,1/4 (25%),4-0 (100%),2-1 (67%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
59,Gabe Nicholson,Grand Rapids West Catholic,overall,2,2,3,163.65,39.5,8.13,26.17,26.17,6.01,54,54,29.94,29.94,0,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
60,Dominik Mulder,Cadillac,overall,2,7,2,191.95,44.3,17.88,34.13,34.13,5.42,45,45,21.93,21.93,1,0/2 (0%),4-0 (100%),,1-2 (33%),2026-09-01,Worse score margin vs common opponents
61,Dawson Babiak,Wayland,overall,2,3,1,164.93,39.7,9.11,28.32,28.32,6.4,54,54,22.64,22.64,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
62,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,4,5,132.98,34.4,3.29,20.03,20.03,5.58,51,51,25.96,25.96,1,0/5 (0%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-02,Lower TrueSkill rating
63,Eric Fitchpatrick,Paw Paw,overall,2,10,5,155.99,38.2,8.93,27.6,27.6,6.22,49,49,23.54,23.54,1,0/5 (0%),7-0 (100%),1-2 (33%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
64,Evan Wood,Sparta,overall,2,5,4,152.81,37.7,6.23,24.31,24.31,6.03,53,53,25.15,25.15,2,0/3 (0%),2-0 (100%),2-2 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
65,James Priddy,Spring Lake,overall,2,5,5,167.15,40.1,11.12,27.27,27.27,5.38,49,49,24.0,24.0,1,0/5 (0%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
66,Tyler Sparks,Grand Haven,overall,2,4,5,158.15,38.6,11.31,27.18,27.18,5.29,44,44,27.14,27.14,0,1/6 (17%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
67,Zayne Sorokin,Grandville,overall,2,4,4,166.33,40.0,10.44,27.07,27.07,5.54,48,48,30.21,30.21,2,0/4 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-08-28,Worse score margin vs common opponents
68,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,2,3,130.74,34.0,5.65,21.85,21.85,5.4,45,45,24.85,24.85,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
69,Liam Haney,Grosse Pointe North,overall,2,3,6,104.73,29.6,1.06,18.82,18.82,5.92,43,43,23.74,23.74,1,0/6 (0%),2-2 (50%),0-1 (0%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
70,Jackson DuBuc,Royal Oak,overall,2,5,4,160.39,39.0,13.53,29.05,29.05,5.17,40,40,25.33,25.33,0,0/3 (0%),4-1 (80%),,0-3 (0%),2026-08-29,Lost head-to-head vs player above
71,Jett Hogan,Grandville Calvin Christian,overall,2,4,3,136.69,35.0,9.47,25.38,25.38,5.3,38,38,23.59,23.59,1,0/3 (0%),3-0 (100%),1-2 (33%),0-1 (0%),2026-09-01,Lower TrueSkill rating
72,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,10,1,147.77,36.9,12.56,31.29,31.29,6.24,37,37,18.73,18.73,1,1/2 (50%),8-0 (100%),1-1 (50%),,2026-08-29,Lost head-to-head vs player above
73,Kade DeMaagd,Richland Gull Lake,overall,2,3,2,151.54,37.5,12.5,28.01,28.01,5.17,37,37,26.92,26.92,1,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
74,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,4,2,141.96,35.9,13.35,32.71,32.71,6.45,31,31,23.24,23.24,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
75,Matthew Bloch,Walled Lake Northern,overall,2,3,1,126.79,33.3,14.97,32.51,32.51,5.85,19,19,24.76,24.76,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
76,Brennan Egger,Williamston,overall,2,3,2,134.54,34.6,12.39,30.64,30.64,6.08,30,30,25.08,25.08,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
77,Victor Oszi,Holland,overall,2,5,3,128.39,33.6,8.26,25.34,25.34,5.69,36,36,27.04,27.04,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
78,Jackson Zeedyk,Zeeland West,overall,2,6,6,75.01,24.6,0.4,17.56,17.56,5.72,31,31,21.88,21.88,0,0/5 (0%),5-1 (83%),0-3 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
79,Pip Bauer,Portage Central,overall,2,6,7,112.71,31.0,4.94,21.2,21.2,5.42,37,37,24.92,24.92,1,0/7 (0%),4-0 (100%),2-2 (50%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
80,Josh Sebastian,Portage Northern,overall,2,5,3,115.22,31.4,8.97,27.03,27.03,6.02,28,28,25.57,25.57,1,2/5 (40%),4-0 (100%),1-2 (33%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
81,Jace McKee,Grand Rapids Forest Hills Central,overall,2,3,6,107.36,30.1,6.31,22.54,22.54,5.41,30,30,28.57,28.57,1,0/6 (0%),2-1 (67%),1-1 (50%),0-4 (0%),2026-08-29,Lower TrueSkill rating
82,Gavin Sullivan,Zeeland East,overall,2,6,7,67.27,23.3,-0.73,16.62,16.62,5.78,29,29,25.72,25.72,0,0/6 (0%),4-0 (100%),0-2 (0%),0-5 (0%),2026-09-02,Fewer wins vs common opponents
83,Christian Gulli,Detroit U-D Jesuit,overall,2,1,3,83.03,26.0,2.63,21.8,21.8,6.39,27,27,31.75,31.75,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
84,James Kroschell,Grand Rapids Christian,overall,2,3,9,38.93,18.6,-5.24,13.13,13.13,6.12,26,26,26.18,26.18,0,1/10 (10%),3-3 (50%),0-1 (0%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
85,Gavin McClellan,Traverse City St Francis,overall,2,4,12,67.47,23.4,0.02,19.08,19.08,6.35,27,27,26.7,26.7,0,0/12 (0%),3-1 (75%),0-7 (0%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
86,Brody Currier,Sturgis,overall,2,1,8,74.5,24.5,2.08,18.22,18.22,5.38,25,25,28.15,28.15,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
87,Kellen Flahie,Holt,overall,2,3,7,39.26,18.6,-4.95,15.11,15.11,6.69,25,25,27.97,27.97,0,1/8 (12%),2-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
88,Nolan Bildeaux,Traverse City West,overall,2,4,16,44.42,19.5,-3.23,14.23,14.23,5.82,24,24,25.07,25.07,0,2/17 (12%),3-5 (38%),1-1 (50%),0-9 (0%),2026-09-01,Lost head-to-head vs player above
89,Gavin Russell,Midland,overall,2,6,3,138.32,35.3,17.59,33.64,33.64,5.35,18,18,22.62,22.62,2,2/5 (40%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
90,Charlie Forman,Battle Creek Lakeview,overall,2,7,7,87.62,26.8,8.57,24.06,24.06,5.16,16,16,25.47,25.47,0,0/6 (0%),5-1 (83%),0-2 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
91,Reed Clark,Jackson Northwests,overall,2,4,0,139.82,35.5,19.28,37.42,37.42,6.05,14,14,24.63,24.63,2,,1-0 (100%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
92,Nolan Marek,Trenton,overall,2,5,0,99.18,28.7,14.18,37.05,37.05,7.62,9,9,17.32,17.32,1,,4-0 (100%),1-0 (100%),,2026-09-01,Worse score margin vs common opponents
93,Evan Goddard,Southgate Anderson,overall,2,4,2,133.17,34.4,18.7,35.27,35.27,5.52,12,12,28.2,28.2,1,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-21,Lower TrueSkill rating
94,Cole Rolfe,Coopersville,overall,2,5,2,90.9,27.3,12.5,33.01,33.01,6.84,8,8,21.67,21.67,1,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-01,Lower TrueSkill rating
95,Griffin Wetzel,Imlay City,overall,2,8,2,86.93,26.6,10.84,26.61,26.61,5.26,11,11,21.34,21.34,0,0/1 (0%),7-1 (88%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
96,David Carlson,Sandusky,overall,2,8,3,104.24,29.5,13.3,30.12,30.12,5.61,13,13,23.38,23.38,0,1/4 (25%),8-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
97,Owen Particka,Saginaw Heritage,overall,2,2,2,88.81,27.0,10.68,27.75,27.75,5.69,10,10,27.75,27.75,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
98,Pratham Merugu,Plymouth,overall,2,2,3,62.71,22.6,5.0,21.72,21.72,5.57,11,11,28.39,28.39,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
99,Everett Emery,Lake Orion,overall,2,2,3,69.6,23.7,6.54,24.48,24.48,5.98,11,11,29.75,29.75,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-01,Worse score margin vs common opponents
100,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,3,4,29.8,17.0,-1.24,15.14,15.14,5.46,10,10,28.89,28.89,1,0/2 (0%),1-0 (100%),0-4 (0%),1-0 (100%),2026-09-01,Lower TrueSkill rating
101,Brendan Parks,Marshall,overall,2,4,4,99.66,28.8,13.97,32.33,32.33,6.12,9,9,20.53,20.53,1,0/3 (0%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
102,Varun Garigipati,East Kentwood,overall,2,5,3,82.13,25.8,10.68,28.05,28.05,5.79,9,9,21.32,21.32,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
103,Henry Kliber,Milan,overall,2,5,5,63.56,22.7,7.24,26.56,26.56,6.44,8,8,22.62,22.62,0,0/5 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-01,Lower TrueSkill rating
104,Grant Coon,Kalamazoo Christian,overall,2,4,6,72.27,24.2,8.49,25.66,25.66,5.72,9,9,23.59,23.59,0,0/6 (0%),4-0 (100%),0-4 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
105,Jude Hokanson,Eaton Rapids,overall,2,5,1,85.93,26.5,11.96,31.42,31.42,6.48,8,8,20.05,20.05,0,1/2 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
106,Matt Hurlbert,Utica Ford,overall,2,4,2,75.56,24.7,8.55,25.13,25.13,5.52,9,9,26.45,26.45,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
107,Ace Akinpeloye,Flint Powers Catholic,overall,2,2,4,56.99,21.6,5.0,22.87,22.87,5.95,9,9,27.89,27.89,0,0/2 (0%),2-0 (100%),,0-4 (0%),2026-09-01,Lower TrueSkill rating
108,Shyah Lakind,West Bloomfield FJA,overall,2,5,2,83.05,26.0,11.39,30.1,30.1,6.24,8,8,20.06,20.06,0,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-31,Worse score margin vs common opponents
109,Kenny Schwab,Gibraltar Carlson,overall,2,3,3,58.47,21.9,4.98,20.42,20.42,5.14,9,9,28.0,28.0,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
110,Leo Wetzel,Dearborn,overall,2,3,1,95.02,28.0,13.76,31.81,31.81,6.02,8,8,20.28,20.28,0,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-27,Lost head-to-head vs player above
111,Liam Rhoades,Oxford,overall,2,2,3,52.03,20.8,4.2,22.73,22.73,6.18,8,8,26.99,26.99,1,2/4 (50%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
112,Jose Costilla,Bay City Central,overall,2,2,4,72.29,24.2,8.18,25.62,25.62,5.81,8,8,30.67,30.67,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
113,Henry Morris,Lapeer,overall,2,5,8,43.5,19.3,3.8,19.83,19.83,5.34,7,7,20.93,20.93,0,0/7 (0%),5-3 (62%),0-2 (0%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
114,Colten Fisher,Flushing,overall,2,5,1,90.61,27.3,13.47,33.41,33.41,6.65,7,7,18.33,18.33,0,1/2 (50%),5-0 (100%),,,2026-09-01,Worse score margin vs common opponents
115,Kendon Terry,Hartland,overall,2,6,1,81.0,25.6,12.2,30.57,30.57,6.12,5,5,19.85,19.85,0,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
116,Isaac Filbrandt,South Haven,overall,2,4,3,73.82,24.4,10.72,30.02,30.02,6.43,5,5,20.32,20.32,0,1/4 (25%),3-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
117,Connor Bray,North Farmington,overall,2,5,2,82.16,25.8,11.04,29.95,29.95,6.31,7,7,22.8,22.8,1,1/3 (33%),3-0 (100%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
118,Brayden Swearengin,Monroe,overall,2,4,2,81.31,25.7,11.02,29.44,29.44,6.14,7,7,24.33,24.33,0,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
119,Dom Amaro,Macomb Dakota,overall,2,4,1,73.51,24.4,10.3,29.32,29.32,6.34,6,6,19.89,19.89,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
120,Darsh Sharma,Marysville,overall,2,4,2,89.0,27.0,13.83,31.57,31.57,5.91,4,4,23.52,23.52,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
121,Kush Patel,Coldwater,overall,2,3,1,62.83,22.6,8.07,27.06,27.06,6.33,5,5,24.81,24.81,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
122,Carson Selback,Grand Rapids Kenowa Hills,overall,2,3,2,54.31,21.2,6.84,25.25,25.25,6.14,5,5,20.14,20.14,0,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-29,Lower TrueSkill rating
123,Aryan Chaoji,Canton,overall,2,2,3,54.01,21.1,4.93,21.76,21.76,5.61,7,7,27.65,27.65,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
124,Cruz Hewlett,South Lyon,overall,2,2,3,56.94,21.6,7.12,25.3,25.3,6.06,5,5,22.56,22.56,0,1/3 (33%),2-1 (67%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
125,Finn Murray,Dearborn Divine Child,overall,2,3,3,59.99,22.1,7.51,23.36,23.36,5.28,5,5,24.77,24.77,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
126,Ali Monzer,Dearborn Edsel Ford,overall,2,4,1,78.65,25.2,11.88,29.48,29.48,5.87,4,4,22.39,22.39,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
127,Tommy Mccormick,Grand Blanc,overall,2,2,2,58.98,21.9,7.84,26.4,26.4,6.18,3,3,27.43,27.43,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
128,Cole Brozozowski,Comstock Park,overall,2,4,4,50.56,20.5,6.53,24.24,24.24,5.9,3,3,23.72,23.72,0,0/4 (0%),2-0 (100%),1-3 (25%),,2026-08-29,Lower TrueSkill rating
129,Logan Gillis,Bay City Western,overall,2,2,3,32.72,17.5,3.79,23.98,23.98,6.73,2,2,19.45,19.45,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
130,Liam Herson,Vicksburg,overall,2,3,6,43.9,19.4,3.77,20.86,20.86,5.7,6,6,26.05,26.05,0,0/6 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
131,Remington Whelpley,Whitehall,overall,2,3,6,21.95,15.7,-1.58,15.05,15.05,5.54,8,8,27.64,27.64,0,1/7 (14%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
132,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,5,3,51.69,20.7,5.53,22.09,22.09,5.52,6,6,23.93,23.93,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
133,Levi Pierce,Owosso,overall,2,4,3,38.99,18.6,3.58,22.31,22.31,6.25,3,3,30.12,30.12,0,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
134,Michael Kubiak,Kalamazoo Central,overall,2,3,5,31.52,17.3,2.56,19.61,19.61,5.68,4,4,21.34,21.34,0,0/4 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
135,Bobby Gaston,North Muskegon,overall,2,4,8,23.24,15.9,0.6,17.68,17.68,5.69,4,4,24.37,24.37,0,1/9 (11%),3-1 (75%),0-5 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
136,Jee Weis,Kalamazoo Loy Norrix,overall,2,4,7,42.34,19.1,4.52,21.38,21.38,5.62,4,4,23.43,23.43,0,0/5 (0%),3-1 (75%),0-4 (0%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
137,John Cram,Fowlerville,overall,2,5,5,39.4,18.7,3.92,21.21,21.21,5.76,3,3,27.52,27.52,0,0/5 (0%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
138,Logan Carlson,Mason,overall,2,3,7,35.59,18.0,3.67,20.62,20.62,5.65,3,3,22.39,22.39,0,0/7 (0%),2-2 (50%),0-4 (0%),,2026-09-01,Lower TrueSkill rating
139,Austin Machiniak,Almont,overall,2,2,6,32.88,17.6,2.91,20.06,20.06,5.72,3,3,24.62,24.62,0,1/6 (17%),2-1 (67%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
140,JB Park,Lansing Christian School,overall,2,3,3,30.34,17.1,2.77,19.94,19.94,5.73,3,3,20.92,20.92,0,0/3 (0%),3-0 (100%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
141,Anderson Levitt,Croswell-Lexington,overall,2,3,2,42.02,19.1,5.42,24.37,24.37,6.32,1,1,25.75,25.75,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
142,Jacob Kujawa,Niles,overall,2,3,9,24.63,16.2,1.19,17.39,17.39,5.4,3,3,25.27,25.27,0,0/9 (0%),3-1 (75%),0-4 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
143,Caleb Palmer,Alma,overall,2,1,4,22.21,15.8,0.16,17.32,17.32,5.72,3,3,30.81,30.81,0,1/4 (25%),0-2 (0%),1-0 (100%),0-2 (0%),2026-09-02,Lower TrueSkill rating
144,Brady Latz,Ovid-Elsie,overall,2,3,3,46.18,19.8,6.37,23.86,23.86,5.83,2,2,20.55,20.55,0,0/1 (0%),2-2 (50%),0-1 (0%),,2026-09-01,Lost head-to-head vs player above
145,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,4,3,40.71,18.9,5.44,22.56,22.56,5.71,2,2,18.88,18.88,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
146,Josh Cuppari,Wyandotte Roosevelt,overall,2,2,3,40.84,18.9,4.44,21.63,21.63,5.73,2,2,29.22,29.22,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
147,Treven LeBreton,Battle Creek Pennfield,overall,2,2,4,41.31,19.0,4.88,21.38,21.38,5.5,2,2,25.74,25.74,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
148,Zack Sharrah,Utica,overall,2,1,3,21.79,15.7,1.53,20.63,20.63,6.37,1,1,24.24,24.24,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
149,Evan Deeds,Lowell,overall,2,3,6,28.05,16.7,2.6,20.15,20.15,5.85,2,2,22.05,22.05,0,0/5 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
150,Ryker Alwin,East Lansing,overall,2,2,4,21.57,15.7,0.63,19.11,19.11,6.16,2,2,28.76,28.76,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
151,Max Wardin,St. Johns,overall,2,1,5,14.21,14.4,-0.34,21.71,21.71,7.35,1,1,27.79,27.79,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
152,Ian Edghill,Fraser,overall,2,1,3,18.98,15.2,0.91,18.98,18.98,6.02,1,1,24.81,24.81,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
153,Isaac Beckett,Holly,overall,2,1,5,6.89,13.2,-1.21,17.12,17.12,6.11,1,1,21.88,21.88,0,1/6 (17%),1-1 (50%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
154,Jacob Stadler,Clio,overall,2,3,6,17.22,14.9,0.46,18.39,18.39,5.97,2,2,21.75,21.75,0,0/5 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
155,Nick Macyda,Livonia Stevenson,overall,2,1,4,7.62,13.3,-1.13,16.29,16.29,5.81,1,1,22.54,22.54,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
156,Liam MacLeod,Livonia Franklin,overall,2,1,3,9.65,13.7,-0.8,18.07,18.07,6.29,1,1,23.23,23.23,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
157,Joshua The,Plymouth Christian Academy,overall,2,1,3,12.93,14.2,-0.58,18.49,18.49,6.35,1,1,27.57,27.57,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
158,Zaffran Bharucha,Grosse Pointe South,overall,2,2,4,22.8,15.9,0.96,17.84,17.84,5.63,1,1,31.9,31.9,0,0/4 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
159,Cole Hackett,Yale,overall,2,2,7,9.76,13.7,-0.93,15.37,15.37,5.43,1,1,24.77,24.77,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
160,Brody Dai,Saline,overall,2,1,7,-8.96,10.5,-5.28,13.89,13.89,6.39,1,1,30.85,30.85,0,0/7 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
161,Roman Ponce,Muskegon Reeths-Puffer,overall,2,2,8,-28.08,7.3,-8.89,10.43,10.43,6.44,2,2,24.69,24.69,0,0/7 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
162,Nathan Medema,Fruitport,overall,2,1,4,0.46,12.1,-2.19,16.55,16.55,6.25,1,1,18.8,18.8,0,0/4 (0%),1-2 (33%),,0-1 (0%),2026-09-02,Lost head-to-head vs player above
163,Diego Hodge,Charlotte,overall,2,1,5,-17.07,9.2,-6.33,14.11,14.11,6.81,1,1,25.07,25.07,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
