rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
33,Xavier Meyer,Otsego,3,4,6,6,230.03,41.2,5.06,22.45,22.45,5.8,97,97,21.38,21.84,0,0/5 (0%),6-1 (86%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
34,Spencer Miller,Wayland,3,4,10,10,215.61,39.5,2.15,17.06,17.06,4.97,96,96,22.61,26.83,1,0/10 (0%),6-1 (86%),2-4 (33%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
35,Grayson Falconer,Sparta,3,4,10,17,203.91,38.0,1.35,16.99,16.99,5.21,93,93,22.26,21.09,0,2/19 (11%),7-7 (50%),1-4 (20%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
36,Max Wardin,St. Johns,3,4,13,11,137.7,30.0,12.95,30.09,30.09,5.71,30,30,22.79,28.38,1,2/12 (17%),8-2 (80%),4-3 (57%),0-5 (0%),2025-10-08,Transitively beaten by player above
37,Jake Whitney,Ionia,3,4,11,5,89.29,24.1,9.7,26.34,26.34,5.55,15,15,21.45,29.9,0,1/5 (20%),8-0 (100%),1-2 (33%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
38,Bryce Stoeffler,Plainwell,3,4,3,13,145.92,31.0,-4.85,11.5,11.5,5.45,80,80,20.26,20.64,0,0/11 (0%),2-5 (29%),0-2 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
39,Nick Harmon,Fowlerville,3,4,17,10,89.94,24.1,6.93,23.27,23.27,5.45,21,21,23.47,23.39,1,0/9 (0%),9-0 (100%),3-4 (43%),0-6 (0%),2025-10-08,Transitively beaten by player above
40,Levi Pierce,Owosso,3,4,11,6,62.57,20.8,7.61,24.48,24.48,5.63,8,8,16.93,15.77,0,0/6 (0%),9-1 (90%),0-4 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
41,Dean Haroff,Marshall,3,4,9,10,55.16,19.9,5.79,24.17,24.17,6.13,9,9,16.32,18.82,0,0/10 (0%),7-3 (70%),0-3 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
42,Ian Kim,Auburn Hills Avondale,3,4,5,5,38.5,17.9,1.9,23.5,23.5,7.2,8,8,25.94,29.22,0,0/5 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2025-10-08,Lower TrueSkill rating
43,Miles Riley,Trenton,3,4,9,6,65.8,21.2,3.39,21.83,21.83,6.15,19,19,21.54,24.45,0,0/6 (0%),6-2 (75%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
44,Joshua Porshia,Ferndale,3,4,7,6,48.6,19.1,5.53,19.97,19.97,4.81,6,6,17.77,23.5,0,1/7 (14%),4-2 (67%),0-1 (0%),,2025-10-08,Transitively beaten by player above
45,Vihaan Jois,Ypsilanti,3,4,5,8,20.48,15.7,-1.41,17.34,17.34,6.25,6,6,27.97,32.98,1,0/7 (0%),1-3 (25%),1-2 (33%),0-2 (0%),2025-10-30,Lower TrueSkill rating
46,Carter Smith,Milan,3,4,8,10,53.18,19.7,6.28,26.07,26.07,6.6,5,5,23.47,29.26,0,0/10 (0%),6-5 (55%),0-1 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
47,Darsh Sharma,Marysville,3,4,5,8,13.3,14.8,-2.76,16.78,16.78,6.51,7,7,26.1,33.0,0,2/9 (22%),4-2 (67%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
48,Asher Cox,Ortonville Brandon,3,4,13,10,33.71,17.3,2.79,21.1,21.1,6.1,5,5,19.4,12.63,0,2/12 (17%),9-1 (90%),2-5 (29%),0-2 (0%),2025-10-08,Worse set differential vs common opponents
49,Devin Mays,Fenton,3,4,7,21,16.52,15.2,-0.36,18.7,18.7,6.35,4,4,20.58,19.77,0,1/22 (5%),3-6 (33%),1-11 (8%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
50,Levi Youngman,Jackson Northwests,3,4,14,7,31.9,17.1,2.99,18.38,18.38,5.13,3,3,21.8,25.2,0,2/8 (25%),7-0 (100%),2-4 (33%),0-3 (0%),2025-10-08,Lower TrueSkill rating
51,Tucker Cole,Tecumseh,3,4,1,4,5.2,13.8,-1.76,14.8,14.8,5.52,1,1,23.97,32.38,0,0/3 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
52,Oliver Hoult,Cedar Springs,3,4,5,9,-6.62,12.4,-4.91,14.57,14.57,6.49,4,4,19.81,17.99,0,1/7 (14%),4-5 (44%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
53,James Vandenbosch,Grand Rapids Christian,3,4,1,11,-33.84,9.0,-10.49,12.19,12.19,7.56,1,1,33.25,30.31,0,0/10 (0%),1-1 (50%),0-4 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
54,Gavin Wagonsomer,Riverview,3,4,6,14,-20.43,10.7,-6.66,10.4,10.4,5.69,2,2,17.67,26.11,0,1/15 (7%),3-9 (25%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Braden Stewart,Garden City,3,4,1,4,-10.87,11.8,-3.91,15.63,15.63,6.51,0,0,17.34,26.07,0,0/4 (0%),0-1 (0%),0-1 (0%),,2025-10-08,Worse score margin vs common opponents
56,Matthew Farmer,Madison Heights Lamphere,3,4,1,4,-10.66,11.9,-4.64,15.23,15.23,6.62,0,0,24.98,31.83,0,0/2 (0%),1-3 (25%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
57,Sam Huizenga,Holland,3,4,0,4,-25.81,10.0,-8.36,14.06,14.06,7.47,0,0,32.02,32.02,0,0/4 (0%),0-1 (0%),,0-3 (0%),2025-09-24,Lower TrueSkill rating
58,Nate Blake,Armada,3,4,0,14,-56.02,6.3,-13.86,9.87,9.87,7.91,0,0,26.6,29.08,0,0/14 (0%),0-4 (0%),0-9 (0%),,2025-10-08,Lower TrueSkill rating
59,Wyatt Young,Bay City Central,3,4,0,12,-67.05,5.0,-15.96,8.97,8.97,8.31,0,0,25.47,31.39,0,0/12 (0%),0-4 (0%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
60,Anthony Stevens,Coldwater,3,4,7,16,-52.34,6.8,-13.14,7.28,7.28,6.81,1,1,22.7,23.59,0,1/17 (6%),3-6 (33%),1-6 (14%),0-4 (0%),2025-10-08,Lower TrueSkill rating
61,Dominik Kooy,Fruitport,3,4,4,16,-38.92,8.4,-10.42,7.18,7.18,5.87,2,2,18.37,16.52,0,1/15 (7%),2-8 (20%),0-4 (0%),0-2 (0%),2025-10-08,Worse set differential vs common opponents
62,Brady Messenger,Flint Kearsley,3,4,5,7,-57.4,6.2,-13.67,5.22,5.22,6.3,1,1,17.81,19.31,0,0/5 (0%),4-3 (57%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
63,Tristan Ryan,Grand Rapids Kenowa Hills,3,4,1,5,-55.41,6.4,-12.57,4.21,4.21,5.59,0,0,14.86,15.38,0,0/5 (0%),1-5 (17%),,,2025-10-08,Lower TrueSkill rating
64,Edgar Gutierrez,Holly,3,4,0,16,-108.01,0.0,-23.89,1.46,1.46,8.45,0,0,22.87,19.78,0,0/16 (0%),0-7 (0%),0-7 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
65,Paxton Tucker,Charlotte,3,4,0,14,-92.08,1.9,-20.56,0.12,0.12,6.89,0,0,21.4,25.96,0,0/14 (0%),0-5 (0%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
66,Ryker Leaverton,Niles,3,4,4,20,-101.92,0.7,-22.61,-2.99,-2.99,6.54,0,0,22.23,23.18,0,1/20 (5%),1-7 (12%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
