rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
47,Devin Mays,Fenton,3,4,7,21,11.55,15.6,-0.81,17.03,17.03,5.95,3,3,19.14,17.66,0,1/22 (5%),3-6 (33%),1-12 (8%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
48,Levi Youngman,Jackson Northwests,3,4,14,7,14.52,16.0,-0.17,15.33,15.33,5.17,2,2,22.56,23.45,0,2/8 (25%),5-1 (83%),4-4 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
49,Caleb Palmer,Alma,3,4,4,4,19.63,16.6,1.07,18.08,18.08,5.67,2,2,20.43,23.7,0,1/5 (20%),1-1 (50%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
50,Oliver Hoult,Cedar Springs,3,4,5,9,-10.91,12.6,-5.28,14.12,14.12,6.47,3,3,18.9,16.72,0,1/7 (14%),4-5 (44%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
51,Tucker Cole,Tecumseh,3,4,1,4,1.78,14.3,-2.4,14.05,14.05,5.48,1,1,23.51,31.73,0,0/3 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
52,Matthew Farmer,Madison Heights Lamphere,3,4,1,4,-18.82,11.6,-6.09,13.61,13.61,6.57,0,0,23.25,31.46,0,0/2 (0%),1-3 (25%),0-1 (0%),,2025-10-08,Worse score margin vs common opponents
53,Gavin Wagonsomer,Riverview,3,4,6,14,-21.8,11.2,-6.83,10.29,10.29,5.71,2,2,16.66,24.04,0,1/15 (7%),3-10 (23%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
54,Wyatt Young,Bay City Central,3,4,0,12,-72.36,4.6,-16.97,8.22,8.22,8.4,0,0,25.0,27.87,0,0/12 (0%),0-4 (0%),0-6 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,James Vandenbosch,Grand Rapids Christian,3,4,1,11,-70.47,4.8,-17.54,7.71,7.71,8.42,0,0,34.47,35.6,0,0/10 (0%),0-1 (0%),0-4 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
56,Anthony Stevens,Coldwater,3,4,7,16,-52.39,7.2,-13.05,7.03,7.03,6.69,1,1,21.62,22.16,0,1/17 (6%),4-7 (36%),0-6 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
57,Brady Messenger,Flint Kearsley,3,4,5,7,-58.63,6.4,-13.75,4.82,4.82,6.19,1,1,16.12,17.74,0,0/5 (0%),3-4 (43%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
58,Dominik Kooy,Fruitport,3,4,4,16,-81.82,3.4,-18.68,1.4,1.4,6.69,1,1,19.1,16.04,0,1/15 (7%),2-8 (20%),0-6 (0%),,2025-10-08,Lower TrueSkill rating
59,Tristan Ryan,Grand Rapids Kenowa Hills,3,4,1,5,-57.67,6.5,-12.97,3.79,3.79,5.59,0,0,14.34,14.78,0,0/5 (0%),1-5 (17%),,,2025-10-08,Worse score margin vs common opponents
60,Edgar Gutierrez,Holly,3,4,0,16,-107.53,0.0,-23.73,1.55,1.55,8.43,0,0,22.21,18.52,0,0/16 (0%),0-8 (0%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
61,Ryker Leaverton,Niles,3,4,4,20,-101.65,0.8,-22.47,-2.91,-2.91,6.52,0,0,21.38,22.5,0,1/20 (5%),2-9 (18%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
