rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
43,Ian Kim,Auburn Hills Avondale,3,4,5,5,38.5,17.9,1.9,23.5,23.5,7.2,8,8,25.94,32.31,0,0/5 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2025-10-08,Lower TGRS (composite rating) score
44,Levi Youngman,Jackson Northwests,3,4,14,7,31.9,17.1,2.99,18.38,18.38,5.13,3,3,21.8,23.76,0,2/8 (25%),7-0 (100%),2-5 (29%),0-2 (0%),2025-10-08,Lower TGRS (composite rating) score
45,Vihaan Jois,Ypsilanti,3,4,5,8,20.48,15.7,-1.41,17.34,17.34,6.25,6,6,27.97,32.98,1,0/7 (0%),1-3 (25%),1-2 (33%),0-2 (0%),2025-10-30,Fewer wins vs common opponents
46,Carter Smith,Milan,3,4,8,10,53.18,19.7,6.28,26.07,26.07,6.6,5,5,23.47,29.26,0,0/10 (0%),6-5 (55%),0-3 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
47,Darsh Sharma,Marysville,3,4,5,8,13.3,14.8,-2.76,16.78,16.78,6.51,7,7,26.1,33.56,0,2/9 (22%),4-2 (67%),0-2 (0%),0-3 (0%),2025-10-08,Lower TGRS (composite rating) score
48,Devin Mays,Fenton,3,4,7,21,16.52,15.2,-0.36,18.7,18.7,6.35,4,4,20.58,19.33,0,1/22 (5%),3-6 (33%),1-12 (8%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
49,Caleb Palmer,Alma,3,4,4,4,36.57,17.6,4.09,20.53,20.53,5.48,3,3,20.15,25.97,0,1/5 (20%),2-1 (67%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
50,Tucker Cole,Tecumseh,3,4,1,4,5.2,13.8,-1.76,14.8,14.8,5.52,1,1,23.97,32.38,0,0/3 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
51,Oliver Hoult,Cedar Springs,3,4,5,9,-6.62,12.4,-4.91,14.57,14.57,6.49,4,4,19.81,17.99,0,1/7 (14%),4-5 (44%),0-2 (0%),0-2 (0%),2025-10-08,Lower TGRS (composite rating) score
52,Matthew Farmer,Madison Heights Lamphere,3,4,1,4,-10.66,11.9,-4.64,15.23,15.23,6.62,0,0,24.98,31.83,0,0/2 (0%),1-3 (25%),0-1 (0%),,2025-10-08,Lower TGRS (composite rating) score
53,Gavin Wagonsomer,Riverview,3,4,6,14,-20.43,10.7,-6.66,10.4,10.4,5.69,2,2,17.67,26.11,0,1/15 (7%),3-9 (25%),0-2 (0%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
54,Braden Stewart,Garden City,3,4,1,4,-10.87,11.8,-3.91,15.63,15.63,6.51,0,0,17.34,26.07,0,0/4 (0%),0-1 (0%),0-1 (0%),,2025-10-08,Worse score margin vs common opponents
55,James Vandenbosch,Grand Rapids Christian,3,4,1,11,-33.84,9.0,-10.49,12.19,12.19,7.56,1,1,33.25,33.4,0,0/10 (0%),1-1 (50%),0-4 (0%),0-6 (0%),2025-10-08,Lower TGRS (composite rating) score
56,Sam Huizenga,Holland,3,4,0,4,-25.81,10.0,-8.36,14.06,14.06,7.47,0,0,32.02,32.02,0,0/4 (0%),0-1 (0%),,0-3 (0%),2025-09-24,Lost head-to-head vs player above
57,Dominik Kooy,Fruitport,3,4,4,16,-38.92,8.4,-10.42,7.18,7.18,5.87,2,2,18.37,16.52,0,1/15 (7%),2-8 (20%),0-6 (0%),,2025-10-08,Lower TGRS (composite rating) score
58,Anthony Stevens,Coldwater,3,4,7,16,-52.34,6.8,-13.14,7.28,7.28,6.81,1,1,22.7,23.36,0,1/17 (6%),3-6 (33%),1-7 (12%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
59,Tristan Ryan,Grand Rapids Kenowa Hills,3,4,1,5,-55.41,6.4,-12.57,4.21,4.21,5.59,0,0,14.86,15.38,0,0/5 (0%),1-5 (17%),,,2025-10-08,Lower TGRS (composite rating) score
60,Brady Messenger,Flint Kearsley,3,4,5,7,-57.4,6.2,-13.67,5.22,5.22,6.3,1,1,17.81,19.05,0,0/5 (0%),4-3 (57%),0-4 (0%),,2025-10-08,Lower TGRS (composite rating) score
61,Wyatt Young,Bay City Central,3,4,0,12,-67.05,5.0,-15.96,8.97,8.97,8.31,0,0,25.47,31.39,0,0/12 (0%),0-4 (0%),0-6 (0%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
62,Ryker Leaverton,Niles,3,4,4,20,-101.92,0.7,-22.61,-2.99,-2.99,6.54,0,0,22.23,23.18,0,1/20 (5%),1-7 (12%),0-5 (0%),0-4 (0%),2025-10-08,Lower TGRS (composite rating) score
63,Edgar Gutierrez,Holly,3,4,0,16,-108.01,0.0,-23.89,1.46,1.46,8.45,0,0,22.87,19.12,0,0/16 (0%),0-7 (0%),0-7 (0%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
