rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
221,Garrett Senger/Reese Tumbleson,Buchanan,overall,1,2,4,-25.45,8.8,-6.85,11.9,11.9,6.25,0,0,17.58,17.58,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
222,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,1,9,-68.03,3.1,-16.57,8.64,8.64,8.4,0,0,29.67,29.67,0,0/9 (0%),0-3 (0%),0-1 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
223,Nishan Starks/Vinny Daigneau,Macomb Dakota,overall,1,0,5,-43.76,6.4,-10.84,7.38,7.38,6.08,0,0,20.92,20.92,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
224,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,14,-90.72,0.0,-20.75,4.8,4.8,8.52,0,0,26.07,26.07,0,0/14 (0%),0-6 (0%),0-1 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,14,0,612.1,100.0,26.91,50.26,50.26,7.78,223,223,32.94,32.94,10,1/1 (100%),2-0 (100%),4-0 (100%),7-0 (100%),2026-09-16,
2,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,14,2,590.68,96.8,25.31,46.27,46.27,6.98,217,217,33.04,33.04,9,2/3 (67%),3-0 (100%),3-0 (100%),7-2 (78%),2026-09-15,Lost head-to-head vs player above
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,9,1,603.0,98.6,28.3,45.69,45.69,5.8,219,219,31.82,31.82,5,0/1 (0%),2-0 (100%),3-0 (100%),3-1 (75%),2026-09-15,Worse score margin vs common opponents
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,12,2,564.7,93.0,20.45,38.47,38.47,6.01,218,218,34.69,34.69,6,0/2 (0%),1-0 (100%),4-0 (100%),3-2 (60%),2026-09-18,Lost head-to-head vs player above
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,14,2,597.3,97.8,27.56,46.56,46.56,6.33,215,215,31.86,31.86,9,0/2 (0%),3-0 (100%),3-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,10,3,543.17,89.8,19.91,38.11,38.11,6.07,209,209,33.07,33.07,6,2/4 (50%),2-0 (100%),2-0 (100%),4-2 (67%),2026-09-21,Lost head-to-head vs player above
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,16,0,556.5,91.8,21.65,46.69,46.69,8.35,210,210,29.28,29.28,9,1/1 (100%),3-0 (100%),3-0 (100%),8-0 (100%),2026-09-21,Worse score margin vs common opponents
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,5,4,505.34,84.2,14.04,32.3,32.3,6.09,206,206,37.22,37.22,3,1/2 (50%),,2-0 (100%),1-4 (20%),2026-09-18,Lower TrueSkill rating
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,12,4,543.79,89.9,20.22,39.11,39.11,6.3,207,207,33.26,33.26,8,0/3 (0%),2-0 (100%),5-0 (100%),5-4 (56%),2026-09-18,Worse score margin vs common opponents
10,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,11,4,562.29,92.6,26.62,42.3,42.3,5.23,201,201,33.24,33.24,7,0/4 (0%),2-0 (100%),4-0 (100%),4-4 (50%),2026-09-16,Worse score margin vs common opponents
11,Benjman Wang/Thomas Wang,Ann Arbor Skyline,overall,2,4,1,534.59,88.5,20.11,39.4,39.4,6.43,209,209,25.91,25.91,2,1/2 (50%),1-0 (100%),2-0 (100%),1-0 (100%),2026-09-16,Lower TrueSkill rating
12,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,9,3,522.19,86.7,18.53,36.85,36.85,6.11,204,204,27.96,27.96,5,1/4 (25%),2-0 (100%),4-0 (100%),2-2 (50%),2026-09-18,Lost head-to-head vs player above
13,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,11,4,493.92,82.5,14.21,34.34,34.34,6.71,200,200,33.59,33.59,4,0/3 (0%),3-0 (100%),1-0 (100%),3-3 (50%),2026-09-21,Worse score margin vs common opponents
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,12,6,535.52,88.6,21.27,37.76,37.76,5.5,199,199,35.16,35.16,9,1/7 (14%),,4-0 (100%),6-6 (50%),2026-09-17,Lost head-to-head vs player above
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,4,6,445.8,75.3,5.52,24.19,24.19,6.22,198,198,38.33,38.33,2,1/6 (17%),1-0 (100%),,2-6 (25%),2026-09-15,Lost head-to-head vs player above
16,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,15,3,555.36,91.6,26.47,43.06,43.06,5.53,197,197,30.81,30.81,9,2/3 (67%),3-0 (100%),2-1 (67%),8-1 (89%),2026-09-12,Lost head-to-head vs player above
17,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,9,4,494.83,82.6,19.63,37.07,37.07,5.82,185,185,35.24,35.24,6,0/3 (0%),1-0 (100%),1-0 (100%),6-4 (60%),2026-09-21,Lost head-to-head vs player above
18,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,27,4,528.23,87.6,26.99,42.53,42.53,5.18,182,182,25.38,25.38,11,0/4 (0%),9-0 (100%),7-1 (88%),4-3 (57%),2026-09-21,Worse score margin vs common opponents
19,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,14,2,485.29,81.2,19.2,40.45,40.45,7.09,183,183,31.45,31.45,5,0/1 (0%),1-0 (100%),5-0 (100%),2-1 (67%),2026-09-16,Lower TrueSkill rating
20,Sam Newell/Terrence Simmons,Byron Center,overall,2,14,2,484.33,81.0,20.86,42.54,42.54,7.23,180,180,24.88,24.88,5,0/2 (0%),5-0 (100%),4-0 (100%),2-2 (50%),2026-09-21,Lost head-to-head vs player above
21,Braden Schultz/Ethan Groner,Paw Paw,overall,2,14,2,480.0,80.4,20.88,37.83,37.83,5.65,178,178,27.06,27.06,4,0/1 (0%),4-0 (100%),3-1 (75%),3-1 (75%),2026-09-21,Fewer wins vs common opponents
22,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,18,3,508.6,84.6,24.7,41.09,41.09,5.46,177,177,29.04,29.04,11,1/3 (33%),3-0 (100%),4-1 (80%),7-2 (78%),2026-09-21,Lost head-to-head vs player above
23,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,10,2,465.48,78.2,22.55,38.1,38.1,5.19,169,169,23.35,23.35,2,4/6 (67%),5-0 (100%),2-0 (100%),2-2 (50%),2026-09-18,Lost head-to-head vs player above
24,Luka Milosevich/Ronak Sharma,Novi,overall,2,3,3,448.31,75.7,18.6,34.84,34.84,5.41,168,168,35.56,35.56,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-09-21,Lower TrueSkill rating
25,Jaden Lash/Ryder Hake,Birmingham Groves,overall,2,5,3,423.78,72.1,10.56,27.51,27.51,5.65,176,176,31.86,31.86,2,1/4 (25%),2-0 (100%),,2-3 (40%),2026-09-10,Worse score margin vs common opponents
26,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,13,3,464.75,78.1,18.45,34.14,34.14,5.23,175,175,29.89,29.89,5,1/4 (25%),1-0 (100%),6-0 (100%),3-3 (50%),2026-09-21,Worse score margin vs common opponents
27,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,9,8,474.18,79.5,20.07,37.18,37.18,5.7,175,175,32.59,32.59,5,1/9 (11%),1-0 (100%),5-2 (71%),0-6 (0%),2026-09-21,Fewer wins vs common opponents
28,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,6,4,413.96,70.6,8.51,26.79,26.79,6.09,175,175,33.69,33.69,3,0/2 (0%),1-0 (100%),,3-3 (50%),2026-09-15,Worse score margin vs common opponents
29,Brady Gauthier/Bridger Wildern,Rockford,overall,2,10,8,450.07,76.0,16.74,34.53,34.53,5.93,174,174,27.66,27.66,3,2/10 (20%),4-0 (100%),1-1 (50%),2-3 (40%),2026-09-21,Lost head-to-head vs player above
30,Brody Craig/Jack Vogel,Detroit Catholic Central,overall,2,1,3,415.35,70.8,10.08,29.89,29.89,6.6,173,173,37.85,37.85,0,1/3 (33%),1-0 (100%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
31,Haresh Karthikeyan/Hunter Wang,Okemos,overall,2,2,2,386.77,66.6,5.18,23.26,23.26,6.03,172,172,30.66,30.66,1,0/1 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-09-21,Lost head-to-head vs player above
32,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,overall,2,5,1,429.37,72.9,14.89,33.48,33.48,6.2,170,170,23.71,23.71,2,0/1 (0%),2-1 (67%),1-0 (100%),1-0 (100%),2026-09-21,Lost head-to-head vs player above
33,Ethan Gardner/Owen Sermak,Dewitt,overall,2,8,7,434.59,73.7,15.29,29.88,29.88,4.86,168,168,32.2,32.2,4,0/4 (0%),,2-1 (67%),2-5 (29%),2026-09-18,Lost head-to-head vs player above
34,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,16,8,421.68,71.8,12.68,28.43,28.43,5.25,168,168,29.44,29.44,5,0/8 (0%),6-0 (100%),3-0 (100%),2-7 (22%),2026-09-21,Worse score margin vs common opponents
35,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,14,7,438.51,74.2,16.2,32.83,32.83,5.54,167,167,28.85,28.85,6,2/8 (25%),4-0 (100%),3-2 (60%),3-5 (38%),2026-09-21,Lost head-to-head vs player above
36,Sid Shah/Will Richey,Haslett,overall,2,5,7,445.53,75.3,18.5,33.32,33.32,4.94,166,166,35.98,35.98,2,1/6 (17%),1-0 (100%),,2-7 (22%),2026-09-18,Lost head-to-head vs player above
37,Grant Ford/Lukas Harnick,Mason,overall,2,11,2,456.45,76.9,20.82,35.98,35.98,5.05,165,165,29.54,29.54,5,3/4 (75%),3-0 (100%),1-0 (100%),5-2 (71%),2026-09-18,Lost head-to-head vs player above
38,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,8,4,417.17,71.1,14.65,30.3,30.3,5.22,162,162,27.68,27.68,4,1/4 (25%),1-0 (100%),4-1 (80%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
39,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,12,4,329.27,58.0,8.67,27.04,27.04,6.12,135,135,25.65,25.65,2,0/4 (0%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-21,Lower TrueSkill rating
40,Alden Ritter/Ira Retish,Berkley,overall,2,10,6,345.99,60.5,11.54,30.24,30.24,6.23,135,135,27.49,27.49,3,0/6 (0%),4-0 (100%),3-1 (75%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
41,Donovan Padgett/Logan Glass,West Bloomfield,overall,2,2,2,353.31,61.6,13.41,30.6,30.6,5.73,134,134,33.42,33.42,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
42,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,10,7,358.44,62.4,12.47,26.92,26.92,4.82,140,140,26.09,26.09,2,0/5 (0%),4-0 (100%),2-2 (50%),1-3 (25%),2026-09-18,Lower TrueSkill rating
43,Landon Nguyen/Will Bouwman,Grandville,overall,2,5,4,357.03,62.2,14.17,29.33,29.33,5.05,134,134,30.28,30.28,2,2/5 (40%),,3-2 (60%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
44,Henry Yonts/Max Lardie,Traverse City Central,overall,2,10,13,396.64,68.0,22.84,41.62,41.62,6.26,132,132,27.8,27.8,3,1/13 (8%),5-0 (100%),3-6 (33%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
45,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,14,7,318.42,56.4,6.31,25.05,25.05,6.25,133,133,29.59,29.59,4,1/8 (12%),4-0 (100%),4-0 (100%),0-5 (0%),2026-09-21,Lower TrueSkill rating
46,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,17,6,375.66,64.9,16.94,32.81,32.81,5.29,131,131,30.75,30.75,9,0/4 (0%),4-0 (100%),7-0 (100%),5-5 (50%),2026-09-18,Worse score margin vs common opponents
47,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,8,6,343.26,60.1,12.41,29.69,29.69,5.76,132,132,28.27,28.27,2,0/6 (0%),4-0 (100%),2-1 (67%),0-4 (0%),2026-09-18,Lower TrueSkill rating
48,Moosa Shafique/Nithin Madhusudhan,Rochester,overall,2,4,3,314.9,55.9,8.49,26.21,26.21,5.91,130,130,24.81,24.81,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
49,Chris Allmand/Jack Hayes,Saline,overall,2,2,9,228.58,43.1,-8.95,12.7,12.7,7.22,128,128,31.64,31.64,1,2/10 (20%),0-1 (0%),1-3 (25%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
50,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,11,8,315.51,56.0,8.77,26.08,26.08,5.77,127,127,29.23,29.23,2,1/6 (17%),2-1 (67%),1-1 (50%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
51,Jace Velderman/Payton Ott,Zeeland East,overall,2,16,3,339.28,59.5,17.21,35.03,35.03,5.94,119,119,24.3,24.3,2,0/2 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
52,Hudson Borema/Sam Reisterer,Ludington,overall,2,17,7,328.93,58.0,14.08,31.79,31.79,5.9,117,117,27.94,27.94,7,1/7 (14%),5-0 (100%),5-1 (83%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
53,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,10,3,360.64,62.7,18.32,35.63,35.63,5.77,126,126,24.95,24.95,3,2/5 (40%),4-0 (100%),4-1 (80%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
54,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,8,4,338.54,59.4,18.01,34.51,34.51,5.5,115,115,27.81,27.81,3,0/4 (0%),3-0 (100%),4-0 (100%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
55,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,13,8,259.03,47.6,7.76,23.83,23.83,5.36,99,99,29.32,29.32,5,2/10 (20%),3-0 (100%),2-0 (100%),4-7 (36%),2026-09-21,Lost head-to-head vs player above
56,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,6,6,281.48,51.0,14.58,29.76,29.76,5.06,97,97,26.01,26.01,1,0/4 (0%),3-0 (100%),2-3 (40%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
57,Austin Fiscelli/Zach Postma,St. Clair,overall,2,20,2,274.67,49.9,19.11,39.44,39.44,6.78,82,82,24.1,24.1,2,1/3 (33%),8-0 (100%),5-0 (100%),1-2 (33%),2026-09-21,Worse score margin vs common opponents
58,Felix Wu/Henry Wisloski,Portage Central,overall,2,10,11,236.38,44.3,8.76,25.02,25.02,5.42,87,87,31.1,31.1,2,1/10 (10%),4-0 (100%),2-0 (100%),2-9 (18%),2026-09-16,Lower TrueSkill rating
59,Luca DiVirgilio/Nolan Blankertz,Romeo,overall,2,7,0,254.21,46.9,23.79,43.29,43.29,6.5,58,58,26.32,26.32,4,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
60,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,8,1,145.1,30.7,20.14,41.33,41.33,7.06,15,15,22.59,22.59,2,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
61,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,18,7,210.92,40.5,12.0,28.13,28.13,5.37,64,64,27.65,27.65,6,3/9 (33%),8-0 (100%),3-0 (100%),4-6 (40%),2026-09-19,Lower TrueSkill rating
62,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,13,2,206.64,39.9,15.05,33.58,33.58,6.18,60,60,19.56,19.56,1,1/2 (50%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
63,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,overall,2,1,3,158.65,32.7,3.18,23.99,23.99,6.94,61,61,38.48,38.48,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
64,Kyle Burger/Lucas Maynard,Temperance Bedford,overall,2,10,2,218.16,41.6,16.43,34.71,34.71,6.09,60,60,25.84,25.84,2,1/3 (33%),2-1 (67%),3-0 (100%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
65,Henry Bereza/Koleman Sagraves,Jenison,overall,2,9,4,170.98,34.6,8.45,24.59,24.59,5.38,58,58,22.28,22.28,1,0/3 (0%),7-0 (100%),2-1 (67%),0-3 (0%),2026-09-17,Lower TrueSkill rating
66,Archie Johansen/Henry Smith,St. Joseph,overall,2,7,14,153.19,31.9,4.51,20.2,20.2,5.23,57,57,30.19,30.19,1,0/14 (0%),3-1 (75%),2-3 (40%),1-10 (9%),2026-09-18,Lower TrueSkill rating
67,Dominic Brown/Kellen Meyer,Sturgis,overall,2,6,8,175.33,35.2,8.96,26.23,26.23,5.76,57,57,29.94,29.94,1,1/9 (11%),3-0 (100%),2-2 (50%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
68,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,5,1,202.91,39.3,15.5,35.34,35.34,6.61,54,54,28.63,28.63,2,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
69,Keston Mcguire/Nico Georgeoff,Edwardsburg,overall,2,4,0,171.23,34.6,10.89,31.9,31.9,7.0,54,54,17.38,17.38,0,1/1 (100%),2-0 (100%),,,2026-09-14,Lower TrueSkill rating
70,Grant Miller/Nolan Winright,Coldwater,overall,2,3,2,161.81,33.2,7.11,24.13,24.13,5.67,56,56,25.37,25.37,1,0/2 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-09-21,Lower TrueSkill rating
71,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,8,3,202.62,39.3,17.01,33.43,33.43,5.47,54,54,19.02,19.02,0,1/4 (25%),6-1 (86%),1-2 (33%),,2026-09-14,Lost head-to-head vs player above
72,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,overall,2,6,2,181.46,36.1,11.86,30.73,30.73,6.29,53,53,23.19,23.19,3,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
73,Suhas Surapati/Tarun Krishna,Salem,overall,2,3,5,167.78,34.1,9.42,27.15,27.15,5.91,53,53,29.29,29.29,0,0/5 (0%),2-0 (100%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
74,Andrew Jozsa/Hunter Pawloski,Trenton,overall,2,2,3,179.99,35.9,12.09,28.03,28.03,5.31,52,52,28.03,28.03,1,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
75,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,10,7,138.87,29.8,3.52,21.39,21.39,5.95,53,53,27.4,27.4,1,1/7 (14%),2-0 (100%),3-3 (50%),0-4 (0%),2026-09-21,Lower TrueSkill rating
76,Brady Michalak/Keegan Bosch,Coopersville,overall,2,13,2,195.22,38.2,16.25,35.83,35.83,6.53,49,49,22.75,22.75,3,0/2 (0%),6-0 (100%),3-0 (100%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
77,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,7,9,143.23,30.4,4.83,20.89,20.89,5.35,51,51,28.06,28.06,2,0/8 (0%),5-0 (100%),2-3 (40%),0-5 (0%),2026-09-18,Lower TrueSkill rating
78,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,4,2,184.89,36.6,15.29,35.86,35.86,6.86,47,47,22.8,22.8,2,0/1 (0%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
79,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,overall,2,5,1,177.33,35.5,17.13,35.21,35.21,6.02,40,40,23.16,23.16,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
80,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,10,4,156.86,32.5,13.0,32.34,32.34,6.45,38,38,25.58,25.58,2,1/5 (20%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
81,Nick Hogan/Parker Flannery,Big Rapids,overall,2,9,3,148.78,31.3,12.35,30.6,30.6,6.08,36,36,26.95,26.95,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-21,Lower TrueSkill rating
82,Charles Stoops/Dhruv Yendrapalli,Northville,overall,2,2,3,139.75,29.9,11.08,29.17,29.17,6.03,34,34,29.59,29.59,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
83,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,overall,2,4,4,137.97,29.7,10.47,27.57,27.57,5.7,37,37,23.1,23.1,0,0/4 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
84,Matt Fortier/Noah de Forest,Greenville,overall,2,10,6,128.85,28.3,8.22,26.77,26.77,6.18,37,37,24.39,24.39,1,0/5 (0%),4-1 (80%),2-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
85,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,3,6,95.93,23.4,2.1,19.21,19.21,5.7,35,35,27.75,27.75,1,0/6 (0%),,1-4 (20%),,2026-09-21,Lower TrueSkill rating
86,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,10,8,105.31,24.8,2.14,20.38,20.38,6.08,35,35,34.14,34.14,5,0/7 (0%),,4-2 (67%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
87,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,4,9,149.46,31.4,12.48,30.23,30.23,5.92,34,34,32.05,32.05,2,1/9 (11%),0-2 (0%),2-2 (50%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
88,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,3,13,79.95,21.1,-1.81,16.51,16.51,6.11,35,35,34.94,34.94,1,0/10 (0%),,1-3 (25%),0-7 (0%),2026-09-12,Lower TrueSkill rating
89,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,10,8,126.73,28.0,9.11,26.1,26.1,5.66,34,34,23.28,23.28,1,0/8 (0%),6-2 (75%),1-3 (25%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
90,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,overall,2,2,7,67.61,19.2,-3.91,16.49,16.49,6.8,35,35,34.3,34.3,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
91,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,1,137.64,29.6,12.06,29.06,29.06,5.67,31,31,24.52,24.52,2,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
92,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,80.06,21.1,-0.4,16.48,16.48,5.63,34,34,25.13,25.13,1,1/7 (14%),0-1 (0%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
93,Kenny Ray/William O’Brien,Fraser,overall,2,11,5,137.07,29.5,10.81,26.9,26.9,5.36,33,33,24.88,24.88,3,0/3 (0%),3-2 (60%),3-2 (60%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
94,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,6,4,138.8,29.8,15.93,31.51,31.51,5.19,23,23,23.21,23.21,1,1/5 (20%),2-1 (67%),1-1 (50%),,2026-09-14,Lost head-to-head vs player above
95,Cameron Adamski/Soumil Patel,Plymouth,overall,2,5,3,123.81,27.6,8.7,26.68,26.68,5.99,33,33,25.5,25.5,1,0/3 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-17,Lower TrueSkill rating
96,Gage Larson/Jacob Heinicke,Portland,overall,2,7,7,122.39,27.4,9.51,26.27,26.27,5.59,30,30,26.63,26.63,1,0/5 (0%),5-0 (100%),1-2 (33%),0-4 (0%),2026-09-21,Lower TrueSkill rating
97,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,10,3,143.1,30.4,14.06,30.64,30.64,5.53,30,30,22.47,22.47,1,0/3 (0%),7-0 (100%),2-0 (100%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
98,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,8,5,113.4,26.0,11.98,29.68,29.68,5.9,20,20,23.84,23.84,1,1/6 (17%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
99,Brady Old/Carter Young,Croswell-Lexington,overall,2,10,2,110.51,25.6,12.5,33.13,33.13,6.88,18,18,20.87,20.87,1,1/3 (33%),5-1 (83%),3-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
100,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,6,0,113.83,26.1,13.6,36.59,36.59,7.66,16,16,21.46,21.46,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-09-15,Worse score margin vs common opponents
101,Adam Verplank/Bakari Moss,Royal Oak,overall,2,5,5,99.97,24.0,11.72,28.8,28.8,5.7,15,15,22.68,22.68,0,1/6 (17%),4-1 (80%),0-3 (0%),,2026-09-18,Lower TrueSkill rating
102,Carter Hickok/Mason Boeskool,Hamilton,overall,2,11,5,81.3,21.3,7.61,24.28,24.28,5.56,14,14,27.36,27.36,1,1/6 (17%),3-0 (100%),1-1 (50%),1-4 (20%),2026-09-21,Lower TrueSkill rating
103,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,overall,2,7,6,95.84,23.4,4.53,21.91,21.91,5.8,30,30,23.29,23.29,1,1/6 (17%),5-0 (100%),1-1 (50%),0-4 (0%),2026-09-18,Fewer wins vs common opponents
104,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,7,11,119.46,26.9,9.33,26.13,26.13,5.6,29,29,26.49,26.49,1,0/10 (0%),4-1 (80%),1-3 (25%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
105,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,6,5,94.45,23.2,6.38,23.48,23.48,5.7,23,23,30.03,30.03,1,0/5 (0%),3-0 (100%),1-1 (50%),1-4 (20%),2026-09-17,Lower TrueSkill rating
106,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,7,7,78.2,20.8,5.93,22.16,22.16,5.41,19,19,21.04,21.04,0,1/8 (12%),6-2 (75%),0-3 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
