rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
23,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,7,2,333.44,64.0,17.07,34.54,34.54,5.82,115,115,27.01,27.01,3,2/3 (67%),3-0 (100%),1-0 (100%),3-1 (75%),2026-09-08,Lower TrueSkill rating
24,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,10,1,304.8,59.2,15.85,38.26,38.26,7.47,104,104,22.97,22.97,4,,4-0 (100%),3-0 (100%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
25,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,7,3,325.88,62.7,20.02,37.19,37.19,5.72,102,102,31.41,31.41,4,0/3 (0%),2-0 (100%),3-0 (100%),2-3 (40%),2026-09-10,Lower TrueSkill rating
26,Cameron Adamski/Soumil Patel,Plymouth,overall,2,4,1,296.9,57.9,12.28,33.72,33.72,7.15,110,110,24.83,24.83,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
27,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,15,6,339.29,64.9,12.12,31.25,31.25,6.37,129,129,26.2,26.2,5,3/8 (38%),8-0 (100%),1-2 (33%),4-3 (57%),2026-09-08,Lower TrueSkill rating
28,Grant Ford/Lukas Harnick,Mason,overall,2,6,1,297.24,57.9,14.66,34.58,34.58,6.64,105,105,24.71,24.71,1,2/2 (100%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
29,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,6,3,292.2,57.1,14.89,33.01,33.01,6.04,102,102,24.35,24.35,1,0/2 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
30,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,10,2,338.04,64.7,13.12,30.15,30.15,5.67,125,125,29.7,29.7,5,1/2 (50%),2-0 (100%),3-1 (75%),3-1 (75%),2026-09-10,Lower TrueSkill rating
31,Sam Newell/Terrence Simmons,Byron Center,overall,2,9,2,342.95,65.5,23.3,40.5,40.5,5.73,102,102,29.75,29.75,5,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-09,Worse score margin vs common opponents
32,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,9,1,292.57,57.2,20.99,40.42,40.42,6.48,85,85,26.07,26.07,3,0/1 (0%),1-0 (100%),4-0 (100%),2-1 (67%),2026-09-09,Lower TrueSkill rating
33,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,4,1,164.66,35.8,22.41,39.2,39.2,5.6,18,18,27.05,27.05,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-09-10,Lower TrueSkill rating
34,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,5,2,301.14,58.6,13.32,30.9,30.9,5.86,108,108,30.98,30.98,2,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
35,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,9,3,268.4,53.1,12.12,29.33,29.33,5.74,98,98,23.48,23.48,0,0/3 (0%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
36,Brady Gauthier/Bridger Wildern,Rockford,overall,2,4,5,274.04,54.1,12.42,29.92,29.92,5.84,100,100,23.84,23.84,0,1/6 (17%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
37,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,2,3,1,256.38,51.1,9.41,27.12,27.12,5.9,99,99,22.52,22.52,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
38,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,6,6,230.18,46.8,3.77,20.72,20.72,5.65,98,98,27.55,27.55,1,0/4 (0%),2-0 (100%),0-5 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
39,Landon Nguyen/Will Bouwman,Grandville,overall,2,2,4,223.79,45.7,2.54,20.2,20.2,5.89,97,97,31.16,31.16,1,0/3 (0%),1-0 (100%),0-2 (0%),1-2 (33%),2026-09-09,Worse score margin vs common opponents
40,Henry Yonts/Max Lardie,Traverse City Central,overall,2,7,12,329.98,63.4,24.17,39.58,39.58,5.14,96,96,28.22,28.22,2,0/12 (0%),3-2 (60%),3-3 (50%),1-7 (12%),2026-09-11,Lost head-to-head vs player above
41,Baylen Guiles/Hudson Parsons,Lake Fenton,overall,2,5,0,146.2,32.8,20.13,38.95,38.95,6.27,14,14,25.91,25.91,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
42,Parker Gnesin/Shay Chismody,West Bloomfield,overall,2,5,0,141.09,31.9,19.52,38.88,38.88,6.46,14,14,24.81,24.81,2,1/1 (100%),2-0 (100%),,2-0 (100%),2026-08-29,Lower TrueSkill rating
43,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,15,4,309.06,59.9,18.32,35.24,35.24,5.64,94,94,31.74,31.74,9,0/3 (0%),1-0 (100%),7-0 (100%),5-3 (62%),2026-09-11,Lower TrueSkill rating
44,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,9,5,274.97,54.2,15.81,33.41,33.41,5.87,90,90,25.67,25.67,2,1/4 (25%),3-1 (75%),1-1 (50%),2-3 (40%),2026-09-03,Lost head-to-head vs player above
45,Jace Velderman/Payton Ott,Zeeland East,overall,2,12,2,262.15,52.1,15.43,31.36,31.36,5.31,84,84,24.8,24.8,3,0/2 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-09,Worse score margin vs common opponents
46,Hudson Borema/Sam Reisterer,Ludington,overall,2,12,3,262.28,52.1,15.64,33.89,33.89,6.08,83,83,24.0,24.0,4,1/3 (33%),5-0 (100%),4-1 (80%),0-2 (0%),2026-09-09,Lost head-to-head vs player above
47,Austin Fiscelli/Zach Postma,St. Clair,overall,2,14,2,250.63,50.2,15.73,33.56,33.56,5.95,78,78,25.84,25.84,2,1/3 (33%),5-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Lower TrueSkill rating
48,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,6,2,253.44,50.6,13.83,31.19,31.19,5.79,84,84,26.46,26.46,2,0/2 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
49,Braden Schultz/Ethan Groner,Paw Paw,overall,2,7,1,182.0,38.7,15.69,32.98,32.98,5.76,45,45,23.89,23.89,1,,2-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
50,Jaden Lash/Ryder Hake,Birmingham Groves,overall,2,5,2,239.86,48.4,13.35,30.02,30.02,5.55,78,78,28.04,28.04,2,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
51,Henry Bereza/Koleman Sagraves,Jenison,overall,2,8,2,156.95,34.6,11.68,29.67,29.67,6.0,43,43,21.96,21.96,1,0/2 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-09,Lower TrueSkill rating
52,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,5,4,239.19,48.3,11.52,27.31,27.31,5.26,82,82,29.06,29.06,2,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-11,Worse score margin vs common opponents
53,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,12,7,218.46,44.8,7.54,23.23,23.23,5.23,78,78,28.45,28.45,7,2/9 (22%),2-0 (100%),4-1 (80%),3-5 (38%),2026-09-11,Lost head-to-head vs player above
54,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,4,6,161.76,35.4,9.92,25.99,25.99,5.36,47,47,30.26,30.26,2,1/7 (14%),2-0 (100%),1-1 (50%),1-5 (17%),2026-09-09,Lost head-to-head vs player above
55,Felix Wu/Henry Wisloski,Portage Central,overall,2,8,8,170.3,36.8,12.31,29.21,29.21,5.63,45,45,28.44,28.44,3,1/8 (12%),3-0 (100%),2-2 (50%),2-4 (33%),2026-09-08,Lost head-to-head vs player above
56,Archie Johansen/Henry Smith,St. Joseph,overall,2,6,8,172.38,37.1,13.99,30.41,30.41,5.48,43,43,29.79,29.79,1,0/8 (0%),2-1 (67%),2-1 (67%),1-6 (14%),2026-09-08,Worse score margin vs common opponents
57,Dominic Brown/Kellen Meyer,Sturgis,overall,2,4,7,157.49,34.6,11.04,27.33,27.33,5.43,44,44,28.51,28.51,0,1/8 (12%),3-0 (100%),1-2 (33%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
58,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,7,3,181.17,38.6,17.34,33.51,33.51,5.39,41,41,21.77,21.77,1,1/4 (25%),5-1 (83%),2-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
59,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,4,143.18,32.3,11.52,27.91,27.91,5.46,35,35,28.06,28.06,1,1/4 (25%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
60,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,12,3,143.72,32.3,11.54,28.24,28.24,5.57,34,34,23.93,23.93,4,1/4 (25%),5-0 (100%),3-1 (75%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
61,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,3,3,150.08,33.4,11.88,27.9,27.9,5.34,38,38,26.27,26.27,1,0/2 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
62,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,11,2,125.33,29.3,11.1,29.24,29.24,6.05,29,29,20.49,20.49,1,1/2 (50%),6-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
63,Alden Ritter/Ira Retish,Berkley,overall,2,8,4,171.13,36.9,17.7,35.63,35.63,5.98,34,34,26.12,26.12,1,0/4 (0%),2-0 (100%),3-1 (75%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
64,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,151.15,33.6,15.08,33.78,33.78,6.23,29,29,29.32,29.32,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
65,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,8,4,149.22,33.3,11.41,27.2,27.2,5.26,39,39,25.22,25.22,1,1/5 (20%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-10,Lower TrueSkill rating
66,Brady Michalak/Keegan Bosch,Coopersville,overall,2,10,2,139.12,31.6,14.68,32.54,32.54,5.95,26,26,24.33,24.33,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
67,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,8,2,169.1,36.6,20.42,38.62,38.62,6.07,25,25,24.87,24.87,3,0/2 (0%),4-0 (100%),4-1 (80%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
68,Brady Old/Carter Young,Croswell-Lexington,overall,2,6,1,104.25,25.8,15.86,35.11,35.11,6.42,7,7,21.74,21.74,0,1/2 (50%),2-1 (67%),2-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
69,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,5,0,78.59,21.5,11.69,33.48,33.48,7.26,5,5,20.1,20.1,0,1/1 (100%),3-0 (100%),,,2026-09-09,Lower TrueSkill rating
70,Brailyn Martin/Henry Campbell,Essexville Garber,overall,2,3,1,88.19,23.1,11.15,32.74,32.74,7.2,10,10,21.7,21.7,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-08,Worse score margin vs common opponents
71,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,6,2,136.49,31.1,13.7,31.15,31.15,5.82,26,26,25.8,25.8,2,1/3 (33%),1-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
72,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,9,4,130.61,30.2,12.04,27.98,27.98,5.31,25,25,31.69,31.69,3,0/3 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-10,Lost head-to-head vs player above
73,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,5,3,88.72,23.2,6.59,27.8,27.8,7.07,20,20,28.37,28.37,1,0/3 (0%),,1-1 (50%),,2026-09-08,Lower TrueSkill rating
74,Matt Fortier/Noah de Forest,Greenville,overall,2,6,6,108.22,26.4,9.56,26.93,26.93,5.79,23,23,25.79,25.79,1,0/5 (0%),5-0 (100%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
75,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,9,2,107.63,26.3,12.62,29.62,29.62,5.67,16,16,24.89,24.89,0,0/1 (0%),6-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
76,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,9,2,106.93,26.2,13.71,32.37,32.37,6.22,13,13,21.56,21.56,1,0/2 (0%),7-1 (88%),,1-1 (50%),2026-09-10,Worse score margin vs common opponents
77,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,5,1,91.54,23.7,12.16,32.38,32.38,6.74,10,10,21.27,21.27,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
78,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,4,0,81.44,22.0,11.22,31.99,31.99,6.92,8,8,18.51,18.51,0,,2-0 (100%),,,2026-08-27,Lower TrueSkill rating
79,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,overall,2,1,5,55.88,17.7,-2.05,18.32,18.32,6.79,25,25,32.17,32.17,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
80,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,42.71,15.5,-3.77,13.85,13.85,5.87,24,24,24.14,24.14,1,1/7 (14%),0-3 (0%),1-2 (33%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
81,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,3,4,102.2,25.4,10.54,28.51,28.51,5.99,19,19,22.95,22.95,0,0/4 (0%),2-0 (100%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
82,Kenny Ray/William O’Brien,Fraser,overall,2,5,3,110.24,26.8,10.86,26.74,26.74,5.29,23,23,19.75,19.75,0,0/2 (0%),4-1 (80%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
83,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,9,3,101.8,25.4,12.51,30.88,30.88,6.12,12,12,27.37,27.37,1,1/4 (25%),5-0 (100%),,1-3 (25%),2026-09-10,Worse score margin vs common opponents
84,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,2,11,64.8,19.2,2.22,19.4,19.4,5.73,18,18,32.32,32.32,1,0/9 (0%),0-1 (0%),1-3 (25%),0-5 (0%),2026-08-26,Lower TrueSkill rating
85,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,7,6,97.34,24.6,10.56,26.7,26.7,5.38,17,17,20.96,20.96,0,0/6 (0%),6-2 (75%),0-2 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
86,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,overall,2,4,2,87.3,22.9,11.02,31.07,31.07,6.68,11,11,20.25,20.25,0,1/2 (50%),4-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
87,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,4,5,107.6,26.3,13.62,30.44,30.44,5.61,11,11,31.94,31.94,1,0/5 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-08,Lower TrueSkill rating
88,Joseph Beardsley/Niklas Stuemke,Holly,overall,2,3,2,87.66,23.0,12.14,30.38,30.38,6.08,8,8,21.8,21.8,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
89,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,3,3,66.38,19.5,3.56,19.86,19.86,5.44,17,17,26.1,26.1,1,0/3 (0%),1-0 (100%),1-3 (25%),,2026-09-10,Lower TrueSkill rating
90,Adam Verplank/Bakari Moss,Royal Oak,overall,2,4,5,100.06,25.1,11.93,29.35,29.35,5.81,14,14,24.77,24.77,0,1/6 (17%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
91,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,4,1,87.29,22.9,13.59,32.98,32.98,6.47,4,4,22.55,22.55,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
92,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,3,1,80.51,21.8,10.91,28.86,28.86,5.98,7,7,20.74,20.74,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
93,Michael Pieniazek/Will Pike,Goodrich,overall,2,3,5,90.52,23.5,11.01,28.03,28.03,5.67,11,11,26.84,26.84,0,1/5 (20%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
94,Carter Hickok/Mason Boeskool,Hamilton,overall,2,8,3,83.52,22.3,9.64,26.14,26.14,5.5,11,11,23.45,23.45,1,1/4 (25%),4-0 (100%),0-3 (0%),1-0 (100%),2026-09-10,Lower TrueSkill rating
95,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,6,5,66.71,19.5,6.94,23.45,23.45,5.5,10,10,23.92,23.92,0,1/6 (17%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-10,Lower TrueSkill rating
96,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,4,3,75.04,20.9,7.14,22.37,22.37,5.08,11,11,28.61,28.61,2,1/4 (25%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
97,Kyle Burger/Lucas Maynard,Temperance Bedford,overall,2,4,1,93.03,23.9,12.97,30.97,30.97,6.0,7,7,25.2,25.2,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
98,Andrew Jozsa/Tony Fernandez,Trenton,overall,2,6,1,81.97,22.1,12.07,31.39,31.39,6.44,6,6,19.09,19.09,0,0/1 (0%),5-0 (100%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
99,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,4,2,90.31,23.4,12.01,30.07,30.07,6.02,9,9,21.44,21.44,1,0/1 (0%),3-0 (100%),1-2 (33%),,2026-09-10,Worse score margin vs common opponents
100,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,4,12,43.29,15.6,1.93,18.61,18.61,5.56,10,10,27.26,27.26,0,0/11 (0%),3-0 (100%),0-5 (0%),0-6 (0%),2026-09-09,Lower TrueSkill rating
101,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,2,56.94,17.9,5.58,22.45,22.45,5.62,9,9,21.91,21.91,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
102,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,2,4,56.53,17.8,5.57,22.04,22.04,5.49,7,7,29.24,29.24,0,1/5 (20%),2-0 (100%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
103,Brady Douglas/jack holman,Bay City Western,overall,2,4,4,52.48,17.1,4.04,21.49,21.49,5.82,8,8,32.41,32.41,0,0/3 (0%),3-0 (100%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
104,Caleb Bean/Vance Dabideen,Davison,overall,2,2,6,34.48,14.1,1.2,19.99,19.99,6.26,7,7,25.9,25.9,1,1/7 (14%),1-1 (50%),0-1 (0%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
105,Desmond Krapohl/Hayden Hahn,Clio,overall,2,6,5,84.11,22.4,12.23,29.8,29.8,5.86,6,6,21.84,21.84,0,2/7 (29%),6-1 (86%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
106,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,3,4,82.24,22.1,10.79,28.6,28.6,5.94,6,6,26.48,26.48,2,0/4 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-09-08,Lower TrueSkill rating
107,Nick Hogan/Parker Flannery,Big Rapids,overall,2,5,2,74.0,20.7,10.47,28.51,28.51,6.01,5,5,23.2,23.2,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
108,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,3,5,69.77,20.0,8.76,25.54,25.54,5.59,6,6,27.82,27.82,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
109,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,60.03,18.4,6.94,24.75,24.75,5.93,6,6,26.54,26.54,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
110,Joey Lubke/Noah Thornton,Milan,overall,2,5,4,74.65,20.8,10.78,28.38,28.38,5.86,4,4,25.34,25.34,0,0/4 (0%),4-0 (100%),,0-4 (0%),2026-09-08,Worse score margin vs common opponents
111,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,2,6,47.78,16.4,5.0,23.39,23.39,6.13,4,4,29.47,29.47,0,1/6 (17%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
112,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,6,5,53.39,17.3,6.13,22.75,22.75,5.54,5,5,25.35,25.35,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
113,Lucky Towne/Takodah Hageman,Otsego,overall,2,3,2,43.28,15.6,3.99,21.29,21.29,5.77,6,6,22.56,22.56,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
114,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,overall,2,1,3,49.96,16.7,3.65,19.74,19.74,5.36,9,9,27.4,27.4,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
115,Drey Krikke/Reece Dodson,Hudsonville,overall,2,6,9,65.16,19.3,7.69,22.65,22.65,4.99,5,5,30.35,30.35,1,1/8 (12%),3-0 (100%),1-1 (50%),0-7 (0%),2026-09-10,Worse score margin vs common opponents
116,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,4,4,44.66,15.8,5.42,22.64,22.64,5.74,3,3,23.02,23.02,0,2/6 (33%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
117,John Matousek/Nick Evon,Owosso,overall,2,3,5,46.76,16.2,4.68,21.77,21.77,5.7,5,5,26.69,26.69,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
118,Gage Larson/Jacob Heinicke,Portland,overall,2,4,5,38.3,14.8,3.82,21.63,21.63,5.94,3,3,26.28,26.28,0,0/5 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
119,Brady Charlton/Jabin Sachenko,Fenton,overall,2,2,10,24.43,12.5,1.18,18.85,18.85,5.89,3,3,25.04,25.04,0,1/11 (9%),2-3 (40%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
120,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,6,4,49.2,16.6,6.4,24.75,24.75,6.12,3,3,22.3,22.3,0,0/4 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
121,Zayne Drummond/colton eller,Oxford,overall,2,4,2,42.44,15.5,5.82,25.35,25.35,6.51,1,1,22.53,22.53,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
122,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,overall,2,3,4,42.49,15.5,5.78,25.05,25.05,6.42,1,1,23.07,23.07,0,0/4 (0%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
123,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,3,4,45.53,16.0,5.86,24.26,24.26,6.13,2,2,24.38,24.38,0,1/4 (25%),2-1 (67%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
124,Eli Chism/JT Belcher,Niles,overall,2,2,11,21.83,12.0,-0.08,16.71,16.71,5.6,5,5,24.46,24.46,0,0/11 (0%),2-3 (40%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
125,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,4,11,21.38,12.0,-1.78,16.51,16.51,6.1,8,8,28.46,28.46,0,0/10 (0%),2-1 (67%),0-4 (0%),1-4 (20%),2026-09-10,Lower TrueSkill rating
126,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,3,3,42.09,15.4,5.23,22.51,22.51,5.76,2,2,23.8,23.8,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
127,Alex Moore/Jake Lyon,Caledonia,overall,2,4,8,20.2,11.8,0.16,17.91,17.91,5.91,3,3,26.7,26.7,0,1/9 (11%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
128,Chase Yeager/Max Brown,North Muskegon,overall,2,5,8,37.44,14.6,4.07,22.17,22.17,6.03,3,3,22.09,22.09,0,1/6 (17%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
129,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,36.72,14.5,4.39,24.32,24.32,6.64,2,2,21.5,21.5,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
130,August Forray/jordan Bryant,Niles Brandywine,overall,2,3,5,38.53,14.8,4.11,20.69,20.69,5.52,3,3,23.85,23.85,0,1/6 (17%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
131,Denver Reneaud/Joel Redburn,Ortonville Brandon,overall,2,4,3,15.68,11.0,0.45,18.8,18.8,6.12,2,2,18.76,18.76,0,1/2 (50%),1-2 (33%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
132,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,3,27.19,12.9,1.56,18.55,18.55,5.66,3,3,26.66,26.66,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
133,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,4,1,36.33,14.5,4.56,24.28,24.28,6.57,1,1,22.92,22.92,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-11,Worse score margin vs common opponents
