rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,7,2,455.87,79.7,17.12,34.91,34.91,5.93,176,176,27.43,27.43,3,2/3 (67%),3-0 (100%),2-0 (100%),2-1 (67%),2026-09-08,Lower TrueSkill rating
18,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,6,4,422.38,74.5,14.4,30.42,30.42,5.34,163,163,36.67,36.67,4,0/3 (0%),1-0 (100%),,4-4 (50%),2026-09-12,Lower TrueSkill rating
19,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,12,2,435.12,76.5,17.31,37.19,37.19,6.63,163,163,29.94,29.94,5,0/1 (0%),2-0 (100%),3-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
20,Sam Newell/Terrence Simmons,Byron Center,overall,2,11,2,454.12,79.5,22.02,39.19,39.19,5.73,161,161,28.9,28.9,5,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Lost head-to-head vs player above
21,Jaden Lash/Ryder Hake,Birmingham Groves,overall,2,5,3,393.54,69.9,11.84,28.18,28.18,5.45,158,158,30.53,30.53,2,1/4 (25%),2-0 (100%),,2-3 (40%),2026-09-10,Lost head-to-head vs player above
22,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,6,7,406.99,72.1,14.58,31.75,31.75,5.73,157,157,31.14,31.14,3,1/8 (12%),2-0 (100%),3-2 (60%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
23,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,6,3,376.88,67.3,9.86,26.49,26.49,5.54,155,155,29.02,29.02,2,0/1 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-01,Lower TrueSkill rating
24,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,11,2,426.51,75.1,19.98,35.84,35.84,5.29,153,153,29.03,29.03,4,0/2 (0%),1-0 (100%),5-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
25,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,15,6,387.56,69.0,11.8,30.81,30.81,6.34,155,155,25.01,25.01,4,3/8 (38%),8-0 (100%),1-1 (50%),4-4 (50%),2026-09-08,Lower TrueSkill rating
26,Grant Ford/Lukas Harnick,Mason,overall,2,9,1,449.9,78.8,25.54,42.2,42.2,5.55,151,151,28.2,28.2,4,3/3 (100%),4-0 (100%),,4-1 (80%),2026-09-12,Worse score margin vs common opponents
27,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,13,2,427.02,75.2,19.37,36.19,36.19,5.61,154,154,29.14,29.14,5,1/2 (50%),3-0 (100%),5-1 (83%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
28,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,13,4,393.44,69.9,14.36,32.29,32.29,5.98,152,152,26.14,26.14,3,0/4 (0%),6-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Lower TrueSkill rating
29,Austin Fiscelli/Zach Postma,St. Clair,overall,2,18,2,425.06,74.9,20.51,40.38,40.38,6.63,153,153,23.87,23.87,3,1/3 (33%),8-0 (100%),3-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
30,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,overall,2,4,1,374.52,67.0,16.45,34.05,34.05,5.87,139,139,25.41,25.41,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
31,Cameron Adamski/Soumil Patel,Plymouth,overall,2,5,1,358.53,64.4,13.2,34.8,34.8,7.2,139,139,22.88,22.88,2,0/1 (0%),2-0 (100%),2-0 (100%),,2026-09-11,Worse score margin vs common opponents
32,Brady Gauthier/Bridger Wildern,Rockford,overall,2,5,7,378.15,67.5,12.23,28.9,28.9,5.56,152,152,25.92,25.92,0,2/9 (22%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
33,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,6,3,334.48,60.7,14.79,32.96,32.96,6.05,122,122,26.88,26.88,2,0/2 (0%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
34,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,4,368.39,66.0,10.88,27.16,27.16,5.43,149,149,28.91,28.91,1,1/4 (25%),1-0 (100%),2-0 (100%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
35,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,14,4,369.55,66.2,11.38,27.8,27.8,5.47,146,146,26.13,26.13,5,1/5 (20%),4-0 (100%),3-1 (75%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
36,Chris Allmand/Jack Hayes,Saline,overall,2,2,6,276.96,51.6,-4.99,14.6,14.6,6.53,142,142,32.75,32.75,1,2/8 (25%),,0-3 (0%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
37,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,9,5,370.98,66.4,14.54,32.19,32.19,5.88,141,141,26.42,26.42,2,1/4 (25%),3-1 (75%),0-1 (0%),2-3 (40%),2026-09-03,Lost head-to-head vs player above
38,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,9,3,298.35,55.0,10.99,28.27,28.27,5.76,115,115,26.66,26.66,0,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
39,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,8,3,380.79,67.9,17.29,33.51,33.51,5.41,138,138,27.52,27.52,3,0/3 (0%),3-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
40,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,2,3,1,289.8,53.7,9.22,27.01,27.01,5.93,116,116,23.21,23.21,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
41,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,6,4,338.02,61.2,9.48,26.07,26.07,5.53,136,136,31.14,31.14,2,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-12,Lower TrueSkill rating
42,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,323.47,58.9,7.76,24.45,24.45,5.56,134,134,30.26,30.26,1,1/5 (20%),1-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lower TrueSkill rating
43,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,6,6,278.36,51.9,6.62,23.11,23.11,5.5,115,115,27.42,27.42,1,0/4 (0%),2-0 (100%),0-3 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
44,Ethan Gardner/Owen Sermak,Dewitt,overall,2,7,5,311.34,57.0,5.64,22.92,22.92,5.76,132,132,29.12,29.12,3,0/2 (0%),1-0 (100%),1-3 (25%),2-2 (50%),2026-09-12,Lower TrueSkill rating
45,Landon Nguyen/Will Bouwman,Grandville,overall,2,2,4,253.1,47.9,1.66,19.49,19.49,5.95,114,114,30.56,30.56,1,0/3 (0%),,1-3 (25%),1-1 (50%),2026-09-09,Lower TrueSkill rating
46,Henry Yonts/Max Lardie,Traverse City Central,overall,2,7,12,360.76,64.8,23.49,38.96,38.96,5.16,113,113,28.56,28.56,2,0/12 (0%),3-1 (75%),3-6 (33%),1-5 (17%),2026-09-11,Lost head-to-head vs player above
47,Baylen Guiles/Hudson Parsons,Lake Fenton,overall,2,5,0,168.29,34.6,20.01,38.93,38.93,6.31,24,24,28.29,28.29,4,,1-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
48,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,5,1,152.17,32.0,20.05,38.92,38.92,6.29,18,18,25.71,25.71,2,0/1 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-09-12,Lower TrueSkill rating
49,Parker Gnesin/Shay Chismody,West Bloomfield,overall,2,5,0,140.95,30.3,19.52,38.88,38.88,6.46,14,14,24.53,24.53,2,1/1 (100%),2-0 (100%),,2-0 (100%),2026-08-29,Lower TrueSkill rating
50,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,17,4,354.35,63.8,20.46,38.26,38.26,5.93,111,111,29.93,29.93,10,0/3 (0%),2-0 (100%),9-0 (100%),5-3 (62%),2026-09-12,Lower TrueSkill rating
51,Jace Velderman/Payton Ott,Zeeland East,overall,2,14,3,310.71,56.9,15.33,32.03,32.03,5.57,108,108,26.97,26.97,3,0/2 (0%),3-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
52,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,12,6,333.61,60.5,20.3,36.36,36.36,5.35,107,107,27.09,27.09,3,2/7 (29%),4-0 (100%),2-2 (50%),2-4 (33%),2026-09-12,Fewer wins vs common opponents
53,Hudson Borema/Sam Reisterer,Ludington,overall,2,13,5,301.69,55.5,14.09,30.8,30.8,5.57,105,105,27.29,27.29,5,1/5 (20%),3-0 (100%),5-1 (83%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
54,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,5,4,262.07,49.3,10.99,26.75,26.75,5.25,95,95,28.13,28.13,2,0/4 (0%),2-0 (100%),3-0 (100%),0-4 (0%),2026-09-11,Lost head-to-head vs player above
55,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,12,7,238.67,45.6,6.93,22.61,22.61,5.22,90,90,29.88,29.88,6,2/9 (22%),1-0 (100%),2-1 (67%),5-5 (50%),2026-09-11,Lost head-to-head vs player above
56,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,5,4,257.07,48.5,13.64,30.86,30.86,5.74,87,87,23.68,23.68,2,0/2 (0%),3-0 (100%),1-2 (33%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
57,Henry Bereza/Koleman Sagraves,Jenison,overall,2,8,2,197.98,39.2,15.09,34.15,34.15,6.35,55,55,21.94,21.94,1,0/2 (0%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
58,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,21,4,207.4,40.7,15.12,31.19,31.19,5.36,55,55,25.46,25.46,6,0/4 (0%),8-0 (100%),4-0 (100%),4-4 (50%),2026-09-12,Worse score margin vs common opponents
59,Braden Schultz/Ethan Groner,Paw Paw,overall,2,10,1,212.29,41.5,18.77,36.26,36.26,5.83,53,53,21.73,21.73,1,,6-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Fewer wins vs common opponents
60,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,12,2,171.34,35.1,12.8,30.72,30.72,5.97,48,48,19.47,19.47,1,1/2 (50%),7-0 (100%),0-1 (0%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
61,Felix Wu/Henry Wisloski,Portage Central,overall,2,9,10,235.42,45.1,9.87,25.86,25.86,5.33,83,83,31.05,31.05,3,1/10 (10%),2-0 (100%),3-1 (75%),2-7 (22%),2026-09-12,Lower TrueSkill rating
62,Archie Johansen/Henry Smith,St. Joseph,overall,2,7,10,179.98,36.4,10.65,26.95,26.95,5.43,55,55,30.37,30.37,1,0/10 (0%),4-0 (100%),1-2 (33%),1-8 (11%),2026-09-12,Worse score margin vs common opponents
63,Alden Ritter/Ira Retish,Berkley,overall,2,8,4,197.27,39.1,17.69,35.59,35.59,5.97,47,47,26.51,26.51,1,0/4 (0%),2-0 (100%),3-1 (75%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
64,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,174.33,35.5,15.03,33.69,33.69,6.22,40,40,29.25,29.25,3,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
65,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,7,3,199.83,39.5,16.72,33.26,33.26,5.52,52,52,21.34,21.34,1,1/4 (25%),5-0 (100%),2-2 (50%),,2026-09-10,Lower TrueSkill rating
66,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,7,2,141.29,30.3,10.33,29.16,29.16,6.28,39,39,23.17,23.17,0,2/4 (50%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
67,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,9,4,174.3,35.5,11.98,28.47,28.47,5.49,50,50,25.64,25.64,1,1/5 (20%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
68,Brady Michalak/Keegan Bosch,Coopersville,overall,2,10,2,164.21,33.9,14.78,33.62,33.62,6.28,38,38,22.44,22.44,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
69,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,8,2,188.8,37.8,20.46,38.65,38.65,6.06,35,35,23.83,23.83,3,0/2 (0%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
70,Brady Old/Carter Young,Croswell-Lexington,overall,2,8,2,118.57,26.8,14.87,33.92,33.92,6.35,16,16,24.29,24.29,0,1/3 (33%),3-1 (75%),4-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
71,Nick Hogan/Parker Flannery,Big Rapids,overall,2,9,2,157.23,32.8,16.15,33.55,33.55,5.8,32,32,21.81,21.81,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
72,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,5,0,78.59,20.5,11.69,33.48,33.48,7.26,5,5,20.11,20.11,0,1/1 (100%),3-0 (100%),,,2026-09-09,Lower TrueSkill rating
73,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,6,2,137.98,29.8,13.7,31.15,31.15,5.82,28,28,23.78,23.78,1,1/3 (33%),1-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
74,Matt Fortier/Noah de Forest,Greenville,overall,2,7,6,126.21,28.0,8.28,25.62,25.62,5.78,35,35,26.52,26.52,1,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
75,Dominic Brown/Kellen Meyer,Sturgis,overall,2,4,8,98.35,23.6,2.57,19.85,19.85,5.76,35,35,30.9,30.9,0,1/9 (11%),2-0 (100%),1-1 (50%),0-6 (0%),2026-09-12,Lower TrueSkill rating
76,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,3,13,59.65,17.5,-3.9,15.09,15.09,6.33,31,31,31.28,31.28,1,0/10 (0%),0-1 (0%),1-3 (25%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
77,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,8,7,116.75,26.5,9.15,26.14,26.14,5.67,30,30,21.93,21.93,0,0/7 (0%),6-2 (75%),1-1 (50%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
78,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,overall,2,2,7,68.39,18.9,-0.64,19.26,19.26,6.63,28,28,31.15,31.15,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
79,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,10,6,107.02,24.9,6.68,23.97,23.97,5.76,27,27,30.09,30.09,3,0/5 (0%),3-0 (100%),1-1 (50%),2-5 (29%),2026-09-12,Worse score margin vs common opponents
80,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,46.87,15.5,-4.18,13.55,13.55,5.91,27,27,24.54,24.54,1,1/7 (14%),0-2 (0%),0-3 (0%),1-1 (50%),2026-08-29,Fewer wins vs common opponents
81,Kenny Ray/William O’Brien,Fraser,overall,2,8,3,141.02,30.3,15.9,32.21,32.21,5.43,26,26,18.88,18.88,0,0/2 (0%),5-1 (83%),1-2 (33%),,2026-09-12,Lost head-to-head vs player above
82,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,overall,2,5,3,108.77,25.2,10.27,28.98,28.98,6.24,23,23,22.72,22.72,0,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
83,Joey Lubke/Noah Thornton,Milan,overall,2,5,4,113.39,25.9,10.88,28.49,28.49,5.87,22,22,26.84,26.84,1,0/4 (0%),3-0 (100%),0-1 (0%),1-3 (25%),2026-09-08,Lower TrueSkill rating
84,Collin Regan/Jacob Jeffrey,Hartland,overall,2,4,2,125.49,27.9,14.91,31.73,31.73,5.61,18,18,26.79,26.79,1,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
85,Carter Hickok/Mason Boeskool,Hamilton,overall,2,11,3,106.89,24.9,12.55,29.36,29.36,5.6,16,16,21.1,21.1,1,1/4 (25%),6-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Lower TrueSkill rating
86,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,6,5,95.8,23.2,7.63,28.05,28.05,6.8,20,20,32.17,32.17,1,0/5 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
87,Gage Larson/Jacob Heinicke,Portland,overall,2,6,6,99.07,23.7,10.2,26.91,26.91,5.57,18,18,24.0,24.0,0,0/5 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
88,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,3,4,101.62,24.1,10.48,28.35,28.35,5.96,19,19,22.38,22.38,0,0/4 (0%),2-0 (100%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
89,Shay Patel/Vihaan Nayak,Grand Blanc,overall,2,4,1,97.56,23.5,9.98,28.17,28.17,6.06,17,17,24.13,24.13,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-09-12,Lower TrueSkill rating
90,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,9,2,106.77,24.9,12.55,29.49,29.49,5.65,16,16,23.89,23.89,0,0/1 (0%),5-0 (100%),2-1 (67%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
91,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,9,2,107.6,25.0,13.85,32.23,32.23,6.13,13,13,21.57,21.57,1,0/2 (0%),7-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
92,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,9,3,101.15,24.0,12.41,30.83,30.83,6.14,12,12,27.0,27.0,1,1/4 (25%),5-0 (100%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
93,Joseph Beardsley/Niklas Stuemke,Holly,overall,2,3,2,86.58,21.7,11.95,30.28,30.28,6.11,8,8,21.58,21.58,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
94,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,overall,2,1,3,72.88,19.6,2.74,19.23,19.23,5.5,22,22,30.32,30.32,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
95,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,5,11,86.56,21.7,6.23,22.83,22.83,5.53,21,21,26.76,26.76,0,0/10 (0%),2-2 (50%),2-2 (50%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
96,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,3,6,35.85,13.8,-3.02,17.78,17.78,6.93,17,17,30.83,30.83,1,0/6 (0%),1-0 (100%),1-3 (25%),0-3 (0%),2026-09-12,Lower TrueSkill rating
97,Adam Verplank/Bakari Moss,Royal Oak,overall,2,4,5,99.01,23.7,11.81,29.26,29.26,5.82,14,14,23.85,23.85,0,1/6 (17%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
98,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,4,1,87.25,21.8,13.59,32.98,32.98,6.47,4,4,22.45,22.45,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
99,Suhas Surapati/Tarun Krishna,Salem,overall,2,2,3,99.72,23.8,11.51,28.41,28.41,5.63,13,13,32.28,32.28,0,0/3 (0%),,1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
100,Kyle Burger/Lucas Maynard,Temperance Bedford,overall,2,4,1,95.94,23.2,13.94,31.67,31.67,5.91,6,6,25.34,25.34,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
101,Michael Pieniazek/Will Pike,Goodrich,overall,2,3,5,89.62,22.2,10.87,27.84,27.84,5.66,11,11,26.49,26.49,0,1/5 (20%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
102,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,4,7,82.71,21.1,8.3,24.15,24.15,5.28,12,12,31.37,31.37,1,0/6 (0%),3-0 (100%),1-2 (33%),0-4 (0%),2026-09-12,Lower TrueSkill rating
103,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,3,1,67.37,18.7,7.84,26.11,26.11,6.09,8,8,21.21,21.21,1,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-27,Lost head-to-head vs player above
104,Jack Koegel/Jonathan Roberge,Whitehall,overall,2,2,4,44.04,15.1,-0.29,16.97,16.97,5.75,16,16,26.9,26.9,0,1/5 (20%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
105,Chase Yeager/Max Brown,North Muskegon,overall,2,6,10,78.33,20.4,7.95,23.78,23.78,5.28,14,14,21.06,21.06,0,1/8 (12%),4-2 (67%),0-3 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
106,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,4,3,75.35,20.0,7.14,22.36,22.36,5.07,11,11,29.15,29.15,2,1/4 (25%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
107,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,4,2,93.0,22.7,12.11,30.16,30.16,6.02,10,10,21.73,21.73,1,0/1 (0%),3-0 (100%),1-2 (33%),,2026-09-10,Worse score margin vs common opponents
108,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,5,5,85.54,21.6,11.85,28.96,28.96,5.7,7,7,24.49,24.49,0,0/4 (0%),4-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
109,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,6,5,65.61,18.4,6.84,23.35,23.35,5.5,10,10,22.73,22.73,0,1/6 (17%),5-0 (100%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
110,Ash Ruiter/Elliot Lane,Grand Haven,overall,2,3,3,53.78,16.6,5.27,23.12,23.12,5.95,7,7,26.76,26.76,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
111,Brady Douglas/jack holman,Bay City Western,overall,2,5,6,61.12,17.7,5.77,23.01,23.01,5.75,8,8,32.43,32.43,0,0/5 (0%),4-0 (100%),,1-5 (17%),2026-09-12,Lower TrueSkill rating
112,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,5,14,56.88,17.1,3.95,21.21,21.21,5.75,12,12,26.19,26.19,0,0/13 (0%),4-1 (80%),0-6 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
113,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,2,4,57.25,17.1,5.63,22.29,22.29,5.56,7,7,30.18,30.18,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
114,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,2,55.62,16.9,5.42,22.13,22.13,5.57,9,9,20.94,20.94,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
115,Caleb Bean/Vance Dabideen,Davison,overall,2,2,6,36.39,13.9,1.57,20.16,20.16,6.2,7,7,25.98,25.98,1,1/7 (14%),1-0 (100%),1-2 (33%),0-3 (0%),2026-09-08,Lower TrueSkill rating
116,Desmond Krapohl/Hayden Hahn,Clio,overall,2,6,5,84.07,21.3,12.33,30.05,30.05,5.91,6,6,20.75,20.75,0,2/7 (29%),6-1 (86%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
117,Andrew Jozsa/Tony Fernandez,Trenton,overall,2,6,1,65.38,18.4,9.19,29.08,29.08,6.63,5,5,18.68,18.68,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
118,Brailyn Martin/Henry Campbell,Essexville Garber,overall,2,3,4,40.54,14.5,1.48,18.06,18.06,5.52,10,10,23.16,23.16,1,0/4 (0%),2-0 (100%),1-2 (33%),,2026-09-12,Lower TrueSkill rating
119,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,3,4,80.78,20.8,10.79,28.6,28.6,5.94,6,6,23.55,23.55,2,0/4 (0%),1-1 (50%),2-0 (100%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
120,Zayne Drummond/colton eller,Oxford,overall,2,4,2,42.32,14.8,5.8,25.3,25.3,6.5,1,1,22.49,22.49,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
121,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,overall,2,3,4,42.49,14.8,5.78,25.05,25.05,6.42,1,1,23.07,23.07,0,0/4 (0%),2-1 (67%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
122,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,60.12,17.6,7.0,24.83,24.83,5.94,6,6,26.21,26.21,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
123,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,2,6,48.59,15.8,5.24,23.74,23.74,6.17,4,4,28.74,28.74,0,1/6 (17%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
124,Drey Krikke/Reece Dodson,Hudsonville,overall,2,6,9,65.02,18.4,7.65,22.63,22.63,5.0,5,5,30.5,30.5,1,1/8 (12%),3-0 (100%),0-1 (0%),1-7 (12%),2026-09-10,Lower TrueSkill rating
125,Lucky Towne/Takodah Hageman,Otsego,overall,2,3,2,47.3,15.6,4.76,22.05,22.05,5.76,6,6,22.84,22.84,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
126,John Matousek/Nick Evon,Owosso,overall,2,3,5,44.7,15.2,4.4,21.57,21.57,5.72,5,5,25.34,25.34,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
127,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,3,4,45.38,15.3,5.86,24.26,24.26,6.13,2,2,24.09,24.09,0,1/4 (25%),2-1 (67%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
