rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
68,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,5,5,61.03,31.5,8.13,26.86,26.86,6.24,4,4,24.62,24.62,0,1/4 (25%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
69,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,3,0,81.01,36.8,13.04,33.02,33.02,6.66,3,3,19.4,19.4,0,,2-0 (100%),,,2026-08-22,Worse score margin vs common opponents
70,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,0,83.84,37.5,13.85,34.46,34.46,6.87,3,3,16.99,16.99,0,,3-0 (100%),,,2026-08-19,Worse score margin vs common opponents
71,Blake Boyer/Eli Bishop,Almont,overall,2,4,0,66.57,33.0,10.93,31.96,31.96,7.01,2,2,15.63,15.63,0,1/1 (100%),2-0 (100%),,,2026-08-25,Lower TrueSkill rating
72,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,1,68.24,33.4,10.92,31.95,31.95,7.01,2,2,19.17,19.17,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
73,John Matousek/Nick Evon,Owosso,overall,2,2,2,66.85,33.0,10.24,31.43,31.43,7.06,2,2,23.24,23.24,0,0/2 (0%),2-2 (50%),,,2026-08-25,Lower TrueSkill rating
74,Kobe Sterley/Nolan Sheriden,Grandville,overall,2,3,0,61.17,31.5,9.73,31.15,31.15,7.14,2,2,16.85,16.85,0,1/1 (100%),2-0 (100%),,,2026-08-24,Lower TrueSkill rating
75,Brady Old/Carter Young,Croswell-Lexington,overall,2,3,1,51.98,29.1,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-25,Tied — no deciding criterion found
76,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,4,0,51.71,29.0,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,,2-0 (100%),,1-0 (100%),2026-08-24,Tied — no deciding criterion found
77,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,1,57.51,30.6,7.81,29.95,29.95,7.38,2,2,25.84,25.84,1,1/2 (50%),,1-0 (100%),,2026-08-24,Lower TrueSkill rating
78,Caleb Bean/Vance Dabideen,Davison,overall,2,2,1,81.4,36.9,12.47,29.94,29.94,5.83,3,3,25.99,25.99,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
79,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,3,2,64.73,32.5,10.08,29.18,29.18,6.37,2,2,20.58,20.58,0,0/1 (0%),3-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
80,Jasper Wawrzynski/Yajur Kandagatla,Haslett,overall,2,3,4,67.7,33.3,9.82,26.91,26.91,5.7,3,3,25.14,25.14,0,0/4 (0%),3-0 (100%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
81,Brayden Kalbfleisch/Drew Savage,South Lyon,overall,2,1,2,49.1,28.4,7.81,29.95,29.95,7.38,1,1,16.02,16.02,0,0/2 (0%),1-0 (100%),,,2026-08-18,Tied — no deciding criterion found
82,Evan Edpinoza/Kai Estep,Saginaw Heritage,overall,2,3,0,50.98,28.9,7.77,29.92,29.92,7.38,1,1,20.08,20.08,0,1/1 (100%),1-0 (100%),,,2026-08-20,Lower TrueSkill rating
83,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,2,2,52.07,29.1,6.77,25.3,25.3,6.18,3,3,24.33,24.33,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
84,Matt Fortier/Noah de Forest,Greenville,overall,2,2,3,55.02,29.9,7.29,24.69,24.69,5.8,3,3,25.08,25.08,0,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
85,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,1,2,45.24,27.3,4.49,24.29,24.29,6.6,3,3,30.52,30.52,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-17,Lower TrueSkill rating
86,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,overall,2,2,3,51.16,28.9,6.27,23.61,23.61,5.78,3,3,27.51,27.51,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
87,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,3,3,48.49,28.2,5.32,23.53,23.53,6.07,4,4,27.63,27.63,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
88,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,3,42.17,26.5,4.74,22.31,22.31,5.85,3,3,24.79,24.79,0,0/2 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
89,Kenny Ray/William O’Brien,Fraser,overall,2,3,3,36.28,25.0,3.12,18.7,18.7,5.19,4,4,25.26,25.26,0,0/2 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
90,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,3,3,65.37,32.6,9.47,28.64,28.64,6.39,2,2,27.91,27.91,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
91,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,2,1,59.65,31.1,8.58,26.48,26.48,5.97,2,2,25.38,25.38,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
92,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,2,1,54.42,29.8,7.97,26.36,26.36,6.13,2,2,21.03,21.03,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
93,Chase Yeager/Max Brown,North Muskegon,overall,2,4,3,60.92,31.5,8.86,26.36,26.36,5.83,2,2,25.09,25.09,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
94,Zayne Drummond/colton eller,Oxford,overall,2,3,2,46.87,27.8,6.34,26.15,26.15,6.61,1,1,26.26,26.26,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
95,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,2,43.74,27.0,5.95,25.84,25.84,6.63,1,1,23.91,23.91,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
96,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,2,2,40.49,26.1,5.65,25.57,25.57,6.64,1,1,20.43,20.43,0,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-20,Lower TrueSkill rating
97,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,2,2,55.27,30.0,7.87,25.51,25.51,5.88,2,2,23.74,23.74,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
98,Alden Ritter/Ira Retish,Berkley,overall,2,3,3,42.6,26.6,5.41,24.83,24.83,6.48,1,1,27.01,27.01,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
99,Logan Daly/Shay Patel,Grand Blanc,overall,2,1,2,33.46,24.2,3.99,24.43,24.43,6.81,1,1,22.93,22.93,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
100,Anthony Stevens/Grant Miller,Coldwater,overall,2,2,1,38.63,25.6,4.54,24.31,24.31,6.59,2,2,23.76,23.76,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
101,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,2,1,32.71,24.0,3.82,23.83,23.83,6.67,2,2,19.04,19.04,0,0/1 (0%),1-1 (50%),,,2026-08-19,Lower TrueSkill rating
102,Desmond Krapohl/Hayden Hahn,Clio,overall,2,2,4,46.09,27.6,5.59,23.25,23.25,5.89,2,2,28.22,28.22,0,1/5 (20%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
103,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,1,3,29.1,23.1,2.99,23.24,23.24,6.75,1,1,24.25,24.25,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
104,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,2,3,31.74,23.8,3.61,22.97,22.97,6.45,1,1,23.33,23.33,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
105,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,2,2,35.77,24.9,4.09,22.91,22.91,6.27,1,1,26.54,26.54,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
106,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,2,2,25.54,22.2,1.82,22.43,22.43,6.87,1,1,28.75,28.75,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
107,Brady Charlton/Jabin Sachenko,Fenton,overall,2,1,8,33.49,24.3,3.75,22.04,22.04,6.1,1,1,25.46,25.46,0,1/9 (11%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
108,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,2,3,31.5,23.7,2.28,21.71,21.71,6.48,2,2,32.14,32.14,0,0/1 (0%),1-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
109,Austin Andringa/Santi Santiago,Wayland,overall,2,1,3,31.81,23.8,3.28,22.26,22.26,6.33,1,1,26.73,26.73,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
110,Gage Larson/Jacob Heinicke,Portland,overall,2,2,5,36.61,25.1,3.82,21.6,21.6,5.93,2,2,26.96,26.96,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
111,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,2,2,33.4,24.2,3.72,20.64,20.64,5.64,2,2,21.48,21.48,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
112,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,2,1,2,22.98,21.5,2.16,20.95,20.95,6.26,1,1,20.31,20.31,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
113,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,3,29.15,23.1,2.24,20.49,20.49,6.08,2,2,27.86,27.86,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
114,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,16.72,19.8,1.38,20.87,20.87,6.5,1,1,15.56,15.56,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
115,Harrison Hoover/Lincoln Lewis,Lansing Catholic,overall,2,1,4,19.4,20.5,0.84,19.61,19.61,6.25,1,1,26.32,26.32,0,1/5 (20%),1-1 (50%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
116,Everett Crum/Parker Mankiewicz,Cadillac,overall,2,2,3,22.1,21.3,1.42,19.48,19.48,6.02,1,1,25.9,25.9,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
117,Dominik Kooy/Evan Olson,Fruitport,overall,2,2,1,20.21,20.8,1.49,19.46,19.46,5.99,1,1,21.43,21.43,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
118,Azman Siddile/Syed Jamal,Warren Mott,overall,2,1,2,22.69,21.4,1.87,19.38,19.38,5.84,1,1,22.57,22.57,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
119,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,1,2,17.88,20.1,0.86,19.02,19.02,6.05,1,1,23.13,23.13,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
120,Danny Gillett/Nate Cotey,Parma Western,overall,2,2,5,9.03,17.8,-1.72,18.81,18.81,6.84,1,1,31.19,31.19,0,1/5 (20%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
121,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,1,3,9.43,17.9,-0.63,17.5,17.5,6.05,1,1,21.12,21.12,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
122,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,3,12.13,18.6,-0.56,17.14,17.14,5.9,1,1,25.83,25.83,0,0/1 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
123,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,2,6,3.02,16.2,-2.67,15.72,15.72,6.13,2,2,24.68,24.68,0,0/6 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
124,Caleb Cress/Colin Barendse,Spring Lake,overall,2,1,3,-1.4,15.1,-3.17,15.72,15.72,6.29,1,1,24.79,24.79,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
125,Eli Chism/JT Belcher,Niles,overall,2,1,7,-7.32,13.5,-4.4,14.49,14.49,6.3,1,1,25.33,25.33,0,0/7 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
126,Eli Katz/Jacob Aronov,West Bloomfield FJA,overall,2,1,2,0.03,15.4,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Tied — no deciding criterion found
127,Jack Bouma/Ryan Peterson,Mattawan,overall,2,1,2,8.44,17.7,-1.52,20.75,20.75,7.42,0,0,32.04,32.04,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
128,Even Gehoski/dylan dutcher,Bay City Western,overall,2,2,1,4.67,16.7,-2.07,20.08,20.08,7.38,0,0,29.92,29.92,0,,,0-1 (0%),,2026-08-20,Lower TrueSkill rating
129,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,2,1,7.01,17.3,-2.12,20.0,20.0,7.37,0,0,35.04,35.04,0,0/1 (0%),,,0-1 (0%),2026-08-18,Lower TrueSkill rating
130,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,1,2,4.38,16.6,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,1/3 (33%),,0-1 (0%),,2026-08-25,Tied — no deciding criterion found
131,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,2,3,3.71,16.4,-2.71,18.95,18.95,7.22,0,0,34.48,34.48,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
132,Hayden Rush/Mason Venable,Williamston,overall,2,1,2,0.18,15.5,-2.73,17.66,17.66,6.8,0,0,27.59,27.59,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
133,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,0,3,-7.33,13.5,-3.91,17.07,17.07,6.99,0,0,24.4,24.4,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
134,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,0,3,-5.28,14.1,-3.96,16.97,16.97,6.98,0,0,29.06,29.06,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
135,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,2,2,-5.25,14.1,-3.35,16.5,16.5,6.62,0,0,22.91,22.91,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
136,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,0,3,-4.29,14.3,-4.08,16.49,16.49,6.86,0,0,32.27,32.27,0,0/3 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
137,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,-12.09,12.3,-5.22,16.02,16.02,7.08,0,0,27.98,27.98,0,0/6 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
138,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,2,2,-8.95,13.1,-3.96,15.63,15.63,6.53,0,0,21.6,21.6,0,0/2 (0%),1-2 (33%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
139,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,3,-10.68,12.6,-4.73,14.78,14.78,6.5,0,0,25.94,25.94,0,0/2 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
140,Brian Wilson/Niklas Stuemke,Holly,overall,2,0,3,-13.83,11.8,-5.83,13.92,13.92,6.58,0,0,30.69,30.69,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
141,Alex Moore/Jake Lyons,Caledonia,overall,2,3,4,-22.19,9.6,-7.55,13.04,13.04,6.86,0,0,31.06,31.06,0,0/4 (0%),2-1 (67%),1-1 (50%),0-2 (0%),2026-08-21,Lower TrueSkill rating
142,Michael Pieniazek/Will Pike,Goodrich,overall,2,0,3,-17.13,10.9,-6.35,12.92,12.92,6.42,0,0,29.22,29.22,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
143,Jonathan Roberge/Scout Freiheit,Whitehall,overall,2,0,4,-22.59,9.5,-6.98,12.48,12.48,6.48,0,0,24.57,24.57,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
144,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,0,3,-6.63,13.7,-4.27,14.25,14.25,6.17,0,0,29.43,29.43,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Worse score margin vs common opponents
145,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,2,2,1.31,15.8,-2.99,18.15,18.15,7.04,0,0,32.39,32.39,0,0/2 (0%),,,0-2 (0%),2026-08-24,Worse score margin vs common opponents
146,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,1,4,-5.8,13.9,-4.25,16.67,16.67,6.97,0,0,30.91,30.91,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
147,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,3,-13.88,11.8,-6.0,14.95,14.95,6.98,0,0,32.23,32.23,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
148,Addison Baumeister/Grace Riehl,Sandusky,overall,2,2,4,-9.53,12.9,-4.82,14.29,14.29,6.37,0,0,29.1,29.1,0,0/4 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-24,Lower TrueSkill rating
149,Jake Wills/Levi Hoffman,Lowell,overall,2,0,4,-22.53,9.5,-6.83,12.73,12.73,6.52,0,0,23.19,23.19,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
150,Nolan Huth/William Sherwood,Buchanan,overall,2,0,3,-21.45,9.8,-6.72,12.43,12.43,6.38,0,0,24.33,24.33,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
151,Isaac Byrne/Will Phares,Vicksburg,overall,2,0,4,-25.93,8.6,-8.11,11.19,11.19,6.43,0,0,29.19,29.19,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
152,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,4,-20.53,10.0,-6.21,12.54,12.54,6.25,0,0,21.02,21.02,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
153,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-28.41,8.0,-7.61,10.63,10.63,6.08,0,0,19.25,19.25,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
154,Abraham Randles/Zach Wilson,Grosse Ile,overall,2,0,3,-27.29,8.3,-8.09,10.61,10.61,6.23,0,0,26.35,26.35,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
155,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-32.13,7.0,-9.31,9.02,9.02,6.11,0,0,28.87,28.87,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
156,Sam Bordenkircher/Sam Huizenga,Holland,overall,2,0,5,1.21,15.8,-3.37,17.85,17.85,7.07,0,0,36.08,36.08,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
157,Dylan Rangitsch/Elliot Lane,Grand Haven,overall,2,0,5,-25.29,8.8,-8.41,13.57,13.57,7.33,0,0,33.56,33.56,0,0/4 (0%),,0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
158,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,1,9,-58.68,0.0,-15.01,9.01,9.01,8.01,0,0,32.7,32.7,0,0/7 (0%),0-2 (0%),0-1 (0%),0-5 (0%),2026-08-24,Lower TrueSkill rating
159,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,5,-31.28,7.2,-9.46,11.66,11.66,7.04,0,0,32.03,32.03,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-08-25,Worse score margin vs common opponents
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,9,0,217.34,96.3,22.67,44.91,44.91,7.41,43,43,23.81,23.81,4,,5-0 (100%),,4-0 (100%),2026-08-20,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,8,0,227.51,100.0,24.02,44.27,44.27,6.75,43,43,27.58,27.58,5,,3-0 (100%),1-0 (100%),4-0 (100%),2026-08-20,Lower TrueSkill rating
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,6,0,219.17,97.0,20.9,40.19,40.19,6.43,50,50,23.17,23.17,2,1/1 (100%),5-0 (100%),,1-0 (100%),2026-08-25,Lower TrueSkill rating
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,10,0,211.93,94.4,22.99,43.6,43.6,6.87,40,40,21.76,21.76,4,,5-0 (100%),2-0 (100%),2-0 (100%),2026-08-22,Worse score margin vs common opponents
5,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,5,0,165.47,77.7,14.87,35.42,35.42,6.85,38,38,27.0,27.0,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
6,Suveer Singh/Vincent Maisano,Novi,overall,3,6,0,152.78,73.1,15.26,35.26,35.26,6.67,33,33,20.73,20.73,0,,4-0 (100%),,,2026-08-20,Lower TrueSkill rating
7,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,4,2,177.16,81.9,15.66,34.77,34.77,6.37,40,40,31.58,31.58,2,1/3 (33%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
8,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,3,0,152.06,72.9,14.57,34.42,34.42,6.62,33,33,23.27,23.27,1,,1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
9,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,3,2,168.87,78.9,16.31,34.03,34.03,5.91,36,36,27.5,27.5,1,0/2 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Lower TrueSkill rating
10,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,3,0,126.3,63.6,13.68,33.7,33.7,6.67,24,24,19.58,19.58,0,,3-0 (100%),,,2026-08-22,Lower TrueSkill rating
11,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,7,1,131.79,65.6,13.35,33.17,33.17,6.61,25,25,23.91,23.91,2,0/1 (0%),4-0 (100%),,2-1 (67%),2026-08-19,Lower TrueSkill rating
12,Asher Lantis/Rowan French,Chelsea,overall,3,6,0,133.01,66.0,15.76,36.83,36.83,7.02,20,20,22.23,22.23,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
13,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,3,0,135.34,66.9,17.65,36.44,36.44,6.27,18,18,22.02,22.02,0,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
14,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,4,1,123.53,62.6,14.88,35.2,35.2,6.77,18,18,23.1,23.1,1,0/1 (0%),2-0 (100%),,1-0 (100%),2026-08-20,Lower TrueSkill rating
15,Elliot Wass/Ryan Langdon,Jenison,overall,3,3,1,147.99,71.4,20.06,37.84,37.84,5.93,17,17,24.24,24.24,1,,2-0 (100%),,1-0 (100%),2026-08-22,Worse score margin vs common opponents
16,Brennan Downey/Del Mackett,Plymouth,overall,3,4,0,127.53,64.0,18.14,37.49,37.49,6.45,11,11,23.47,23.47,2,,2-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
17,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,7,3,127.28,64.0,16.57,33.14,33.14,5.52,16,16,24.69,24.69,0,0/3 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
18,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,4,1,135.05,66.7,15.59,32.91,32.91,5.78,22,22,23.06,23.06,1,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
19,Brody Bergsma/Zeke DeYoung,Holland Christian,overall,3,2,1,139.66,68.4,12.19,30.38,30.38,6.06,32,32,26.32,26.32,1,,1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
20,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,5,2,146.58,70.9,14.36,31.88,31.88,5.84,31,31,25.37,25.37,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
21,Ari Schindler/Jake Ingber,Berkley,overall,3,5,1,114.66,59.4,11.7,30.45,30.45,6.25,20,20,29.21,29.21,1,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
22,Connor Esman/Jude Webster,Paw Paw,overall,3,7,3,132.69,65.9,11.43,28.39,28.39,5.65,29,29,25.93,25.93,3,1/4 (25%),5-0 (100%),1-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
23,Seth Bearly/Stephen Chien,Rockford,overall,3,4,3,99.75,54.1,4.75,22.03,22.03,5.76,31,31,27.84,27.84,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
24,Blake Theobald/Brody Sayrath,Holland West Ottawa,overall,3,2,1,91.18,51.0,3.9,25.5,25.5,7.2,28,28,31.23,31.23,0,2/3 (67%),1-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
