rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
38,Parker Gnesin/Shay Chismody,West Bloomfield,overall,2,5,0,142.93,39.4,19.5,39.84,39.84,6.78,15,15,24.66,24.66,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-29,Worse score margin vs common opponents
39,Austin Fiscelli/Zach Postma,St. Clair,overall,2,14,2,233.13,56.0,15.97,33.59,33.59,5.87,68,68,25.41,25.41,3,1/3 (33%),5-0 (100%),2-1 (67%),3-1 (75%),2026-08-27,Lower TrueSkill rating
40,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,5,3,154.62,41.5,14.78,32.03,32.03,5.75,33,33,26.29,26.29,1,0/2 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
41,Jaden Lash/Ryder Hake,Birmingham Groves,overall,2,4,1,224.65,54.4,16.39,31.96,31.96,5.19,64,64,26.24,26.24,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
42,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,3,202.34,50.3,14.17,30.56,30.56,5.46,58,58,27.83,27.83,1,1/3 (33%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
43,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,3,1,161.31,42.8,12.37,30.46,30.46,6.03,42,42,27.79,27.79,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
44,Henry Bereza/Koleman Sagraves,Jenison,overall,2,7,2,143.88,39.6,11.59,29.6,29.6,6.0,36,36,21.72,21.72,2,0/2 (0%),3-1 (75%),3-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
45,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,12,3,179.64,46.1,12.61,28.95,28.95,5.45,50,50,24.02,24.02,3,1/4 (25%),5-0 (100%),3-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
46,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,3,6,121.99,35.5,4.27,21.59,21.59,5.78,41,41,31.25,31.25,2,1/7 (14%),1-0 (100%),2-0 (100%),0-6 (0%),2026-08-29,Lower TrueSkill rating
47,Felix Wu/Henry Wisloski,Portage Central,overall,2,6,8,140.7,39.0,8.95,26.36,26.36,5.8,40,40,25.77,25.77,2,1/8 (12%),4-1 (80%),1-0 (100%),1-5 (17%),2026-09-02,Lost head-to-head vs player above
48,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,8,3,138.64,38.6,11.63,28.96,28.96,5.78,32,32,23.88,23.88,3,1/4 (25%),2-0 (100%),4-2 (67%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
49,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,3,3,128.6,36.7,11.87,27.9,27.9,5.34,27,27,27.43,27.43,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
50,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,2,3,1,119.59,35.1,9.34,27.1,27.1,5.92,31,31,21.6,21.6,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
51,Brady Gauthier/Bridger Wildern,Rockford,overall,2,3,5,101.4,31.7,6.13,24.25,24.25,6.04,29,29,25.46,25.46,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
52,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,5,5,85.02,28.7,2.51,18.98,18.98,5.49,30,30,24.79,24.79,0,0/3 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
53,Chris Allmand/Jack Hayes,Saline,overall,2,2,6,66.94,25.4,-0.57,17.88,17.88,6.15,27,27,28.58,28.58,1,2/8 (25%),1-0 (100%),0-2 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
54,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,9,5,145.27,39.8,15.57,33.3,33.3,5.91,26,26,24.68,24.68,2,1/4 (25%),3-1 (75%),2-0 (100%),1-4 (20%),2026-09-03,Lost head-to-head vs player above
55,Archie Johansen/Henry Smith,St. Joseph,overall,2,5,8,111.25,33.6,9.87,27.27,27.27,5.8,22,22,29.74,29.74,2,0/8 (0%),2-0 (100%),2-1 (67%),1-7 (12%),2026-09-03,Lower TrueSkill rating
56,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,4,2,87.66,29.2,6.62,23.78,23.78,5.72,18,18,31.01,31.01,2,0/2 (0%),,2-0 (100%),1-2 (33%),2026-09-03,Worse score margin vs common opponents
57,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,5,4,88.23,29.3,3.67,22.32,22.32,6.22,25,25,33.68,33.68,2,0/4 (0%),1-0 (100%),,2-4 (33%),2026-08-29,Lower TrueSkill rating
58,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,3,1,123.08,35.7,16.19,33.92,33.92,5.91,14,14,25.08,25.08,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
59,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,4,2,133.66,37.7,13.32,30.9,30.9,5.86,26,26,27.03,27.03,1,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
60,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,5,3,102.66,32.0,12.09,28.41,28.41,5.44,15,15,21.27,21.27,1,1/4 (25%),4-0 (100%),1-3 (25%),,2026-09-01,Lost head-to-head vs player above
61,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,8,4,111.77,33.7,11.66,27.37,27.37,5.23,17,17,32.77,32.77,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
62,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,9,2,100.42,31.6,11.43,26.78,26.78,5.12,14,14,21.4,21.4,3,1/2 (50%),4-0 (100%),3-1 (75%),0-1 (0%),2026-08-31,Lower TrueSkill rating
63,Matt Fortier/Noah de Forest,Greenville,overall,2,5,5,90.63,29.8,9.12,26.5,26.5,5.79,16,16,25.98,25.98,0,0/4 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
64,Dominic Brown/Kellen Meyer,Sturgis,overall,2,3,6,82.57,28.3,5.76,22.73,22.73,5.66,19,19,28.51,28.51,1,1/7 (14%),1-0 (100%),2-2 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
65,Landon Nguyen/Will Bouwman,Grandville,overall,2,2,3,68.97,25.8,4.35,22.48,22.48,6.04,17,17,26.36,26.36,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
66,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,overall,2,1,3,57.55,23.7,1.94,18.61,18.61,5.56,17,17,27.63,27.63,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
67,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,5,59.62,24.1,2.5,20.1,20.1,5.87,17,17,26.2,26.2,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
68,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,24.93,17.7,-3.84,13.79,13.79,5.88,16,16,24.27,24.27,0,1/7 (14%),0-3 (0%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
69,Kenny Ray/William O’Brien,Fraser,overall,2,4,3,85.57,28.8,9.05,24.09,24.09,5.01,15,15,20.52,20.52,0,0/2 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
70,Alden Ritter/Ira Retish,Berkley,overall,2,7,4,116.99,34.6,16.04,35.42,35.42,6.46,12,12,22.44,22.44,1,0/4 (0%),3-1 (75%),2-0 (100%),1-3 (25%),2026-09-01,Worse score margin vs common opponents
71,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,8,3,114.41,34.1,14.55,32.19,32.19,5.88,13,13,28.19,28.19,1,0/3 (0%),5-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
72,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,3,2,74.52,26.8,6.59,27.8,27.8,7.07,13,13,27.99,27.99,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
73,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,1,4,85.24,28.8,9.61,27.03,27.03,5.81,12,12,26.35,26.35,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
74,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,7,2,70.82,26.1,7.4,25.44,25.44,6.01,11,11,23.43,23.43,0,0/1 (0%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-02,Lower TrueSkill rating
75,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,9,1,85.78,28.9,11.34,34.53,34.53,7.73,10,10,18.0,18.0,0,0/1 (0%),6-1 (86%),1-0 (100%),,2026-09-02,Worse score margin vs common opponents
76,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,4,0,83.84,28.5,13.21,34.12,34.12,6.97,4,4,19.43,19.43,0,1/1 (100%),3-0 (100%),,,2026-08-31,Lower TrueSkill rating
77,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,112.94,33.9,15.1,33.87,33.87,6.26,10,10,28.76,28.76,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
78,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,3,1,87.62,29.2,13.59,32.98,32.98,6.47,4,4,23.21,23.21,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
79,Braden Schultz/Ethan Groner,Paw Paw,overall,2,5,1,84.82,28.7,12.38,30.58,30.58,6.07,6,6,18.69,18.69,1,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
80,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,4,0,61.15,24.4,9.74,31.21,31.21,7.16,3,3,12.67,12.67,0,,2-0 (100%),,,2026-08-27,Worse score margin vs common opponents
81,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,3,1,87.66,29.2,12.08,30.43,30.43,6.12,7,7,26.37,26.37,0,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
82,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,5,4,79.92,27.8,10.09,28.26,28.26,6.06,9,9,22.8,22.8,0,1/5 (20%),4-0 (100%),1-2 (33%),0-2 (0%),2026-08-31,Lower TrueSkill rating
83,Carter Hickok/Mason Boeskool,Hamilton,overall,2,7,2,78.44,27.5,9.76,27.0,27.0,5.75,8,8,24.13,24.13,1,1/3 (33%),3-0 (100%),0-2 (0%),1-0 (100%),2026-08-31,Lower TrueSkill rating
84,Nick Hogan/Parker Flannery,Big Rapids,overall,2,4,2,83.84,28.5,12.11,29.44,29.44,5.78,6,6,22.4,22.4,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
85,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,3,2,63.12,24.7,5.55,22.31,22.31,5.59,11,11,23.63,23.63,1,0/2 (0%),1-0 (100%),1-2 (33%),,2026-08-26,Lower TrueSkill rating
86,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,4,5,55.59,23.3,2.74,19.14,19.14,5.47,14,14,24.69,24.69,1,0/5 (0%),2-1 (67%),1-2 (33%),0-2 (0%),2026-09-01,Lower TrueSkill rating
87,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,4,8,85.17,28.8,10.68,27.09,27.09,5.47,9,9,27.47,27.47,0,0/8 (0%),3-1 (75%),1-2 (33%),0-3 (0%),2026-09-02,Lost head-to-head vs player above
88,Brady Michalak/Keegan Bosch,Coopersville,overall,2,8,2,76.02,27.1,10.39,29.38,29.38,6.33,6,6,23.98,23.98,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
89,Adam Verplank/Bakari Moss,Royal Oak,overall,2,2,5,75.59,27.0,8.94,26.2,26.2,5.75,9,9,25.68,25.68,0,0/5 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
90,Michael Pieniazek/Will Pike,Goodrich,overall,2,3,3,72.66,26.5,8.87,25.63,25.63,5.59,7,7,28.5,28.5,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
91,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,4,3,64.31,24.9,6.5,23.0,23.0,5.5,8,8,25.45,25.45,2,1/4 (25%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
92,Henry Yonts/Max Lardie,Traverse City Central,overall,2,3,12,-23.09,8.9,-12.15,11.24,11.24,7.8,12,12,27.31,27.31,0,0/12 (0%),2-3 (40%),1-4 (20%),0-5 (0%),2026-09-04,Lower TrueSkill rating
93,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,2,3,92.77,30.2,12.44,30.47,30.47,6.01,6,6,34.07,34.07,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Worse score margin vs common opponents
94,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,61.62,24.4,7.16,24.82,24.82,5.88,6,6,27.54,27.54,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-31,Lower TrueSkill rating
95,Joey Lubke/Noah Thornton,Milan,overall,2,4,4,84.96,28.7,12.31,29.03,29.03,5.57,5,5,26.7,26.7,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
96,Brady Old/Carter Young,Croswell-Lexington,overall,2,4,1,51.35,22.5,7.24,29.01,29.01,7.26,3,3,18.13,18.13,0,0/1 (0%),3-1 (75%),,,2026-09-01,Lower TrueSkill rating
97,Zayne Drummond/colton eller,Oxford,overall,2,4,2,67.16,25.5,10.17,28.96,28.96,6.26,2,2,24.46,24.46,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
98,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,2,2,4,71.35,26.2,10.25,28.91,28.91,6.22,5,5,20.09,20.09,0,1/4 (25%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
99,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,3,1,75.14,26.9,10.91,28.86,28.86,5.98,5,5,21.01,21.01,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
100,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,overall,2,2,2,54.58,23.1,7.06,27.79,27.79,6.91,4,4,22.5,22.5,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
101,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,3,2,67.86,25.6,9.44,27.12,27.12,5.89,5,5,21.18,21.18,0,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-24,Lower TrueSkill rating
102,Andrew Jozsa/Tony Fernandez,Trenton,overall,2,4,1,51.04,22.5,7.0,27.08,27.08,6.69,3,3,19.88,19.88,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
103,Brody Engstrom/Jackson Wallace,Alpena,overall,2,3,4,25.03,17.7,3.38,26.96,26.96,7.86,1,1,12.13,12.13,0,1/5 (20%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
104,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,6,5,63.83,24.8,9.32,26.59,26.59,5.76,3,3,22.4,22.4,0,0/5 (0%),4-0 (100%),0-3 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
105,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,3,51.43,22.6,7.48,26.63,26.63,6.38,3,3,15.91,15.91,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Worse score margin vs common opponents
106,Jasper Wawrzynski/Yajur Kandagatla,Haslett,overall,2,3,4,63.06,24.7,8.92,26.25,26.25,5.78,3,3,24.85,24.85,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
107,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,5,4,49.41,22.2,6.25,24.43,24.43,6.06,3,3,24.19,24.19,0,0/4 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
108,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,2,5,53.98,23.0,6.35,24.1,24.1,5.92,4,4,28.43,28.43,0,1/5 (20%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
109,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,2,4,53.55,23.0,6.79,23.96,23.96,5.72,3,3,27.17,27.17,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
110,Brady Douglas/jack holman,Bay City Western,overall,2,4,2,42.49,20.9,3.88,23.42,23.42,6.51,4,4,30.05,30.05,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-02,Lower TrueSkill rating
111,Drey Krikke/Reece Dodson,Hudsonville,overall,2,5,9,42.08,20.8,3.63,19.0,19.0,5.12,4,4,28.81,28.81,1,1/7 (14%),2-1 (67%),1-2 (33%),0-5 (0%),2026-09-02,Lower TrueSkill rating
112,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,4,10,54.74,23.2,6.65,23.26,23.26,5.53,5,5,22.88,22.88,0,0/9 (0%),3-1 (75%),0-6 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
113,John Matousek/Nick Evon,Owosso,overall,2,3,3,41.46,20.7,5.02,22.15,22.15,5.71,3,3,20.58,20.58,0,0/3 (0%),3-2 (60%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
114,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,2,4,37.97,20.1,4.3,21.9,21.9,5.87,2,2,24.9,24.9,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
115,Lucky Towne/Takodah Hageman,Otsego,overall,2,3,2,26.61,18.0,2.99,20.75,20.75,5.92,2,2,15.19,15.19,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
116,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,36.62,19.8,4.39,24.32,24.32,6.64,2,2,21.3,21.3,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
117,Anish Nair/Shiv Patel,Canton,overall,2,1,3,41.68,20.8,4.96,23.7,23.7,6.25,1,1,29.73,29.73,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
118,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,2,28.99,18.4,2.72,20.59,20.59,5.96,3,3,18.67,18.67,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
119,Chase Yeager/Max Brown,North Muskegon,overall,2,5,7,31.01,18.8,2.61,20.44,20.44,5.94,3,3,23.85,23.85,0,1/6 (17%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
120,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,2,37.17,19.9,3.74,19.75,19.75,5.33,3,3,24.8,24.8,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
121,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,3,1,37.31,20.0,4.47,24.04,24.04,6.53,2,2,21.79,21.79,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
122,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,4,3,20.59,16.9,1.04,18.32,18.32,5.76,3,3,18.64,18.64,0,0/2 (0%),3-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
123,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,3,2,42.77,21.0,5.59,23.69,23.69,6.03,2,2,21.5,21.5,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
124,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,2,3,38.18,20.1,4.33,23.57,23.57,6.41,2,2,24.94,24.94,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
125,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,2,3,26.79,18.0,2.99,23.24,23.24,6.75,1,1,19.61,19.61,0,1/3 (33%),1-1 (50%),,,2026-09-01,Lower TrueSkill rating
126,Collin Regan/Jacob Jeffrey,Hartland,overall,2,2,2,36.18,19.8,4.03,23.01,23.01,6.33,1,1,28.02,28.02,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
127,Caleb Bean/Vance Dabideen,Davison,overall,2,2,5,4.19,13.9,-3.13,16.12,16.12,6.42,3,3,27.65,27.65,0,1/6 (17%),1-1 (50%),0-4 (0%),,2026-09-02,Lower TrueSkill rating
128,Desmond Krapohl/Hayden Hahn,Clio,overall,2,4,5,36.49,19.8,4.23,22.34,22.34,6.04,2,2,22.59,22.59,0,2/7 (29%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
129,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,3,32.03,19.0,3.58,21.92,21.92,6.11,1,1,24.21,24.21,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
130,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,2,35.18,19.6,4.37,21.28,21.28,5.64,2,2,18.52,18.52,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
131,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,1,4,27.46,18.2,1.78,19.15,19.15,5.79,2,2,29.04,29.04,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
132,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,2,3,28.41,18.3,2.7,18.97,18.97,5.42,2,2,21.77,21.77,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
133,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,4,16.0,16.1,-0.2,18.13,18.13,6.11,2,2,25.96,25.96,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
134,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,20.83,16.9,2.24,21.5,21.5,6.42,1,1,15.17,15.17,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
135,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,1,3,16.97,16.2,0.52,20.28,20.28,6.59,1,1,24.67,24.67,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
136,Alex Moore/Jake Lyon,Caledonia,overall,2,4,8,17.79,16.4,-0.04,17.69,17.69,5.91,2,2,27.91,27.91,0,1/9 (11%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
137,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,3,9,24.05,17.5,1.55,20.43,20.43,6.29,1,1,28.55,28.55,0,0/8 (0%),2-0 (100%),0-5 (0%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
138,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,3,34.13,19.4,4.22,20.41,20.41,5.4,1,1,21.95,21.95,0,0/1 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
139,Clinton Hause/Noah Carveth,Monroe,overall,2,1,3,14.85,15.8,-0.01,20.14,20.14,6.72,1,1,25.77,25.77,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
140,Jacob Fisher/Jonah Damstra,Grand Rapids Northview,overall,2,1,3,16.96,16.2,0.47,20.05,20.05,6.53,1,1,25.2,25.2,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
141,Gage Larson/Jacob Heinicke,Portland,overall,2,3,5,24.7,17.6,1.66,19.64,19.64,5.99,1,1,28.72,28.72,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
142,Brady Charlton/Jabin Sachenko,Fenton,overall,2,1,9,22.93,17.3,1.57,19.21,19.21,5.88,1,1,26.12,26.12,0,1/10 (10%),1-3 (25%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
143,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,8.35,14.6,-1.18,17.21,17.21,6.13,1,1,24.41,24.41,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
144,Addison Baumeister/Grace Riehl,Sandusky,overall,2,3,8,5.12,14.0,-2.16,16.9,16.9,6.36,1,1,27.83,27.83,0,0/8 (0%),2-3 (40%),1-2 (33%),0-2 (0%),2026-09-01,Lower TrueSkill rating
145,August Forray/jordan Bryant,Niles Brandywine,overall,2,2,5,6.43,14.3,-1.65,16.18,16.18,5.94,1,1,25.28,25.28,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
146,Caleb Cress/Colin Barendse,Spring Lake,overall,2,3,6,0.06,13.1,-2.97,14.91,14.91,5.96,2,2,21.76,21.76,0,2/8 (25%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
147,Liam Jackson/Robert Williams,Charlotte,overall,2,2,5,-5.9,12.0,-4.09,13.61,13.61,5.9,1,1,25.09,25.09,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
148,Avery Evans/Landon Fowler,Plainwell,overall,2,1,4,-20.45,9.3,-6.5,11.95,11.95,6.15,1,1,20.08,20.08,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
149,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,1,7,-21.54,9.1,-7.31,11.39,11.39,6.24,1,1,26.04,26.04,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
