rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
101,Matt Fortier/Noah de Forest,Greenville,overall,2,2,3,-18.68,11.7,-6.75,13.88,13.88,6.87,0,0,30.02,30.02,0,0/3 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
102,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-25.0,10.4,-8.06,11.95,11.95,6.67,0,0,30.63,30.63,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
103,Sam Bordenkircher/Sam Huizenga,Holland,overall,2,0,5,-14.58,12.5,-5.93,14.53,14.53,6.82,0,0,30.14,30.14,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
104,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,5,-32.8,8.9,-8.86,12.37,12.37,7.08,0,0,22.95,22.95,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
105,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,5,-32.59,8.9,-9.7,11.24,11.24,6.98,0,0,31.86,31.86,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
106,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,1,4,-20.98,11.2,-6.88,12.11,12.11,6.33,0,0,26.8,26.8,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
107,Dylan Rangitsch/Elliot Lane,Grand Haven,overall,2,0,6,-35.78,8.3,-10.71,11.05,11.05,7.25,0,0,35.56,35.56,0,0/5 (0%),0-1 (0%),,0-5 (0%),2026-08-25,Lower TrueSkill rating
108,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,2,5,-27.9,9.9,-8.25,11.62,11.62,6.63,0,0,26.65,26.65,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
109,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,6,-37.63,7.9,-10.13,9.84,9.84,6.66,0,0,26.03,26.03,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
110,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,1,11,-77.18,0.0,-18.24,5.84,5.84,8.03,0,0,27.97,27.97,0,0/9 (0%),0-3 (0%),0-1 (0%),0-6 (0%),2026-08-26,Lower TrueSkill rating
111,Eli Chism/JT Belcher,Niles,overall,2,1,11,-58.15,3.8,-14.05,5.57,5.57,6.54,0,0,24.21,24.21,0,0/11 (0%),0-3 (0%),0-5 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,5,0,328.3,100.0,23.7,43.13,43.13,6.48,94,94,31.37,31.37,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,11,0,317.9,97.2,24.79,45.76,45.76,6.99,86,86,28.67,28.67,5,,3-0 (100%),3-0 (100%),4-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,7,3,289.58,89.4,22.86,38.68,38.68,5.27,77,77,30.43,30.43,4,0/3 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-26,Lost head-to-head vs player above
4,Suveer Singh/Vincent Maisano,Novi,overall,3,7,2,252.3,79.3,16.03,31.86,31.86,5.28,76,76,31.15,31.15,3,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-08-26,Lost head-to-head vs player above
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,6,0,264.99,82.7,21.9,40.13,40.13,6.08,71,71,23.8,23.8,1,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
6,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,12,0,260.9,81.6,22.7,45.84,45.84,7.71,63,63,24.59,24.59,6,,4-0 (100%),2-0 (100%),5-0 (100%),2026-08-22,Worse score margin vs common opponents
7,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,10,0,218.06,69.9,18.86,41.69,41.69,7.61,54,54,22.29,22.29,3,,5-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
8,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,5,0,223.73,71.5,22.14,40.29,40.29,6.05,49,49,23.86,23.86,2,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
9,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,5,0,241.35,76.3,20.79,38.86,38.86,6.02,59,59,29.59,29.59,3,,,1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
10,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,7,2,183.4,60.5,17.08,36.7,36.7,6.54,42,42,27.84,27.84,0,1/3 (33%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
11,Charlie Morris/John DeLaet,Allegan,overall,3,11,1,210.6,67.9,18.77,36.35,36.35,5.86,50,50,27.35,27.35,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-28,Lower TrueSkill rating
12,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,5,1,185.79,61.1,9.95,28.58,28.58,6.21,59,59,29.9,29.9,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-08-26,Lost head-to-head vs player above
13,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,6,2,228.37,72.7,18.93,35.71,35.71,5.59,58,58,26.26,26.26,3,0/2 (0%),1-0 (100%),2-1 (67%),1-0 (100%),2026-08-28,Lost head-to-head vs player above
14,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,4,1,189.83,62.2,17.07,34.28,34.28,5.74,44,44,29.78,29.78,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
15,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,8,1,154.6,52.6,12.71,33.02,33.02,6.77,39,39,22.95,22.95,1,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
16,Seth Bearly/Stephen Chien,Rockford,overall,3,4,3,146.56,50.4,5.33,22.53,22.53,5.73,53,53,27.73,27.73,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
17,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,6,1,143.7,49.6,11.93,29.63,29.63,5.9,35,35,24.89,24.89,1,3/4 (75%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
18,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,146.66,50.4,6.39,24.02,24.02,5.88,49,49,30.32,30.32,1,0/3 (0%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
19,Jude Beel/Tanner Kalman,Hudsonville,overall,3,5,4,181.41,59.9,13.73,28.64,28.64,4.97,48,48,30.44,30.44,1,2/5 (40%),1-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
20,Connor Esman/Jude Webster,Paw Paw,overall,3,8,3,152.73,52.1,10.46,27.38,27.38,5.64,43,43,25.66,25.66,1,1/4 (25%),6-0 (100%),1-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
21,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,153.28,52.2,10.15,27.81,27.81,5.89,43,43,26.93,26.93,2,0/4 (0%),3-1 (75%),1-0 (100%),1-3 (25%),2026-08-26,Worse score margin vs common opponents
22,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,4,2,144.92,50.0,10.98,27.81,27.81,5.61,37,37,25.9,25.9,2,0/2 (0%),2-0 (100%),0-1 (0%),2-1 (67%),2026-08-27,Lost head-to-head vs player above
23,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,4,3,119.75,43.1,6.98,24.28,24.28,5.77,35,35,29.62,29.62,0,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
24,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,3,4,102.97,38.5,3.32,21.23,21.23,5.97,34,34,33.64,33.64,1,0/3 (0%),,1-0 (100%),1-4 (20%),2026-08-22,Worse score margin vs common opponents
25,Ari Schindler/Jake Ingber,Berkley,overall,3,5,2,136.92,47.8,10.1,28.62,28.62,6.18,34,34,33.74,33.74,1,1/3 (33%),2-0 (100%),,3-2 (60%),2026-08-27,Worse score margin vs common opponents
26,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,2,6,142.28,49.2,11.27,28.05,28.05,5.59,34,34,32.79,32.79,1,1/7 (14%),,1-1 (50%),1-4 (20%),2026-08-28,Worse score margin vs common opponents
27,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,9,6,134.69,47.2,11.23,27.53,27.53,5.43,33,33,24.98,24.98,0,0/4 (0%),7-1 (88%),1-1 (50%),0-4 (0%),2026-08-27,Lost head-to-head vs player above
28,Elliot Wass/Ryan Langdon,Jenison,overall,3,3,2,136.63,47.7,11.29,26.42,26.42,5.04,33,33,25.21,25.21,1,,2-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
29,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,7,3,150.25,51.4,14.98,31.54,31.54,5.52,32,32,22.58,22.58,0,0/3 (0%),6-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
30,Asher Lantis/Rowan French,Chelsea,overall,3,7,1,154.1,52.5,15.73,32.17,32.17,5.48,30,30,24.71,24.71,2,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
31,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,11,0,150.0,51.3,16.24,38.59,38.59,7.45,28,28,19.38,19.38,2,,4-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
32,Mason Young/Tommy Goy,Oxford,overall,3,4,1,106.01,39.3,14.39,34.87,34.87,6.83,12,12,19.92,19.92,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
33,Aidan Macdougall/Brady Back,Clio,overall,3,7,1,104.53,38.9,14.81,33.26,33.26,6.15,10,10,20.83,20.83,0,1/2 (50%),4-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
34,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,3,2,104.79,39.0,13.09,31.11,31.11,6.01,13,13,26.53,26.53,0,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
35,Jake Paquette/Logan Tingley,Big Rapids,overall,3,5,1,105.67,39.2,12.29,30.94,30.94,6.22,16,16,24.32,24.32,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
36,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,4,1,127.74,45.3,12.39,30.81,30.81,6.14,25,25,28.45,28.45,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
37,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,2,4,96.68,36.8,6.98,23.91,23.91,5.64,22,22,32.47,32.47,1,0/4 (0%),1-0 (100%),,1-4 (20%),2026-08-27,Lower TrueSkill rating
38,Chase McMeeken/JJ Randle,Mason,overall,3,6,3,119.64,43.1,12.73,30.03,30.03,5.76,21,21,24.8,24.8,1,1/4 (25%),3-0 (100%),2-1 (67%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
39,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,2,100.66,37.9,11.54,29.73,29.73,6.06,15,15,22.78,22.78,1,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
40,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,11,4,80.91,32.5,9.26,26.09,26.09,5.61,11,11,22.06,22.06,1,1/4 (25%),8-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
41,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,4,7,92.74,35.7,7.84,23.71,23.71,5.29,20,20,27.04,27.04,0,0/6 (0%),2-0 (100%),2-1 (67%),0-5 (0%),2026-08-26,Lower TrueSkill rating
42,Chet Stevens/Graydon Page,Zeeland West,overall,3,3,5,90.81,35.2,4.01,22.2,22.2,6.06,29,29,25.41,25.41,0,0/5 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
43,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,4,8,89.64,34.9,4.75,21.39,21.39,5.55,26,26,27.73,27.73,0,3/11 (27%),1-2 (33%),2-2 (50%),0-4 (0%),2026-08-26,Lost head-to-head vs player above
44,Owen Henke/Patrick Hart,Ludington,overall,3,5,5,77.27,31.5,8.34,22.72,22.72,4.79,12,12,23.02,23.02,0,1/4 (25%),4-1 (80%),,0-4 (0%),2026-08-26,Lost head-to-head vs player above
45,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,5,57.32,26.1,1.99,19.88,19.88,5.97,16,16,30.75,30.75,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
46,Aiden Stover/Harry Jacobson,Clarkston,overall,3,3,4,55.29,25.5,2.14,20.76,20.76,6.2,15,15,26.05,26.05,1,0/4 (0%),1-2 (33%),2-0 (100%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
47,Blake Davison/Graeme Wood,Traverse City Central,overall,3,1,6,67.04,28.7,6.18,22.95,22.95,5.59,12,12,24.25,24.25,0,1/6 (17%),1-3 (25%),0-1 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
48,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,7,1,101.34,38.1,14.34,32.89,32.89,6.18,10,10,19.12,19.12,0,0/1 (0%),5-1 (83%),,,2026-08-28,Lost head-to-head vs player above
49,CJ Kutchin/Lucas May,Coopersville,overall,3,6,0,95.74,36.5,13.92,35.64,35.64,7.24,8,8,20.1,20.1,0,,4-0 (100%),,,2026-08-22,Worse score margin vs common opponents
50,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,4,1,89.93,35.0,14.28,34.75,34.75,6.82,4,4,17.88,17.88,1,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
51,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,3,2,94.04,36.1,14.71,34.2,34.2,6.5,4,4,21.83,21.83,1,1/3 (33%),2-1 (67%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
52,Auden Alley/Michael Kavanagh,St. Clair,overall,3,11,2,85.39,33.7,12.12,34.19,34.19,7.35,7,7,18.39,18.39,1,1/3 (33%),4-1 (80%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
53,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,4,1,83.31,33.1,12.7,33.52,33.52,6.94,5,5,19.45,19.45,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-27,Worse score margin vs common opponents
54,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,9,3,100.84,37.9,14.87,32.23,32.23,5.79,7,7,24.87,24.87,0,1/4 (25%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
55,Connor Evans/Jack Evans,Dexter,overall,3,3,3,83.97,33.3,11.34,31.23,31.23,6.63,8,8,22.44,22.44,0,0/3 (0%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
56,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,4,1,90.36,35.1,14.11,32.61,32.61,6.17,5,5,19.5,19.5,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-27,Worse score margin vs common opponents
57,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,4,3,74.99,30.9,9.25,27.78,27.78,6.18,8,8,25.35,25.35,0,1/4 (25%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
58,Cash Hanks/Nick Urygo-Williams,Lapeer,overall,3,3,3,74.96,30.9,8.91,24.3,24.3,5.13,8,8,25.75,25.75,1,0/1 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
59,Ethan Haney/Leo Olvera,Sparta,overall,3,4,4,56.7,25.9,5.45,19.84,19.84,4.8,9,9,22.84,22.84,0,0/2 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
60,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,4,3,62.54,27.5,7.7,24.81,24.81,5.7,5,5,24.92,24.92,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
61,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,4,2,56.13,25.7,7.28,23.96,23.96,5.56,5,5,19.32,19.32,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
62,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,5,1,65.72,28.3,10.11,30.82,30.82,6.9,2,2,22.21,22.21,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
63,Archer Losey/Tyler Jonas,Fowlerville,overall,3,4,1,74.88,30.8,10.75,30.09,30.09,6.45,3,3,30.09,30.09,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
64,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,5,2,53.75,25.1,7.26,26.47,26.47,6.4,3,3,22.76,22.76,0,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
65,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,4,54.16,25.2,6.84,24.6,24.6,5.92,4,4,23.81,23.81,0,1/5 (20%),3-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
66,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,42.35,22.0,3.56,19.66,19.66,5.37,5,5,26.04,26.04,1,1/4 (25%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
67,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,4,1,64.0,27.9,9.67,28.08,28.08,6.14,3,3,19.15,19.15,0,,2-1 (67%),,,2026-08-22,Lost head-to-head vs player above
68,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,2,3,53.59,25.0,7.44,25.59,25.59,6.05,2,2,24.69,24.69,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
69,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,3,6,20.7,16.1,-0.21,18.56,18.56,6.26,4,4,27.4,27.4,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
70,Bara Omaira/Sid Hegde,Portage Northern,overall,3,2,3,42.81,22.1,5.03,24.11,24.11,6.36,3,3,23.2,23.2,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
71,Joseph Franzel/Phoenix Surbrook,Sandusky,overall,3,3,4,45.35,22.8,6.25,23.82,23.82,5.86,2,2,20.14,20.14,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
72,Connor Buckley/Ethan Luke,South Lyon,overall,3,2,3,44.02,22.4,5.64,23.27,23.27,5.88,2,2,23.57,23.57,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
73,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,4,6,34.43,19.8,3.47,19.47,19.47,5.33,3,3,22.03,22.03,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
74,Carter Vance/Samuel Halstead,Hamilton,overall,3,4,4,40.29,21.4,4.73,22.22,22.22,5.83,2,2,25.2,25.2,0,1/5 (20%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
75,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,4,30.56,18.8,2.52,21.05,21.05,6.17,2,2,24.84,24.84,1,0/3 (0%),0-1 (0%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
76,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,4,29.11,18.4,1.77,20.32,20.32,6.18,2,2,32.44,32.44,0,1/5 (20%),1-1 (50%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
77,Caden Sytek/Noah Rosema,North Muskegon,overall,3,3,6,40.09,21.4,4.57,22.71,22.71,6.05,2,2,26.41,26.41,0,0/6 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
78,Logan Walsh/Roland Monahan,Davison,overall,3,1,4,31.6,19.0,2.22,19.86,19.86,5.88,2,2,29.98,29.98,1,0/4 (0%),,1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
79,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,3,3,60.33,26.9,8.98,26.13,26.13,5.72,1,1,23.73,23.73,1,1/3 (33%),1-2 (33%),1-1 (50%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
80,Ethan Hagley/Lukas Lusher,Milan,overall,3,3,3,38.42,20.9,4.93,24.6,24.6,6.56,1,1,23.46,23.46,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
81,Brendon Douglas/Parker Smelis,Fenton,overall,3,1,8,38.76,21.0,5.02,24.24,24.24,6.41,1,1,23.3,23.3,0,0/8 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
82,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,3,3,37.22,20.6,5.03,23.21,23.21,6.06,1,1,20.07,20.07,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
83,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,2,3,34.71,19.9,3.88,21.9,21.9,6.01,1,1,26.58,26.58,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
84,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,overall,3,3,3,34.49,19.8,4.25,21.32,21.32,5.69,1,1,22.36,22.36,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
85,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,4,32.78,19.4,3.79,21.3,21.3,5.84,1,1,23.64,23.64,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
86,Anderson Ross/Bryce Sattler,Saline,overall,3,2,3,26.2,17.6,2.92,20.6,20.6,5.89,1,1,19.08,19.08,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
87,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,7,14.72,14.4,0.1,18.92,18.92,6.27,1,1,24.44,24.44,0,0/7 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
88,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,1,4,6.07,12.1,-1.52,16.59,16.59,6.04,1,1,23.32,23.32,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
89,Drake Garner/Reed Johnston,Cadillac,overall,3,2,5,1.79,10.9,-2.66,16.9,16.9,6.52,1,1,26.1,26.1,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
90,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,1,4,13.38,14.1,-0.24,18.92,18.92,6.39,1,1,25.13,25.13,0,1/4 (25%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
91,Jack Badiner/Kayleb Nelson,Otsego,overall,3,2,3,3.62,11.4,-1.63,15.08,15.08,5.57,1,1,19.52,19.52,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
92,Conner Bingaman/Owen Neal,Petoskey,overall,3,2,3,-1.75,9.9,-3.21,17.47,17.47,6.89,0,0,28.48,28.48,0,0/2 (0%),1-1 (50%),0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
93,Cruz Lara/Josh Diggan,Fraser,overall,3,1,6,-6.48,8.6,-4.18,18.3,18.3,7.5,0,0,28.84,28.84,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
94,Alex OBrien/Colt Scott,Greenville,overall,3,1,4,-18.74,5.3,-6.83,13.74,13.74,6.86,0,0,30.77,30.77,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
95,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,4,-15.74,6.1,-6.03,14.89,14.89,6.97,0,0,28.77,28.77,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
96,Dean Favreau/Jake Perraut,Grand Haven,overall,3,1,4,-17.14,5.7,-6.83,14.37,14.37,7.07,0,0,34.01,34.01,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
97,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,4,-16.14,6.0,-6.02,14.8,14.8,6.94,0,0,27.87,27.87,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
98,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,3,6,-30.03,2.2,-8.92,14.11,14.11,7.68,0,0,29.07,29.07,0,1/7 (14%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
99,Davis LeFevre/Luke Walter,Dewitt,overall,3,2,5,-26.83,3.1,-8.67,13.86,13.86,7.51,0,0,32.98,32.98,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
100,Hudson Myrom/Will Richey,Haslett,overall,3,1,4,-19.11,5.2,-6.77,13.48,13.48,6.75,0,0,29.39,29.39,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
101,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,1,4,-16.13,6.0,-5.58,13.47,13.47,6.35,0,0,23.55,23.55,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
