rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
42,Jaden Lash/Ryder Hake,Birmingham Groves,overall,2,3,1,210.81,53.4,16.42,31.99,31.99,5.19,57,57,26.27,26.27,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
43,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,3,1,159.18,43.6,12.37,30.46,30.46,6.03,42,42,26.53,26.53,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
44,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,3,6,122.26,36.6,4.27,21.59,21.59,5.77,42,42,30.73,30.73,1,1/7 (14%),1-0 (100%),2-0 (100%),0-6 (0%),2026-08-29,Worse score margin vs common opponents
45,Felix Wu/Henry Wisloski,Portage Central,overall,2,4,8,127.81,37.7,6.18,22.58,22.58,5.46,40,40,27.72,27.72,2,0/7 (0%),2-1 (67%),,2-5 (29%),2026-08-31,Lost head-to-head vs player above
46,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,3,162.35,44.2,14.17,30.56,30.56,5.46,38,38,27.84,27.84,1,1/3 (33%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Worse score margin vs common opponents
47,Henry Bereza/Koleman Sagraves,Jenison,overall,2,7,2,144.89,40.9,11.59,29.6,29.6,6.0,37,37,22.68,22.68,1,0/2 (0%),2-0 (100%),3-1 (75%),1-1 (50%),2026-08-31,Lower TrueSkill rating
48,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,8,3,148.5,41.6,13.51,30.13,30.13,5.54,33,33,23.72,23.72,2,1/4 (25%),2-0 (100%),4-2 (67%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
49,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,4,2,135.47,39.1,13.78,31.32,31.32,5.84,25,25,26.99,26.99,2,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
50,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,2,3,1,103.69,33.1,9.36,27.12,27.12,5.92,23,23,21.62,21.62,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
51,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,12,3,129.47,38.0,12.61,28.95,28.95,5.45,25,25,23.67,23.67,3,1/4 (25%),5-0 (100%),3-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
52,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,9,2,112.29,34.7,13.68,28.81,28.81,5.04,15,15,21.58,21.58,2,1/2 (50%),5-0 (100%),3-1 (75%),0-1 (0%),2026-08-31,Lower TrueSkill rating
53,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,3,3,113.24,34.9,11.9,27.94,27.94,5.35,19,19,28.41,28.41,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
54,Archie Johansen/Henry Smith,St. Joseph,overall,2,4,8,105.32,33.4,8.56,25.46,25.46,5.63,22,22,30.99,30.99,2,0/8 (0%),1-0 (100%),2-2 (50%),1-6 (14%),2026-08-29,Worse score margin vs common opponents
55,Matt Fortier/Noah de Forest,Greenville,overall,2,5,5,102.58,32.9,11.1,28.56,28.56,5.82,17,17,26.1,26.1,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-09-01,Worse score margin vs common opponents
56,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,7,1,84.76,29.5,10.23,29.28,29.28,6.35,11,11,23.08,23.08,0,,4-0 (100%),1-0 (100%),2-1 (67%),2026-09-01,Worse score margin vs common opponents
57,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,8,4,115.49,35.3,12.38,27.89,27.89,5.17,17,17,33.01,33.01,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
58,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,4,1,93.58,31.2,8.74,26.05,26.05,5.77,16,16,29.58,29.58,2,0/1 (0%),,3-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
59,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,5,3,102.3,32.8,12.09,28.41,28.41,5.44,15,15,20.55,20.55,1,1/4 (25%),4-0 (100%),1-3 (25%),,2026-09-01,Worse score margin vs common opponents
60,Brady Gauthier/Bridger Wildern,Rockford,overall,2,3,5,68.17,26.4,6.13,24.25,24.25,6.04,12,12,27.01,27.01,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
61,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,5,4,86.19,29.8,3.69,22.27,22.27,6.19,24,24,33.38,33.38,2,0/4 (0%),1-0 (100%),,2-4 (33%),2026-08-29,Lower TrueSkill rating
62,Alden Ritter/Ira Retish,Berkley,overall,2,6,4,115.61,35.4,16.04,34.62,34.62,6.2,11,11,23.71,23.71,1,0/4 (0%),2-1 (67%),2-0 (100%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
63,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,4,0,83.84,29.4,13.21,34.12,34.12,6.97,4,4,19.43,19.43,0,1/1 (100%),3-0 (100%),,,2026-08-31,Lower TrueSkill rating
64,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,8,1,83.35,29.3,10.71,33.74,33.74,7.67,10,10,19.41,19.41,0,0/1 (0%),4-1 (80%),1-0 (100%),,2026-08-31,Lower TrueSkill rating
65,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,5,5,69.15,26.6,2.53,19.0,19.0,5.49,22,22,24.91,24.91,0,0/3 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
66,Dominic Brown/Kellen Meyer,Sturgis,overall,2,3,6,76.87,28.0,5.79,22.79,22.79,5.67,17,17,27.8,27.8,0,1/7 (14%),1-0 (100%),2-3 (40%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
67,Landon Nguyen/Will Bouwman,Grandville,overall,2,2,3,70.23,26.8,4.61,22.51,22.51,5.97,17,17,26.27,26.27,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
68,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,5,4,78.99,28.4,9.87,28.09,28.09,6.07,9,9,23.11,23.11,0,1/5 (20%),5-0 (100%),0-1 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
69,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,4,5,52.92,23.5,3.28,19.95,19.95,5.56,12,12,24.99,24.99,0,0/5 (0%),2-1 (67%),1-2 (33%),0-2 (0%),2026-09-01,Lower TrueSkill rating
70,Henry Yonts/Max Lardie,Traverse City Central,overall,2,3,10,-9.36,11.7,-9.23,11.86,11.86,7.03,12,12,25.57,25.57,0,0/10 (0%),1-3 (25%),2-4 (33%),0-3 (0%),2026-09-01,Lower TrueSkill rating
71,Chris Allmand/Jack Hayes,Saline,overall,2,2,6,32.31,19.6,-0.57,17.88,17.88,6.15,10,10,27.31,27.31,1,2/8 (25%),1-0 (100%),0-2 (0%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
72,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,8,5,93.55,31.2,12.38,30.79,30.79,6.14,9,9,24.21,24.21,1,1/4 (25%),3-1 (75%),1-0 (100%),1-4 (20%),2026-08-28,Lost head-to-head vs player above
73,Adam Verplank/Bakari Moss,Royal Oak,overall,2,2,4,79.54,28.5,9.65,27.01,27.01,5.79,9,9,26.56,26.56,0,0/4 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
74,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,overall,2,1,3,41.58,21.4,1.95,18.63,18.63,5.56,9,9,27.66,27.66,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
75,Carter Hickok/Mason Boeskool,Hamilton,overall,2,7,2,80.82,28.8,10.2,27.97,27.97,5.92,8,8,24.49,24.49,1,1/3 (33%),3-0 (100%),0-1 (0%),1-1 (50%),2026-08-31,Worse score margin vs common opponents
76,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,108.34,34.0,15.1,33.87,33.87,6.26,8,8,27.57,27.57,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Fewer wins vs common opponents
77,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,3,1,89.65,30.5,12.16,30.58,30.58,6.14,7,7,26.56,26.56,1,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
78,Braden Schultz/Ethan Groner,Paw Paw,overall,2,5,1,83.12,29.2,12.38,30.58,30.58,6.07,6,6,18.3,18.3,0,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
79,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,4,0,61.15,25.1,9.74,31.21,31.21,7.16,3,3,12.67,12.67,0,,2-0 (100%),,,2026-08-27,Worse score margin vs common opponents
80,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,3,1,73.43,27.4,11.05,30.68,30.68,6.54,3,3,24.22,24.22,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
81,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,2,3,92.74,31.0,12.44,30.47,30.47,6.01,6,6,34.03,34.03,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
82,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,3,1,75.14,27.7,10.91,28.86,28.86,5.98,5,5,21.01,21.01,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
83,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,62.25,25.3,7.27,25.0,25.0,5.91,6,6,27.77,27.77,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
84,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,4,3,66.87,26.1,7.01,23.57,23.57,5.52,8,8,25.5,25.5,2,1/4 (25%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
85,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,5,43.62,21.7,2.5,20.1,20.1,5.87,9,9,26.2,26.2,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
86,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,8.97,15.2,-3.84,13.81,13.81,5.88,8,8,24.28,24.28,0,1/7 (14%),0-3 (0%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
87,Kenny Ray/William O’Brien,Fraser,overall,2,4,3,69.46,26.6,9.05,24.09,24.09,5.01,7,7,20.32,20.32,0,0/2 (0%),4-1 (80%),,0-2 (0%),2026-08-26,Lost head-to-head vs player above
88,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,3,8,58.41,24.5,6.04,22.75,22.75,5.57,7,7,28.35,28.35,0,0/8 (0%),2-2 (50%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
89,Brady Michalak/Keegan Bosch,Coopersville,overall,2,6,2,70.1,26.8,9.4,28.07,28.07,6.22,5,5,26.01,26.01,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
90,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,overall,2,2,2,54.08,23.7,7.09,27.86,27.86,6.92,4,4,21.15,21.15,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
91,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,3,2,67.98,26.4,9.44,27.12,27.12,5.89,5,5,21.4,21.4,0,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-24,Lower TrueSkill rating
92,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,4,10,54.95,23.9,6.67,23.28,23.28,5.54,5,5,23.13,23.13,0,0/9 (0%),3-2 (60%),0-4 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
93,Joey Lubke/Noah Thornton,Milan,overall,2,3,4,83.53,29.3,12.46,29.29,29.29,5.61,4,4,26.33,26.33,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
94,Brady Old/Carter Young,Croswell-Lexington,overall,2,4,1,51.35,23.2,7.24,29.01,29.01,7.26,3,3,18.13,18.13,0,0/1 (0%),3-1 (75%),,,2026-09-01,Lower TrueSkill rating
95,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,2,2,56.17,24.1,6.59,27.8,27.8,7.07,4,4,27.3,27.3,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
96,Andrew Jozsa/Tony Fernandez,Trenton,overall,2,4,1,51.72,23.3,7.0,27.08,27.08,6.69,3,3,21.23,21.23,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
97,Jasper Wawrzynski/Yajur Kandagatla,Haslett,overall,2,3,4,62.96,25.4,8.92,26.25,26.25,5.78,3,3,24.66,24.66,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
98,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,2,2,44.55,21.9,3.78,20.72,20.72,5.65,6,6,24.22,24.22,1,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
99,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,2,2,4,62.77,25.4,8.48,25.92,25.92,5.81,5,5,20.65,20.65,0,1/4 (25%),2-1 (67%),,0-1 (0%),2026-08-29,Lost head-to-head vs player above
100,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,1,5,54.54,23.8,6.4,24.18,24.18,5.93,4,4,29.06,29.06,0,1/5 (20%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
101,Drey Krikke/Reece Dodson,Hudsonville,overall,2,5,7,69.14,26.6,8.99,24.01,24.01,5.01,4,4,29.32,29.32,1,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-08-29,Lower TrueSkill rating
102,Nick Hogan/Parker Flannery,Big Rapids,overall,2,3,2,58.11,24.5,8.07,26.1,26.1,6.01,3,3,23.41,23.41,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
103,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,1,4,58.08,24.5,7.85,25.65,25.65,5.93,3,3,25.61,25.61,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
104,Zayne Drummond/colton eller,Oxford,overall,2,3,2,44.65,21.9,5.83,25.39,25.39,6.52,1,1,26.9,26.9,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
105,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,5,5,55.67,24.0,7.57,24.73,24.73,5.72,3,3,23.59,23.59,0,0/5 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
106,Brady Douglas/jack holman,Bay City Western,overall,2,4,1,47.96,22.6,5.47,23.99,23.99,6.17,4,4,25.04,25.04,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-31,Lower TrueSkill rating
107,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,2,4,53.55,23.6,6.79,23.96,23.96,5.72,3,3,27.17,27.17,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
108,Michael Pieniazek/Will Pike,Goodrich,overall,2,2,3,58.79,24.6,6.99,23.92,23.92,5.65,4,4,31.64,31.64,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
109,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,3,37.45,20.6,4.38,22.79,22.79,6.13,3,3,18.95,18.95,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
110,John Matousek/Nick Evon,Owosso,overall,2,3,3,42.94,21.6,5.37,22.62,22.62,5.75,3,3,20.07,20.07,0,0/3 (0%),3-2 (60%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
111,Lucky Towne/Takodah Hageman,Otsego,overall,2,3,2,26.6,18.5,2.99,20.75,20.75,5.92,2,2,15.19,15.19,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
112,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,2,29.25,19.0,2.72,20.59,20.59,5.96,3,3,19.2,19.2,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
113,Caleb Bean/Vance Dabideen,Davison,overall,2,2,3,22.55,17.8,0.57,19.76,19.76,6.4,3,3,27.35,27.35,0,1/4 (25%),1-1 (50%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
114,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,2,37.17,20.5,3.74,19.75,19.75,5.33,3,3,24.8,24.8,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
115,Chase Yeager/Max Brown,North Muskegon,overall,2,5,7,28.59,18.9,2.18,19.49,19.49,5.77,3,3,23.31,23.31,0,2/7 (29%),2-1 (67%),1-2 (33%),0-2 (0%),2026-09-01,Lower TrueSkill rating
116,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,1,46.19,22.2,6.93,24.48,24.48,5.85,2,2,14.98,14.98,0,0/1 (0%),2-1 (67%),,,2026-08-27,Lost head-to-head vs player above
117,Brady Charlton/Jabin Sachenko,Fenton,overall,2,1,8,41.95,21.4,5.35,24.38,24.38,6.34,1,1,26.39,26.39,0,1/9 (11%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
118,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,36.65,20.4,4.39,24.32,24.32,6.64,2,2,21.35,21.35,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
119,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,3,1,37.38,20.6,4.47,24.04,24.04,6.53,2,2,21.92,21.92,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
120,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,2,4,38.05,20.7,4.3,22.02,22.02,5.9,2,2,24.99,24.99,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
121,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,4,3,20.88,17.4,1.06,18.34,18.34,5.76,3,3,19.1,19.1,0,0/2 (0%),3-1 (75%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
122,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,3,2,43.37,21.7,5.68,23.77,23.77,6.03,2,2,21.81,21.81,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
123,Anish Nair/Shiv Patel,Canton,overall,2,1,3,41.68,21.4,4.96,23.7,23.7,6.25,1,1,29.73,29.73,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
124,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,2,3,37.6,20.6,4.33,23.57,23.57,6.41,2,2,23.79,23.79,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
125,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,4,4,36.13,20.3,4.04,22.68,22.68,6.21,1,1,27.8,27.8,0,0/4 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
126,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,2,3,26.91,18.6,2.99,23.24,23.24,6.75,1,1,19.85,19.85,0,1/3 (33%),1-1 (50%),,,2026-09-01,Worse score margin vs common opponents
127,Desmond Krapohl/Hayden Hahn,Clio,overall,2,4,5,36.94,20.5,4.3,22.39,22.39,6.03,2,2,22.83,22.83,0,2/7 (29%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
128,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,3,32.18,19.6,3.61,21.98,21.98,6.12,1,1,24.26,24.26,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
129,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,2,2,29.78,19.1,2.91,20.09,20.09,5.73,2,2,22.32,22.32,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
130,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,1,4,25.06,18.2,1.35,19.7,19.7,6.11,2,2,28.56,28.56,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
131,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,2,3,28.41,18.9,2.7,18.97,18.97,5.42,2,2,21.77,21.77,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
132,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,4,16.0,16.5,-0.2,18.13,18.13,6.11,2,2,25.96,25.96,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
133,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,20.83,17.4,2.24,21.5,21.5,6.42,1,1,15.17,15.17,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
134,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,3,8,21.73,17.6,1.05,20.28,20.28,6.41,1,1,28.92,28.92,0,0/7 (0%),1-0 (100%),0-5 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
135,Clinton Hause/Noah Carveth,Monroe,overall,2,1,3,14.85,16.3,-0.01,20.14,20.14,6.72,1,1,25.77,25.77,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
136,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,1,3,19.42,17.2,1.02,19.76,19.76,6.25,1,1,24.59,24.59,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
137,Alex Moore/Jake Lyon,Caledonia,overall,2,4,8,17.95,16.9,-0.04,17.7,17.7,5.91,2,2,28.21,28.21,0,1/9 (11%),4-0 (100%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
138,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,3,34.41,20.0,4.22,20.41,20.41,5.4,1,1,22.52,22.52,0,0/1 (0%),2-1 (67%),,0-2 (0%),2026-09-01,Lost head-to-head vs player above
139,Gage Larson/Jacob Heinicke,Portland,overall,2,3,5,24.58,18.1,1.66,19.64,19.64,5.99,1,1,28.48,28.48,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
140,August Forray/jordan Bryant,Niles Brandywine,overall,2,2,4,14.72,16.3,0.07,18.21,18.21,6.05,1,1,24.67,24.67,0,1/5 (20%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
141,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,8.13,15.0,-1.18,17.21,17.21,6.13,1,1,23.97,23.97,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
142,Addison Baumeister/Grace Riehl,Sandusky,overall,2,3,8,4.93,14.4,-2.16,16.9,16.9,6.36,1,1,27.44,27.44,0,0/8 (0%),2-2 (50%),1-3 (25%),0-1 (0%),2026-09-01,Lower TrueSkill rating
143,Liam Jackson/Robert Williams,Charlotte,overall,2,2,4,3.93,14.2,-2.13,15.56,15.56,5.9,1,1,25.07,25.07,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
144,Caleb Cress/Colin Barendse,Spring Lake,overall,2,3,6,-0.69,13.4,-3.09,14.99,14.99,6.02,2,2,21.41,21.41,0,2/8 (25%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
145,Avery Evans/Landon Fowler,Plainwell,overall,2,1,4,-20.41,9.6,-6.5,11.95,11.95,6.15,1,1,20.19,20.19,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
146,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,1,7,-21.31,9.5,-7.28,11.65,11.65,6.31,1,1,26.17,26.17,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
147,Brody Engstrom/Jackson Wallace,Alpena,overall,2,2,4,0.03,13.5,,,,,0,0,0.0,0.0,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
148,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,2,2,3.55,14.2,-2.09,20.05,20.05,7.38,0,0,27.89,27.89,0,0/2 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
149,Jorge Varela/Nolan Balius,Flint Kearsley,overall,2,2,2,1.91,13.8,-2.12,20.0,20.0,7.37,0,0,24.86,24.86,0,0/2 (0%),1-2 (33%),,,2026-08-29,Tied — no deciding criterion found
150,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,3,3,1.94,13.9,-2.16,19.93,19.93,7.36,0,0,25.39,25.39,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
151,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,0.23,13.5,-3.24,18.44,18.44,7.22,0,0,32.83,32.83,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
152,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,1,3,-4.43,12.6,-2.93,17.73,17.73,6.89,0,0,20.41,20.41,0,0/3 (0%),0-1 (0%),,,2026-08-24,Lower TrueSkill rating
153,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,4,-8.03,12.0,-3.91,17.07,17.07,6.99,0,0,22.96,22.96,0,1/4 (25%),0-4 (0%),,,2026-08-26,Lower TrueSkill rating
154,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,3,-0.32,13.4,-2.6,16.98,16.98,6.53,0,0,25.33,25.33,0,0/3 (0%),,0-2 (0%),,2026-08-31,Lower TrueSkill rating
