rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
221,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,8,-50.84,6.2,-12.62,7.45,7.45,6.69,0,0,24.54,24.54,0,0/8 (0%),0-4 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
222,Nishan Starks/Vinny Daigneau,Macomb Dakota,overall,1,0,5,-43.72,7.2,-10.84,7.39,7.39,6.08,0,0,20.96,20.96,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
223,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,18,-96.83,0.0,-22.45,3.86,3.86,8.77,0,0,30.79,30.79,0,0/14 (0%),0-1 (0%),0-9 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
224,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,14,-90.7,0.8,-20.75,4.79,4.79,8.51,0,0,26.08,26.08,0,0/14 (0%),0-6 (0%),0-3 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,14,0,610.03,100.0,26.9,50.26,50.26,7.79,222,222,32.9,32.9,10,1/1 (100%),2-0 (100%),4-0 (100%),7-0 (100%),2026-09-16,
2,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,14,2,588.41,96.8,25.3,46.26,46.26,6.99,216,216,32.65,32.65,9,2/3 (67%),4-0 (100%),2-0 (100%),7-2 (78%),2026-09-15,Lost head-to-head vs player above
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,9,1,600.95,98.7,28.29,45.68,45.68,5.8,218,218,31.78,31.78,5,0/1 (0%),2-0 (100%),3-0 (100%),3-1 (75%),2026-09-15,Worse score margin vs common opponents
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,12,2,562.7,93.0,20.46,38.48,38.48,6.01,217,217,34.64,34.64,6,0/2 (0%),1-0 (100%),4-0 (100%),3-2 (60%),2026-09-18,Lost head-to-head vs player above
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,14,2,595.31,97.8,27.56,46.56,46.56,6.33,214,214,31.86,31.86,9,0/2 (0%),3-0 (100%),3-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,10,3,541.17,89.8,19.92,38.11,38.11,6.07,208,208,33.03,33.03,6,2/4 (50%),2-0 (100%),2-0 (100%),4-2 (67%),2026-09-21,Lost head-to-head vs player above
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,16,0,554.72,91.8,21.38,46.07,46.07,8.23,209,209,29.47,29.47,10,1/1 (100%),3-0 (100%),3-0 (100%),8-0 (100%),2026-09-21,Worse score margin vs common opponents
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,5,4,502.86,84.1,14.01,32.29,32.29,6.09,205,205,36.55,36.55,3,1/2 (50%),,2-0 (100%),1-4 (20%),2026-09-18,Lower TrueSkill rating
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,12,4,541.3,89.8,20.13,38.9,38.9,6.26,206,206,33.19,33.19,8,0/3 (0%),2-0 (100%),5-0 (100%),5-4 (56%),2026-09-18,Worse score margin vs common opponents
10,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,11,4,559.96,92.6,26.59,42.27,42.27,5.23,200,200,32.87,32.87,7,0/4 (0%),3-0 (100%),3-0 (100%),4-4 (50%),2026-09-16,Worse score margin vs common opponents
11,Benjman Wang/Thomas Wang,Ann Arbor Skyline,overall,2,4,1,532.09,88.4,20.1,39.39,39.39,6.43,208,208,25.0,25.0,2,1/2 (50%),1-0 (100%),2-0 (100%),1-0 (100%),2026-09-16,Lower TrueSkill rating
12,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,6,3,509.61,85.1,16.41,32.95,32.95,5.52,203,203,31.03,31.03,4,0/3 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
13,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,11,4,491.3,82.3,14.1,34.06,34.06,6.65,199,199,33.41,33.41,4,0/3 (0%),3-0 (100%),1-0 (100%),3-3 (50%),2026-09-21,Worse score margin vs common opponents
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,12,6,533.19,88.6,21.24,37.72,37.72,5.49,198,198,34.82,34.82,9,1/7 (14%),,4-0 (100%),6-6 (50%),2026-09-17,Lost head-to-head vs player above
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,4,6,443.44,75.2,5.45,24.09,24.09,6.21,197,197,38.31,38.31,2,1/6 (17%),1-0 (100%),,2-6 (25%),2026-09-15,Lost head-to-head vs player above
16,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,15,3,553.74,91.6,26.53,43.21,43.21,5.56,196,196,30.97,30.97,9,2/3 (67%),3-0 (100%),2-1 (67%),8-1 (89%),2026-09-12,Lost head-to-head vs player above
17,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,9,4,492.81,82.6,19.6,37.05,37.05,5.82,184,184,35.47,35.47,6,0/3 (0%),1-0 (100%),1-0 (100%),6-4 (60%),2026-09-21,Lost head-to-head vs player above
18,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,27,4,524.11,87.2,26.87,42.44,42.44,5.19,181,181,25.32,25.32,10,0/4 (0%),10-0 (100%),6-1 (86%),4-3 (57%),2026-09-21,Worse score margin vs common opponents
19,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,14,2,482.94,81.1,19.17,40.44,40.44,7.09,182,182,30.98,30.98,5,0/1 (0%),1-0 (100%),5-0 (100%),2-1 (67%),2026-09-16,Lower TrueSkill rating
20,Braden Schultz/Ethan Groner,Paw Paw,overall,2,14,2,477.52,80.3,20.81,37.76,37.76,5.65,177,177,26.8,26.8,4,0/1 (0%),4-0 (100%),3-1 (75%),3-1 (75%),2026-09-21,Lower TrueSkill rating
21,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,17,3,489.51,82.1,21.6,38.35,38.35,5.58,176,176,28.81,28.81,10,1/3 (33%),3-0 (100%),4-1 (80%),6-2 (75%),2026-09-21,Lost head-to-head vs player above
22,Sam Newell/Terrence Simmons,Byron Center,overall,2,14,2,414.52,70.9,20.86,42.54,42.54,7.23,145,145,25.29,25.29,5,0/2 (0%),5-0 (100%),4-0 (100%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
23,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,10,2,463.41,78.2,22.56,38.12,38.12,5.19,168,168,23.09,23.09,2,4/6 (67%),5-0 (100%),2-0 (100%),2-2 (50%),2026-09-18,Lower TrueSkill rating
24,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,6,4,411.52,70.5,8.42,26.73,26.73,6.1,174,174,33.7,33.7,3,0/2 (0%),1-0 (100%),,3-3 (50%),2026-09-15,Lower TrueSkill rating
25,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,13,3,462.43,78.1,18.42,34.11,34.11,5.23,174,174,29.48,29.48,5,1/4 (25%),2-0 (100%),5-0 (100%),3-3 (50%),2026-09-21,Worse score margin vs common opponents
26,Brady Gauthier/Bridger Wildern,Rockford,overall,2,10,8,448.26,76.0,16.72,34.5,34.5,5.93,173,173,28.24,28.24,3,2/10 (20%),4-0 (100%),1-1 (50%),2-3 (40%),2026-09-21,Lost head-to-head vs player above
27,Brody Craig/Jack Vogel,Detroit Catholic Central,overall,2,1,3,413.35,70.8,10.08,29.89,29.89,6.6,172,172,37.84,37.84,0,1/3 (33%),1-0 (100%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
28,Haresh Karthikeyan/Hunter Wang,Okemos,overall,2,2,2,384.81,66.5,5.18,23.26,23.26,6.03,171,171,30.75,30.75,1,0/1 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-09-21,Lost head-to-head vs player above
29,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,overall,2,5,1,427.22,72.8,14.86,33.45,33.45,6.2,169,169,23.69,23.69,2,0/1 (0%),2-1 (67%),1-0 (100%),1-0 (100%),2026-09-21,Lost head-to-head vs player above
30,Ethan Gardner/Owen Sermak,Dewitt,overall,2,8,7,432.38,73.6,15.25,29.83,29.83,4.86,167,167,32.17,32.17,4,0/4 (0%),,2-1 (67%),2-5 (29%),2026-09-18,Lost head-to-head vs player above
31,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,14,6,447.48,75.8,18.45,35.49,35.49,5.68,166,166,28.33,28.33,6,2/7 (29%),4-0 (100%),3-2 (60%),3-4 (43%),2026-09-21,Lost head-to-head vs player above
32,Luka Milosevich/Ronak Sharma,Novi,overall,2,3,3,444.06,75.3,18.55,34.77,34.77,5.41,166,166,35.5,35.5,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-09-21,Lower TrueSkill rating
33,Sid Shah/Will Richey,Haslett,overall,2,5,7,443.65,75.3,18.52,33.34,33.34,4.94,165,165,36.0,36.0,2,1/6 (17%),1-0 (100%),,2-7 (22%),2026-09-18,Lower TrueSkill rating
34,Grant Ford/Lukas Harnick,Mason,overall,2,11,2,454.89,76.9,20.9,36.05,36.05,5.05,164,164,29.58,29.58,5,3/4 (75%),3-0 (100%),1-0 (100%),5-2 (71%),2026-09-18,Lost head-to-head vs player above
35,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,8,4,412.91,70.7,14.61,30.24,30.24,5.21,160,160,27.64,27.64,4,1/4 (25%),1-0 (100%),4-1 (80%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
36,Jaden Lash/Ryder Hake,Birmingham Groves,overall,2,5,3,345.66,60.7,10.54,27.48,27.48,5.65,137,137,31.79,31.79,2,1/4 (25%),2-0 (100%),,2-3 (40%),2026-09-10,Lower TrueSkill rating
37,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,9,8,395.83,68.2,20.0,37.07,37.07,5.69,136,136,32.61,32.61,5,1/9 (11%),1-0 (100%),5-2 (71%),0-6 (0%),2026-09-21,Lost head-to-head vs player above
38,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,12,4,323.39,57.4,8.67,27.03,27.03,6.12,133,133,24.93,24.93,1,0/4 (0%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-21,Lower TrueSkill rating
39,Alden Ritter/Ira Retish,Berkley,overall,2,10,6,339.92,59.8,11.5,30.13,30.13,6.21,132,132,27.74,27.74,3,0/6 (0%),4-0 (100%),3-1 (75%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
40,Donovan Padgett/Logan Glass,West Bloomfield,overall,2,2,2,347.29,60.9,13.41,30.6,30.6,5.73,131,131,33.39,33.39,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
41,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,10,7,354.16,62.0,12.43,26.87,26.87,4.81,138,138,25.95,25.95,2,0/5 (0%),4-0 (100%),2-2 (50%),1-3 (25%),2026-09-18,Lower TrueSkill rating
42,Landon Nguyen/Will Bouwman,Grandville,overall,2,5,4,350.68,61.4,14.11,29.28,29.28,5.06,132,132,29.13,29.13,1,2/5 (40%),2-0 (100%),1-2 (33%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
43,Henry Yonts/Max Lardie,Traverse City Central,overall,2,10,13,392.28,67.6,22.79,41.57,41.57,6.26,130,130,27.55,27.55,3,1/13 (8%),6-0 (100%),2-6 (25%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
44,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,14,7,312.42,55.8,6.33,25.07,25.07,6.24,130,130,29.4,29.4,4,1/8 (12%),4-0 (100%),4-0 (100%),0-5 (0%),2026-09-21,Lower TrueSkill rating
45,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,17,6,371.53,64.5,16.94,32.81,32.81,5.29,129,129,30.55,30.55,9,0/4 (0%),5-0 (100%),6-0 (100%),5-5 (50%),2026-09-18,Worse score margin vs common opponents
46,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,8,6,337.25,59.4,12.4,29.67,29.67,5.76,129,129,28.43,28.43,2,0/6 (0%),4-0 (100%),2-1 (67%),0-4 (0%),2026-09-18,Lower TrueSkill rating
47,Moosa Shafique/Nithin Madhusudhan,Rochester,overall,2,4,2,317.52,56.5,10.45,28.14,28.14,5.9,127,127,22.45,22.45,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-09-18,Lost head-to-head vs player above
48,Chris Allmand/Jack Hayes,Saline,overall,2,2,8,229.02,43.4,-7.62,13.08,13.08,6.9,125,125,31.21,31.21,1,2/10 (20%),0-1 (0%),1-3 (25%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
49,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,11,8,309.43,55.3,8.75,26.03,26.03,5.76,124,124,29.24,29.24,2,1/6 (17%),2-1 (67%),1-1 (50%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
50,Jace Velderman/Payton Ott,Zeeland East,overall,2,16,3,333.25,58.9,17.2,35.02,35.02,5.94,116,116,24.28,24.28,2,0/2 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
51,Hudson Borema/Sam Reisterer,Ludington,overall,2,17,7,320.85,57.0,13.99,31.72,31.72,5.91,114,114,27.67,27.67,6,1/7 (14%),6-0 (100%),4-1 (80%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
52,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,10,3,356.66,62.3,18.4,35.74,35.74,5.78,123,123,25.13,25.13,4,2/5 (40%),3-0 (100%),5-1 (83%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
53,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,7,4,335.64,59.2,18.57,33.66,33.66,5.03,112,112,28.42,28.42,3,0/4 (0%),2-0 (100%),4-0 (100%),0-4 (0%),2026-09-19,Lost head-to-head vs player above
54,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,13,8,256.9,47.5,7.73,23.79,23.79,5.36,98,98,29.42,29.42,5,2/10 (20%),3-0 (100%),2-0 (100%),4-7 (36%),2026-09-21,Lost head-to-head vs player above
55,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,16,8,289.44,52.3,12.6,28.35,28.35,5.25,102,102,29.72,29.72,5,0/8 (0%),6-0 (100%),3-0 (100%),2-7 (22%),2026-09-21,Fewer wins vs common opponents
56,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,6,6,279.39,50.8,14.57,29.74,29.74,5.06,96,96,25.98,25.98,1,0/4 (0%),3-0 (100%),2-3 (40%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
57,Austin Fiscelli/Zach Postma,St. Clair,overall,2,20,2,272.59,49.8,19.09,39.42,39.42,6.78,81,81,24.09,24.09,2,1/3 (33%),8-0 (100%),5-0 (100%),1-2 (33%),2026-09-21,Worse score margin vs common opponents
58,Felix Wu/Henry Wisloski,Portage Central,overall,2,10,11,227.95,43.2,8.73,25.0,25.0,5.43,83,83,30.54,30.54,2,1/10 (10%),4-0 (100%),2-0 (100%),2-9 (18%),2026-09-16,Lower TrueSkill rating
59,Luca DiVirgilio/Nolan Blankertz,Romeo,overall,2,7,0,254.15,47.1,23.78,43.29,43.29,6.5,58,58,26.29,26.29,4,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
60,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,8,1,144.2,30.7,19.95,41.02,41.02,7.02,15,15,22.72,22.72,2,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
61,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,18,7,206.43,40.0,11.93,28.06,28.06,5.37,62,62,27.4,27.4,6,3/9 (33%),8-0 (100%),3-0 (100%),4-6 (40%),2026-09-19,Lower TrueSkill rating
62,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,overall,2,1,3,158.64,32.9,3.18,23.99,23.99,6.94,61,61,38.48,38.48,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
63,Kyle Burger/Lucas Maynard,Temperance Bedford,overall,2,9,2,218.39,41.8,16.53,34.78,34.78,6.08,60,60,25.33,25.33,2,1/3 (33%),2-1 (67%),3-0 (100%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
64,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,13,2,202.81,39.5,15.05,33.57,33.57,6.18,58,58,19.99,19.99,1,1/2 (50%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
65,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,overall,2,6,2,179.67,36.0,11.86,30.72,30.72,6.29,53,53,22.62,22.62,2,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
66,Henry Bereza/Koleman Sagraves,Jenison,overall,2,9,4,168.71,34.4,8.43,24.56,24.56,5.38,57,57,22.01,22.01,1,0/3 (0%),7-1 (88%),2-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
67,Archie Johansen/Henry Smith,St. Joseph,overall,2,7,14,151.06,31.8,4.49,20.17,20.17,5.23,56,56,30.13,30.13,1,0/14 (0%),3-1 (75%),2-3 (40%),1-10 (9%),2026-09-18,Lower TrueSkill rating
68,Dominic Brown/Kellen Meyer,Sturgis,overall,2,6,8,171.11,34.7,8.95,26.22,26.22,5.76,55,55,29.59,29.59,1,1/9 (11%),4-0 (100%),1-2 (33%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
69,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,5,1,200.75,39.2,15.49,35.34,35.34,6.62,53,53,28.43,28.43,2,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
70,Keston Mcguire/Nico Georgeoff,Edwardsburg,overall,2,4,0,169.47,34.5,10.89,31.9,31.9,7.0,53,53,17.87,17.87,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
71,Grant Miller/Nolan Winright,Coldwater,overall,2,2,2,138.67,29.9,2.84,20.22,20.22,5.79,54,54,29.82,29.82,1,0/2 (0%),,0-1 (0%),1-0 (100%),2026-09-14,Lower TrueSkill rating
72,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,8,3,200.47,39.1,17.01,33.42,33.42,5.47,53,53,18.71,18.71,0,1/4 (25%),5-2 (71%),2-1 (67%),,2026-09-14,Lost head-to-head vs player above
73,Suhas Surapati/Tarun Krishna,Salem,overall,2,3,5,167.33,34.2,9.41,27.14,27.14,5.91,53,53,28.5,28.5,0,0/5 (0%),2-0 (100%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
74,Andrew Jozsa/Hunter Pawloski,Trenton,overall,2,2,3,178.05,35.8,12.08,28.02,28.02,5.31,52,52,27.19,27.19,0,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
75,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,10,6,145.09,30.9,5.23,22.37,22.37,5.71,52,52,26.75,26.75,1,1/6 (17%),2-0 (100%),3-3 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
76,Brady Michalak/Keegan Bosch,Coopersville,overall,2,13,2,193.3,38.0,16.23,35.82,35.82,6.53,48,48,23.13,23.13,3,0/2 (0%),6-0 (100%),3-0 (100%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
77,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,7,9,143.08,30.6,4.83,20.88,20.88,5.35,51,51,27.8,27.8,2,0/8 (0%),4-0 (100%),3-3 (50%),0-5 (0%),2026-09-18,Lower TrueSkill rating
78,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,4,2,184.89,36.8,15.29,35.86,35.86,6.86,47,47,22.79,22.79,2,0/1 (0%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
79,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,overall,2,5,1,180.14,36.1,17.36,35.4,35.4,6.01,40,40,23.54,23.54,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
80,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,10,4,156.83,32.6,12.99,32.34,32.34,6.45,38,38,25.57,25.57,2,1/5 (20%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
81,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,10,3,143.63,30.7,14.13,30.72,30.72,5.53,30,30,22.79,22.79,1,0/3 (0%),7-0 (100%),2-0 (100%),0-3 (0%),2026-09-18,Lower TrueSkill rating
82,Nick Hogan/Parker Flannery,Big Rapids,overall,2,9,3,146.37,31.1,12.32,30.57,30.57,6.08,35,35,26.38,26.38,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-21,Lower TrueSkill rating
83,Charles Stoops/Dhruv Yendrapalli,Northville,overall,2,2,3,139.65,30.1,11.07,29.15,29.15,6.03,34,34,29.57,29.57,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
84,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,overall,2,4,4,137.97,29.8,10.47,27.57,27.57,5.7,37,37,23.1,23.1,0,0/4 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
85,Matt Fortier/Noah de Forest,Greenville,overall,2,9,6,126.97,28.2,8.19,26.75,26.75,6.19,36,36,24.88,24.88,1,0/5 (0%),4-0 (100%),2-1 (67%),0-4 (0%),2026-09-16,Lower TrueSkill rating
86,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,3,6,96.12,23.6,2.1,19.21,19.21,5.7,35,35,28.13,28.13,1,0/6 (0%),,1-4 (20%),,2026-09-21,Lower TrueSkill rating
87,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,10,8,105.12,24.9,2.1,20.28,20.28,6.06,35,35,34.09,34.09,5,0/7 (0%),,4-2 (67%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
88,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,4,9,149.35,31.5,12.46,30.2,30.2,5.91,34,34,32.01,32.01,2,1/9 (11%),0-2 (0%),2-2 (50%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
89,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,overall,2,2,7,67.61,19.4,-3.9,16.41,16.41,6.77,35,35,34.23,34.23,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
90,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,1,133.62,29.2,12.05,29.05,29.05,5.66,30,30,23.58,23.58,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
91,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,79.84,21.2,-0.44,16.41,16.41,5.62,34,34,25.09,25.09,1,1/7 (14%),0-1 (0%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
92,Kenny Ray/William O’Brien,Fraser,overall,2,11,5,136.98,29.7,10.8,26.88,26.88,5.36,33,33,24.86,24.86,3,0/3 (0%),3-2 (60%),3-2 (60%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
93,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,6,4,138.79,29.9,15.93,31.51,31.51,5.19,23,23,23.2,23.2,1,1/5 (20%),2-1 (67%),1-1 (50%),,2026-09-14,Lost head-to-head vs player above
94,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,8,5,113.38,26.2,11.98,29.67,29.67,5.9,20,20,23.81,23.81,1,1/6 (17%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
95,Brady Old/Carter Young,Croswell-Lexington,overall,2,10,2,110.24,25.7,12.45,33.09,33.09,6.88,18,18,20.84,20.84,1,1/3 (33%),5-1 (83%),3-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
96,Cameron Adamski/Soumil Patel,Plymouth,overall,2,5,3,125.45,28.0,8.69,26.66,26.66,5.99,33,33,25.83,25.83,2,0/3 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-17,Lower TrueSkill rating
97,Gage Larson/Jacob Heinicke,Portland,overall,2,7,7,118.71,27.0,9.5,26.27,26.27,5.59,29,29,26.28,26.28,0,0/5 (0%),6-0 (100%),0-2 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
98,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,6,0,113.83,26.2,13.6,36.59,36.59,7.66,16,16,21.45,21.45,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-09-15,Worse score margin vs common opponents
99,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,3,13,77.15,20.8,-1.96,16.36,16.36,6.11,34,34,34.89,34.89,1,0/10 (0%),,1-3 (25%),0-7 (0%),2026-09-12,Lower TrueSkill rating
100,Adam Verplank/Bakari Moss,Royal Oak,overall,2,5,5,99.96,24.2,11.72,28.8,28.8,5.7,15,15,22.65,22.65,0,1/6 (17%),4-1 (80%),0-3 (0%),,2026-09-18,Worse score margin vs common opponents
101,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,10,8,124.57,27.8,9.09,26.08,26.08,5.66,33,33,23.16,23.16,1,0/8 (0%),6-2 (75%),1-3 (25%),0-3 (0%),2026-09-18,Lower TrueSkill rating
102,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,overall,2,7,6,91.56,22.9,4.48,21.84,21.84,5.79,28,28,23.26,23.26,1,1/6 (17%),5-0 (100%),1-1 (50%),0-4 (0%),2026-09-18,Lower TrueSkill rating
103,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,7,11,113.7,26.2,9.33,26.13,26.13,5.6,27,27,26.04,26.04,0,0/10 (0%),5-1 (83%),0-3 (0%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
104,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,6,4,106.33,25.1,8.82,25.58,25.58,5.59,23,23,29.29,29.29,1,0/4 (0%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-12,Lower TrueSkill rating
105,Carter Hickok/Mason Boeskool,Hamilton,overall,2,11,5,81.21,21.4,7.6,24.26,24.26,5.56,14,14,27.33,27.33,1,1/6 (17%),3-0 (100%),1-1 (50%),1-4 (20%),2026-09-21,Lower TrueSkill rating
106,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,7,7,75.97,20.6,5.9,22.12,22.12,5.41,18,18,20.81,20.81,0,1/8 (12%),6-1 (86%),0-4 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
