rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Brady Gauthier/Bridger Wildern,Rockford,overall,2,5,7,419.42,74.8,12.44,28.25,28.25,5.27,172,172,26.31,26.31,0,2/9 (22%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
22,Ethan Gardner/Owen Sermak,Dewitt,overall,2,7,4,399.83,71.7,7.83,24.96,24.96,5.71,171,171,28.2,28.2,3,0/1 (0%),1-0 (100%),1-2 (33%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
23,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,12,5,462.21,81.6,21.05,36.97,36.97,5.31,170,170,24.81,24.81,3,2/6 (33%),5-0 (100%),2-2 (50%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
24,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,13,3,491.98,86.4,26.19,42.06,42.06,5.29,169,169,27.9,27.9,6,2/3 (67%),4-0 (100%),1-1 (50%),6-1 (86%),2026-09-12,Lost head-to-head vs player above
25,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,6,4,377.22,68.1,14.64,30.88,30.88,5.41,140,140,35.89,35.89,4,0/3 (0%),1-0 (100%),,4-4 (50%),2026-09-12,Lost head-to-head vs player above
26,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,12,2,389.31,70.1,17.24,37.91,37.91,6.89,141,141,27.06,27.06,5,0/1 (0%),4-0 (100%),3-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
27,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,15,6,373.44,67.5,11.78,30.79,30.79,6.34,148,148,24.92,24.92,4,3/8 (38%),8-0 (100%),1-2 (33%),4-3 (57%),2026-09-08,Lower TrueSkill rating
28,Grant Ford/Lukas Harnick,Mason,overall,2,9,1,426.3,75.9,25.64,42.29,42.29,5.55,139,139,28.05,28.05,4,3/3 (100%),3-0 (100%),1-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
29,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,11,2,405.4,72.6,17.84,34.52,34.52,5.56,147,147,29.2,29.2,5,1/2 (50%),1-0 (100%),6-1 (86%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
30,Sam Newell/Terrence Simmons,Byron Center,overall,2,11,2,408.53,73.1,22.5,39.92,39.92,5.8,137,137,28.85,28.85,5,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
31,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,5,1,152.36,32.4,20.18,38.97,38.97,6.26,18,18,24.76,24.76,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-09-12,Lower TrueSkill rating
32,Austin Fiscelli/Zach Postma,St. Clair,overall,2,14,2,381.21,68.8,17.05,35.5,35.5,6.15,140,140,25.79,25.79,2,1/3 (33%),6-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Lower TrueSkill rating
33,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,overall,2,4,1,354.62,64.6,16.46,34.08,34.08,5.87,129,129,25.44,25.44,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
34,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,4,350.94,64.0,11.38,27.8,27.8,5.47,139,139,28.95,28.95,1,1/4 (25%),1-0 (100%),2-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
35,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,14,4,346.74,63.3,11.13,27.29,27.29,5.39,136,136,26.02,26.02,4,1/5 (20%),5-0 (100%),2-1 (67%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
36,Chris Allmand/Jack Hayes,Saline,overall,2,2,6,256.81,49.0,-4.99,14.6,14.6,6.53,132,132,32.48,32.48,1,2/8 (25%),,0-2 (0%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
37,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,9,5,355.73,64.7,15.47,32.76,32.76,5.76,131,131,26.62,26.62,2,1/4 (25%),3-1 (75%),0-1 (0%),2-3 (40%),2026-09-03,Lost head-to-head vs player above
38,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,8,3,361.05,65.6,17.34,33.58,33.58,5.41,128,128,27.54,27.54,3,0/3 (0%),3-0 (100%),4-0 (100%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
39,Cameron Adamski/Soumil Patel,Plymouth,overall,2,4,1,332.57,61.0,12.27,33.72,33.72,7.15,128,128,24.33,24.33,2,0/1 (0%),1-0 (100%),2-0 (100%),,2026-09-01,Worse score margin vs common opponents
40,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,6,3,324.64,59.8,14.85,33.0,33.0,6.05,118,118,25.64,25.64,1,0/2 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
41,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,9,3,298.99,55.7,11.12,28.47,28.47,5.78,114,114,27.66,27.66,1,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
42,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,2,3,1,288.33,54.0,9.32,27.08,27.08,5.92,115,115,23.29,23.29,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
43,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,6,6,276.78,52.2,6.69,23.18,23.18,5.5,114,114,27.56,27.56,1,0/4 (0%),2-0 (100%),0-3 (0%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
44,Landon Nguyen/Will Bouwman,Grandville,overall,2,2,4,253.49,48.5,1.78,19.7,19.7,5.97,113,113,31.13,31.13,2,0/3 (0%),,1-2 (33%),1-2 (33%),2026-09-09,Worse score margin vs common opponents
45,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,6,4,317.64,58.7,9.49,26.09,26.09,5.53,126,126,30.28,30.28,2,0/4 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
46,Henry Yonts/Max Lardie,Traverse City Central,overall,2,7,12,359.54,65.3,23.67,39.17,39.17,5.17,112,112,28.32,28.32,2,0/12 (0%),3-1 (75%),3-5 (38%),1-6 (14%),2026-09-11,Lost head-to-head vs player above
47,Baylen Guiles/Hudson Parsons,Lake Fenton,overall,2,5,0,146.0,31.4,20.01,38.93,38.93,6.31,14,14,26.71,26.71,3,,2-0 (100%),3-0 (100%),,2026-09-10,Lower TrueSkill rating
48,Parker Gnesin/Shay Chismody,West Bloomfield,overall,2,5,0,141.08,30.6,19.52,38.88,38.88,6.46,14,14,24.8,24.8,2,1/1 (100%),2-0 (100%),,2-0 (100%),2026-08-29,Lower TrueSkill rating
49,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,17,4,352.92,64.3,20.56,38.39,38.39,5.94,110,110,30.07,30.07,10,0/3 (0%),1-0 (100%),10-0 (100%),5-3 (62%),2026-09-12,Lower TrueSkill rating
50,Henry Bereza/Koleman Sagraves,Jenison,overall,2,8,2,189.83,38.4,13.34,32.26,32.26,6.31,55,55,23.12,23.12,1,0/2 (0%),3-0 (100%),4-1 (80%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
51,Jace Velderman/Payton Ott,Zeeland East,overall,2,14,3,309.09,57.3,15.45,32.29,32.29,5.61,107,107,26.47,26.47,3,0/2 (0%),4-0 (100%),2-0 (100%),2-3 (40%),2026-09-12,Worse score margin vs common opponents
52,Hudson Borema/Sam Reisterer,Ludington,overall,2,13,4,311.81,57.8,16.6,32.03,32.03,5.14,104,104,26.49,26.49,5,1/4 (25%),3-0 (100%),5-1 (83%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
53,Jaden Lash/Ryder Hake,Birmingham Groves,overall,2,5,2,264.67,50.3,13.15,29.78,29.78,5.54,91,91,27.68,27.68,2,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
54,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,5,4,261.11,49.7,11.15,26.93,26.93,5.26,94,94,28.63,28.63,2,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-11,Lower TrueSkill rating
55,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,12,7,239.86,46.3,7.14,22.84,22.84,5.23,90,90,30.16,30.16,6,2/9 (22%),1-0 (100%),4-1 (80%),3-5 (38%),2026-09-11,Lost head-to-head vs player above
56,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,21,4,207.9,41.2,15.22,31.28,31.28,5.35,55,55,25.42,25.42,6,0/4 (0%),9-0 (100%),3-1 (75%),4-3 (57%),2026-09-12,Fewer wins vs common opponents
57,Braden Schultz/Ethan Groner,Paw Paw,overall,2,10,1,213.62,42.2,18.99,36.55,36.55,5.85,53,53,22.17,22.17,1,,5-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Fewer wins vs common opponents
58,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,12,2,172.82,35.7,13.11,31.11,31.11,6.0,48,48,19.33,19.33,1,1/2 (50%),8-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
59,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,4,6,180.43,36.9,9.01,25.18,25.18,5.39,58,58,32.7,32.7,2,1/7 (14%),1-0 (100%),1-1 (50%),1-5 (17%),2026-09-09,Lower TrueSkill rating
60,Felix Wu/Henry Wisloski,Portage Central,overall,2,8,8,194.39,39.1,12.51,28.28,28.28,5.26,56,56,30.58,30.58,3,1/8 (12%),2-0 (100%),2-2 (50%),2-4 (33%),2026-09-08,Lost head-to-head vs player above
61,Archie Johansen/Henry Smith,St. Joseph,overall,2,6,8,197.15,39.5,14.03,30.79,30.79,5.59,55,55,30.88,30.88,1,0/8 (0%),2-0 (100%),2-2 (50%),1-6 (14%),2026-09-08,Worse score margin vs common opponents
62,Alden Ritter/Ira Retish,Berkley,overall,2,8,4,194.93,39.2,17.67,35.56,35.56,5.97,46,46,26.07,26.07,1,0/4 (0%),2-0 (100%),3-1 (75%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
63,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,172.07,35.6,15.03,33.69,33.69,6.22,40,40,27.72,27.72,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
64,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,7,3,203.51,40.5,16.98,33.46,33.46,5.5,53,53,22.1,22.1,1,1/4 (25%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
65,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,9,4,177.13,36.4,12.22,28.88,28.88,5.55,51,51,24.94,24.94,1,1/5 (20%),5-0 (100%),2-0 (100%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
66,Brady Michalak/Keegan Bosch,Coopersville,overall,2,10,2,164.63,34.4,15.06,32.73,32.73,5.89,38,38,23.45,23.45,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
67,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,8,2,168.82,35.0,20.46,38.65,38.65,6.06,25,25,23.87,23.87,3,0/2 (0%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
68,Shay Patel/Vihaan Nayak,Grand Blanc,overall,2,4,0,125.39,28.1,15.7,36.59,36.59,6.96,17,17,22.55,22.55,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-12,Lower TrueSkill rating
69,Brady Old/Carter Young,Croswell-Lexington,overall,2,7,1,107.54,25.3,15.41,35.68,35.68,6.76,10,10,20.83,20.83,0,1/2 (50%),3-1 (75%),3-0 (100%),,2026-09-12,Lower TrueSkill rating
70,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,5,0,78.58,20.7,11.69,33.48,33.48,7.26,5,5,20.1,20.1,0,1/1 (100%),3-0 (100%),,,2026-09-09,Lower TrueSkill rating
71,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,6,2,140.48,30.5,13.7,31.15,31.15,5.82,28,28,25.78,25.78,2,1/3 (33%),1-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
72,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,9,4,134.7,29.6,12.0,27.95,27.95,5.32,27,27,32.22,32.22,3,0/3 (0%),2-0 (100%),1-0 (100%),2-4 (33%),2026-09-10,Lost head-to-head vs player above
73,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,3,4,164.76,34.4,11.72,27.76,27.76,5.34,46,46,25.19,25.19,1,0/2 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
74,Matt Fortier/Noah de Forest,Greenville,overall,2,8,6,135.64,29.8,10.22,27.44,27.44,5.74,35,35,25.95,25.95,1,0/5 (0%),5-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
75,Dominic Brown/Kellen Meyer,Sturgis,overall,2,4,8,98.66,23.9,2.62,20.01,20.01,5.8,35,35,31.01,31.01,0,1/9 (11%),1-0 (100%),2-1 (67%),0-6 (0%),2026-09-12,Lower TrueSkill rating
76,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,2,12,67.1,18.9,-2.07,16.33,16.33,6.13,30,30,31.86,31.86,1,0/10 (0%),0-1 (0%),1-2 (33%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
77,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,7,6,125.31,28.1,11.28,27.68,27.68,5.47,29,29,21.69,21.69,0,0/6 (0%),5-2 (71%),1-1 (50%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
78,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,overall,2,1,5,60.88,17.9,-2.29,18.12,18.12,6.81,28,28,32.66,32.66,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
79,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,48.04,15.9,-4.0,13.7,13.7,5.9,27,27,25.05,25.05,1,1/7 (14%),0-2 (0%),0-3 (0%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
80,Kenny Ray/William O’Brien,Fraser,overall,2,8,3,142.1,30.8,16.01,32.33,32.33,5.44,26,26,19.94,19.94,0,0/2 (0%),5-1 (83%),1-2 (33%),,2026-09-12,Lost head-to-head vs player above
81,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,9,2,107.36,25.3,12.56,29.48,29.48,5.64,16,16,24.92,24.92,0,0/1 (0%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
82,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,9,2,107.64,25.3,13.85,32.24,32.24,6.13,13,13,21.58,21.58,1,0/2 (0%),6-1 (86%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
83,Kyle Burger/Lucas Maynard,Temperance Bedford,overall,2,4,1,97.3,23.7,13.76,31.45,31.45,5.9,7,7,25.88,25.88,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
84,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,9,3,101.54,24.4,12.46,30.85,30.85,6.13,12,12,27.33,27.33,1,1/4 (25%),5-0 (100%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
85,Carter Hickok/Mason Boeskool,Hamilton,overall,2,11,3,102.14,24.4,11.67,29.18,29.18,5.84,16,16,20.41,20.41,1,1/4 (25%),6-0 (100%),0-2 (0%),1-1 (50%),2026-09-12,Lower TrueSkill rating
86,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,overall,2,1,3,71.59,19.6,2.62,18.91,18.91,5.43,22,22,28.97,28.97,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
87,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,overall,2,5,3,109.15,25.6,10.34,29.06,29.06,6.24,23,23,22.81,22.81,0,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
88,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,6,5,95.93,23.5,7.65,28.22,28.22,6.86,20,20,32.26,32.26,1,0/5 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
89,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,3,4,101.58,24.4,10.48,28.35,28.35,5.96,19,19,22.31,22.31,0,0/4 (0%),2-0 (100%),0-2 (0%),,2026-09-10,Lost head-to-head vs player above
90,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,5,11,88.62,22.3,6.31,22.93,22.93,5.54,21,21,27.1,27.1,1,0/10 (0%),2-2 (50%),1-2 (33%),1-5 (17%),2026-09-12,Lower TrueSkill rating
91,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,3,6,36.08,14.0,-3.04,17.85,17.85,6.96,17,17,31.49,31.49,1,0/6 (0%),1-0 (100%),1-3 (25%),0-3 (0%),2026-09-12,Lower TrueSkill rating
92,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,4,5,109.28,25.6,13.56,30.4,30.4,5.61,12,12,31.87,31.87,1,0/5 (0%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
93,Joseph Beardsley/Niklas Stuemke,Holly,overall,2,3,2,86.58,22.0,11.95,30.28,30.28,6.11,8,8,21.58,21.58,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
94,Adam Verplank/Bakari Moss,Royal Oak,overall,2,4,5,99.76,24.1,11.9,29.31,29.31,5.81,14,14,24.46,24.46,0,1/6 (17%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
95,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,4,1,87.29,22.1,13.59,32.98,32.98,6.47,4,4,22.53,22.53,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
96,Michael Pieniazek/Will Pike,Goodrich,overall,2,3,5,89.64,22.5,10.87,27.84,27.84,5.66,11,11,26.55,26.55,0,1/5 (20%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
97,Jack Koegel/Jonathan Roberge,Whitehall,overall,2,2,4,46.07,15.5,-0.23,17.04,17.04,5.76,16,16,27.41,27.41,1,1/5 (20%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
98,Chase Yeager/Max Brown,North Muskegon,overall,2,6,9,86.9,22.0,9.68,25.9,25.9,5.41,14,14,20.93,20.93,0,1/7 (14%),4-2 (67%),0-2 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
99,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,4,3,75.15,20.2,7.11,22.33,22.33,5.07,11,11,29.1,29.1,2,1/4 (25%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
100,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,4,2,92.35,22.9,11.96,30.04,30.04,6.03,10,10,21.98,21.98,1,0/1 (0%),2-0 (100%),2-2 (50%),,2026-09-10,Worse score margin vs common opponents
101,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,5,2,82.35,21.3,10.04,28.29,28.29,6.08,10,10,24.13,24.13,0,1/3 (33%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
102,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,3,1,67.26,18.9,7.61,25.69,25.69,6.03,8,8,23.23,23.23,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
103,Andrew Jozsa/Tony Fernandez,Trenton,overall,2,6,1,83.91,21.5,12.41,31.8,31.8,6.46,6,6,19.57,19.57,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
104,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,5,5,85.23,21.8,11.79,28.87,28.87,5.69,7,7,24.49,24.49,0,0/4 (0%),3-0 (100%),1-4 (20%),,2026-09-12,Worse score margin vs common opponents
105,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,6,5,66.01,18.7,6.84,23.35,23.35,5.5,10,10,23.5,23.5,0,1/6 (17%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
106,Ash Ruiter/Elliot Lane,Grand Haven,overall,2,3,3,54.0,16.8,5.35,23.16,23.16,5.94,7,7,26.44,26.44,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
107,Brailyn Martin/Henry Campbell,Essexville Garber,overall,2,3,3,57.32,17.3,4.88,22.05,22.05,5.72,10,10,22.75,22.75,1,0/3 (0%),2-0 (100%),1-1 (50%),,2026-09-12,Lower TrueSkill rating
108,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,5,14,56.95,17.3,3.93,21.25,21.25,5.77,12,12,26.52,26.52,0,0/13 (0%),4-1 (80%),0-4 (0%),0-8 (0%),2026-09-12,Lower TrueSkill rating
109,Joey Lubke/Noah Thornton,Milan,overall,2,5,4,81.1,21.1,10.88,28.49,28.49,5.87,7,7,25.26,25.26,0,0/4 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
110,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,2,56.44,17.2,5.56,22.33,22.33,5.59,9,9,21.21,21.21,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
111,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,2,4,57.95,17.4,5.63,22.3,22.3,5.56,7,7,31.56,31.56,0,1/5 (20%),2-0 (100%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
112,Brady Douglas/jack holman,Bay City Western,overall,2,4,4,52.55,16.6,4.08,21.38,21.38,5.77,8,8,32.18,32.18,0,0/3 (0%),3-0 (100%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
113,Caleb Bean/Vance Dabideen,Davison,overall,2,2,6,36.27,14.0,1.57,20.16,20.16,6.2,7,7,25.75,25.75,1,1/7 (14%),1-1 (50%),1-1 (50%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
114,Desmond Krapohl/Hayden Hahn,Clio,overall,2,6,5,84.31,21.6,12.33,30.05,30.05,5.91,6,6,21.23,21.23,0,2/7 (29%),6-1 (86%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
115,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,3,4,81.17,21.1,10.79,28.6,28.6,5.94,6,6,24.35,24.35,2,0/4 (0%),1-2 (33%),2-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
116,Nick Hogan/Parker Flannery,Big Rapids,overall,2,5,2,63.79,18.4,8.6,26.59,26.59,6.0,4,4,25.44,25.44,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
117,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,59.87,17.7,7.0,24.83,24.83,5.94,6,6,25.71,25.71,0,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-31,Lower TrueSkill rating
118,Zayne Drummond/colton eller,Oxford,overall,2,4,2,42.32,14.9,5.8,25.3,25.3,6.5,1,1,22.49,22.49,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
119,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,overall,2,3,4,42.49,15.0,5.78,25.05,25.05,6.42,1,1,23.07,23.07,0,0/4 (0%),2-1 (67%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
120,Collin Regan/Jacob Jeffrey,Hartland,overall,2,3,2,43.06,15.1,4.67,23.81,23.81,6.38,3,3,27.28,27.28,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
121,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,2,6,49.01,16.0,5.24,23.74,23.74,6.17,4,4,29.57,29.57,0,1/6 (17%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
122,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,4,4,45.06,15.4,5.44,22.69,22.69,5.75,3,3,23.63,23.63,0,2/6 (33%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
123,Drey Krikke/Reece Dodson,Hudsonville,overall,2,6,9,65.82,18.7,7.74,22.68,22.68,4.98,5,5,31.12,31.12,1,1/8 (12%),3-0 (100%),,1-8 (11%),2026-09-10,Lower TrueSkill rating
124,Lucky Towne/Takodah Hageman,Otsego,overall,2,3,2,47.12,15.7,4.72,21.98,21.98,5.75,6,6,22.91,22.91,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
125,John Matousek/Nick Evon,Owosso,overall,2,3,5,44.98,15.4,4.4,21.57,21.57,5.72,5,5,25.91,25.91,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
126,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,3,4,45.6,15.5,5.86,24.26,24.26,6.13,2,2,24.52,24.52,0,1/4 (25%),2-1 (67%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
127,Gage Larson/Jacob Heinicke,Portland,overall,2,4,5,37.37,14.2,3.78,21.57,21.57,5.93,3,3,24.81,24.81,0,0/5 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
128,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,3,3,41.82,14.9,5.05,22.26,22.26,5.74,2,2,25.02,25.02,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
129,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,36.77,14.1,4.39,24.32,24.32,6.64,2,2,21.6,21.6,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
130,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,6,6,41.84,14.9,3.72,19.95,19.95,5.41,5,5,26.41,26.41,0,0/6 (0%),3-0 (100%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
131,August Forray/jordan Bryant,Niles Brandywine,overall,2,3,5,35.92,13.9,3.72,20.3,20.3,5.53,3,3,22.54,22.54,0,1/6 (17%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
