rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
63,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,2,62.44,32.1,6.66,22.61,22.61,5.32,8,8,26.24,26.24,0,1/3 (33%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
64,Anderson Farnquist/Ethan Groner,Paw Paw,overall,2,4,4,59.57,31.4,6.22,23.24,23.24,5.67,7,7,28.83,28.83,0,0/4 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-08-20,Worse score margin vs common opponents
65,Brady Michalak/Keegan Bosch,Coopersville,overall,2,3,2,61.71,31.9,7.36,25.98,25.98,6.21,5,5,29.69,29.69,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
66,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,2,2,57.49,30.9,6.77,25.3,25.3,6.18,5,5,27.18,27.18,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
67,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,2,2,42.91,27.4,4.09,22.91,22.91,6.27,4,4,28.81,28.81,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
68,Kenny Ray/William O’Brien,Fraser,overall,2,4,3,72.26,34.5,9.34,24.37,24.37,5.01,7,7,22.99,22.99,0,0/2 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
69,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,1,3,49.95,29.1,4.57,20.02,20.02,5.15,7,7,26.18,26.18,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
70,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,2,3,52.97,29.8,4.81,22.18,22.18,5.79,6,6,27.8,27.8,2,1/4 (25%),0-1 (0%),2-0 (100%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
71,Aiden Hickson/Nick Hogan,Big Rapids,overall,2,2,5,37.1,26.0,2.49,20.09,20.09,5.87,5,5,29.23,29.23,0,0/5 (0%),1-0 (100%),1-0 (100%),0-5 (0%),2026-08-24,Lower TrueSkill rating
72,Ananth Kannappan/Edwin Lee,Northville,overall,2,1,2,41.07,26.9,2.48,18.85,18.85,5.45,8,8,25.22,25.22,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
73,Brady Gauthier/Bridger Wildern,Rockford,overall,2,2,5,22.38,22.4,-0.83,17.55,17.55,6.12,7,7,24.96,24.96,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
74,Chris Allmand/Jack Hayes,Saline,overall,2,2,4,29.62,24.1,1.12,18.33,18.33,5.74,5,5,24.99,24.99,1,2/6 (33%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
75,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,5,5,60.68,31.7,8.13,26.86,26.86,6.24,4,4,23.93,23.93,0,1/4 (25%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
76,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,3,0,81.01,36.6,13.04,33.02,33.02,6.66,3,3,19.4,19.4,0,,2-0 (100%),,,2026-08-22,Worse score margin vs common opponents
77,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,0,83.84,37.3,13.85,34.46,34.46,6.87,3,3,16.99,16.99,0,,3-0 (100%),,,2026-08-19,Worse score margin vs common opponents
78,Blake Boyer/Eli Bishop,Almont,overall,2,4,0,66.57,33.1,10.93,31.96,31.96,7.01,2,2,15.63,15.63,0,1/1 (100%),2-0 (100%),,,2026-08-25,Lower TrueSkill rating
79,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,1,68.24,33.5,10.92,31.95,31.95,7.01,2,2,19.17,19.17,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
80,Brady Old/Carter Young,Croswell-Lexington,overall,2,3,1,51.98,29.5,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-25,Tied — no deciding criterion found
81,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,4,0,51.71,29.5,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,,3-0 (100%),,1-0 (100%),2026-08-24,Tied — no deciding criterion found
82,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,1,57.51,30.9,7.81,29.95,29.95,7.38,2,2,25.84,25.84,1,1/2 (50%),,1-0 (100%),,2026-08-24,Lower TrueSkill rating
83,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,3,2,64.46,32.6,10.08,29.18,29.18,6.37,2,2,20.04,20.04,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
84,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,3,3,65.38,32.8,9.48,28.65,28.65,6.39,2,2,27.89,27.89,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
85,Jasper Wawrzynski/Yajur Kandagatla,Haslett,overall,2,3,4,67.69,33.3,9.82,26.91,26.91,5.7,3,3,25.12,25.12,0,0/4 (0%),3-0 (100%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
86,Brayden Kalbfleisch/Drew Savage,South Lyon,overall,2,1,2,49.1,28.9,7.81,29.95,29.95,7.38,1,1,16.02,16.02,0,0/2 (0%),1-0 (100%),,,2026-08-18,Tied — no deciding criterion found
87,Evan Edpinoza/Kai Estep,Saginaw Heritage,overall,2,3,0,50.98,29.3,7.77,29.92,29.92,7.38,1,1,20.08,20.08,0,1/1 (100%),1-0 (100%),,,2026-08-20,Lower TrueSkill rating
88,Desmond Krapohl/Hayden Hahn,Clio,overall,2,3,4,65.69,32.9,9.42,26.77,26.77,5.78,3,3,25.04,25.04,0,1/5 (20%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
89,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,3,1,58.95,31.2,8.58,26.48,26.48,5.97,2,2,23.95,23.95,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
90,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,2,1,54.42,30.1,7.97,26.36,26.36,6.13,2,2,21.03,21.03,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
91,Zayne Drummond/colton eller,Oxford,overall,2,3,2,46.87,28.3,6.34,26.15,26.15,6.61,1,1,26.26,26.26,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
92,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,2,43.74,27.6,5.95,25.84,25.84,6.63,1,1,23.91,23.91,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
93,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,2,2,43.63,27.5,5.65,25.57,25.57,6.64,2,2,22.71,22.71,0,0/2 (0%),1-1 (50%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
94,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,2,2,55.27,30.3,7.87,25.51,25.51,5.88,2,2,23.74,23.74,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
95,Logan Daly/Shay Patel,Grand Blanc,overall,2,1,2,33.46,25.1,3.99,24.43,24.43,6.81,1,1,22.93,22.93,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
96,Anthony Stevens/Grant Miller,Coldwater,overall,2,2,1,38.63,26.3,4.54,24.31,24.31,6.59,2,2,23.76,23.76,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
97,Matt Fortier/Noah de Forest,Greenville,overall,2,2,3,45.79,28.1,5.38,22.96,22.96,5.86,3,3,25.67,25.67,0,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
98,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,overall,2,2,3,50.6,29.2,6.18,23.49,23.49,5.77,3,3,27.37,27.37,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
99,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,3,4,40.1,26.7,3.57,21.57,21.57,6.0,4,4,28.46,28.46,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
100,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,3,41.84,27.1,4.71,22.29,22.29,5.86,3,3,24.49,24.49,0,0/2 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
101,Alden Ritter/Ira Retish,Berkley,overall,2,3,3,42.28,27.2,5.41,24.83,24.83,6.48,1,1,26.38,26.38,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
102,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,1,3,41.09,26.9,4.4,21.04,21.04,5.55,3,3,26.1,26.1,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
103,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,1,3,34.54,25.3,2.69,21.01,21.01,6.11,3,3,30.13,30.13,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
104,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,2,38.86,26.4,3.9,19.92,19.92,5.34,3,3,26.63,26.63,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
105,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,3,1,38.1,26.2,4.32,23.97,23.97,6.55,2,2,24.84,24.84,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
106,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,1,3,32.64,24.9,2.99,23.24,23.24,6.75,2,2,27.33,27.33,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
107,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,3,33.96,25.2,4.2,23.24,23.24,6.34,1,1,21.83,21.83,0,1/3 (33%),1-1 (50%),0-2 (0%),,2026-08-24,Lost head-to-head vs player above
108,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,2,3,31.74,24.7,3.61,22.97,22.97,6.45,1,1,23.33,23.33,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
109,Gage Larson/Jacob Heinicke,Portland,overall,2,2,5,36.61,25.8,3.82,21.6,21.6,5.93,2,2,26.96,26.96,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
110,Chase Yeager/Max Brown,North Muskegon,overall,2,4,4,44.55,27.8,5.54,22.93,22.93,5.8,2,2,25.56,25.56,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
111,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,2,2,25.55,23.2,1.82,22.43,22.43,6.87,1,1,28.75,28.75,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
112,Austin Andringa/Santi Santiago,Wayland,overall,2,1,3,31.56,24.6,3.28,22.26,22.26,6.33,1,1,26.24,26.24,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
113,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,3,27.86,23.7,2.24,20.49,20.49,6.08,2,2,25.26,25.26,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
114,Michael Pieniazek/Will Pike,Goodrich,overall,2,1,3,24.71,23.0,1.48,18.64,18.64,5.72,2,2,26.52,26.52,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
115,Brady Charlton/Jabin Sachenko,Fenton,overall,2,1,8,33.49,25.1,3.75,22.04,22.04,6.1,1,1,25.46,25.46,0,1/9 (11%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
116,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,16.72,21.0,1.38,20.87,20.87,6.5,1,1,15.56,15.56,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
117,Dominik Kooy/Evan Olson,Fruitport,overall,2,2,1,19.35,21.7,1.49,19.46,19.46,5.99,1,1,19.72,19.72,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
118,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,1,2,17.87,21.3,0.86,19.02,19.02,6.05,1,1,23.1,23.1,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
119,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,2,2,19.61,21.7,1.0,18.58,18.58,5.86,2,2,21.14,21.14,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
120,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,2,1,2,26.64,23.4,2.97,21.59,21.59,6.21,1,1,19.53,19.53,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
121,Everett Crum/Parker Mankiewicz,Cadillac,overall,2,2,3,23.15,22.6,1.52,19.63,19.63,6.04,1,1,27.04,27.04,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
122,Harrison Hoover/Lincoln Lewis,Lansing Catholic,overall,2,1,4,19.87,21.8,0.84,19.61,19.61,6.25,1,1,27.26,27.26,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
123,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,2,2,10.14,19.4,-0.94,16.12,16.12,5.69,2,2,21.6,21.6,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
124,Azman Siddile/Syed Jamal,Warren Mott,overall,2,1,2,21.4,22.2,1.87,19.38,19.38,5.84,1,1,20.0,20.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
125,Danny Gillett/Nate Cotey,Parma Western,overall,2,2,5,9.1,19.2,-1.71,18.84,18.84,6.85,1,1,31.2,31.2,0,1/5 (20%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
126,Caleb Cress/Colin Barendse,Spring Lake,overall,2,1,3,0.24,17.0,-2.74,15.94,15.94,6.23,1,1,23.8,23.8,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
127,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,2,6,3.25,17.8,-2.67,15.72,15.72,6.13,2,2,25.13,25.13,0,0/6 (0%),1-1 (50%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
128,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,1,4,-2.19,16.4,-3.12,14.64,14.64,5.92,1,1,22.82,22.82,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
129,Eli Chism/JT Belcher,Niles,overall,2,1,8,-7.32,15.2,-4.4,14.49,14.49,6.3,1,1,25.33,25.33,0,0/8 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
130,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,4,-6.65,15.4,-4.26,12.76,12.76,5.67,1,1,25.3,25.3,0,0/1 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
131,Eli Katz/Jacob Aronov,West Bloomfield FJA,overall,2,1,2,0.03,17.0,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Tied — no deciding criterion found
132,Jack Bouma/Ryan Peterson,Mattawan,overall,2,1,2,8.44,19.0,-1.52,20.75,20.75,7.42,0,0,32.04,32.04,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
133,Joey Lubke/Noah Thornton,Milan,overall,2,0,3,10.24,19.5,-0.91,20.12,20.12,7.01,0,0,29.6,29.6,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
134,Even Gehoski/dylan dutcher,Bay City Western,overall,2,2,1,4.67,18.1,-2.07,20.08,20.08,7.38,0,0,29.92,29.92,0,,,0-1 (0%),,2026-08-20,Lower TrueSkill rating
135,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,1,2,4.38,18.0,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,1/3 (33%),,0-1 (0%),,2026-08-25,Tied — no deciding criterion found
136,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,2,3,3.92,17.9,-2.64,18.89,18.89,7.18,0,0,34.21,34.21,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
137,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,2,2,1.31,17.3,-2.99,18.15,18.15,7.04,0,0,32.39,32.39,0,0/2 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
138,Hayden Rush/Mason Venable,Williamston,overall,2,1,2,0.13,17.0,-2.74,17.66,17.66,6.8,0,0,27.59,27.59,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
139,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,0,3,-5.28,15.7,-3.96,16.97,16.97,6.98,0,0,29.06,29.06,0,0/3 (0%),,0-2 (0%),,2026-08-17,Lower TrueSkill rating
140,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,1,4,-5.8,15.6,-4.25,16.67,16.67,6.97,0,0,30.91,30.91,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
141,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,2,2,-6.11,15.5,-3.35,16.5,16.5,6.62,0,0,21.2,21.2,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
142,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,0,3,-4.29,15.9,-4.08,16.49,16.49,6.86,0,0,32.27,32.27,0,0/3 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
143,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,-12.09,14.1,-5.22,16.02,16.02,7.08,0,0,27.98,27.98,0,0/6 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
144,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,2,2,-8.95,14.8,-3.96,15.63,15.63,6.53,0,0,21.6,21.6,0,0/2 (0%),1-2 (33%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
145,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,3,-10.68,14.4,-4.73,14.78,14.78,6.5,0,0,25.94,25.94,0,0/2 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
146,Alex Moore/Jake Lyons,Caledonia,overall,2,3,4,-14.08,13.6,-5.93,14.69,14.69,6.87,0,0,31.03,31.03,0,0/4 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
147,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,4,-13.88,13.6,-6.0,14.95,14.95,6.98,0,0,32.23,32.23,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
148,Addison Baumeister/Grace Riehl,Sandusky,overall,2,2,4,-9.53,14.7,-4.82,14.29,14.29,6.37,0,0,29.1,29.1,0,0/4 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-24,Lower TrueSkill rating
149,Brian Wilson/Niklas Stuemke,Holly,overall,2,0,3,-13.83,13.6,-5.83,13.92,13.92,6.58,0,0,30.69,30.69,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
150,Jonathan Roberge/Scout Freiheit,Whitehall,overall,2,0,4,-22.59,11.5,-6.98,12.48,12.48,6.48,0,0,24.57,24.57,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
151,Jake Wills/Levi Hoffman,Lowell,overall,2,0,4,-24.34,11.1,-7.15,12.46,12.46,6.54,0,0,22.8,22.8,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
152,Nolan Huth/William Sherwood,Buchanan,overall,2,0,3,-21.45,11.8,-6.72,12.43,12.43,6.38,0,0,24.33,24.33,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
153,Isaac Byrne/Will Phares,Vicksburg,overall,2,0,4,-25.62,10.8,-8.11,11.19,11.19,6.43,0,0,29.81,29.81,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
154,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-28.88,10.0,-7.61,10.63,10.63,6.08,0,0,18.3,18.3,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
155,Abraham Randles/Zach Wilson,Grosse Ile,overall,2,0,3,-27.29,10.4,-8.09,10.61,10.61,6.23,0,0,26.35,26.35,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
156,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-32.13,9.2,-9.31,9.02,9.02,6.11,0,0,28.87,28.87,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
157,Sam Bordenkircher/Sam Huizenga,Holland,overall,2,0,5,1.22,17.3,-3.36,17.85,17.85,7.07,0,0,36.05,36.05,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
158,Dylan Rangitsch/Elliot Lane,Grand Haven,overall,2,0,5,-24.96,10.9,-8.55,13.58,13.58,7.38,0,0,35.6,35.6,0,0/4 (0%),,,0-5 (0%),2026-08-25,Lower TrueSkill rating
159,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,5,-28.75,10.0,-8.18,12.45,12.45,6.88,0,0,24.32,24.32,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
160,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,1,11,-70.22,0.0,-17.16,7.1,7.1,8.09,0,0,31.17,31.17,0,0/9 (0%),0-3 (0%),0-1 (0%),0-6 (0%),2026-08-26,Lower TrueSkill rating
161,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,5,-30.03,9.7,-9.3,11.79,11.79,7.03,0,0,32.91,32.91,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-08-25,Worse score margin vs common opponents
1,Aaditya Manikandan/Brad Bagley,Troy,overall,3,8,0,235.71,100.0,24.02,44.27,44.27,6.75,47,47,27.99,27.99,5,,2-0 (100%),2-0 (100%),4-0 (100%),2026-08-20,
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,9,0,214.01,92.4,22.34,44.11,44.11,7.26,43,43,23.46,23.46,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,6,0,225.1,96.3,20.88,40.18,40.18,6.43,53,53,23.16,23.16,2,1/1 (100%),5-0 (100%),,1-0 (100%),2026-08-25,Lower TrueSkill rating
4,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,5,0,163.42,74.7,14.87,35.42,35.42,6.85,37,37,26.91,26.91,1,,2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
5,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,11,0,217.72,93.7,22.45,44.06,44.06,7.2,44,44,22.76,22.76,4,,5-0 (100%),3-0 (100%),2-0 (100%),2026-08-22,Worse score margin vs common opponents
6,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,4,0,184.95,82.3,19.97,38.29,38.29,6.11,36,36,23.0,23.0,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
7,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,4,1,163.23,74.7,17.93,38.27,38.27,6.78,29,29,24.98,24.98,2,0/1 (0%),2-0 (100%),,2-0 (100%),2026-08-20,Lower TrueSkill rating
8,Elliot Wass/Ryan Langdon,Jenison,overall,3,3,1,165.93,75.6,20.82,38.4,38.4,5.86,24,24,24.55,24.55,1,,2-0 (100%),,1-0 (100%),2026-08-22,Worse score margin vs common opponents
9,Brennan Downey/Del Mackett,Plymouth,overall,3,4,0,129.94,63.0,18.14,37.49,37.49,6.45,12,12,24.28,24.28,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
10,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,3,0,139.05,66.2,16.08,35.46,35.46,6.46,24,24,21.13,21.13,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
11,Suveer Singh/Vincent Maisano,Novi,overall,3,6,0,160.78,73.8,15.26,35.26,35.26,6.67,37,37,20.73,20.73,0,,4-0 (100%),,,2026-08-20,Lower TrueSkill rating
12,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,9,0,113.66,57.3,12.05,35.1,35.1,7.68,21,21,19.59,19.59,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
13,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,4,2,185.16,82.3,15.66,34.77,34.77,6.37,44,44,31.58,31.58,2,1/3 (33%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
14,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,3,0,160.06,73.6,14.57,34.42,34.42,6.62,37,37,23.27,23.27,1,,1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
15,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,3,2,166.65,75.9,16.28,33.97,33.97,5.9,35,35,27.33,27.33,1,0/2 (0%),2-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,8,1,137.75,65.8,13.4,33.91,33.91,6.84,29,29,22.33,22.33,1,0/1 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
