rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
34,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,3,306.97,63.8,13.96,30.33,30.33,5.46,111,111,27.19,27.19,1,1/3 (33%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
35,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,12,3,299.23,62.5,12.54,28.86,28.86,5.44,110,110,23.96,23.96,3,1/4 (25%),5-0 (100%),3-0 (100%),1-2 (33%),2026-08-27,Lost head-to-head vs player above
36,Brady Gauthier/Bridger Wildern,Rockford,overall,2,3,5,253.38,54.7,6.13,24.25,24.25,6.04,105,105,25.43,25.43,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
37,Chris Allmand/Jack Hayes,Saline,overall,2,2,6,220.95,49.3,-0.57,17.87,17.87,6.15,104,104,28.55,28.55,1,2/8 (25%),1-0 (100%),0-2 (0%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
38,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,9,5,300.88,62.8,15.54,33.28,33.28,5.91,103,103,25.24,25.24,3,1/4 (25%),3-1 (75%),2-0 (100%),1-4 (20%),2026-09-03,Lost head-to-head vs player above
39,Hudson Borema/Sam Reisterer,Ludington,overall,2,11,3,298.61,62.4,16.77,35.04,35.04,6.09,99,99,24.39,24.39,3,1/3 (33%),5-0 (100%),4-1 (80%),0-2 (0%),2026-09-03,Worse score margin vs common opponents
40,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,5,2,289.42,60.8,14.4,29.96,29.96,5.19,100,100,28.71,28.71,2,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
41,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,3,6,236.28,51.9,4.25,21.57,21.57,5.77,98,98,32.0,32.0,2,1/7 (14%),1-0 (100%),1-0 (100%),1-6 (14%),2026-08-29,Lower TrueSkill rating
42,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,3,2,262.36,56.3,9.74,25.41,25.41,5.22,98,98,29.17,29.17,2,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-08,Worse score margin vs common opponents
43,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,14,6,227.98,50.5,11.97,31.02,31.02,6.35,77,77,22.1,22.1,2,3/8 (38%),11-1 (92%),0-1 (0%),2-3 (40%),2026-09-01,Lost head-to-head vs player above
44,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,9,1,174.62,41.5,17.28,37.24,37.24,6.65,33,33,29.29,29.29,5,1/1 (100%),2-0 (100%),2-1 (67%),5-0 (100%),2026-09-08,Lost head-to-head vs player above
45,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,8,2,163.5,39.6,20.42,38.62,38.62,6.07,22,22,25.67,25.67,3,0/2 (0%),4-0 (100%),3-0 (100%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
46,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,9,1,135.83,34.9,15.56,36.73,36.73,7.06,24,24,19.94,19.94,0,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-09-03,Lower TrueSkill rating
47,Grant Ford/Lukas Harnick,Mason,overall,2,6,1,164.67,39.8,14.7,34.68,34.68,6.66,39,39,23.13,23.13,1,2/2 (100%),4-0 (100%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
48,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,6,2,137.97,35.3,16.75,34.62,34.62,5.96,20,20,22.28,22.28,2,1/3 (33%),3-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
49,Cameron Adamski/Soumil Patel,Plymouth,overall,2,4,1,136.68,35.1,12.28,33.72,33.72,7.15,31,31,23.4,23.4,1,0/1 (0%),2-0 (100%),,1-0 (100%),2026-09-01,Lower TrueSkill rating
50,Parker Gnesin/Shay Chismody,West Bloomfield,overall,2,5,0,142.76,36.1,19.52,38.88,38.88,6.46,15,15,24.16,24.16,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
51,Baylen Guiles/Hudson Parsons,Lake Fenton,overall,2,4,0,123.17,32.8,17.17,36.81,36.81,6.55,11,11,24.41,24.41,2,,1-0 (100%),3-0 (100%),,2026-09-08,Lower TrueSkill rating
52,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,5,3,156.27,38.4,14.74,31.95,31.95,5.74,34,34,26.0,26.0,1,0/2 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
53,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,3,1,163.32,39.6,12.37,30.46,30.46,6.03,43,43,27.81,27.81,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
54,Henry Bereza/Koleman Sagraves,Jenison,overall,2,7,2,144.06,36.3,11.59,29.61,29.61,6.0,37,37,21.02,21.02,1,0/2 (0%),5-1 (83%),,1-1 (50%),2026-08-31,Lower TrueSkill rating
55,Felix Wu/Henry Wisloski,Portage Central,overall,2,8,8,159.27,38.9,12.38,28.97,28.97,5.53,41,41,24.65,24.65,2,1/8 (12%),5-1 (83%),1-1 (50%),1-4 (20%),2026-09-08,Worse score margin vs common opponents
56,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,8,3,148.57,37.1,13.51,30.13,30.13,5.54,33,33,23.88,23.88,2,1/4 (25%),3-0 (100%),3-1 (75%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
57,Archie Johansen/Henry Smith,St. Joseph,overall,2,6,8,124.35,33.0,14.43,30.86,30.86,5.48,18,18,29.35,29.35,1,0/8 (0%),3-1 (75%),2-0 (100%),0-7 (0%),2026-09-08,Worse score margin vs common opponents
58,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,2,3,1,121.41,32.5,9.31,27.06,27.06,5.92,32,32,21.54,21.54,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
59,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,5,4,90.45,27.3,3.66,22.32,22.32,6.22,26,26,34.19,34.19,2,0/4 (0%),1-0 (100%),,2-4 (33%),2026-08-29,Lower TrueSkill rating
60,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,3,1,137.01,35.1,17.74,35.02,35.02,5.76,16,16,26.49,26.49,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
61,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,5,5,86.89,26.7,2.48,18.95,18.95,5.49,31,31,24.88,24.88,0,0/3 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
62,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,4,2,131.42,34.2,13.32,30.9,30.9,5.86,25,25,26.55,26.55,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
63,Matt Fortier/Noah de Forest,Greenville,overall,2,5,5,102.63,29.3,11.09,28.56,28.56,5.82,17,17,26.21,26.21,0,0/4 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-01,Lower TrueSkill rating
64,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,5,3,100.76,29.0,11.93,28.2,28.2,5.42,15,15,22.09,22.09,0,1/4 (25%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
65,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,8,4,113.86,31.2,11.66,27.37,27.37,5.23,18,18,32.94,32.94,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
66,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,overall,2,1,4,49.87,20.4,-0.25,18.44,18.44,6.23,18,18,30.24,30.24,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
67,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,5,60.82,22.3,2.37,19.92,19.92,5.85,18,18,25.93,25.93,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
68,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,26.57,16.5,-3.91,13.73,13.73,5.88,17,17,24.17,24.17,0,1/7 (14%),0-3 (0%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
69,Kenny Ray/William O’Brien,Fraser,overall,2,4,3,87.25,26.7,8.97,24.0,24.0,5.01,16,16,20.67,20.67,0,0/2 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
70,Alden Ritter/Ira Retish,Berkley,overall,2,7,4,122.7,32.7,16.76,36.06,36.06,6.43,13,13,22.63,22.63,1,0/4 (0%),3-1 (75%),3-0 (100%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
71,Dominic Brown/Kellen Meyer,Sturgis,overall,2,3,6,75.3,24.7,5.85,23.11,23.11,5.75,16,16,28.06,28.06,0,1/7 (14%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
72,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,123.07,32.8,15.1,33.87,33.87,6.26,15,15,29.03,29.03,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
73,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,8,3,99.31,28.8,11.44,29.58,29.58,6.05,13,13,29.11,29.11,1,0/3 (0%),4-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
74,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,5,3,76.5,24.9,6.59,27.8,27.8,7.07,14,14,27.95,27.95,1,0/3 (0%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
75,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,2,4,87.24,26.7,9.61,27.03,27.03,5.81,13,13,26.32,26.32,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
76,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,7,2,85.12,26.4,8.92,26.62,26.62,5.9,14,14,24.85,24.85,0,0/1 (0%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-02,Lower TrueSkill rating
77,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,9,1,115.19,31.4,16.0,38.4,38.4,7.47,12,12,19.23,19.23,1,0/1 (0%),6-0 (100%),2-1 (67%),,2026-09-02,Worse score margin vs common opponents
78,Kyle Burger/Lucas Maynard,Temperance Bedford,overall,2,4,0,97.74,28.5,14.86,34.94,34.94,6.69,6,6,19.69,19.69,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
79,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,4,0,83.84,26.1,13.21,34.12,34.12,6.97,4,4,19.43,19.43,0,1/1 (100%),3-0 (100%),,,2026-08-31,Lower TrueSkill rating
80,Brady Old/Carter Young,Croswell-Lexington,overall,2,5,1,89.62,27.1,13.4,33.21,33.21,6.6,6,6,21.09,21.09,0,0/1 (0%),2-1 (67%),2-0 (100%),,2026-09-08,Lower TrueSkill rating
81,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,3,1,90.96,27.3,13.59,32.98,32.98,6.47,5,5,22.9,22.9,1,1/2 (50%),2-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
82,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,3,1,91.28,27.4,12.72,31.02,31.02,6.1,7,7,27.24,27.24,0,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
83,Braden Schultz/Ethan Groner,Paw Paw,overall,2,5,1,84.26,26.2,12.27,30.51,30.51,6.08,6,6,18.63,18.63,1,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
84,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,4,0,61.12,22.3,9.74,31.21,31.21,7.16,3,3,12.61,12.61,0,,2-0 (100%),,,2026-08-27,Worse score margin vs common opponents
85,Brady Michalak/Keegan Bosch,Coopersville,overall,2,9,2,93.11,27.7,11.75,30.02,30.02,6.09,11,11,24.61,24.61,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
86,Michael Pieniazek/Will Pike,Goodrich,overall,2,3,4,99.43,28.8,13.19,29.47,29.47,5.43,10,10,26.85,26.85,0,1/4 (25%),2-1 (67%),1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
87,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,5,5,72.35,24.2,7.28,23.95,23.95,5.55,12,12,23.74,23.74,0,0/5 (0%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
88,Landon Nguyen/Will Bouwman,Grandville,overall,2,2,3,66.87,23.3,4.36,22.49,22.49,6.04,16,16,26.03,26.03,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
89,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,3,2,65.2,23.0,5.55,22.31,22.31,5.59,12,12,23.8,23.8,1,0/2 (0%),1-0 (100%),1-2 (33%),,2026-08-26,Lower TrueSkill rating
90,Adam Verplank/Bakari Moss,Royal Oak,overall,2,2,5,82.78,26.0,9.93,26.94,26.94,5.67,10,10,26.19,26.19,0,0/5 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
91,Brady Douglas/jack holman,Bay City Western,overall,2,4,2,64.1,22.8,6.81,25.4,25.4,6.2,7,7,31.96,31.96,0,0/2 (0%),3-0 (100%),,1-2 (33%),2026-09-02,Lower TrueSkill rating
92,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,5,5,66.86,23.3,7.34,24.07,24.07,5.58,9,9,24.25,24.25,0,1/6 (17%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-08,Lower TrueSkill rating
93,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,4,3,72.13,24.2,7.68,23.96,23.96,5.43,9,9,25.37,25.37,2,1/4 (25%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
94,Henry Yonts/Max Lardie,Traverse City Central,overall,2,3,12,-22.97,8.1,-12.14,11.32,11.32,7.82,12,12,27.44,27.44,0,0/12 (0%),3-3 (50%),0-3 (0%),0-6 (0%),2026-09-04,Lower TrueSkill rating
95,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,2,3,92.98,27.7,12.44,30.47,30.47,6.01,6,6,34.51,34.51,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Worse score margin vs common opponents
96,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,3,1,74.47,24.6,10.91,28.86,28.86,5.98,5,5,19.66,19.66,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
97,Andrew Jozsa/Tony Fernandez,Trenton,overall,2,5,1,68.94,23.6,9.83,29.1,29.1,6.42,5,5,19.44,19.44,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
98,Zayne Drummond/colton eller,Oxford,overall,2,4,2,66.58,23.2,10.17,28.96,28.96,6.26,2,2,23.3,23.3,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
99,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,3,2,72.49,24.2,10.41,28.24,28.24,5.94,5,5,20.76,20.76,0,0/1 (0%),3-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
100,Nick Hogan/Parker Flannery,Big Rapids,overall,2,4,2,72.44,24.2,10.18,28.22,28.22,6.01,5,5,22.93,22.93,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
101,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,60.91,22.3,6.94,24.75,24.75,5.93,6,6,28.3,28.3,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
102,John Matousek/Nick Evon,Owosso,overall,2,3,4,57.63,21.7,6.84,24.36,24.36,5.84,5,5,26.8,26.8,0,0/4 (0%),3-2 (60%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
103,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,4,8,56.67,21.6,6.04,22.75,22.75,5.57,6,6,28.83,28.83,0,0/8 (0%),2-1 (67%),0-2 (0%),1-3 (25%),2026-09-02,Lower TrueSkill rating
104,Caleb Bean/Vance Dabideen,Davison,overall,2,2,5,37.12,18.3,1.94,20.36,20.36,6.14,6,6,27.81,27.81,1,1/6 (17%),1-0 (100%),1-2 (33%),0-3 (0%),2026-09-02,Lower TrueSkill rating
105,Desmond Krapohl/Hayden Hahn,Clio,overall,2,5,5,71.04,24.0,9.94,27.3,27.3,5.79,5,5,22.6,22.6,0,2/7 (29%),5-1 (83%),0-1 (0%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
106,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,4,11,43.64,19.4,4.29,20.64,20.64,5.45,5,5,24.34,24.34,0,0/10 (0%),3-2 (60%),0-2 (0%),0-6 (0%),2026-09-08,Lower TrueSkill rating
107,Joey Lubke/Noah Thornton,Milan,overall,2,4,4,74.8,24.6,10.78,28.38,28.38,5.86,4,4,25.67,25.67,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
108,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,overall,2,2,2,54.49,21.2,7.05,27.87,27.87,6.94,4,4,22.37,22.37,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
109,Brody Engstrom/Jackson Wallace,Alpena,overall,2,3,4,30.68,17.2,4.33,27.45,27.45,7.71,1,1,13.92,13.92,0,1/5 (20%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
110,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,6,5,63.95,22.8,9.32,26.59,26.59,5.76,3,3,22.64,22.64,0,0/5 (0%),4-0 (100%),0-3 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
111,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,3,51.63,20.7,7.48,26.63,26.63,6.38,3,3,16.31,16.31,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Worse score margin vs common opponents
112,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,3,3,55.64,21.4,7.71,26.33,26.33,6.21,3,3,22.11,22.11,0,1/4 (25%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
113,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,2,3,33.19,17.6,1.76,19.05,19.05,5.76,5,5,25.67,25.67,1,1/4 (25%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-08,Lower TrueSkill rating
114,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,2,2,4,60.75,22.2,8.48,25.92,25.92,5.81,4,4,20.61,20.61,0,1/4 (25%),2-1 (67%),,0-1 (0%),2026-08-29,Lost head-to-head vs player above
115,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,2,5,56.83,21.6,6.77,24.79,24.79,6.01,4,4,29.86,29.86,0,1/5 (20%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
116,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,5,4,49.66,20.4,6.38,24.74,24.74,6.12,3,3,23.39,23.39,0,0/4 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
117,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,2,5,39.34,18.6,3.89,21.25,21.25,5.79,3,3,27.74,27.74,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
118,Lucky Towne/Takodah Hageman,Otsego,overall,2,3,2,28.55,16.8,2.81,20.53,20.53,5.91,3,3,16.84,16.84,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
119,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,2,28.14,16.7,2.54,20.39,20.39,5.95,3,3,18.72,18.72,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
120,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,2,36.51,18.2,3.7,19.69,19.69,5.33,3,3,23.9,23.9,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
121,Drey Krikke/Reece Dodson,Hudsonville,overall,2,5,9,41.63,19.0,3.49,18.78,18.78,5.1,4,4,29.24,29.24,1,1/8 (12%),2-1 (67%),1-1 (50%),0-6 (0%),2026-09-02,Lower TrueSkill rating
122,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,1,4,29.28,16.9,1.53,18.84,18.84,5.77,3,3,31.2,31.2,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-29,Worse score margin vs common opponents
123,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,4,3,20.2,15.4,1.13,18.45,18.45,5.78,3,3,17.01,17.01,0,0/2 (0%),3-1 (75%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
124,Brady Charlton/Jabin Sachenko,Fenton,overall,2,1,10,19.21,15.2,-0.13,17.29,17.29,5.81,3,3,27.71,27.71,0,1/11 (9%),1-2 (33%),0-4 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
125,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,2,4,54.67,21.2,7.53,25.51,25.51,5.99,2,2,25.95,25.95,0,0/4 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
126,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,3,1,42.82,19.2,5.63,24.77,24.77,6.38,2,2,21.19,21.19,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
127,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,36.8,18.2,4.39,24.32,24.32,6.64,2,2,21.66,21.66,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
128,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,3,2,43.56,19.3,5.71,23.8,23.8,6.03,2,2,21.91,21.91,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
129,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,2,3,27.34,16.6,2.99,23.24,23.24,6.75,1,1,20.71,20.71,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
130,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,3,33.01,17.6,3.76,22.17,22.17,6.14,1,1,24.4,24.4,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
131,Chase Yeager/Max Brown,North Muskegon,overall,2,5,7,26.41,16.5,2.23,19.54,19.54,5.77,2,2,22.41,22.41,0,1/6 (17%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
132,Denver Reneaud/Joel Redburn,Ortonville Brandon,overall,2,4,3,12.95,14.2,-0.01,18.58,18.58,6.2,2,2,17.89,17.89,0,1/2 (50%),1-2 (33%),0-1 (0%),1-0 (100%),2026-09-08,Lower TrueSkill rating
133,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,4,16.41,14.8,-0.2,18.13,18.13,6.11,2,2,26.78,26.78,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
134,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,20.83,15.5,2.24,21.5,21.5,6.42,1,1,15.17,15.17,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
135,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,1,3,16.1,14.7,0.52,20.28,20.28,6.59,1,1,22.93,22.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
136,Alex Moore/Jake Lyon,Caledonia,overall,2,4,8,17.47,14.9,-0.03,17.71,17.71,5.91,2,2,27.21,27.21,0,1/9 (11%),3-2 (60%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
137,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,3,9,23.99,16.0,1.64,20.87,20.87,6.41,1,1,27.57,27.57,0,0/8 (0%),2-0 (100%),0-6 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
138,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,3,33.86,17.7,4.18,20.33,20.33,5.38,1,1,21.79,21.79,0,0/1 (0%),1-1 (50%),1-2 (33%),,2026-09-01,Lower TrueSkill rating
139,Hudson Pattee/Matthew Wirsing,Flushing,overall,2,1,5,15.13,14.5,0.2,17.68,17.68,5.83,2,2,20.25,20.25,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
140,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,2,4,18.45,15.1,0.61,17.66,17.66,5.68,2,2,22.75,22.75,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
141,Clinton Hause/Noah Carveth,Monroe,overall,2,1,3,15.1,14.5,-0.01,20.14,20.14,6.72,1,1,26.27,26.27,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
142,Gage Larson/Jacob Heinicke,Portland,overall,2,3,5,24.8,16.2,1.66,19.64,19.64,5.99,1,1,28.91,28.91,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
143,Avery Evans/Landon Fowler,Plainwell,overall,2,2,4,14.63,14.5,0.28,17.25,17.25,5.66,2,2,18.44,18.44,0,0/4 (0%),2-3 (40%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
144,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,8.35,13.4,-1.18,17.21,17.21,6.13,1,1,24.41,24.41,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
145,Caleb Cress/Colin Barendse,Spring Lake,overall,2,3,6,0.33,12.1,-2.98,14.92,14.92,5.97,2,2,22.37,22.37,0,2/8 (25%),2-0 (100%),0-6 (0%),,2026-09-01,Lower TrueSkill rating
