rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
33,Brendan Houser,Mount Pleasant,2,4,7,8,185.58,34.7,9.1,27.49,27.49,6.13,63,63,25.07,31.95,1,0/7 (0%),4-1 (80%),1-1 (50%),0-5 (0%),2025-10-08,Lower TrueSkill rating
34,Veehan Chokshi,Saginaw Heritage,2,4,6,8,190.98,35.5,10.71,28.7,28.7,6.0,62,62,26.79,26.28,0,0/8 (0%),5-0 (100%),1-3 (25%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
35,Zachary Scholl,St Clair Shores Lakeview,2,4,7,5,81.38,20.2,6.49,24.97,24.97,6.16,18,18,25.74,27.63,0,0/5 (0%),4-1 (80%),1-0 (100%),0-4 (0%),2025-10-08,Transitively beaten by player above
36,Jeremy Pizzi,Midland,2,4,10,12,90.33,21.5,1.08,19.64,19.64,6.19,35,35,26.73,29.8,1,1/13 (8%),8-0 (100%),1-6 (14%),0-6 (0%),2025-10-08,Lower TrueSkill rating
37,Cameron Roelof,Battle Creek Lakeview,2,4,5,21,41.62,14.7,-8.01,10.21,10.21,6.07,34,34,27.25,30.38,0,1/22 (5%),2-6 (25%),1-3 (25%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
38,Tyler Schwartz,Flushing,2,4,5,14,54.14,16.5,-4.36,12.88,12.88,5.74,32,32,23.78,28.11,0,0/14 (0%),4-4 (50%),0-5 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
39,Aakarsh Hiremath,Portage Northern,2,4,5,16,38.86,14.3,-7.88,11.77,11.77,6.55,33,33,24.43,27.98,0,0/14 (0%),3-7 (30%),0-2 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
40,Hudson Parsons,Lake Fenton,2,4,5,9,56.43,16.8,-3.44,14.92,14.92,6.12,31,31,20.16,14.23,1,0/7 (0%),3-4 (43%),0-2 (0%),1-3 (25%),2025-10-08,Fewer wins vs common opponents
41,Beckett Baker,Port Huron Northern,2,4,6,11,86.16,20.9,4.89,20.98,20.98,5.36,25,25,23.39,28.7,0,0/10 (0%),3-3 (50%),0-3 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
42,Jackson Root,Temperance Bedford,2,4,9,10,69.39,18.6,3.81,20.47,20.47,5.55,19,19,24.6,27.11,0,0/10 (0%),5-2 (71%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
43,Jacob Wyderko,North Farmington,2,4,4,10,65.39,18.0,1.32,18.16,18.16,5.61,23,23,25.54,23.36,0,0/9 (0%),3-2 (60%),0-1 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
44,Michael Schorer,Grosse Pointe North,2,4,2,17,53.55,16.4,2.17,21.66,21.66,6.5,13,13,33.36,36.0,0,2/19 (11%),2-3 (40%),0-2 (0%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
45,Conor Dickey,Warren Mott,2,4,6,6,53.6,16.4,4.05,22.96,22.96,6.31,12,12,18.64,19.81,0,2/8 (25%),5-3 (62%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
46,Trey Wilcox,Grand Rapids Ottawa Hills,2,4,2,2,18.25,11.5,1.72,21.34,21.34,6.54,1,1,15.21,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2025-09-29,Lower TrueSkill rating
47,Jackson Garbaty,South Lyon,2,4,2,4,37.83,14.2,0.43,18.67,18.67,6.08,12,12,23.27,23.27,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
48,Logan Carlson,Mason,2,4,10,14,-17.36,6.5,-11.01,10.78,10.78,7.26,12,12,27.26,23.43,0,0/14 (0%),5-1 (83%),1-3 (25%),0-10 (0%),2025-10-08,Lower TrueSkill rating
49,Jonah Luciow,Riverview Gabriel Richard,2,4,3,14,-39.14,3.5,-15.28,6.33,6.33,7.2,12,12,26.46,27.26,0,0/14 (0%),1-4 (20%),0-4 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
50,Alvin Viengrouthasan,Warren Woods Tower,2,4,6,4,31.28,13.3,3.33,20.16,20.16,5.61,3,3,17.13,17.01,0,0/3 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2025-10-08,Transitively beaten by player above
51,Marzouq Rahman,Hamtramck,2,4,6,7,42.86,14.9,2.55,17.6,17.6,5.02,11,11,16.13,16.68,0,0/4 (0%),3-5 (38%),1-1 (50%),,2025-10-08,Lower TrueSkill rating
52,Jack Koebel,Walled Lake Central,2,4,9,17,15.9,11.1,-3.38,13.42,13.42,5.6,11,11,21.55,25.14,0,2/15 (13%),6-6 (50%),1-4 (20%),0-5 (0%),2025-10-08,Lower TrueSkill rating
53,Ben Thoms,Livonia Churchill,2,4,8,8,22.92,12.1,-0.07,17.34,17.34,5.8,6,6,22.44,15.9,0,0/8 (0%),4-1 (80%),0-4 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
54,Henrik Ketner,Muskegon Reeths-Puffer,2,4,2,8,4.51,9.6,-3.1,15.26,15.26,6.12,2,2,32.01,38.34,0,0/8 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
55,Ronan Teodor,Livonia Franklin,2,4,3,16,-16.95,6.6,-6.34,10.07,10.07,5.47,2,2,21.51,21.39,0,0/15 (0%),1-7 (12%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
56,Kristian Ward,Dearborn Heights Crestwood,2,4,5,6,-27.18,5.2,-7.63,8.6,8.6,5.41,1,1,17.83,11.74,0,0/4 (0%),1-2 (33%),0-2 (0%),,2025-10-08,Lost head-to-head vs player above
57,Ezera In,Lansing Eastern,2,4,2,11,-36.82,3.8,-10.16,7.77,7.77,5.98,1,1,23.97,12.85,0,0/11 (0%),1-3 (25%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
58,Alexander Jacob,Carleton Airport,2,4,4,15,-54.35,1.4,-13.02,6.49,6.49,6.5,1,1,17.51,24.54,0,0/15 (0%),2-7 (22%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
59,Zach Cloft,Alpena,2,4,3,8,-10.06,7.5,-5.59,14.69,14.69,6.76,0,0,35.68,25.21,0,0/6 (0%),1-0 (100%),1-3 (25%),0-4 (0%),2025-10-08,Lower TrueSkill rating
60,Amir Yako,Allen Park,2,4,3,7,-21.65,5.9,-7.19,13.62,13.62,6.94,0,0,28.53,28.53,0,0/7 (0%),,0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
61,Abraham Ogiemwonyl,Sterling Heights,2,4,1,7,-13.4,7.1,-4.89,12.27,12.27,5.72,0,0,22.03,21.73,0,1/8 (12%),1-3 (25%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
62,Allan Barrientos,Wyoming,2,4,0,4,-34.32,4.2,-9.06,11.57,11.57,6.87,0,0,21.94,16.71,0,0/4 (0%),0-3 (0%),,0-1 (0%),2025-09-17,Lower TrueSkill rating
63,Logan Nguyen,East Lansing,2,4,0,9,-64.3,0.0,-16.32,6.57,6.57,7.63,0,0,34.56,40.85,0,0/8 (0%),0-3 (0%),,0-5 (0%),2025-09-20,Lower TrueSkill rating
