rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
68,Kenny Schwab,Gibraltar Carlson,overall,2,2,1,85.02,35.7,11.01,28.64,28.64,5.88,8,8,24.82,24.82,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
69,Leo Wetzel,Dearborn,overall,2,2,1,86.48,36.1,11.81,29.63,29.63,5.94,7,7,23.73,23.73,1,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-21,Lost head-to-head vs player above
70,Jose Costilla,Bay City Central,overall,2,2,3,88.91,36.7,11.4,28.32,28.32,5.64,9,9,27.76,27.76,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
71,Matt Hurlbert,Utica Ford,overall,2,4,2,71.66,32.3,8.72,25.65,25.65,5.64,8,8,23.95,23.95,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
72,Victor Oszi,Holland,overall,2,4,2,75.44,33.2,9.77,25.34,25.34,5.19,7,7,25.07,25.07,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
73,Yibei Guo,Rochester,overall,2,2,4,77.08,33.7,8.47,24.04,24.04,5.19,11,11,25.42,25.42,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
74,Liam Rhoades,Oxford,overall,2,2,3,57.85,28.7,4.42,22.91,22.91,6.16,9,9,32.4,32.4,1,2/4 (50%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
75,James Priddy,Spring Lake,overall,2,2,2,37.91,23.6,1.76,20.19,20.19,6.14,8,8,26.08,26.08,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
76,Eli Feenstra,Hudsonville,overall,2,2,5,45.12,25.4,2.81,20.1,20.1,5.76,9,9,26.04,26.04,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
77,Gavin Sullivan,Zeeland East,overall,2,4,5,50.84,26.9,3.65,19.96,19.96,5.43,10,10,25.04,25.04,0,0/4 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
78,Jackson Zeedyk,Zeeland West,overall,2,5,5,64.45,30.4,7.08,22.58,22.58,5.17,9,9,22.04,22.04,0,0/4 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
79,Dominik Mulder,Cadillac,overall,2,5,2,61.05,29.5,7.34,24.82,24.82,5.83,7,7,20.54,20.54,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
80,Henry Morris,Lapeer,overall,2,4,4,56.59,28.4,5.67,21.97,21.97,5.44,8,8,24.4,24.4,0,0/3 (0%),4-1 (80%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
81,Reed Clark,Jackson Northwests,overall,2,3,0,72.51,32.5,11.14,31.98,31.98,6.95,3,3,18.43,18.43,1,,1-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
82,Gavin Russell,Midland,overall,2,3,2,64.36,30.4,9.83,31.38,31.38,7.18,3,3,18.32,18.32,0,1/3 (33%),2-1 (67%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
83,Lucas Furness,Brighton,overall,2,3,1,91.87,37.5,13.24,31.37,31.37,6.04,5,5,28.17,28.17,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
84,Jude Hokanson,Eaton Rapids,overall,2,4,1,92.19,37.5,13.57,31.22,31.22,5.88,5,5,25.5,25.5,1,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
85,David Carlson,Sandusky,overall,2,5,1,78.43,34.0,11.15,29.51,29.51,6.12,5,5,25.19,25.19,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
86,Finn Murray,Dearborn Divine Child,overall,2,3,2,77.69,33.8,11.11,27.44,27.44,5.44,5,5,24.16,24.16,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
87,Ali Monzer,Dearborn Edsel Ford,overall,2,3,1,78.96,34.1,11.94,29.59,29.59,5.88,4,4,22.41,22.41,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
88,Blake Bellingar,Williamston,overall,2,2,1,67.11,31.1,9.64,29.04,29.04,6.47,4,4,21.67,21.67,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
89,Anderson Levitt,Croswell-Lexington,overall,2,3,1,51.98,27.2,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
90,Shyah Lakind,West Bloomfield FJA,overall,2,3,1,51.69,27.1,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
91,Hanif Miah,Hamtramck,overall,2,2,1,50.71,26.9,7.93,30.03,30.03,7.37,1,1,18.02,18.02,0,0/1 (0%),1-0 (100%),,,2026-08-18,Tied — no deciding criterion found
92,Levi Pierce,Owosso,overall,2,4,1,52.56,27.4,7.79,29.33,29.33,7.18,2,2,19.09,19.09,0,0/1 (0%),3-1 (75%),,,2026-08-25,Lower TrueSkill rating
93,Tommy Mccormick,Grand Blanc,overall,2,2,1,65.57,30.7,9.91,29.15,29.15,6.41,2,2,23.91,23.91,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
94,Henry Kliber,Milan,overall,2,2,3,49.65,26.6,7.81,29.95,29.95,7.38,1,1,17.09,17.09,0,0/3 (0%),1-0 (100%),1-1 (50%),,2026-08-25,Worse score margin vs common opponents
95,luke abraham,Bay City Western,overall,2,1,2,49.43,26.5,7.77,29.92,29.92,7.38,1,1,17.11,17.11,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
96,Liam Haney,Grosse Pointe North,overall,2,3,6,40.45,24.2,1.41,19.06,19.06,5.88,11,11,22.77,22.77,0,0/6 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
97,Jackson DuBuc,Royal Oak,overall,2,1,2,44.14,25.2,3.29,20.95,20.95,5.88,8,8,23.29,23.29,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-22,Lost head-to-head vs player above
98,Corbin Mitchell,Hudsonville Unity Christian,overall,2,1,2,35.48,23.0,1.66,20.45,20.45,6.26,8,8,22.32,22.32,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
99,James Kroschell,Grand Rapids Christian,overall,2,3,6,-10.92,11.0,-7.24,11.07,11.07,6.1,7,7,22.46,22.46,0,1/7 (14%),1-3 (25%),1-2 (33%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
100,Kellen Flahie,Holt,overall,2,3,4,27.98,21.0,0.47,17.98,17.98,5.83,7,7,23.12,23.12,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
101,Jace McKee,Grand Rapids Forest Hills Central,overall,2,1,5,27.53,20.9,-0.61,17.07,17.07,5.89,8,8,29.13,29.13,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
102,Gavin McClellan,Traverse City St Francis,overall,2,3,9,24.43,20.1,-0.29,18.52,18.52,6.27,7,7,23.67,23.67,0,0/9 (0%),2-2 (50%),0-4 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
103,Maksym Zimmerman,Grand Rapids West Catholic,overall,2,2,4,53.73,27.7,5.23,23.27,23.27,6.01,6,6,28.12,28.12,1,0/4 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
104,Dom Amaro,Macomb Dakota,overall,2,3,1,28.81,21.2,1.44,21.93,21.93,6.83,5,5,23.1,23.1,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
105,Grant Coon,Kalamazoo Christian,overall,2,2,4,34.79,22.8,1.89,20.11,20.11,6.07,6,6,26.57,26.57,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
106,Jee Weis,Kalamazoo Loy Norrix,overall,2,2,5,48.22,26.2,5.14,22.82,22.82,5.9,5,5,25.03,25.03,0,0/3 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
107,Nolan Bildeaux,Traverse City West,overall,2,2,10,-19.05,8.9,-8.34,10.31,10.31,6.22,6,6,21.29,21.29,0,1/10 (10%),2-4 (33%),0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
108,Liam Herson,Vicksburg,overall,2,3,4,60.87,29.5,7.93,25.66,25.66,5.91,4,4,26.37,26.37,0,0/4 (0%),3-0 (100%),,0-4 (0%),2026-08-26,Worse score margin vs common opponents
109,Connor Bray,North Farmington,overall,2,4,2,62.25,29.8,8.69,27.82,27.82,6.38,4,4,21.45,21.45,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
110,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,3,1,54.08,27.7,8.31,27.19,27.19,6.29,2,2,16.87,16.87,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
111,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,2,1,58.37,28.8,8.02,27.17,27.17,6.38,4,4,20.39,20.39,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
112,Matthew Bloch,Walled Lake Northern,overall,2,2,1,58.8,29.0,7.75,27.08,27.08,6.44,4,4,23.97,23.97,0,,2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
113,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,2,3,67.19,31.1,8.68,26.22,26.22,5.85,4,4,28.52,28.52,1,0/1 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
114,Kush Patel,Coldwater,overall,2,3,1,45.47,25.5,6.38,25.83,25.83,6.48,2,2,18.96,18.96,0,2/3 (67%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
115,Remington Whelpley,Whitehall,overall,2,3,3,43.9,25.1,4.06,22.8,22.8,6.25,4,4,28.1,28.1,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-24,Lower TrueSkill rating
116,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,4,2,56.56,28.4,8.26,27.18,27.18,6.31,2,2,22.43,22.43,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
117,Darsh Sharma,Marysville,overall,2,3,2,50.83,26.9,7.18,26.05,26.05,6.29,2,2,21.79,21.79,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
118,JB Park,Lansing Christian School,overall,2,2,1,53.19,27.5,7.68,25.62,25.62,5.98,2,2,21.49,21.49,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
119,Brendan Parks,Marshall,overall,2,1,2,41.1,24.4,5.78,25.69,25.69,6.64,1,1,20.33,20.33,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
120,Bobby Gaston,North Muskegon,overall,2,3,5,51.01,27.0,6.14,25.07,25.07,6.31,4,4,24.52,24.52,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
121,Caleb Palmer,Alma,overall,2,1,2,45.86,25.6,5.75,25.04,25.04,6.43,2,2,26.2,26.2,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
122,Cruz Hewlett,South Lyon,overall,2,1,3,27.3,20.9,1.76,20.82,20.82,6.35,3,3,24.95,24.95,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
123,Charlie Forman,Battle Creek Lakeview,overall,2,4,5,37.12,23.4,3.47,20.6,20.6,5.71,3,3,27.5,27.5,0,0/5 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
124,Austin Machiniak,Almont,overall,2,2,6,38.83,23.8,3.65,20.54,20.54,5.63,4,4,25.11,25.11,0,1/6 (17%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
125,Maddox carpenter,Niles Brandywine,overall,2,1,2,29.57,21.4,2.31,20.38,20.38,6.02,3,3,23.94,23.94,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
126,Isaac Filbrandt,South Haven,overall,2,2,2,40.01,24.1,5.2,23.65,23.65,6.15,2,2,19.96,19.96,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
127,Cole Rolfe,Coopersville,overall,2,1,2,26.28,20.6,2.35,22.74,22.74,6.8,1,1,24.99,24.99,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
128,Pratham Merugu,Plymouth,overall,2,2,2,36.79,23.3,4.13,22.41,22.41,6.09,2,2,24.21,24.21,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
129,Max Wardin,St. Johns,overall,2,1,4,17.15,18.3,1.03,22.07,22.07,7.01,1,1,19.97,19.97,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
130,Jacob Boven,Grand Rapids NorthPointe Christian,overall,2,2,6,35.35,22.9,3.59,21.56,21.56,5.99,2,2,26.72,26.72,0,1/7 (14%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
131,Jacob Stadler,Clio,overall,2,2,5,28.57,21.2,2.79,20.54,20.54,5.92,2,2,21.18,21.18,0,0/4 (0%),2-2 (50%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
132,Ryker Alwin,East Lansing,overall,2,2,3,26.79,20.7,2.27,20.52,20.52,6.08,1,1,26.78,26.78,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
133,John Cram,Fowlerville,overall,2,2,3,25.01,20.3,1.45,19.74,19.74,6.1,2,2,27.48,27.48,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
134,Kavaun Gregory,Fenton,overall,2,3,6,25.28,20.3,2.35,19.99,19.99,5.88,1,1,23.0,23.0,0,0/5 (0%),2-3 (40%),1-1 (50%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
135,Liam MacLeod,Livonia Franklin,overall,2,1,2,17.24,18.3,0.83,19.0,19.0,6.06,1,1,22.12,22.12,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
136,Ian Edghill,Fraser,overall,2,1,3,19.33,18.8,0.93,18.96,18.96,6.01,1,1,25.36,25.36,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
137,Emmit Willhite,Greenville,overall,2,1,4,14.53,17.6,0.14,18.91,18.91,6.26,1,1,23.62,23.62,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
138,Quinn Cook,Caledonia,overall,2,3,3,28.05,21.1,2.53,21.86,21.86,6.44,1,1,26.64,26.64,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Worse score margin vs common opponents
139,Brady Latz,Ovid-Elsie,overall,2,2,3,19.3,18.8,0.94,19.09,19.09,6.05,1,1,25.13,25.13,0,0/1 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
140,Varun Garigipati,East Kentwood,overall,2,2,3,15.24,17.8,-0.57,17.75,17.75,6.11,2,2,28.09,28.09,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
141,Evan Deeds,Lowell,overall,2,1,4,5.4,15.2,-1.6,17.2,17.2,6.27,1,1,22.77,22.77,0,0/3 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
142,Logan Carlson,Mason,overall,2,2,7,11.72,16.9,-0.93,16.81,16.81,5.92,2,2,24.73,24.73,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
143,Cole Hackett,Yale,overall,2,2,7,19.81,18.9,0.8,16.68,16.68,5.29,2,2,23.61,23.61,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
144,Brody Dai,Saline,overall,2,1,5,-2.54,13.2,-3.74,15.92,15.92,6.55,1,1,28.31,28.31,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
145,Treven LeBreton,Battle Creek Pennfield,overall,2,1,3,35.1,22.9,3.56,23.21,23.21,6.55,1,1,30.58,30.58,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
146,Juventino Alvarez,Davison,overall,2,1,4,5.73,15.3,-1.51,16.56,16.56,6.02,1,1,22.55,22.55,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
147,Roman Ponce,Muskegon Reeths-Puffer,overall,2,2,7,9.27,16.2,-1.46,14.16,14.16,5.21,3,3,21.11,21.11,0,0/6 (0%),2-2 (50%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
148,Reed VanStraat,Muskegon Western Michigan Christian,overall,2,2,2,8.02,15.9,-0.91,15.45,15.45,5.45,2,2,17.04,17.04,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Lost head-to-head vs player above
149,Nick Macyda,Livonia Stevenson,overall,2,1,4,3.07,14.6,-2.06,15.11,15.11,5.73,1,1,22.74,22.74,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
150,Isaac Chilson,Parma Western,overall,2,1,6,-30.99,5.9,-8.67,9.4,9.4,6.02,1,1,20.67,20.67,0,1/7 (14%),1-2 (33%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
151,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,1,2,8.61,16.1,-1.44,19.67,19.67,7.04,0,0,31.6,31.6,0,0/2 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
152,James Pham,Sterling Heights Stevenson,overall,2,1,2,-5.11,12.5,-3.37,18.02,18.02,7.13,0,0,23.35,23.35,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
153,Veehan Chokshi,Saginaw Heritage,overall,2,2,1,-2.89,13.1,-3.31,17.33,17.33,6.88,0,0,27.18,27.18,0,0/1 (0%),,0-1 (0%),,2026-08-20,Lower TrueSkill rating
154,Jason Cuppari,Wyandotte Roosevelt,overall,2,1,2,0.63,14.0,-2.52,16.98,16.98,6.5,0,0,26.42,26.42,0,0/2 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
155,Cole Brozozowski,Comstock Park,overall,2,1,3,-6.1,12.3,-4.29,16.75,16.75,7.01,0,0,30.7,30.7,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
156,Jackson Klinger,Hamilton,overall,2,0,3,-14.81,10.0,-5.64,15.61,15.61,7.08,0,0,26.74,26.74,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
157,Melania Chartier,Marine City,overall,2,0,3,-7.96,11.8,-4.47,15.3,15.3,6.59,0,0,28.76,28.76,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
158,Jack Rabquer,Dexter,overall,2,0,3,-9.78,11.3,-4.95,15.09,15.09,6.68,0,0,29.92,29.92,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
159,Kamdin Lyle,Flint Kearsley,overall,2,1,4,1.91,14.3,-1.94,16.28,16.28,6.07,0,0,23.14,23.14,0,1/3 (33%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
160,Brandon Hargis,Warren De La Salle Collegiate,overall,2,1,3,-6.47,12.2,-4.5,13.9,13.9,6.13,0,0,32.01,32.01,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
161,Zack Sharrah,Utica,overall,2,1,3,-12.57,10.6,-5.51,15.48,15.48,6.99,0,0,29.88,29.88,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
162,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,3,-15.21,9.9,-5.66,14.86,14.86,6.84,0,0,26.18,26.18,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
163,Xavier Meyer,Otsego,overall,2,0,3,-11.36,10.9,-4.74,14.43,14.43,6.39,0,0,24.67,24.67,0,0/3 (0%),0-2 (0%),,,2026-08-25,Lower TrueSkill rating
164,Kapish Rajan,Salem,overall,2,0,4,-17.75,9.3,-6.28,14.42,14.42,6.9,0,0,27.32,27.32,0,0/3 (0%),0-1 (0%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
165,Michael Kubiak,Kalamazoo Central,overall,2,0,4,-11.0,11.0,-5.04,13.86,13.86,6.3,0,0,28.42,28.42,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
166,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,0,3,-19.27,8.9,-6.56,13.6,13.6,6.72,0,0,27.1,27.1,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
167,Isaac Beckett,Holly,overall,2,0,5,-24.69,7.5,-7.59,12.77,12.77,6.79,0,0,26.51,26.51,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
168,Brody Currier,Sturgis,overall,2,0,5,-20.93,8.5,-7.05,11.87,11.87,6.31,0,0,28.6,28.6,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
169,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,3,-22.03,8.2,-6.47,11.62,11.62,6.03,0,0,20.56,20.56,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
170,Joshua Seavey,Portland,overall,2,1,6,-38.23,4.0,-10.31,9.44,9.44,6.58,0,0,26.57,26.57,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
171,Bradley Barnhart,Carleton Airport,overall,2,0,5,-38.04,4.1,-9.99,9.34,9.34,6.44,0,0,23.82,23.82,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
172,Nathan Medema,Fruitport,overall,2,0,3,-39.9,3.6,-9.8,9.02,9.02,6.27,0,0,18.22,18.22,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
173,Athiya Maheswaren,Grand Rapids Northview,overall,2,0,5,-41.63,3.1,-10.85,8.99,8.99,6.61,0,0,25.28,25.28,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
174,Maruf Siddique,Warren Mott,overall,2,0,5,-40.27,3.5,-10.48,8.91,8.91,6.46,0,0,24.24,24.24,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
175,Dominic Naso,Grosse Ile,overall,2,0,8,-53.86,0.0,-13.35,5.9,5.9,6.42,0,0,25.81,25.81,0,0/7 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
176,Jacob Kujawa,Niles,overall,2,1,8,-39.4,3.7,-10.83,11.04,11.04,7.29,0,0,29.52,29.52,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
1,Raymond Chai,Midland Dow,overall,3,8,0,254.46,94.6,20.75,40.99,40.99,6.75,66,66,25.26,25.26,4,,3-0 (100%),3-0 (100%),1-0 (100%),2026-08-20,
2,Nikhil Verma,Detroit Catholic Central,overall,3,6,0,272.26,100.0,22.33,40.79,40.79,6.15,74,74,19.01,19.01,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
3,Asher Grosso,Holland Christian,overall,3,3,0,272.1,100.0,22.31,40.36,40.36,6.02,70,70,31.89,31.89,3,,,1-0 (100%),2-0 (100%),2026-08-18,Lower TrueSkill rating
4,Tyler Keillor,Ludington,overall,3,10,0,215.11,82.5,16.48,39.4,39.4,7.64,60,60,19.2,19.2,2,,7-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
5,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,3,0,231.99,87.7,19.35,39.0,39.0,6.55,61,61,23.33,23.33,1,,2-0 (100%),,1-0 (100%),2026-08-21,Lower TrueSkill rating
6,Nate Keller,Clarkston,overall,3,5,0,237.69,89.4,19.21,38.99,38.99,6.59,64,64,21.04,21.04,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
7,Charlie Griffith,Birmingham Seaholm,overall,3,5,1,245.93,92.0,18.06,37.26,37.26,6.4,69,69,26.13,26.13,3,0/1 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
8,Matthew Wendrick,Brighton,overall,3,3,1,231.67,87.6,16.07,33.47,33.47,5.8,67,67,28.47,28.47,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
9,Gabe Cooper,Jackson Lumen Christi,overall,3,10,1,235.9,88.9,17.14,35.68,35.68,6.18,66,66,24.19,24.19,4,0/1 (0%),4-0 (100%),3-0 (100%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
10,Ayan Arora,Okemos,overall,3,4,4,208.19,80.4,14.24,31.35,31.35,5.7,60,60,27.9,27.9,2,0/3 (0%),2-2 (50%),,2-2 (50%),2026-08-21,Lower TrueSkill rating
11,Gavin Griffen,Grand Rapids South Christian,overall,3,9,1,249.72,93.1,22.81,40.24,40.24,5.81,58,58,24.11,24.11,5,0/1 (0%),4-0 (100%),1-0 (100%),4-1 (80%),2026-08-25,Lost head-to-head vs player above
12,Gavin Heinze,Chelsea,overall,3,8,0,210.03,81.0,16.92,39.44,39.44,7.51,54,54,25.66,25.66,3,,4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
13,Amogh Kodur,Haslett,overall,3,6,1,222.23,84.7,21.18,38.99,38.99,5.94,49,49,27.5,27.5,3,0/1 (0%),3-0 (100%),,3-1 (75%),2026-08-21,Lost head-to-head vs player above
