rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
38,Carter Smalley,Big Rapids,overall,2,9,3,219.05,54.3,17.62,34.89,34.89,5.75,57,57,24.72,24.72,3,0/3 (0%),6-0 (100%),3-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
39,Josh Powers,Pontiac Notre Dame Prep,overall,2,4,0,199.67,50.6,16.17,36.79,36.79,6.87,52,52,23.48,23.48,2,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
40,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,6,2,188.4,48.4,16.54,34.31,34.31,5.92,43,43,33.23,33.23,2,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
41,Jake Goins,South Lyon East,overall,2,5,2,183.11,47.4,15.42,32.27,32.27,5.62,46,46,24.91,24.91,1,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
42,Ezra Smith,Allegan,overall,2,16,5,147.61,40.6,10.3,29.71,29.71,6.47,41,41,22.06,22.06,2,0/2 (0%),11-0 (100%),1-0 (100%),1-5 (17%),2026-08-29,Lower TrueSkill rating
43,Ethan Mattila,Goodrich,overall,2,4,1,168.05,44.5,14.42,32.64,32.64,6.07,40,40,25.7,25.7,2,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
44,Dominic Taylor,Lansing Catholic,overall,2,8,2,160.87,43.1,12.51,30.72,30.72,6.07,41,41,23.45,23.45,3,1/3 (33%),4-0 (100%),3-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
45,Donevin Ruchti,St. Joseph,overall,2,8,4,177.35,46.3,12.66,28.9,28.9,5.41,50,50,24.95,24.95,1,0/3 (0%),7-0 (100%),0-1 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
46,Lucas Furness,Brighton,overall,2,5,4,142.18,39.5,8.16,25.38,25.38,5.74,43,43,27.67,27.67,1,0/3 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
47,Zayne Sorokin,Grandville,overall,2,4,3,139.7,39.1,8.28,24.82,24.82,5.51,40,40,30.49,30.49,2,0/3 (0%),2-0 (100%),,2-3 (40%),2026-08-28,Lower TrueSkill rating
48,Dawson Holm,Chelsea,overall,2,6,6,115.52,34.4,4.79,22.71,22.71,5.97,39,39,24.06,24.06,1,0/6 (0%),5-0 (100%),0-1 (0%),1-4 (20%),2026-08-29,Lower TrueSkill rating
49,Macauley Douglas,Port Huron Northern,overall,2,6,1,195.57,49.8,20.92,38.31,38.31,5.8,37,37,24.77,24.77,3,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
50,Dhanvin Shureshbabbu,Farmington,overall,2,3,0,138.43,38.8,16.52,35.27,35.27,6.25,21,21,21.5,21.5,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
51,Jonah Brieve,Grand Rapids South Christian,overall,2,9,1,156.03,42.2,15.61,33.32,33.32,5.9,31,31,25.75,25.75,2,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
52,Holden Davis,Grand Ledge,overall,2,4,1,146.03,40.3,13.35,31.38,31.38,6.01,31,31,28.38,28.38,2,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
53,Saikrish Balaji,Troy Athens,overall,2,3,4,149.19,40.9,10.45,29.86,29.86,6.47,37,37,39.74,39.74,2,0/4 (0%),,,2-2 (50%),2026-08-27,Lower TrueSkill rating
54,Evan Goddard,Southgate Anderson,overall,2,4,2,136.91,38.5,19.17,36.02,36.02,5.62,12,12,28.03,28.03,2,0/2 (0%),,3-1 (75%),,2026-08-21,Lost head-to-head vs player above
55,Will Grant,Dewitt,overall,2,4,4,141.98,39.5,10.87,26.85,26.85,5.33,35,35,29.13,29.13,2,0/4 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-28,Lower TrueSkill rating
56,Julian Saputo,Romeo,overall,2,4,3,123.87,36.0,8.5,25.01,25.01,5.5,33,33,27.62,27.62,1,0/2 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
57,Henry Askew,St. Clair,overall,2,8,8,153.41,41.7,14.77,30.17,30.17,5.13,32,32,25.03,25.03,2,0/6 (0%),4-1 (80%),3-1 (75%),0-6 (0%),2026-08-27,Lost head-to-head vs player above
58,Eric Fitchpatrick,Paw Paw,overall,2,10,4,128.91,37.0,10.84,29.76,29.76,6.31,31,31,22.22,22.22,1,0/4 (0%),7-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
59,Reed Clark,Jackson Northwests,overall,2,4,0,133.83,37.9,19.28,37.42,37.42,6.05,11,11,24.65,24.65,2,,1-0 (100%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
60,Nolan Marek,Trenton,overall,2,4,0,104.52,32.3,15.8,36.97,36.97,7.06,7,7,19.89,19.89,1,,3-0 (100%),1-0 (100%),,2026-08-28,Worse score margin vs common opponents
61,Logan Summy,Edwardsburg,overall,2,5,0,99.99,31.4,14.71,36.12,36.12,7.14,8,8,17.72,17.72,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
62,Jett Hogan,Grandville Calvin Christian,overall,2,4,2,137.05,38.6,14.77,34.26,34.26,6.49,25,25,23.23,23.23,1,0/2 (0%),3-0 (100%),0-1 (0%),1-1 (50%),2026-08-29,Lower TrueSkill rating
63,Eli Layson,Utica Eisenhower,overall,2,8,3,147.58,40.6,17.06,33.67,33.67,5.54,24,24,25.42,25.42,1,1/4 (25%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
64,Patrick Dwan,Bay City John Glenn,overall,2,3,1,129.09,37.0,15.79,33.45,33.45,5.89,16,16,30.17,30.17,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
65,Kendon Terry,Hartland,overall,2,3,0,87.44,29.0,14.38,34.96,34.96,6.86,3,3,18.9,18.9,0,1/1 (100%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
66,Gavin Russell,Midland,overall,2,4,2,78.16,27.2,11.86,33.09,33.09,7.07,5,5,17.56,17.56,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
67,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,4,1,145.18,40.1,16.01,32.63,32.63,5.54,25,25,27.12,27.12,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
68,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,10,1,121.76,35.6,12.83,31.46,31.46,6.21,23,23,19.99,19.99,1,1/2 (50%),8-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
69,Eliot Hopkins,Berkley,overall,2,5,2,127.98,36.8,13.92,30.93,30.93,5.67,24,24,20.66,20.66,0,0/2 (0%),3-0 (100%),,2-1 (67%),2026-08-29,Lower TrueSkill rating
70,Kade DeMaagd,Richland Gull Lake,overall,2,3,2,124.72,36.2,12.17,27.76,27.76,5.2,25,25,24.59,24.59,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
71,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,4,2,127.09,36.6,13.48,32.9,32.9,6.47,23,23,24.26,24.26,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
72,Matthew Bloch,Walled Lake Northern,overall,2,3,1,123.78,36.0,14.97,32.51,32.51,5.85,16,16,27.73,27.73,2,,1-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
73,Owen Particka,Saginaw Heritage,overall,2,1,2,77.48,27.1,8.55,29.88,29.88,7.11,10,10,26.35,26.35,1,0/2 (0%),,1-0 (100%),,2026-08-26,Lower TrueSkill rating
74,Gabe Nicholson,Grand Rapids West Catholic,overall,2,2,3,102.53,31.9,8.32,26.24,26.24,5.97,23,23,29.74,29.74,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
75,Dawson Babiak,Wayland,overall,2,3,1,103.1,32.0,9.11,28.32,28.32,6.4,23,23,22.98,22.98,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
76,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,2,2,98.99,31.2,9.35,28.02,28.02,6.22,20,20,24.36,24.36,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
77,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,4,3,99.07,31.3,10.57,27.5,27.5,5.64,17,17,24.32,24.32,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
78,Blake Bellingar,Williamston,overall,2,2,1,85.1,28.6,10.39,29.74,29.74,6.45,10,10,26.18,26.18,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
79,Kenny Schwab,Gibraltar Carlson,overall,2,3,1,87.78,29.1,11.13,28.89,28.89,5.92,9,9,25.09,25.09,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
80,Leo Wetzel,Dearborn,overall,2,3,1,96.78,30.8,13.89,31.93,31.93,6.01,8,8,22.48,22.48,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-27,Lost head-to-head vs player above
81,Josh Sebastian,Portage Northern,overall,2,5,3,97.96,31.0,8.94,27.07,27.07,6.04,19,19,27.39,27.39,1,2/5 (40%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-28,Lower TrueSkill rating
82,Evan Wood,Sparta,overall,2,4,4,82.09,28.0,5.04,22.65,22.65,5.87,22,22,25.7,25.7,0,0/3 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-26,Lower TrueSkill rating
83,Jace McKee,Grand Rapids Forest Hills Central,overall,2,3,6,69.54,25.6,3.26,20.22,20.22,5.65,20,20,26.46,26.46,0,0/6 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
84,Tyler Sparks,Grand Haven,overall,2,3,5,79.04,27.4,5.78,22.63,22.63,5.62,18,18,28.17,28.17,0,1/6 (17%),3-1 (75%),,0-4 (0%),2026-08-29,Lost head-to-head vs player above
85,Liam Haney,Grosse Pointe North,overall,2,3,6,56.72,23.1,1.4,19.17,19.17,5.92,18,18,24.36,24.36,1,0/6 (0%),2-1 (67%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
86,Jackson DuBuc,Royal Oak,overall,2,4,3,97.51,31.0,11.18,27.38,27.38,5.4,15,15,23.1,23.1,0,0/2 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
87,Griffin Wetzel,Imlay City,overall,2,8,2,90.81,29.7,11.14,26.93,26.93,5.26,12,12,22.07,22.07,0,0/1 (0%),6-1 (86%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
88,James Priddy,Spring Lake,overall,2,3,4,58.24,23.4,3.15,19.56,19.56,5.47,15,15,24.93,24.93,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
89,Gavin Sullivan,Zeeland East,overall,2,5,6,42.99,20.5,1.33,18.77,18.77,5.81,12,12,24.55,24.55,0,0/5 (0%),4-1 (80%),,0-5 (0%),2026-08-27,Worse score margin vs common opponents
90,Jackson Zeedyk,Zeeland West,overall,2,6,6,37.45,19.4,0.59,17.7,17.7,5.7,12,12,20.86,20.86,0,0/5 (0%),5-2 (71%),0-2 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
91,Dominik Mulder,Cadillac,overall,2,6,2,84.53,28.5,10.35,28.14,28.14,5.93,11,11,21.36,21.36,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
92,Jose Costilla,Bay City Central,overall,2,2,3,81.97,28.0,9.96,26.35,26.35,5.46,9,9,28.27,28.27,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
93,Everett Emery,Lake Orion,overall,2,2,2,77.8,27.2,8.42,26.19,26.19,5.92,11,11,27.27,27.27,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
94,Victor Oszi,Holland,overall,2,4,2,75.15,26.7,8.27,24.97,24.97,5.57,9,9,28.44,28.44,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
95,Christian Gulli,Detroit U-D Jesuit,overall,2,1,2,40.7,20.0,1.31,22.95,22.95,7.21,10,10,28.19,28.19,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
96,Liam Rhoades,Oxford,overall,2,2,3,54.31,22.6,4.2,22.71,22.71,6.17,9,9,27.57,27.57,1,2/4 (50%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
97,James Kroschell,Grand Rapids Christian,overall,2,3,8,-18.12,8.7,-9.88,10.0,10.0,6.63,9,9,26.5,26.5,0,1/9 (11%),2-3 (40%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
98,Gavin McClellan,Traverse City St Francis,overall,2,3,11,7.33,13.6,-4.84,15.94,15.94,6.93,9,9,27.04,27.04,0,0/11 (0%),2-3 (40%),0-1 (0%),0-6 (0%),2026-08-29,Worse score margin vs common opponents
99,Grant Coon,Kalamazoo Christian,overall,2,4,6,70.68,25.8,8.48,25.67,25.67,5.73,8,8,24.43,24.43,0,0/6 (0%),4-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
100,Jude Hokanson,Eaton Rapids,overall,2,5,1,83.21,28.2,11.94,31.41,31.41,6.49,7,7,18.82,18.82,0,1/2 (50%),5-0 (100%),0-1 (0%),,2026-08-26,Worse score margin vs common opponents
101,Matt Hurlbert,Utica Ford,overall,2,4,2,61.71,24.1,6.07,22.88,22.88,5.6,8,8,27.64,27.64,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
102,Henry Morris,Lapeer,overall,2,4,7,52.58,22.3,5.03,21.0,21.0,5.32,8,8,22.83,22.83,0,0/6 (0%),4-2 (67%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
103,Kellen Flahie,Holt,overall,2,3,7,8.37,13.8,-4.65,15.37,15.37,6.67,9,9,27.17,27.17,0,1/8 (12%),2-0 (100%),0-4 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
104,Nolan Bildeaux,Traverse City West,overall,2,3,14,28.1,17.6,0.08,17.36,17.36,5.76,8,8,23.32,23.32,0,1/14 (7%),3-4 (43%),0-3 (0%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
105,Cole Rolfe,Coopersville,overall,2,4,2,93.91,30.3,13.36,32.31,32.31,6.32,7,7,23.04,23.04,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
106,Colten Fisher,Flushing,overall,2,4,1,64.11,24.5,9.8,31.0,31.0,7.06,3,3,18.04,18.04,0,1/2 (50%),4-0 (100%),,,2026-08-28,Lower TrueSkill rating
107,Anderson Levitt,Croswell-Lexington,overall,2,3,1,51.98,22.2,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
108,Hanif Miah,Hamtramck,overall,2,4,2,50.71,21.9,7.93,30.03,30.03,7.37,1,1,18.02,18.02,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
109,Isaac Filbrandt,South Haven,overall,2,4,3,73.48,26.3,10.72,30.02,30.02,6.43,5,5,19.67,19.67,0,1/4 (25%),3-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
110,Shyah Lakind,West Bloomfield FJA,overall,2,4,2,91.76,29.8,13.12,29.95,29.95,5.61,7,7,24.18,24.18,0,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
111,Owen Lewis,Essexville Garber,overall,2,1,2,87.37,29.0,11.75,29.6,29.6,5.95,7,7,29.14,29.14,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
112,Dom Amaro,Macomb Dakota,overall,2,4,1,60.09,23.8,7.55,26.62,26.62,6.36,6,6,20.54,20.54,0,0/1 (0%),2-1 (67%),,,2026-08-25,Lower TrueSkill rating
113,Aryan Chaoji,Canton,overall,2,2,2,67.02,25.1,7.73,26.08,26.08,6.12,6,6,29.69,29.69,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
114,Pratham Merugu,Plymouth,overall,2,2,2,66.72,25.0,7.41,25.25,25.25,5.95,7,7,28.22,28.22,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
115,Drew Wetzel,Dexter,overall,2,2,1,66.3,24.9,8.9,28.68,28.68,6.59,5,5,20.46,20.46,1,,1-0 (100%),1-1 (50%),,2026-08-27,Lost head-to-head vs player above
116,Connor Bray,North Farmington,overall,2,4,2,65.54,24.8,8.69,27.82,27.82,6.38,5,5,21.04,21.04,1,1/3 (33%),2-0 (100%),1-1 (50%),,2026-08-20,Lower TrueSkill rating
117,Kush Patel,Coldwater,overall,2,3,1,63.58,24.4,8.12,27.1,27.1,6.33,5,5,25.82,25.82,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
118,Brayden Swearengin,Monroe,overall,2,4,2,74.73,26.6,11.02,29.45,29.45,6.14,4,4,23.08,23.08,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
119,Carson Selback,Grand Rapids Kenowa Hills,overall,2,3,2,53.19,22.4,6.65,25.08,25.08,6.14,5,5,19.73,19.73,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
120,David Carlson,Sandusky,overall,2,6,3,64.5,24.6,7.97,24.83,24.83,5.62,6,6,25.16,25.16,0,1/4 (25%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
121,Varun Garigipati,East Kentwood,overall,2,4,3,52.85,22.4,6.21,23.93,23.93,5.91,5,5,23.52,23.52,0,0/2 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
122,Finn Murray,Dearborn Divine Child,overall,2,3,3,61.2,24.0,7.67,23.53,23.53,5.29,5,5,25.64,25.64,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
123,Ali Monzer,Dearborn Edsel Ford,overall,2,4,1,80.03,27.6,12.1,29.86,29.86,5.92,4,4,22.93,22.93,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
124,Tommy Mccormick,Grand Blanc,overall,2,2,1,65.55,24.8,9.91,29.15,29.15,6.41,2,2,23.86,23.86,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
125,Henry Kliber,Milan,overall,2,3,3,64.43,24.6,9.48,26.88,26.88,5.8,3,3,21.95,21.95,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
126,Cruz Hewlett,South Lyon,overall,2,2,3,54.73,22.7,7.12,25.3,25.3,6.06,4,4,22.14,22.14,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
127,John Cram,Fowlerville,overall,2,3,3,58.27,23.4,7.97,25.08,25.08,5.7,3,3,24.7,24.7,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
128,Cole Brozozowski,Comstock Park,overall,2,4,4,47.78,21.4,5.82,23.23,23.23,5.8,3,3,25.21,25.21,0,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
129,Jee Weis,Kalamazoo Loy Norrix,overall,2,3,6,33.93,18.7,3.22,21.12,21.12,5.97,3,3,23.65,23.65,0,0/4 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
130,Michael Kubiak,Kalamazoo Central,overall,2,3,4,43.2,20.5,4.95,22.66,22.66,5.9,4,4,20.79,20.79,0,0/3 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
131,Liam Herson,Vicksburg,overall,2,3,6,42.68,20.4,3.97,20.95,20.95,5.66,5,5,25.58,25.58,0,0/6 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
132,Austin Machiniak,Almont,overall,2,2,6,37.69,19.4,3.55,20.4,20.4,5.62,4,4,23.81,23.81,0,1/6 (17%),2-1 (67%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
133,JB Park,Lansing Christian School,overall,2,3,3,30.52,18.1,2.77,19.95,19.95,5.73,3,3,21.28,21.28,0,0/3 (0%),3-0 (100%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
134,Charlie Forman,Battle Creek Lakeview,overall,2,4,6,4.33,13.0,-3.82,15.43,15.43,6.42,4,4,30.82,30.82,0,0/6 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
135,Remington Whelpley,Whitehall,overall,2,3,6,8.11,13.8,-3.11,15.27,15.27,6.13,4,4,28.29,28.29,1,1/7 (14%),1-1 (50%),1-3 (25%),0-2 (0%),2026-08-29,Lower TrueSkill rating
136,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,5,2,61.57,24.0,9.43,28.19,28.19,6.25,2,2,20.7,20.7,0,1/3 (33%),2-1 (67%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
137,Logan Gillis,Bay City Western,overall,2,2,2,40.16,19.9,5.71,28.05,28.05,7.45,2,2,15.1,15.1,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
138,Darsh Sharma,Marysville,overall,2,3,2,51.87,22.2,7.18,26.05,26.05,6.29,2,2,23.86,23.86,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
139,Levi Pierce,Owosso,overall,2,4,2,44.18,20.7,5.44,24.46,24.46,6.34,2,2,25.85,25.85,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
140,Caleb Palmer,Alma,overall,2,1,3,39.7,19.8,4.22,23.22,23.22,6.34,2,2,29.19,29.19,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
141,Bobby Gaston,North Muskegon,overall,2,3,7,19.5,15.9,-0.1,19.35,19.35,6.48,3,3,27.99,27.99,0,0/7 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
142,Evan Deeds,Lowell,overall,2,3,5,36.85,19.3,4.39,22.9,22.9,6.17,2,2,21.69,21.69,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
143,Max Wardin,St. Johns,overall,2,1,4,17.23,15.5,1.01,22.06,22.06,7.02,1,1,20.28,20.28,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
144,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,2,3,33.55,18.6,2.79,21.79,21.79,6.33,2,2,28.09,28.09,1,0/1 (0%),1-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
145,Brendan Parks,Marshall,overall,2,1,3,37.77,19.5,5.78,25.69,25.69,6.64,1,1,13.68,13.68,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
146,Treven LeBreton,Battle Creek Pennfield,overall,2,1,3,34.35,18.8,3.56,23.04,23.04,6.49,1,1,29.05,29.05,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
147,Jacob Stadler,Clio,overall,2,3,5,28.42,17.7,2.81,20.55,20.55,5.91,2,2,20.65,20.65,0,0/4 (0%),2-2 (50%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
148,Josh Cuppari,Wyandotte Roosevelt,overall,2,2,3,31.24,18.2,2.76,19.79,19.79,5.67,2,2,26.76,26.76,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
149,Ryker Alwin,East Lansing,overall,2,2,3,26.76,17.3,2.27,20.52,20.52,6.08,1,1,26.74,26.74,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
150,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,3,3,25.64,17.1,2.76,19.88,19.88,5.71,1,1,19.59,19.59,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
151,Liam MacLeod,Livonia Franklin,overall,2,1,2,16.67,15.4,0.9,19.16,19.16,6.09,1,1,20.23,20.23,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
152,Jackson Root,Temperance Bedford,overall,2,1,2,12.06,14.5,-0.45,19.62,19.62,6.69,1,1,24.58,24.58,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
153,Brady Latz,Ovid-Elsie,overall,2,2,3,18.4,15.7,0.92,19.07,19.07,6.05,1,1,23.5,23.5,0,0/1 (0%),1-2 (33%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
154,Jacob Kujawa,Niles,overall,2,3,9,24.58,16.9,1.21,17.39,17.39,5.39,3,3,25.03,25.03,0,0/9 (0%),3-2 (60%),0-3 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
155,Logan Carlson,Mason,overall,2,2,7,10.47,14.2,-0.99,16.73,16.73,5.91,2,2,22.76,22.76,0,0/7 (0%),1-2 (33%),0-4 (0%),,2026-08-24,Lower TrueSkill rating
156,Cole Hackett,Yale,overall,2,2,7,19.0,15.8,0.73,16.57,16.57,5.28,2,2,22.64,22.64,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
157,Ryan Fowler,Mattawan,overall,2,1,5,-7.33,10.8,-5.3,13.68,13.68,6.33,2,2,30.31,30.31,0,0/5 (0%),1-1 (50%),,0-4 (0%),2026-08-27,Lower TrueSkill rating
158,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,1,4,20.61,16.2,1.96,19.06,19.06,5.7,1,1,17.61,17.61,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
159,Ian Edghill,Fraser,overall,2,1,3,18.88,15.8,0.9,19.05,19.05,6.05,1,1,24.67,24.67,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
