rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Braylen Kaiser,Ann Arbor Pioneer,overall,2,6,1,505.32,84.1,18.37,36.5,36.5,6.04,196,196,30.73,30.73,4,0/1 (0%),1-0 (100%),2-0 (100%),3-1 (75%),2026-09-08,Lower TrueSkill rating
14,Krishaan Shah,Okemos,overall,2,4,6,485.76,81.3,16.71,32.59,32.59,5.3,189,189,36.38,36.38,4,0/5 (0%),0-1 (0%),2-1 (67%),2-4 (33%),2026-08-29,Lost head-to-head vs player above
15,Edwin Seo,Berrien Springs,overall,2,14,1,508.17,84.5,22.27,42.56,42.56,6.76,186,186,28.42,28.42,7,0/1 (0%),4-0 (100%),4-0 (100%),4-1 (80%),2026-09-14,Worse score margin vs common opponents
16,Zev Spiegel,Bloomfield Hills,overall,2,5,4,493.87,82.5,22.89,39.21,39.21,5.44,180,180,29.77,29.77,3,0/4 (0%),1-0 (100%),4-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
17,Oliver Kolb,Ludington,overall,2,18,1,467.38,78.6,20.55,44.01,44.01,7.82,172,172,23.04,23.04,6,0/1 (0%),9-0 (100%),6-0 (100%),2-1 (67%),2026-09-14,Worse score margin vs common opponents
18,Charlie Griffith,Birmingham Seaholm,overall,2,5,2,492.13,82.2,21.83,39.02,39.02,5.73,181,181,32.87,32.87,3,0/1 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
19,Lander Whelan,Ann Arbor Greenhills,overall,2,9,5,488.83,81.7,17.37,33.36,33.36,5.33,188,188,33.8,33.8,6,3/8 (38%),1-0 (100%),4-0 (100%),3-5 (38%),2026-09-14,Lower TrueSkill rating
20,Yihang Lin,Rochester Adams,overall,2,4,3,476.36,79.9,13.86,30.94,30.94,5.69,192,192,36.97,36.97,3,0/3 (0%),,1-0 (100%),3-3 (50%),2026-09-08,Worse score margin vs common opponents
21,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,6,4,459.95,77.6,12.8,28.37,28.37,5.19,187,187,31.8,31.8,4,1/5 (20%),1-0 (100%),2-1 (67%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
22,aarav dalal,Ann Arbor Huron,overall,2,2,3,438.61,74.5,11.14,27.45,27.45,5.44,182,182,34.76,34.76,1,1/3 (33%),,1-1 (50%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
23,Nolan Marek,Trenton,overall,2,9,0,316.32,56.7,23.42,44.28,44.28,6.95,93,93,20.27,20.27,2,,5-0 (100%),4-0 (100%),,2026-09-12,Worse score margin vs common opponents
24,AJ Vondracek,Detroit Catholic Central,overall,2,8,3,473.8,79.6,17.46,35.89,35.89,6.14,181,181,30.86,30.86,6,2/3 (67%),1-0 (100%),4-1 (80%),2-2 (50%),2026-09-14,Lower TrueSkill rating
25,Cole Konwinski,Ada Forest Hills Eastern,overall,2,11,5,456.98,77.1,17.67,33.95,33.95,5.43,173,173,30.16,30.16,5,0/5 (0%),5-0 (100%),3-0 (100%),3-4 (43%),2026-09-14,Worse score margin vs common opponents
26,Pranshu Gandhe,Northville,overall,2,4,8,418.31,71.5,9.86,26.15,26.15,5.43,174,174,35.99,35.99,2,1/8 (12%),1-0 (100%),1-0 (100%),1-7 (12%),2026-09-10,Lower TrueSkill rating
27,Broderik Gee,Rockford,overall,2,8,5,480.93,80.6,22.41,38.18,38.18,5.26,172,172,31.65,31.65,6,0/5 (0%),,7-1 (88%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
28,Calvin Soukup,Jenison,overall,2,12,1,451.86,76.4,20.92,43.18,43.18,7.42,162,162,25.32,25.32,7,0/1 (0%),4-0 (100%),4-1 (80%),3-0 (100%),2026-09-09,Fewer wins vs common opponents
29,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,12,4,466.36,78.5,22.61,41.65,41.65,6.35,164,164,29.46,29.46,7,0/4 (0%),5-0 (100%),2-0 (100%),5-2 (71%),2026-09-12,Lower TrueSkill rating
30,Eliot Hopkins,Berkley,overall,2,9,2,388.46,67.2,20.23,37.51,37.51,5.76,134,134,26.42,26.42,4,0/2 (0%),2-0 (100%),4-1 (80%),3-1 (75%),2026-09-10,Lower TrueSkill rating
31,Jackson Wong,Petoskey,overall,2,12,4,455.85,77.0,23.07,39.11,39.11,5.35,161,161,24.9,24.9,4,0/4 (0%),6-0 (100%),3-0 (100%),2-4 (33%),2026-09-14,Worse score margin vs common opponents
32,James Schaffer,Birmingham Groves,overall,2,7,2,422.13,72.1,17.45,33.94,33.94,5.5,159,159,27.63,27.63,2,0/2 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
33,Evin Azarian,West Bloomfield,overall,2,8,1,440.0,74.7,19.7,37.11,37.11,5.8,158,158,29.84,29.84,7,1/2 (50%),,5-0 (100%),2-1 (67%),2026-09-14,Lost head-to-head vs player above
34,Marc Mocanu,Ann Arbor Skyline,overall,2,4,0,376.96,65.5,17.43,37.05,37.05,6.54,138,138,21.38,21.38,2,,2-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
35,Matthew Bloch,Walled Lake Northern,overall,2,5,1,401.69,69.1,19.46,36.12,36.12,5.55,144,144,26.58,26.58,2,,2-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
36,Theo Colton,Traverse City Central,overall,2,14,6,401.18,69.0,15.88,32.74,32.74,5.62,151,151,27.41,27.41,4,0/6 (0%),7-0 (100%),4-0 (100%),0-5 (0%),2026-09-14,Lower TrueSkill rating
37,Dominic Taylor,Lansing Catholic,overall,2,14,2,377.39,65.6,21.79,41.64,41.64,6.62,124,124,25.74,25.74,5,1/3 (33%),7-0 (100%),3-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
38,Tyler Sparks,Grand Haven,overall,2,8,6,398.97,68.7,15.5,32.62,32.62,5.71,153,153,24.88,24.88,2,1/7 (14%),6-1 (86%),1-2 (33%),1-3 (25%),2026-09-14,Lower TrueSkill rating
39,Jake Goins,South Lyon East,overall,2,6,3,350.41,61.7,11.91,28.97,28.97,5.69,137,137,27.58,27.58,2,1/4 (25%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
40,Zayne Sorokin,Grandville,overall,2,5,6,386.8,67.0,13.49,28.76,28.76,5.09,149,149,33.6,33.6,3,0/6 (0%),1-0 (100%),3-0 (100%),1-6 (14%),2026-09-14,Lower TrueSkill rating
41,Eli Feenstra,Hudsonville,overall,2,6,8,362.78,63.5,10.32,25.16,25.16,4.95,146,146,29.24,29.24,3,0/8 (0%),3-0 (100%),2-2 (50%),1-5 (17%),2026-09-14,Lost head-to-head vs player above
42,Corbin Mitchell,Hudsonville Unity Christian,overall,2,9,5,347.78,61.3,13.41,29.73,29.73,5.44,130,130,29.37,29.37,4,1/6 (17%),3-0 (100%),3-1 (75%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
43,Carter Smalley,Big Rapids,overall,2,16,3,373.74,65.1,22.23,41.88,41.88,6.55,123,123,23.98,23.98,3,0/3 (0%),9-0 (100%),3-1 (75%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
44,Christian Gulli,Detroit U-D Jesuit,overall,2,3,6,312.82,56.2,8.84,25.9,25.9,5.69,127,127,29.22,29.22,0,0/6 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
45,Julian Saputo,Romeo,overall,2,8,3,348.63,61.4,15.84,31.87,31.87,5.34,126,126,28.67,28.67,2,0/2 (0%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
46,Pip Bauer,Portage Central,overall,2,10,9,347.67,61.3,16.73,33.14,33.14,5.47,125,125,24.95,24.95,1,0/9 (0%),8-0 (100%),2-2 (50%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
47,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,7,2,313.23,56.3,9.88,30.0,30.0,6.71,123,123,29.49,29.49,2,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-10,Lower TrueSkill rating
48,Eli Layson,Utica Eisenhower,overall,2,9,6,293.5,53.4,8.78,24.39,24.39,5.2,118,118,24.04,24.04,1,1/7 (14%),6-1 (86%),,1-3 (25%),2026-09-14,Lower TrueSkill rating
49,Macauley Douglas,Port Huron Northern,overall,2,8,1,353.95,62.2,19.07,38.89,38.89,6.61,121,121,24.0,24.0,3,0/1 (0%),3-0 (100%),3-1 (75%),1-0 (100%),2026-09-14,Worse score margin vs common opponents
50,Josh Powers,Pontiac Notre Dame Prep,overall,2,7,2,311.29,56.0,17.26,36.84,36.84,6.53,102,102,29.81,29.81,4,1/3 (33%),2-0 (100%),4-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
51,Nicholas Nadjarian,Detroit Country Day,overall,2,4,1,324.94,58.0,15.04,33.58,33.58,6.18,117,117,25.33,25.33,2,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
52,Donevin Ruchti,St. Joseph,overall,2,14,5,308.23,55.6,12.0,30.54,30.54,6.18,116,116,23.29,23.29,3,0/4 (0%),11-0 (100%),2-1 (67%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
53,Henry Askew,St. Clair,overall,2,13,8,337.52,59.8,16.89,35.7,35.7,6.27,118,118,25.02,25.02,3,0/6 (0%),7-0 (100%),3-3 (50%),2-5 (29%),2026-09-12,Lost head-to-head vs player above
54,Jack Zernicke,Holland West Ottawa,overall,2,10,5,319.42,57.2,13.53,29.77,29.77,5.41,116,116,27.39,27.39,4,1/5 (20%),6-0 (100%),2-1 (67%),2-4 (33%),2026-09-14,Lower TrueSkill rating
55,Jonah Brieve,Grand Rapids South Christian,overall,2,12,2,327.82,58.4,16.74,33.72,33.72,5.66,112,112,28.12,28.12,4,0/2 (0%),3-0 (100%),5-0 (100%),1-2 (33%),2026-09-12,Fewer wins vs common opponents
56,Victor Oszi,Holland,overall,2,8,5,276.7,51.0,10.05,26.79,26.79,5.58,107,107,24.82,24.82,0,1/6 (17%),4-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
57,Yibei Guo,Rochester,overall,2,3,5,298.89,54.2,10.19,26.1,26.1,5.3,115,115,29.75,29.75,2,0/5 (0%),1-0 (100%),1-1 (50%),1-3 (25%),2026-09-10,Lower TrueSkill rating
58,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,6,5,317.28,56.9,15.27,30.15,30.15,4.96,113,113,26.79,26.79,1,0/5 (0%),5-0 (100%),0-2 (0%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
59,Liam Haney,Grosse Pointe North,overall,2,5,8,259.06,48.4,3.3,18.91,18.91,5.2,114,114,26.08,26.08,1,0/8 (0%),4-1 (80%),0-2 (0%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
60,Matt Hurlbert,Utica Ford,overall,2,7,4,257.9,48.3,4.4,20.24,20.24,5.28,110,110,25.64,25.64,2,0/4 (0%),2-0 (100%),1-3 (25%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
61,Jackson DuBuc,Royal Oak,overall,2,8,6,306.98,55.4,15.78,33.42,33.42,5.88,106,106,26.07,26.07,2,0/5 (0%),4-2 (67%),3-1 (75%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
62,James Priddy,Spring Lake,overall,2,6,9,242.15,46.0,2.98,19.58,19.58,5.53,105,105,28.42,28.42,2,0/9 (0%),3-0 (100%),1-4 (20%),1-5 (17%),2026-09-14,Lower TrueSkill rating
63,Jett Hogan,Grandville Calvin Christian,overall,2,8,3,305.23,55.1,16.65,33.25,33.25,5.53,103,103,22.83,22.83,3,0/3 (0%),3-1 (75%),4-2 (67%),,2026-09-12,Lost head-to-head vs player above
64,Porter Martin,Maple City Glen Lake,overall,2,12,9,269.1,49.9,8.43,25.52,25.52,5.7,102,102,30.75,30.75,5,4/13 (31%),5-0 (100%),1-1 (50%),4-7 (36%),2026-09-12,Lost head-to-head vs player above
65,Ezra Smith,Allegan,overall,2,17,5,277.42,51.1,14.08,32.64,32.64,6.18,95,95,24.88,24.88,3,0/2 (0%),10-0 (100%),3-1 (75%),1-4 (20%),2026-09-10,Lost head-to-head vs player above
66,Kade DeMaagd,Richland Gull Lake,overall,2,9,3,306.35,55.3,20.62,39.32,39.32,6.23,94,94,24.35,24.35,2,0/3 (0%),7-0 (100%),1-1 (50%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
67,Ethan Mattila,Goodrich,overall,2,7,1,294.76,53.6,19.18,38.26,38.26,6.36,92,92,23.53,23.53,2,1/2 (50%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
68,Gabe Nicholson,Grand Rapids West Catholic,overall,2,7,4,254.06,47.7,11.71,28.29,28.29,5.53,91,91,26.86,26.86,0,1/5 (20%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-14,Lower TrueSkill rating
69,Dawson Babiak,Wayland,overall,2,5,2,287.13,52.5,17.0,32.32,32.32,5.11,94,94,25.14,25.14,1,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
70,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,6,4,262.65,49.0,12.5,28.0,28.0,5.16,93,93,28.15,28.15,0,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
71,Lucas Furness,Brighton,overall,2,7,4,243.24,46.1,8.09,26.1,26.1,6.01,93,93,27.48,27.48,2,0/3 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-10,Lower TrueSkill rating
72,Will Grant,Dewitt,overall,2,6,6,242.65,46.1,8.84,25.75,25.75,5.64,91,91,29.77,29.77,1,0/6 (0%),4-0 (100%),0-1 (0%),1-4 (20%),2026-09-12,Lower TrueSkill rating
73,Logan Summy,Edwardsburg,overall,2,9,0,279.6,51.4,17.56,39.83,39.83,7.43,90,90,20.45,20.45,1,1/1 (100%),5-0 (100%),1-0 (100%),1-0 (100%),2026-09-12,Worse score margin vs common opponents
74,Dhanvin Shureshbabbu,Farmington,overall,2,5,0,256.58,48.1,15.09,36.27,36.27,7.06,86,86,18.05,18.05,0,1/1 (100%),4-0 (100%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
75,Holden Davis,Grand Ledge,overall,2,7,1,249.21,47.0,13.87,32.68,32.68,6.27,84,84,23.49,23.49,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
76,James Kroschell,Grand Rapids Christian,overall,2,3,12,149.66,32.6,-9.1,11.12,11.12,6.74,90,90,27.27,27.27,1,1/12 (8%),2-2 (50%),1-5 (17%),0-5 (0%),2026-09-12,Lower TrueSkill rating
77,Ty Mikolajczyk,Hamilton,overall,2,6,3,241.56,45.9,10.89,30.1,30.1,6.4,89,89,18.08,18.08,0,2/5 (40%),5-2 (71%),1-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
78,Eric Fitchpatrick,Paw Paw,overall,2,15,6,268.84,49.8,15.47,32.67,32.67,5.73,89,89,23.8,23.8,1,1/7 (14%),10-0 (100%),3-1 (75%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
79,Dominik Mulder,Cadillac,overall,2,9,3,249.95,47.1,13.3,30.68,30.68,5.79,85,85,23.76,23.76,1,1/4 (25%),6-0 (100%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
80,Ryan Marschak,Canton,overall,2,3,2,245.22,46.4,10.85,29.58,29.58,6.24,87,87,30.86,30.86,1,1/3 (33%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
81,Dawson Holm,Chelsea,overall,2,10,9,209.87,41.3,7.5,27.05,27.05,6.51,78,78,29.59,29.59,1,0/9 (0%),7-0 (100%),0-2 (0%),1-7 (12%),2026-09-12,Lower TrueSkill rating
82,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,13,3,230.29,44.3,9.6,28.64,28.64,6.35,86,86,20.42,20.42,0,1/3 (33%),11-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
83,Evan Wood,Sparta,overall,2,8,7,217.79,42.4,6.24,24.24,24.24,6.0,87,87,25.04,25.04,0,0/6 (0%),8-0 (100%),0-3 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
84,Pratham Merugu,Plymouth,overall,2,2,4,180.23,37.0,2.09,19.22,19.22,5.71,77,77,28.47,28.47,1,1/4 (25%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-11,Lower TrueSkill rating
85,Drew Wetzel,Dexter,overall,2,5,2,214.13,41.9,10.63,28.49,28.49,5.95,75,75,21.86,21.86,0,0/1 (0%),5-1 (83%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
86,Zaffran Bharucha,Grosse Pointe South,overall,2,4,7,186.45,37.9,0.88,17.8,17.8,5.64,83,83,32.07,32.07,0,1/8 (12%),1-1 (50%),0-1 (0%),1-5 (17%),2026-09-14,Lower TrueSkill rating
87,Jace McKee,Grand Rapids Forest Hills Central,overall,2,4,9,162.16,34.4,-3.49,12.25,12.25,5.25,82,82,28.17,28.17,1,0/8 (0%),2-2 (50%),1-2 (33%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
88,Josh Sebastian,Portage Northern,overall,2,5,5,155.8,33.5,4.05,22.04,22.04,6.0,60,60,28.0,28.0,1,2/7 (29%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
89,Jackson Zeedyk,Zeeland West,overall,2,7,11,150.08,32.6,-4.56,15.43,15.43,6.67,80,80,25.72,25.72,0,0/7 (0%),5-1 (83%),0-5 (0%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
90,Gavin McClellan,Traverse City St Francis,overall,2,4,16,154.17,33.2,-3.62,17.21,17.21,6.94,79,79,28.53,28.53,0,0/16 (0%),2-3 (40%),1-4 (20%),0-9 (0%),2026-09-12,Lost head-to-head vs player above
91,Kellen Flahie,Holt,overall,2,4,9,174.53,36.2,1.21,18.85,18.85,5.88,77,77,28.88,28.88,0,1/10 (10%),3-0 (100%),0-2 (0%),0-7 (0%),2026-09-10,Worse score margin vs common opponents
92,Nolan Bildeaux,Traverse City West,overall,2,4,17,128.6,29.5,-7.09,12.55,12.55,6.55,75,75,28.07,28.07,0,2/17 (12%),4-5 (44%),0-4 (0%),0-8 (0%),2026-09-08,Lost head-to-head vs player above
93,Ryan Fowler,Mattawan,overall,2,2,10,114.36,27.5,-5.65,11.96,11.96,5.87,64,64,29.15,29.15,0,0/10 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
94,Charlie Forman,Battle Creek Lakeview,overall,2,9,10,149.7,32.6,2.71,19.22,19.22,5.5,62,62,24.18,24.18,0,0/9 (0%),7-2 (78%),0-2 (0%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
95,Liam Herson,Vicksburg,overall,2,4,6,169.44,35.4,5.61,21.89,21.89,5.43,64,64,26.72,26.72,0,0/6 (0%),4-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
96,Patrick Dwan,Bay City John Glenn,overall,2,7,1,237.2,45.3,22.06,40.98,40.98,6.31,56,56,23.58,23.58,2,0/1 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
97,Carter Fuller,Three Rivers,overall,2,5,0,179.96,37.0,15.8,36.62,36.62,6.94,47,47,13.71,13.71,0,1/1 (100%),5-0 (100%),,,2026-09-10,Lower TrueSkill rating
98,Shyah Lakind,West Bloomfield FJA,overall,2,7,2,207.35,40.9,17.87,35.98,35.98,6.04,51,51,25.82,25.82,2,0/2 (0%),3-0 (100%),2-1 (67%),2-1 (67%),2026-09-10,Lower TrueSkill rating
99,Reed Clark,Jackson Northwests,overall,2,11,1,174.83,36.2,16.32,34.49,34.49,6.06,41,41,22.24,22.24,0,1/2 (50%),6-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
100,Gavin Russell,Midland,overall,2,8,3,188.09,38.1,15.51,33.94,33.94,6.14,48,48,22.95,22.95,2,2/5 (40%),6-0 (100%),0-1 (0%),2-2 (50%),2026-09-10,Lower TrueSkill rating
101,Owen Particka,Saginaw Heritage,overall,2,6,2,189.74,38.4,17.45,33.75,33.75,5.43,43,43,26.8,26.8,2,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
102,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,4,5,112.54,27.2,3.34,18.55,18.55,5.07,41,41,24.57,24.57,1,0/3 (0%),2-3 (40%),0-1 (0%),1-1 (50%),2026-09-14,Lower TrueSkill rating
103,Brendan Parks,Marshall,overall,2,5,4,165.92,34.9,14.87,33.72,33.72,6.28,40,40,20.05,20.05,1,0/4 (0%),4-1 (80%),0-1 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
104,Tommy Mccormick,Grand Blanc,overall,2,4,2,161.5,34.3,15.63,33.66,33.66,6.01,34,34,27.54,27.54,1,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
105,Connor Bray,North Farmington,overall,2,6,2,123.45,28.8,11.82,31.12,31.12,6.43,26,26,21.54,21.54,1,1/3 (33%),4-0 (100%),0-1 (0%),1-0 (100%),2026-09-08,Lower TrueSkill rating
106,Cruz Hewlett,South Lyon,overall,2,4,3,129.12,29.6,13.93,32.67,32.67,6.25,23,23,23.83,23.83,1,1/3 (33%),3-0 (100%),1-1 (50%),,2026-09-10,Lost head-to-head vs player above
107,Kendon Terry,Hartland,overall,2,8,3,163.72,34.6,15.82,30.99,30.99,5.06,36,36,25.09,25.09,0,1/4 (25%),6-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
108,Griffin Wetzel,Imlay City,overall,2,10,2,129.56,29.7,14.93,30.57,30.57,5.21,21,21,22.61,22.61,1,1/2 (50%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
109,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,7,7,120.08,28.3,9.03,24.74,24.74,5.24,31,31,25.78,25.78,0,0/7 (0%),4-1 (80%),1-1 (50%),0-5 (0%),2026-09-12,Lower TrueSkill rating
110,Brody Dai,Saline,overall,2,4,9,142.37,31.5,13.19,28.1,28.1,4.97,30,30,32.74,32.74,0,1/10 (10%),2-0 (100%),1-0 (100%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
111,Josh Cuppari,Wyandotte Roosevelt,overall,2,6,4,131.05,29.9,12.73,30.04,30.04,5.77,28,28,22.66,22.66,0,2/6 (33%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
112,Colten Fisher,Flushing,overall,2,7,3,112.06,27.1,8.32,24.62,24.62,5.43,29,29,21.73,21.73,1,1/4 (25%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
113,Isaac Chilson,Parma Western,overall,2,3,6,96.3,24.8,5.29,22.02,22.02,5.57,29,29,20.59,20.59,1,1/7 (14%),2-3 (40%),1-2 (33%),0-1 (0%),2026-09-08,Lower TrueSkill rating
114,Brennan Egger,Williamston,overall,2,4,3,110.36,26.9,9.47,25.09,25.09,5.21,25,25,25.94,25.94,0,0/3 (0%),4-1 (80%),,0-2 (0%),2026-09-11,Lost head-to-head vs player above
115,Bobby Gaston,North Muskegon,overall,2,7,10,102.13,25.7,6.25,23.02,23.02,5.59,29,29,25.72,25.72,0,1/11 (9%),5-1 (83%),0-3 (0%),0-5 (0%),2026-09-14,Fewer wins vs common opponents
116,Cole Rolfe,Coopersville,overall,2,8,2,98.9,25.2,10.35,33.69,33.69,7.78,18,18,19.11,19.11,1,0/2 (0%),7-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
117,Saikrish Balaji,Troy Athens,overall,2,4,9,94.61,24.6,4.43,21.91,21.91,5.83,28,28,32.87,32.87,0,0/7 (0%),0-1 (0%),2-1 (67%),0-4 (0%),2026-09-14,Lower TrueSkill rating
118,Evan Goddard,Southgate Anderson,overall,2,8,6,100.98,25.5,6.44,22.13,22.13,5.23,27,27,26.42,26.42,1,0/5 (0%),4-1 (80%),2-2 (50%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
119,Kenny Schwab,Gibraltar Carlson,overall,2,7,4,112.8,27.2,10.13,27.69,27.69,5.85,24,24,25.18,25.18,1,0/4 (0%),3-0 (100%),2-2 (50%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
120,Leo Wetzel,Dearborn,overall,2,3,1,99.91,25.4,14.04,32.08,32.08,6.01,10,10,19.29,19.29,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-27,Lost head-to-head vs player above
121,Evan Clark,Mount Pleasant,overall,2,4,2,90.58,24.0,8.5,26.83,26.83,6.11,18,18,24.06,24.06,0,1/2 (50%),4-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
122,Ryker Alwin,East Lansing,overall,2,3,6,86.27,23.4,3.5,20.53,20.53,5.67,27,27,29.43,29.43,0,0/6 (0%),2-1 (67%),,0-4 (0%),2026-09-10,Worse score margin vs common opponents
123,Lukas Yatouma,Ortonville Brandon,overall,2,3,3,99.39,25.3,8.14,26.43,26.43,6.1,23,23,25.3,25.3,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
124,Everett Emery,Lake Orion,overall,2,3,5,80.21,22.5,7.13,24.5,24.5,5.79,14,14,30.02,30.02,1,1/6 (17%),2-0 (100%),1-0 (100%),0-5 (0%),2026-09-14,Lower TrueSkill rating
125,Grant Coon,Kalamazoo Christian,overall,2,6,7,89.99,23.9,6.65,22.49,22.49,5.28,22,22,25.37,25.37,0,0/6 (0%),6-0 (100%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
126,luke abraham,Bay City Western,overall,2,2,6,84.64,23.1,5.91,21.98,21.98,5.36,21,21,26.17,26.17,0,1/7 (14%),1-2 (33%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
127,Darsh Sharma,Marysville,overall,2,4,2,117.27,27.9,13.83,31.57,31.57,5.91,18,18,24.06,24.06,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
128,Owen Lewis,Essexville Garber,overall,2,3,4,56.75,19.1,2.28,17.87,17.87,5.2,17,17,22.56,22.56,0,0/3 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
129,Jose Costilla,Bay City Central,overall,2,4,4,99.18,25.3,11.5,29.25,29.25,5.92,14,14,27.28,27.28,0,3/7 (43%),4-0 (100%),,0-4 (0%),2026-09-09,Worse score margin vs common opponents
130,Jude Hokanson,Eaton Rapids,overall,2,5,2,90.27,24.0,9.71,27.92,27.92,6.07,14,14,24.26,24.26,1,1/3 (33%),3-1 (75%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
131,Brady Danner,Lake Fenton,overall,2,3,3,63.65,20.1,6.14,24.73,24.73,6.2,10,10,25.75,25.75,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
