rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
33,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,10,3,341.96,64.6,17.65,35.88,35.88,6.08,118,118,26.3,26.3,3,0/3 (0%),5-0 (100%),3-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
34,Marc Mocanu,Ann Arbor Skyline,overall,2,4,0,279.52,54.9,16.22,36.74,36.74,6.84,92,92,22.65,22.65,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
35,Evin Azarian,West Bloomfield,overall,2,7,1,306.87,59.1,16.82,35.04,35.04,6.07,101,101,29.35,29.35,4,1/2 (50%),3-0 (100%),1-0 (100%),3-1 (75%),2026-09-08,Lower TrueSkill rating
36,Donevin Ruchti,St. Joseph,overall,2,11,4,286.23,55.9,16.27,33.84,33.84,5.86,95,95,23.63,23.63,2,0/3 (0%),8-0 (100%),2-1 (67%),1-3 (25%),2026-09-08,Lower TrueSkill rating
37,Carter Smalley,Big Rapids,overall,2,11,3,242.34,49.1,13.96,34.87,34.87,6.97,78,78,23.96,23.96,3,0/3 (0%),7-0 (100%),3-0 (100%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
38,Josh Powers,Pontiac Notre Dame Prep,overall,2,5,0,238.32,48.4,15.92,37.45,37.45,7.17,71,71,24.22,24.22,3,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-01,Worse score margin vs common opponents
39,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,6,2,266.19,52.8,15.89,33.67,33.67,5.93,85,85,30.28,30.28,1,0/2 (0%),3-0 (100%),,3-2 (60%),2026-08-29,Lower TrueSkill rating
40,Macauley Douglas,Port Huron Northern,overall,2,6,1,269.35,53.3,19.85,37.09,37.09,5.75,76,76,27.03,27.03,3,0/1 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Lost head-to-head vs player above
41,Ethan Mattila,Goodrich,overall,2,6,1,221.34,45.8,17.27,36.7,36.7,6.48,61,61,22.85,22.85,1,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
42,Jake Goins,South Lyon East,overall,2,6,2,267.69,53.0,14.85,32.89,32.89,6.01,90,90,23.69,23.69,1,1/3 (33%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
43,Yihang Lin,Rochester Adams,overall,2,4,3,269.3,53.3,14.2,30.68,30.68,5.49,90,90,33.5,33.5,1,0/3 (0%),,2-0 (100%),2-3 (40%),2026-09-08,Lower TrueSkill rating
44,Dominic Taylor,Lansing Catholic,overall,2,9,2,239.43,48.6,14.06,32.59,32.59,6.18,78,78,23.05,23.05,1,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
45,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,4,1,248.55,50.0,15.48,32.1,32.1,5.54,77,77,28.15,28.15,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
46,Eliot Hopkins,Berkley,overall,2,8,2,240.96,48.8,18.92,35.89,35.89,5.65,66,66,25.52,25.52,1,0/2 (0%),4-0 (100%),1-0 (100%),3-2 (60%),2026-09-01,Lost head-to-head vs player above
47,Jonah Brieve,Grand Rapids South Christian,overall,2,10,2,229.69,47.1,15.19,31.94,31.94,5.58,68,68,26.31,26.31,3,0/2 (0%),4-0 (100%),4-0 (100%),0-2 (0%),2026-09-09,Lower TrueSkill rating
48,Jackson Wong,Petoskey,overall,2,10,3,212.17,44.3,15.17,32.9,32.9,5.91,61,61,22.49,22.49,2,0/3 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-09-01,Worse score margin vs common opponents
49,Holden Davis,Grand Ledge,overall,2,6,1,206.05,43.4,13.24,31.67,31.67,6.15,64,64,23.57,23.57,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
50,Lucas Furness,Brighton,overall,2,6,4,242.68,49.1,12.3,28.79,28.79,5.5,82,82,28.29,28.29,2,0/3 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-01,Lower TrueSkill rating
51,Julian Saputo,Romeo,overall,2,4,3,188.15,40.6,8.2,24.83,24.83,5.54,66,66,27.16,27.16,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-25,Worse score margin vs common opponents
52,Dawson Holm,Chelsea,overall,2,7,7,206.68,43.5,8.84,26.05,26.05,5.74,74,74,25.89,25.89,1,0/7 (0%),6-0 (100%),0-1 (0%),1-5 (17%),2026-09-08,Worse score margin vs common opponents
53,Henry Askew,St. Clair,overall,2,9,8,217.19,45.1,14.23,30.62,30.62,5.46,65,65,25.96,25.96,2,0/6 (0%),5-0 (100%),1-2 (33%),2-6 (25%),2026-09-08,Lost head-to-head vs player above
54,Ezra Smith,Allegan,overall,2,16,5,188.89,40.7,10.15,29.7,29.7,6.52,61,61,23.12,23.12,3,0/2 (0%),10-0 (100%),3-1 (75%),0-4 (0%),2026-08-29,Lower TrueSkill rating
55,Will Grant,Dewitt,overall,2,6,4,191.49,41.1,12.5,29.08,29.08,5.53,57,57,26.89,26.89,1,0/4 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
56,Patrick Dwan,Bay City John Glenn,overall,2,7,1,210.57,44.1,21.84,40.45,40.45,6.2,41,41,26.61,26.61,4,0/1 (0%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
57,Logan Summy,Edwardsburg,overall,2,6,0,223.68,46.1,18.49,38.63,38.63,6.72,58,58,21.31,21.31,3,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-31,Lower TrueSkill rating
58,Saikrish Balaji,Troy Athens,overall,2,3,5,185.16,40.1,8.11,26.8,26.8,6.23,61,61,39.14,39.14,2,0/5 (0%),,,2-4 (33%),2026-09-08,Lower TrueSkill rating
59,Eli Layson,Utica Eisenhower,overall,2,8,3,213.82,44.6,17.29,34.39,34.39,5.7,55,55,25.6,25.6,3,1/4 (25%),4-0 (100%),2-1 (67%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
60,Matt Hurlbert,Utica Ford,overall,2,5,2,179.38,39.2,11.0,27.51,27.51,5.5,54,54,26.62,26.62,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,Lost head-to-head vs player above
61,Gabe Nicholson,Grand Rapids West Catholic,overall,2,3,3,173.54,38.3,7.18,26.42,26.42,6.41,61,61,28.17,28.17,1,1/4 (25%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
62,Dominik Mulder,Cadillac,overall,2,9,2,192.39,41.2,16.06,35.4,35.4,6.45,50,50,21.0,21.0,1,1/3 (33%),6-0 (100%),,1-2 (33%),2026-09-08,Worse score margin vs common opponents
63,Matthew Bloch,Walled Lake Northern,overall,2,4,1,153.63,35.2,15.88,34.14,34.14,6.09,30,30,25.34,25.34,1,,3-0 (100%),,1-1 (50%),2026-09-08,Lower TrueSkill rating
64,Dhanvin Shureshbabbu,Farmington,overall,2,4,0,138.54,32.8,15.01,35.51,35.51,6.83,27,27,18.74,18.74,0,1/1 (100%),4-0 (100%),,,2026-09-08,Worse score margin vs common opponents
65,Dawson Babiak,Wayland,overall,2,3,2,170.11,37.8,6.8,24.31,24.31,5.84,61,61,25.07,25.07,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Lower TrueSkill rating
66,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,4,5,150.9,34.8,3.97,20.95,20.95,5.66,58,58,27.01,27.01,1,0/5 (0%),2-0 (100%),1-1 (50%),0-4 (0%),2026-09-02,Worse score margin vs common opponents
67,Eric Fitchpatrick,Paw Paw,overall,2,11,5,168.97,37.6,10.02,28.7,28.7,6.23,53,53,22.61,22.61,1,0/5 (0%),8-0 (100%),1-2 (33%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
68,Evan Wood,Sparta,overall,2,7,4,168.22,37.5,6.76,25.86,25.86,6.37,60,60,22.72,22.72,2,0/3 (0%),4-0 (100%),2-2 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
69,James Priddy,Spring Lake,overall,2,5,6,174.46,38.4,9.15,25.88,25.88,5.58,57,57,26.29,26.29,1,0/6 (0%),3-1 (75%),1-1 (50%),0-4 (0%),2026-09-09,Lost head-to-head vs player above
70,Tyler Sparks,Grand Haven,overall,2,4,5,155.98,35.6,9.75,25.75,25.75,5.34,47,47,26.4,26.4,0,1/6 (17%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-02,Lower TrueSkill rating
71,Zayne Sorokin,Grandville,overall,2,4,5,161.24,36.4,7.35,23.1,23.1,5.25,53,53,30.88,30.88,2,0/5 (0%),2-0 (100%),2-0 (100%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
72,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,4,4,142.67,33.5,4.83,21.9,21.9,5.69,52,52,25.97,25.97,1,0/4 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-09-08,Lower TrueSkill rating
73,Liam Haney,Grosse Pointe North,overall,2,3,6,116.82,29.4,1.06,18.84,18.84,5.93,49,49,23.92,23.92,1,0/6 (0%),2-2 (50%),0-1 (0%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
74,Jackson DuBuc,Royal Oak,overall,2,6,6,173.75,38.3,13.9,30.22,30.22,5.44,46,46,24.44,24.44,0,0/5 (0%),4-2 (67%),1-1 (50%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
75,Kade DeMaagd,Richland Gull Lake,overall,2,4,3,145.46,33.9,9.35,27.7,27.7,6.12,43,43,25.33,25.33,0,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
76,Jett Hogan,Grandville Calvin Christian,overall,2,4,3,147.01,34.2,9.3,25.33,25.33,5.34,44,44,21.88,21.88,1,0/3 (0%),3-0 (100%),1-3 (25%),,2026-09-01,Lower TrueSkill rating
77,Victor Oszi,Holland,overall,2,5,4,139.06,32.9,6.09,24.69,24.69,6.2,46,46,30.14,30.14,1,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-09-09,Lower TrueSkill rating
78,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,10,1,159.24,36.1,12.03,31.06,31.06,6.34,43,43,20.03,20.03,2,1/2 (50%),8-0 (100%),1-1 (50%),,2026-08-29,Worse score margin vs common opponents
79,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,4,2,145.74,34.0,12.47,32.09,32.09,6.54,36,36,22.61,22.61,0,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
80,Brennan Egger,Williamston,overall,2,3,2,145.21,33.9,12.82,30.96,30.96,6.05,34,34,26.06,26.06,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
81,Gavin Sullivan,Zeeland East,overall,2,6,8,76.65,23.2,-2.94,16.33,16.33,6.42,39,39,26.6,26.6,0,0/7 (0%),4-1 (80%),0-2 (0%),0-5 (0%),2026-09-09,Lower TrueSkill rating
82,Christian Gulli,Detroit U-D Jesuit,overall,2,1,4,92.39,25.6,1.03,18.92,18.92,5.96,36,36,30.43,30.43,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
83,James Kroschell,Grand Rapids Christian,overall,2,3,9,55.8,19.9,-5.37,13.02,13.02,6.13,35,35,25.2,25.2,0,1/10 (10%),3-3 (50%),0-1 (0%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
84,Pip Bauer,Portage Central,overall,2,7,8,138.81,32.9,9.0,23.81,23.81,4.94,40,40,24.54,24.54,1,0/8 (0%),6-0 (100%),1-3 (25%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
85,Josh Sebastian,Portage Northern,overall,2,5,4,116.88,29.4,7.23,24.6,24.6,5.79,33,33,26.32,26.32,1,2/6 (33%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
86,Carter Fuller,Three Rivers,overall,2,4,0,129.01,31.3,16.39,36.12,36.12,6.58,19,19,14.89,14.89,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-09-08,Worse score margin vs common opponents
87,Jace McKee,Grand Rapids Forest Hills Central,overall,2,3,6,98.45,26.6,3.34,20.28,20.28,5.65,33,33,28.44,28.44,1,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
88,Ty Mikolajczyk,Hamilton,overall,2,1,3,80.59,23.8,0.44,17.03,17.03,5.53,34,34,20.69,20.69,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
89,Jackson Zeedyk,Zeeland West,overall,2,6,7,56.83,20.1,-4.01,11.92,11.92,5.31,33,33,21.69,21.69,0,0/5 (0%),5-2 (71%),0-3 (0%),0-2 (0%),2026-09-09,Lost head-to-head vs player above
90,Gavin McClellan,Traverse City St Francis,overall,2,4,13,69.28,22.0,-1.23,18.18,18.18,6.47,31,31,26.79,26.79,0,0/13 (0%),3-2 (60%),0-6 (0%),0-5 (0%),2026-09-01,Lost head-to-head vs player above
91,Brody Currier,Sturgis,overall,2,1,9,67.69,21.7,-0.89,16.31,16.31,5.74,29,29,28.28,28.28,0,0/8 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
92,Kellen Flahie,Holt,overall,2,3,8,41.92,17.7,-5.98,14.37,14.37,6.79,29,29,27.64,27.64,0,1/9 (11%),2-1 (67%),0-2 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
93,Nolan Bildeaux,Traverse City West,overall,2,4,17,36.5,16.9,-6.6,13.0,13.0,6.53,28,28,26.96,26.96,0,2/17 (12%),4-5 (44%),0-2 (0%),0-10 (0%),2026-09-08,Lost head-to-head vs player above
94,Gavin Russell,Midland,overall,2,6,3,139.03,32.9,17.39,33.49,33.49,5.37,19,19,22.01,22.01,2,2/5 (40%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
95,Charlie Forman,Battle Creek Lakeview,overall,2,7,8,71.45,22.3,4.14,18.82,18.82,4.89,19,19,25.38,25.38,0,0/7 (0%),5-1 (83%),0-3 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
96,Reed Clark,Jackson Northwests,overall,2,7,0,146.76,34.1,19.75,39.4,39.4,6.55,18,18,20.82,20.82,1,,4-0 (100%),1-0 (100%),,2026-09-08,Worse score margin vs common opponents
97,Nolan Marek,Trenton,overall,2,6,0,131.07,31.7,18.99,40.03,40.03,7.01,13,13,17.0,17.0,1,,5-0 (100%),1-0 (100%),,2026-09-08,Worse score margin vs common opponents
98,Cole Rolfe,Coopersville,overall,2,7,2,101.16,27.0,12.3,34.41,34.41,7.37,13,13,21.17,21.17,2,0/2 (0%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-08,Lower TrueSkill rating
99,Shyah Lakind,West Bloomfield FJA,overall,2,6,2,131.16,31.7,16.86,34.13,34.13,5.76,17,17,22.55,22.55,1,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
100,Evan Goddard,Southgate Anderson,overall,2,6,4,122.64,30.3,14.9,31.6,31.6,5.57,16,16,29.17,29.17,1,0/4 (0%),2-0 (100%),3-1 (75%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
101,Connor Bray,North Farmington,overall,2,6,2,97.21,26.4,11.71,31.05,31.05,6.45,13,13,22.23,22.23,1,1/3 (33%),4-0 (100%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
102,Owen Particka,Saginaw Heritage,overall,2,2,2,93.79,25.8,10.4,27.55,27.55,5.72,13,13,28.46,28.46,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
103,Griffin Wetzel,Imlay City,overall,2,9,2,88.21,25.0,10.33,27.04,27.04,5.57,12,12,22.0,22.0,1,0/1 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
104,Aryan Chaoji,Canton,overall,2,2,3,66.68,21.6,4.87,21.7,21.7,5.61,13,13,29.61,29.61,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
105,Pratham Merugu,Plymouth,overall,2,2,3,65.88,21.5,4.41,21.17,21.17,5.59,14,14,28.63,28.63,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
106,Everett Emery,Lake Orion,overall,2,2,4,67.77,21.8,4.76,23.6,23.6,6.28,13,13,32.93,32.93,1,1/5 (20%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
107,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,3,4,34.13,16.5,-1.48,14.81,14.81,5.43,13,13,27.99,27.99,1,0/2 (0%),1-1 (50%),0-2 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
108,Brendan Parks,Marshall,overall,2,4,4,108.09,28.1,14.09,32.42,32.42,6.11,12,12,21.18,21.18,2,0/4 (0%),2-1 (67%),2-1 (67%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
109,Brady Danner,Lake Fenton,overall,2,3,1,86.26,24.7,11.91,32.17,32.17,6.76,9,9,17.32,17.32,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
110,Jose Costilla,Bay City Central,overall,2,4,4,92.94,25.7,11.55,29.21,29.21,5.89,11,11,26.31,26.31,0,3/7 (43%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
111,Liam Rhoades,Oxford,overall,2,4,3,91.21,25.4,11.51,29.17,29.17,5.89,10,10,24.24,24.24,1,2/4 (50%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
112,David Carlson,Sandusky,overall,2,9,4,97.43,26.4,12.29,28.33,28.33,5.35,12,12,23.8,23.8,0,1/5 (20%),7-1 (88%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
113,Varun Garigipati,East Kentwood,overall,2,5,3,84.7,24.4,10.71,28.05,28.05,5.78,10,10,22.21,22.21,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
114,Cruz Hewlett,South Lyon,overall,2,3,3,82.0,24.0,10.06,28.01,28.01,5.98,10,10,23.26,23.26,0,1/3 (33%),2-1 (67%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
115,Henry Kliber,Milan,overall,2,6,5,71.01,22.3,7.71,26.89,26.89,6.39,11,11,20.78,20.78,0,0/5 (0%),5-1 (83%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
116,Colten Fisher,Flushing,overall,2,5,1,90.37,25.3,13.83,33.44,33.44,6.53,7,7,14.26,14.26,0,1/2 (50%),5-1 (83%),,,2026-09-01,Worse score margin vs common opponents
117,Brody Dai,Saline,overall,2,2,7,73.2,22.6,7.6,24.0,24.0,5.47,10,10,30.34,30.34,0,1/8 (12%),2-0 (100%),,0-6 (0%),2026-09-08,Lower TrueSkill rating
118,Grant Coon,Kalamazoo Christian,overall,2,5,6,76.13,23.1,8.41,25.51,25.51,5.7,11,11,24.07,24.07,0,0/6 (0%),5-1 (83%),0-2 (0%),0-2 (0%),2026-09-03,Worse score margin vs common opponents
119,Jude Hokanson,Eaton Rapids,overall,2,5,1,85.62,24.6,11.97,31.42,31.42,6.48,8,8,19.4,19.4,0,1/2 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
120,Carson Selback,Grand Rapids Kenowa Hills,overall,2,3,2,64.71,21.3,7.09,25.42,25.42,6.11,8,8,23.38,23.38,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-29,Lower TrueSkill rating
121,Kenny Schwab,Gibraltar Carlson,overall,2,4,3,66.47,21.6,6.47,22.24,22.24,5.26,10,10,25.13,25.13,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-09-08,Lower TrueSkill rating
122,Leo Wetzel,Dearborn,overall,2,3,1,94.34,25.9,13.75,31.8,31.8,6.02,8,8,19.07,19.07,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-27,Lost head-to-head vs player above
123,Dom Amaro,Macomb Dakota,overall,2,4,1,73.47,22.7,10.3,29.32,29.32,6.34,6,6,19.8,19.8,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
124,Darsh Sharma,Marysville,overall,2,4,2,92.95,25.7,13.83,31.57,31.57,5.91,5,5,24.43,24.43,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
125,Anderson Levitt,Croswell-Lexington,overall,2,4,2,63.91,21.2,9.61,27.96,27.96,6.12,2,2,23.59,23.59,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
126,Kush Patel,Coldwater,overall,2,3,1,64.36,21.2,8.49,27.82,27.82,6.44,5,5,23.69,23.69,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
127,Isaac Filbrandt,South Haven,overall,2,4,4,63.67,21.1,8.37,26.83,26.83,6.15,5,5,23.49,23.49,0,1/5 (20%),3-0 (100%),,0-3 (0%),2026-09-08,Worse score margin vs common opponents
128,Kendon Terry,Hartland,overall,2,7,2,76.51,23.1,9.49,26.62,26.62,5.71,8,8,22.93,22.93,1,1/3 (33%),4-0 (100%),3-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
129,Brayden Swearengin,Monroe,overall,2,5,3,49.46,18.9,4.38,20.82,20.82,5.48,8,8,22.97,22.97,0,1/3 (33%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
130,Ace Akinpeloye,Flint Powers Catholic,overall,2,2,5,43.53,18.0,2.27,19.44,19.44,5.73,9,9,28.31,28.31,0,0/2 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
131,Tommy Mccormick,Grand Blanc,overall,2,2,2,65.25,21.4,7.81,26.37,26.37,6.18,6,6,28.25,28.25,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-31,Worse score margin vs common opponents
132,Jee Weis,Kalamazoo Loy Norrix,overall,2,5,7,52.77,19.4,5.91,23.08,23.08,5.72,6,6,22.33,22.33,0,0/5 (0%),4-1 (80%),0-4 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
133,Henry Morris,Lapeer,overall,2,5,8,37.97,17.1,2.76,18.98,18.98,5.41,7,7,20.26,20.26,0,0/7 (0%),5-3 (62%),0-3 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
134,Remington Whelpley,Whitehall,overall,2,3,6,19.16,14.2,-2.18,14.42,14.42,5.53,8,8,28.07,28.07,0,1/7 (14%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
135,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,5,3,51.25,19.2,5.53,22.09,22.09,5.52,6,6,23.04,23.04,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
136,Ryan Fowler,Mattawan,overall,2,1,7,-17.62,8.4,-8.81,11.41,11.41,6.74,6,6,28.8,28.8,0,0/7 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
137,Liam Herson,Vicksburg,overall,2,3,6,43.32,17.9,3.66,20.33,20.33,5.56,6,6,26.02,26.02,0,0/6 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
138,Cole Brozozowski,Comstock Park,overall,2,5,4,57.82,20.2,7.28,25.55,25.55,6.09,5,5,22.71,22.71,0,0/4 (0%),3-0 (100%),1-2 (33%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
139,Finn Murray,Dearborn Divine Child,overall,2,3,3,59.66,20.5,7.47,23.32,23.32,5.28,5,5,24.5,24.5,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
140,John Cram,Fowlerville,overall,2,5,5,49.57,18.9,4.91,22.08,22.08,5.72,5,5,29.93,29.93,0,0/5 (0%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-01,Lower TrueSkill rating
141,Jackson Root,Temperance Bedford,overall,2,2,3,25.42,15.1,0.6,20.53,20.53,6.64,5,5,24.73,24.73,0,1/3 (33%),2-1 (67%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
142,Ali Monzer,Dearborn Edsel Ford,overall,2,4,2,69.32,22.0,9.77,27.83,27.83,6.02,4,4,24.83,24.83,0,2/4 (50%),3-0 (100%),,0-2 (0%),2026-09-08,Worse score margin vs common opponents
143,Logan Carlson,Mason,overall,2,3,7,35.61,16.7,3.57,20.52,20.52,5.65,3,3,23.45,23.45,0,0/7 (0%),2-1 (67%),0-5 (0%),,2026-09-01,Lower TrueSkill rating
144,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,2,5,33.18,16.4,2.55,19.3,19.3,5.58,5,5,20.81,20.81,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
145,Ryker Alwin,East Lansing,overall,2,2,4,27.99,15.5,0.63,19.11,19.11,6.16,5,5,29.61,29.61,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
146,Isaac Beckett,Holly,overall,2,2,5,33.15,16.4,2.89,20.4,20.4,5.84,4,4,21.4,21.4,0,1/6 (17%),2-2 (50%),0-2 (0%),,2026-09-08,Lost head-to-head vs player above
147,Levi Pierce,Owosso,overall,2,4,4,32.55,16.3,2.15,20.77,20.77,6.21,3,3,31.54,31.54,0,0/4 (0%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
148,Austin Machiniak,Almont,overall,2,2,6,32.66,16.3,2.91,20.06,20.06,5.72,3,3,24.18,24.18,0,1/6 (17%),2-1 (67%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
149,JB Park,Lansing Christian School,overall,2,4,3,30.04,15.9,2.69,19.79,19.79,5.7,3,3,21.07,21.07,0,0/3 (0%),3-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
150,Sebastian Nieto,Tecumseh,overall,2,2,3,32.89,16.3,3.41,19.4,19.4,5.33,3,3,19.57,19.57,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
151,Bobby Gaston,North Muskegon,overall,2,5,8,20.59,14.4,0.09,17.14,17.14,5.68,4,4,24.21,24.21,0,1/9 (11%),3-1 (75%),0-5 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
152,Evan Deeds,Lowell,overall,2,3,7,22.55,14.7,0.73,19.26,19.26,6.18,3,3,25.71,25.71,0,0/6 (0%),3-1 (75%),0-4 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
