rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
237,Logan Wonch,Charlotte,overall,1,1,9,-78.14,0.9,-17.72,5.12,5.12,7.62,0,0,20.94,20.94,0,0/9 (0%),0-7 (0%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
238,Lincoln Richards,Grant,overall,1,0,6,-54.43,4.1,-13.18,8.13,8.13,7.11,0,0,22.97,22.97,0,0/6 (0%),0-3 (0%),0-3 (0%),,2026-09-16,Worse score margin vs common opponents
239,Henry Chen,Whitehall,overall,1,0,4,-29.78,7.5,-8.24,10.31,10.31,6.18,0,0,22.83,22.83,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
240,Joe Searls,Coldwater,overall,1,0,9,-47.41,5.1,-11.97,7.28,7.28,6.42,0,0,24.87,24.87,0,0/8 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
241,Minh Le,Wyoming Kelloggsville,overall,1,0,4,-57.84,3.6,-13.17,7.05,7.05,6.74,0,0,16.04,16.04,0,0/4 (0%),0-4 (0%),,,2026-09-17,Lower TrueSkill rating
242,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,7,-56.72,3.8,-13.68,5.85,5.85,6.51,0,0,23.37,23.37,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
243,Jameson Scott,Flint Kearsley,overall,1,0,13,-84.54,0.0,-19.38,2.28,2.28,7.22,0,0,24.73,24.73,0,0/8 (0%),0-7 (0%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,overall,2,15,0,673.67,100.0,33.86,55.48,55.48,7.21,239,239,28.52,28.52,8,,5-0 (100%),5-0 (100%),5-0 (100%),2026-09-21,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,13,1,659.06,98.1,33.66,50.2,50.2,5.51,229,229,35.28,35.28,10,,2-0 (100%),1-0 (100%),9-1 (90%),2026-09-18,Lower TrueSkill rating
3,Evan Geisz,Clarkston,overall,2,10,0,631.65,94.4,32.21,49.81,49.81,5.87,219,219,34.97,34.97,10,1/1 (100%),,3-0 (100%),7-0 (100%),2026-09-15,Worse score margin vs common opponents
4,Andrew Yang,Grand Rapids Forest Hills Northern,overall,2,7,1,613.51,92.0,26.15,44.29,44.29,6.05,230,230,33.3,33.3,4,0/1 (0%),3-0 (100%),,4-1 (80%),2026-09-17,Lower TrueSkill rating
5,Terrence He,Byron Center,overall,2,15,1,612.42,91.9,25.6,47.39,47.39,7.26,228,228,29.64,29.64,9,1/2 (50%),5-0 (100%),3-0 (100%),6-1 (86%),2026-09-21,Worse score margin vs common opponents
6,Samuel Kole-James,Detroit Country Day,overall,2,10,1,608.27,91.3,26.09,45.49,45.49,6.47,224,224,35.48,35.48,8,1/2 (50%),1-0 (100%),2-0 (100%),6-1 (86%),2026-09-18,Worse score margin vs common opponents
7,Oliver Kolb,Ludington,overall,2,23,1,616.63,92.4,32.51,51.89,51.89,6.46,214,214,25.02,25.02,9,0/1 (0%),11-0 (100%),5-0 (100%),5-1 (83%),2026-09-21,Worse score margin vs common opponents
8,Krish Gupta,Troy,overall,2,11,3,585.87,88.4,25.28,42.4,42.4,5.7,216,216,33.74,33.74,7,1/4 (25%),2-0 (100%),2-0 (100%),5-2 (71%),2026-09-15,Lower TrueSkill rating
9,Asher Grosso,Holland Christian,overall,2,13,3,598.03,90.0,24.66,44.28,44.28,6.54,224,224,32.27,32.27,7,0/2 (0%),4-0 (100%),2-0 (100%),5-3 (62%),2026-09-21,Worse score margin vs common opponents
10,Conner VanDrunnen,East Grand Rapids,overall,2,11,5,576.32,87.1,21.3,37.72,37.72,5.48,222,222,36.51,36.51,5,0/4 (0%),2-0 (100%),1-0 (100%),5-5 (50%),2026-09-16,Lost head-to-head vs player above
11,Braylen Kaiser,Ann Arbor Pioneer,overall,2,8,1,565.69,85.7,21.74,39.23,39.23,5.83,217,217,30.81,30.81,5,0/1 (0%),1-0 (100%),2-0 (100%),4-1 (80%),2026-09-15,Worse score margin vs common opponents
12,Arnav Bhatia,Novi,overall,2,11,3,559.31,84.8,20.65,40.36,40.36,6.57,214,214,31.97,31.97,8,0/2 (0%),2-0 (100%),4-0 (100%),4-3 (57%),2026-09-21,Worse score margin vs common opponents
13,Chase Martin,Midland Dow,overall,2,18,0,591.41,89.1,27.77,49.44,49.44,7.22,214,214,27.9,27.9,7,,6-0 (100%),2-0 (100%),5-0 (100%),2026-09-21,Worse score margin vs common opponents
14,Cole Konwinski,Ada Forest Hills Eastern,overall,2,16,6,571.86,86.5,23.56,41.5,41.5,5.98,212,212,33.01,33.01,9,1/7 (14%),7-0 (100%),3-0 (100%),6-6 (50%),2026-09-21,Worse score margin vs common opponents
15,Ezra Smith,Allegan,overall,2,24,6,546.73,83.2,21.41,42.35,42.35,6.98,209,209,25.18,25.18,6,0/3 (0%),11-1 (92%),7-1 (88%),1-4 (20%),2026-09-21,Worse score margin vs common opponents
16,Charlie Griffith,Birmingham Seaholm,overall,2,6,2,565.59,85.7,22.93,40.38,40.38,5.82,213,213,34.78,34.78,5,0/1 (0%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-18,Lower TrueSkill rating
17,Krishaan Shah,Okemos,overall,2,5,6,546.57,83.2,18.88,34.83,34.83,5.32,213,213,37.21,37.21,5,0/5 (0%),0-1 (0%),2-1 (67%),3-4 (43%),2026-09-21,Worse score margin vs common opponents
18,Lander Whelan,Ann Arbor Greenhills,overall,2,10,5,563.19,85.4,22.15,36.95,36.95,4.93,212,212,35.72,35.72,7,3/8 (38%),1-0 (100%),3-0 (100%),5-5 (50%),2026-09-15,Lost head-to-head vs player above
19,Yihang Lin,Rochester Adams,overall,2,5,4,506.27,77.8,12.27,29.94,29.94,5.89,211,211,36.72,36.72,3,0/4 (0%),1-0 (100%),,4-4 (50%),2026-09-18,Worse score margin vs common opponents
20,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,7,6,527.81,80.7,16.58,32.8,32.8,5.41,210,210,34.74,34.74,5,1/7 (14%),1-0 (100%),4-1 (80%),1-5 (17%),2026-09-21,Lost head-to-head vs player above
21,TJ O’Neil,Jackson Lumen Christi,overall,2,20,3,569.26,86.2,24.28,40.13,40.13,5.28,208,208,27.54,27.54,12,2/4 (50%),8-1 (89%),6-0 (100%),6-2 (75%),2026-09-21,Worse score margin vs common opponents
22,Jackson Clark,Haslett,overall,2,15,2,540.39,82.3,25.0,43.84,43.84,6.28,195,195,29.64,29.64,7,0/1 (0%),6-0 (100%),4-0 (100%),4-2 (67%),2026-09-18,Lost head-to-head vs player above
23,Joshua Lee,Ann Arbor Skyline,overall,2,4,1,505.99,77.8,18.36,35.15,35.15,5.6,196,196,32.24,32.24,4,0/1 (0%),,2-0 (100%),2-1 (67%),2026-09-16,Lower TrueSkill rating
24,Zev Spiegel,Bloomfield Hills,overall,2,6,4,505.65,77.7,19.28,36.11,36.11,5.61,194,194,33.41,33.41,3,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-15,Lost head-to-head vs player above
25,aarav dalal,Ann Arbor Huron,overall,2,2,3,462.12,72.0,10.79,27.19,27.19,5.46,195,195,33.21,33.21,1,1/3 (33%),,2-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
26,AJ Vondracek,Detroit Catholic Central,overall,2,8,5,458.01,71.4,9.26,25.86,25.86,5.53,194,194,32.28,32.28,5,2/5 (40%),1-0 (100%),2-1 (67%),3-4 (43%),2026-09-21,Lost head-to-head vs player above
27,Pranshu Gandhe,Northville,overall,2,6,8,493.54,76.1,16.91,32.72,32.72,5.27,193,193,33.91,33.91,4,1/8 (12%),1-0 (100%),2-1 (67%),2-7 (22%),2026-09-15,Lost head-to-head vs player above
28,Donevin Ruchti,St. Joseph,overall,2,17,5,515.53,79.0,23.12,42.97,42.97,6.62,189,189,25.73,25.73,6,0/4 (0%),10-0 (100%),6-0 (100%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
29,Broderik Gee,Rockford,overall,2,12,6,498.71,76.8,19.52,38.51,38.51,6.33,186,186,31.08,31.08,9,0/6 (0%),2-0 (100%),7-1 (88%),2-5 (29%),2026-09-21,Lost head-to-head vs player above
30,Edwin Seo,Berrien Springs,overall,2,17,2,464.33,72.3,16.65,34.71,34.71,6.02,179,179,27.96,27.96,6,0/2 (0%),7-0 (100%),5-0 (100%),3-2 (60%),2026-09-21,Worse score margin vs common opponents
31,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,13,6,444.63,69.6,12.34,27.55,27.55,5.07,177,177,30.74,30.74,9,0/6 (0%),3-0 (100%),7-0 (100%),2-5 (29%),2026-09-21,Lost head-to-head vs player above
32,Eliot Hopkins,Berkley,overall,2,12,3,464.67,72.3,18.42,38.6,38.6,6.73,175,175,29.95,29.95,5,0/3 (0%),4-0 (100%),4-0 (100%),4-3 (57%),2026-09-16,Worse score margin vs common opponents
33,James Schaffer,Birmingham Groves,overall,2,7,2,464.36,72.3,18.92,35.69,35.69,5.59,175,175,30.33,30.33,3,0/2 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
34,Corbin Mitchell,Hudsonville Unity Christian,overall,2,10,6,448.53,70.2,14.56,31.58,31.58,5.67,177,177,31.29,31.29,4,1/7 (14%),4-0 (100%),2-1 (67%),3-4 (43%),2026-09-21,Worse score margin vs common opponents
35,Carter Smalley,Big Rapids,overall,2,17,3,497.72,76.7,26.75,45.44,45.44,6.23,172,172,24.73,24.73,5,0/3 (0%),9-0 (100%),3-0 (100%),3-3 (50%),2026-09-21,Lost head-to-head vs player above
36,Calvin Soukup,Jenison,overall,2,14,3,462.26,72.0,19.09,39.17,39.17,6.69,172,172,27.5,27.5,6,0/3 (0%),5-0 (100%),6-0 (100%),2-3 (40%),2026-09-21,Worse score margin vs common opponents
37,Dominic Taylor,Lansing Catholic,overall,2,16,3,425.32,67.1,17.86,37.0,37.0,6.38,159,159,23.85,23.85,4,1/4 (25%),10-0 (100%),3-1 (75%),2-2 (50%),2026-09-18,Lower TrueSkill rating
38,Jackson Wong,Petoskey,overall,2,14,4,462.65,72.0,20.71,39.77,39.77,6.35,170,170,26.04,26.04,4,0/4 (0%),8-0 (100%),3-0 (100%),2-4 (33%),2026-09-16,Worse score margin vs common opponents
39,Ethan Mattila,Goodrich,overall,2,9,1,333.65,54.9,17.75,39.03,39.03,7.09,116,116,19.63,19.63,2,1/2 (50%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
40,Theo Colton,Traverse City Central,overall,2,16,7,437.63,68.7,17.33,34.42,34.42,5.7,166,166,28.86,28.86,3,0/7 (0%),8-0 (100%),4-0 (100%),0-6 (0%),2026-09-21,Lower TrueSkill rating
41,Evin Azarian,West Bloomfield,overall,2,8,2,429.55,67.6,16.18,32.99,32.99,5.6,163,163,30.18,30.18,5,1/3 (33%),2-0 (100%),4-0 (100%),1-2 (33%),2026-09-15,Lower TrueSkill rating
42,Matthew Bloch,Walled Lake Northern,overall,2,7,1,408.82,64.9,21.91,38.81,38.81,5.64,141,141,25.41,25.41,3,,2-0 (100%),2-0 (100%),1-1 (50%),2026-09-16,Lost head-to-head vs player above
43,Julian Saputo,Romeo,overall,2,13,3,375.41,60.5,18.99,37.69,37.69,6.23,131,131,24.7,24.7,4,0/2 (0%),6-0 (100%),4-2 (67%),1-1 (50%),2026-09-18,Lower TrueSkill rating
44,Nolan Marek,Trenton,overall,2,11,0,310.85,51.9,21.14,44.37,44.37,7.74,96,96,20.12,20.12,2,,7-0 (100%),4-0 (100%),,2026-09-18,Worse score margin vs common opponents
45,Cruz Hewlett,South Lyon,overall,2,6,3,379.41,61.0,18.55,36.65,36.65,6.03,137,137,22.15,22.15,1,2/4 (50%),5-0 (100%),1-1 (50%),,2026-09-17,Lower TrueSkill rating
46,Jake Goins,South Lyon East,overall,2,8,4,361.26,58.6,13.99,31.6,31.6,5.87,136,136,26.46,26.46,4,1/5 (20%),4-0 (100%),4-1 (80%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
47,Tyler Sparks,Grand Haven,overall,2,8,8,394.62,63.0,11.09,29.55,29.55,6.15,161,161,28.27,28.27,2,1/9 (11%),6-2 (75%),,2-6 (25%),2026-09-17,Lower TrueSkill rating
48,Jack Zernicke,Holland West Ottawa,overall,2,11,5,415.66,65.8,15.26,31.39,31.39,5.38,160,160,26.56,26.56,4,1/5 (20%),5-0 (100%),4-2 (67%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
49,Zayne Sorokin,Grandville,overall,2,6,8,392.27,62.7,11.91,28.87,28.87,5.65,157,157,34.33,34.33,1,0/8 (0%),2-0 (100%),3-0 (100%),1-8 (11%),2026-09-17,Fewer wins vs common opponents
50,Holden Davis,Grand Ledge,overall,2,10,1,355.34,57.8,20.04,37.87,37.87,5.94,119,119,25.15,25.15,3,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
51,Yibei Guo,Rochester,overall,2,5,6,388.08,62.2,12.48,28.57,28.57,5.36,155,155,28.28,28.28,1,0/6 (0%),1-0 (100%),3-1 (75%),0-4 (0%),2026-09-18,Lower TrueSkill rating
52,Eli Feenstra,Hudsonville,overall,2,6,10,354.61,57.7,7.38,22.82,22.82,5.15,150,150,29.39,29.39,2,0/10 (0%),4-0 (100%),0-2 (0%),2-6 (25%),2026-09-16,Lost head-to-head vs player above
53,Pip Bauer,Portage Central,overall,2,10,9,366.57,59.3,16.05,32.48,32.48,5.48,135,135,26.49,26.49,2,0/9 (0%),7-0 (100%),2-3 (40%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
54,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,7,7,345.52,56.5,12.63,29.69,29.69,5.69,132,132,27.63,27.63,3,0/7 (0%),4-0 (100%),2-2 (50%),1-4 (20%),2026-09-18,Lower TrueSkill rating
55,Saikrish Balaji,Troy Athens,overall,2,4,10,278.69,47.7,0.86,18.94,18.94,6.03,128,128,33.74,33.74,1,0/8 (0%),1-1 (50%),0-3 (0%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
56,Eli Layson,Utica Eisenhower,overall,2,13,6,342.15,56.1,14.67,31.8,31.8,5.71,127,127,23.48,23.48,2,1/7 (14%),7-1 (88%),3-0 (100%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
57,Jackson DuBuc,Royal Oak,overall,2,9,6,350.51,57.2,16.18,33.54,33.54,5.79,125,125,27.15,27.15,4,0/5 (0%),1-2 (33%),5-1 (83%),1-3 (25%),2026-09-15,Lost head-to-head vs player above
58,Lucas Furness,Brighton,overall,2,8,6,293.87,49.7,7.51,25.25,25.25,5.91,120,120,26.49,26.49,2,0/5 (0%),4-0 (100%),2-2 (50%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
59,Dhanvin Shureshbabbu,Farmington,overall,2,6,0,336.67,55.3,19.06,38.21,38.21,6.38,114,114,20.59,20.59,2,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-15,Worse score margin vs common opponents
60,Jonah Brieve,Grand Rapids South Christian,overall,2,13,2,313.9,52.3,14.85,34.29,34.29,6.48,112,112,25.15,25.15,2,0/2 (0%),7-0 (100%),3-0 (100%),1-2 (33%),2026-09-16,Lower TrueSkill rating
61,Christian Gulli,Detroit U-D Jesuit,overall,2,4,7,294.67,49.8,10.08,27.98,27.98,5.97,114,114,32.47,32.47,0,0/7 (0%),4-0 (100%),0-1 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
62,Will Grant,Dewitt,overall,2,7,8,302.32,50.8,11.4,27.61,27.61,5.4,115,115,27.6,27.6,1,0/8 (0%),6-0 (100%),1-0 (100%),0-6 (0%),2026-09-18,Lower TrueSkill rating
63,Logan Summy,Edwardsburg,overall,2,10,0,323.9,53.6,23.19,43.58,43.58,6.8,97,97,21.66,21.66,2,1/1 (100%),6-0 (100%),2-0 (100%),,2026-09-14,Worse score margin vs common opponents
64,Jett Hogan,Grandville Calvin Christian,overall,2,11,5,329.33,54.4,17.02,34.03,34.03,5.67,114,114,26.36,26.36,2,0/4 (0%),4-2 (67%),5-1 (83%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
65,Josh Powers,Pontiac Notre Dame Prep,overall,2,9,2,301.37,50.7,13.3,32.96,32.96,6.55,109,109,24.59,24.59,3,1/3 (33%),5-0 (100%),3-1 (75%),1-1 (50%),2026-09-16,Lower TrueSkill rating
66,Dominik Mulder,Cadillac,overall,2,9,4,289.55,49.1,10.85,27.47,27.47,5.54,110,110,24.5,24.5,2,1/5 (20%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-15,Lower TrueSkill rating
67,Gavin Russell,Midland,overall,2,10,3,329.03,54.3,19.28,37.76,37.76,6.16,108,108,24.08,24.08,3,3/6 (50%),6-0 (100%),1-2 (33%),2-1 (67%),2026-09-17,Lost head-to-head vs player above
68,Tommy Mccormick,Grand Blanc,overall,2,5,2,311.44,52.0,17.31,35.13,35.13,5.94,105,105,26.6,26.6,1,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
69,Dom Amaro,Macomb Dakota,overall,2,7,2,297.62,50.2,16.67,34.03,34.03,5.79,102,102,17.36,17.36,1,2/4 (50%),4-1 (80%),2-1 (67%),,2026-09-21,Lower TrueSkill rating
70,Porter Martin,Maple City Glen Lake,overall,2,12,11,261.79,45.4,4.37,23.53,23.53,6.39,108,108,32.8,32.8,5,4/15 (27%),5-0 (100%),2-1 (67%),3-9 (25%),2026-09-18,Lower TrueSkill rating
71,Gabe Nicholson,Grand Rapids West Catholic,overall,2,8,4,294.59,49.8,14.18,29.48,29.48,5.1,104,104,28.29,28.29,1,1/5 (20%),3-1 (75%),2-0 (100%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
72,Dawson Babiak,Wayland,overall,2,6,2,299.94,50.5,16.39,34.18,34.18,5.93,102,102,24.82,24.82,1,1/3 (33%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
73,Victor Oszi,Holland,overall,2,9,6,280.63,47.9,13.34,30.88,30.88,5.85,100,100,27.75,27.75,0,1/7 (14%),5-0 (100%),1-0 (100%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
74,Kade DeMaagd,Richland Gull Lake,overall,2,10,3,314.14,52.4,20.24,39.22,39.22,6.33,98,98,24.76,24.76,3,0/3 (0%),6-0 (100%),2-0 (100%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
75,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,6,5,269.15,46.4,8.93,24.03,24.03,5.03,101,101,32.89,32.89,4,0/5 (0%),1-0 (100%),4-2 (67%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
76,James Kroschell,Grand Rapids Christian,overall,2,4,14,234.86,41.8,4.4,21.69,21.69,5.76,99,99,29.7,29.7,0,1/14 (7%),4-2 (67%),0-3 (0%),0-8 (0%),2026-09-16,Lower TrueSkill rating
77,Everett Emery,Lake Orion,overall,2,5,8,247.74,43.5,6.51,22.91,22.91,5.47,101,101,26.31,26.31,0,1/9 (11%),5-0 (100%),0-3 (0%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
78,Ty Mikolajczyk,Hamilton,overall,2,6,5,234.1,41.7,5.86,22.66,22.66,5.6,97,97,21.47,21.47,0,2/7 (29%),5-2 (71%),1-1 (50%),0-2 (0%),2026-09-21,Lower TrueSkill rating
79,Eric Fitchpatrick,Paw Paw,overall,2,16,9,268.11,46.2,12.76,29.07,29.07,5.44,95,95,25.52,25.52,1,1/10 (10%),11-0 (100%),3-2 (60%),0-7 (0%),2026-09-21,Worse score margin vs common opponents
80,Evan Wood,Sparta,overall,2,11,7,268.92,46.4,13.46,31.59,31.59,6.04,94,94,24.11,24.11,1,0/6 (0%),10-0 (100%),1-3 (25%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
81,Ryan Marschak,Canton,overall,2,5,3,249.2,43.7,8.8,27.27,27.27,6.16,95,95,27.31,27.31,1,1/4 (25%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-18,Lower TrueSkill rating
82,Jackson Zeedyk,Zeeland West,overall,2,8,11,215.27,39.2,4.81,21.99,21.99,5.73,89,89,26.37,26.37,0,1/8 (12%),6-4 (60%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
83,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,13,5,232.04,41.5,7.32,24.75,24.75,5.81,92,92,22.69,22.69,0,1/4 (25%),10-0 (100%),2-1 (67%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
84,Kellen Flahie,Holt,overall,2,7,11,238.72,42.4,4.21,20.6,20.6,5.46,102,102,27.25,27.25,0,1/12 (8%),5-0 (100%),0-4 (0%),0-6 (0%),2026-09-18,Worse score margin vs common opponents
85,Liam Haney,Grosse Pointe North,overall,2,7,11,230.65,41.3,2.68,19.46,19.46,5.59,100,100,25.45,25.45,3,0/10 (0%),4-1 (80%),2-6 (25%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
86,Zaffran Bharucha,Grosse Pointe South,overall,2,5,9,207.1,38.2,2.14,18.31,18.31,5.39,90,90,32.78,32.78,0,1/10 (10%),2-1 (67%),0-2 (0%),1-6 (14%),2026-09-21,Worse score margin vs common opponents
87,Jace McKee,Grand Rapids Forest Hills Central,overall,2,5,12,203.04,37.6,2.01,20.73,20.73,6.24,88,88,30.91,30.91,1,0/11 (0%),4-2 (67%),1-0 (100%),0-10 (0%),2026-09-21,Lost head-to-head vs player above
88,Josh Sebastian,Portage Northern,overall,2,8,5,238.22,42.3,9.9,27.47,27.47,5.86,87,87,26.31,26.31,1,3/8 (38%),6-0 (100%),2-1 (67%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
89,James Priddy,Spring Lake,overall,2,7,10,186.39,35.4,-0.6,15.94,15.94,5.51,87,87,27.69,27.69,1,0/9 (0%),5-2 (71%),0-3 (0%),1-5 (17%),2026-09-21,Lower TrueSkill rating
90,Dawson Holm,Chelsea,overall,2,11,9,240.57,42.6,11.22,30.51,30.51,6.43,84,84,29.86,29.86,1,0/9 (0%),7-0 (100%),2-1 (67%),0-7 (0%),2026-09-14,Worse score margin vs common opponents
91,Ryan Fowler,Mattawan,overall,2,3,10,167.93,33.0,-1.36,15.92,15.92,5.76,80,80,29.37,29.37,0,0/10 (0%),3-3 (50%),,0-7 (0%),2026-09-19,Worse score margin vs common opponents
92,Reed Clark,Jackson Northwests,overall,2,13,1,279.81,47.8,19.7,37.68,37.68,5.99,83,83,21.42,21.42,3,2/3 (67%),8-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
93,Theo Stafford,Alpena,overall,2,7,3,204.99,37.9,6.49,25.9,25.9,6.47,81,81,20.93,20.93,0,1/4 (25%),6-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
94,Gavin McClellan,Traverse City St Francis,overall,2,5,16,183.73,35.1,-0.07,20.58,20.58,6.88,85,85,28.1,28.1,0,0/16 (0%),3-3 (50%),1-5 (17%),0-8 (0%),2026-09-12,Lower TrueSkill rating
95,Pratham Merugu,Plymouth,overall,2,3,6,172.83,33.6,-0.19,16.97,16.97,5.72,79,79,28.46,28.46,1,1/6 (17%),1-0 (100%),1-2 (33%),0-3 (0%),2026-09-17,Lower TrueSkill rating
96,Drew Wetzel,Dexter,overall,2,5,2,212.86,38.9,9.66,27.95,27.95,6.1,77,77,21.01,21.01,0,0/1 (0%),5-1 (83%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
97,Nolan Bildeaux,Traverse City West,overall,2,4,21,122.75,27.0,-10.29,8.04,8.04,6.11,79,79,29.41,29.41,1,2/20 (10%),3-7 (30%),1-5 (17%),0-9 (0%),2026-09-19,Worse score margin vs common opponents
98,Charlie Forman,Battle Creek Lakeview,overall,2,11,11,177.09,34.2,5.36,20.85,20.85,5.16,69,69,24.45,24.45,0,1/10 (10%),8-2 (80%),1-2 (33%),0-7 (0%),2026-09-16,Lost head-to-head vs player above
99,Liam Herson,Vicksburg,overall,2,5,7,181.91,34.8,5.58,21.57,21.57,5.33,69,69,28.94,28.94,1,0/7 (0%),3-0 (100%),2-2 (50%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
100,Patrick Dwan,Bay City John Glenn,overall,2,8,1,237.91,42.2,20.16,40.26,40.26,6.7,63,63,22.06,22.06,0,0/1 (0%),6-0 (100%),2-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
101,Shyah Lakind,West Bloomfield FJA,overall,2,8,3,197.65,36.9,14.26,34.79,34.79,6.84,55,55,26.51,26.51,2,0/3 (0%),3-0 (100%),4-1 (80%),1-2 (33%),2026-09-17,Lower TrueSkill rating
102,Owen Particka,Saginaw Heritage,overall,2,7,2,194.93,36.6,16.2,33.95,33.95,5.92,50,50,24.73,24.73,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-09-17,Worse score margin vs common opponents
103,Carter Fuller,Three Rivers,overall,2,5,1,178.5,34.4,13.85,33.42,33.42,6.53,50,50,18.39,18.39,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
104,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,8,3,155.45,31.3,9.9,27.73,27.73,5.94,46,46,24.79,24.79,1,0/3 (0%),3-0 (100%),3-0 (100%),1-3 (25%),2026-09-17,Lower TrueSkill rating
105,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,5,5,152.93,31.0,9.17,23.83,23.83,4.89,48,48,22.09,22.09,0,0/3 (0%),4-2 (67%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
106,Isaac Chilson,Parma Western,overall,2,4,7,202.79,37.6,11.17,27.34,27.34,5.39,67,67,22.84,22.84,1,1/8 (12%),3-3 (50%),1-2 (33%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
107,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,7,5,133.53,28.4,7.28,23.98,23.98,5.56,42,42,23.12,23.12,1,1/5 (20%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-21,Lower TrueSkill rating
108,Kenny Schwab,Gibraltar Carlson,overall,2,10,4,172.86,33.6,18.82,35.45,35.45,5.55,31,31,24.4,24.4,3,0/4 (0%),4-1 (80%),4-1 (80%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
109,Max Grice,Caro,overall,2,4,0,128.05,27.7,15.05,34.56,34.56,6.5,22,22,17.43,17.43,0,,4-0 (100%),,,2026-09-16,Lower TrueSkill rating
110,Macauley Douglas,Port Huron Northern,overall,2,9,3,159.95,31.9,13.13,27.87,27.87,4.91,41,41,21.46,21.46,1,1/3 (33%),3-1 (75%),4-2 (67%),1-0 (100%),2026-09-21,Lower TrueSkill rating
111,Connor Bray,North Farmington,overall,2,7,4,135.69,28.7,8.9,27.06,27.06,6.05,37,37,28.24,28.24,2,1/5 (20%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
112,Henry Askew,St. Clair,overall,2,14,9,139.97,29.3,8.87,24.66,24.66,5.26,40,40,25.11,25.11,2,0/6 (0%),6-0 (100%),5-4 (56%),2-5 (29%),2026-09-21,Lower TrueSkill rating
