rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
35,TJ O’Neil,Jackson Lumen Christi,overall,2,10,1,290.54,66.8,19.26,36.8,36.8,5.85,87,87,25.31,25.31,5,1/1 (100%),4-0 (100%),4-0 (100%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
36,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,10,3,277.57,64.3,17.36,35.58,35.58,6.07,86,86,25.39,25.39,4,0/3 (0%),5-0 (100%),3-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
37,Marc Mocanu,Ann Arbor Skyline,overall,2,4,0,219.97,53.5,16.41,36.8,36.8,6.8,62,62,21.67,21.67,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
38,Donevin Ruchti,St. Joseph,overall,2,9,4,213.7,52.3,14.4,30.98,30.98,5.53,64,64,24.29,24.29,1,0/3 (0%),8-0 (100%),0-1 (0%),1-3 (25%),2026-08-31,Lower TrueSkill rating
39,Carter Smalley,Big Rapids,overall,2,9,3,239.33,57.1,17.58,34.95,34.95,5.79,67,67,25.69,25.69,3,0/3 (0%),5-0 (100%),3-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
40,Josh Powers,Pontiac Notre Dame Prep,overall,2,4,0,210.12,51.6,16.24,36.88,36.88,6.88,57,57,23.63,23.63,2,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
41,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,6,2,218.4,53.2,16.54,34.31,34.31,5.92,58,58,33.23,33.23,2,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-29,Lower TrueSkill rating
42,Macauley Douglas,Port Huron Northern,overall,2,6,1,225.57,54.5,20.92,38.31,38.31,5.8,52,52,24.77,24.77,3,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
43,Dominic Taylor,Lansing Catholic,overall,2,8,2,192.17,48.2,12.56,30.82,30.82,6.09,57,57,24.53,24.53,2,1/3 (33%),3-0 (100%),3-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
44,Jake Goins,South Lyon East,overall,2,6,2,209.11,51.4,15.08,33.03,33.03,5.98,60,60,24.25,24.25,1,1/3 (33%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
45,Lucas Furness,Brighton,overall,2,5,4,167.92,43.7,8.08,25.33,25.33,5.75,56,56,27.88,27.88,1,0/3 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
46,Julian Saputo,Romeo,overall,2,4,3,153.42,40.9,8.41,24.95,24.95,5.51,48,48,27.59,27.59,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-25,Worse score margin vs common opponents
47,Dawson Holm,Chelsea,overall,2,6,7,132.4,37.0,3.19,21.93,21.93,6.25,51,51,25.81,25.81,1,0/7 (0%),5-0 (100%),0-1 (0%),1-5 (17%),2026-08-29,Worse score margin vs common opponents
48,Henry Askew,St. Clair,overall,2,8,8,183.09,46.5,14.69,30.12,30.12,5.14,47,47,25.15,25.15,2,0/6 (0%),4-1 (80%),3-2 (60%),0-5 (0%),2026-08-27,Lost head-to-head vs player above
49,Ezra Smith,Allegan,overall,2,16,5,159.49,42.1,10.33,29.8,29.8,6.49,46,46,22.52,22.52,3,0/2 (0%),10-0 (100%),2-0 (100%),1-5 (17%),2026-08-29,Lower TrueSkill rating
50,Logan Summy,Edwardsburg,overall,2,6,0,185.79,47.0,18.64,38.72,38.72,6.69,40,40,19.0,19.0,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-31,Worse score margin vs common opponents
51,Ethan Mattila,Goodrich,overall,2,4,1,176.25,45.2,14.42,32.64,32.64,6.07,45,45,25.1,25.1,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
52,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,4,1,185.67,47.0,16.0,32.62,32.62,5.54,45,45,28.16,28.16,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
53,Eliot Hopkins,Berkley,overall,2,7,2,195.42,48.9,18.85,35.43,35.43,5.53,44,44,23.16,23.16,1,0/2 (0%),4-0 (100%),,3-1 (75%),2026-08-29,Lost head-to-head vs player above
54,Saikrish Balaji,Troy Athens,overall,2,3,4,161.19,42.4,10.45,29.86,29.86,6.47,43,43,39.76,39.76,2,0/4 (0%),,,2-2 (50%),2026-08-27,Lower TrueSkill rating
55,Eli Layson,Utica Eisenhower,overall,2,8,3,177.68,45.5,17.06,33.67,33.67,5.54,39,39,25.63,25.63,1,1/4 (25%),5-0 (100%),0-1 (0%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
56,Jonah Brieve,Grand Rapids South Christian,overall,2,9,2,152.17,40.7,11.23,28.66,28.66,5.81,40,40,25.9,25.9,2,0/2 (0%),3-0 (100%),4-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
57,Will Grant,Dewitt,overall,2,4,4,148.17,40.0,10.49,26.36,26.36,5.29,40,40,28.39,28.39,1,0/4 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-28,Lower TrueSkill rating
58,Patrick Dwan,Bay City John Glenn,overall,2,6,1,198.38,49.4,23.15,40.05,40.05,5.63,31,31,29.13,29.13,4,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
59,Dhanvin Shureshbabbu,Farmington,overall,2,3,0,138.43,38.1,16.52,35.27,35.27,6.25,21,21,21.5,21.5,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
60,Dawson Babiak,Wayland,overall,2,3,1,119.2,34.5,9.11,28.32,28.32,6.4,31,31,23.18,23.18,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
61,Eric Fitchpatrick,Paw Paw,overall,2,10,5,129.58,36.5,8.9,27.56,27.56,6.22,36,36,23.05,23.05,1,0/5 (0%),7-0 (100%),1-2 (33%),0-3 (0%),2026-08-31,Lower TrueSkill rating
62,Reed Clark,Jackson Northwests,overall,2,4,0,133.83,37.3,19.28,37.42,37.42,6.05,11,11,24.64,24.64,2,,1-0 (100%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
63,Nolan Marek,Trenton,overall,2,4,0,104.52,31.7,15.8,36.97,36.97,7.06,7,7,19.89,19.89,1,,3-0 (100%),1-0 (100%),,2026-08-28,Worse score margin vs common opponents
64,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,2,2,128.82,36.3,9.32,27.99,27.99,6.22,35,35,24.32,24.32,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
65,Kade DeMaagd,Richland Gull Lake,overall,2,3,2,140.93,38.6,12.25,27.89,27.89,5.22,33,33,24.27,24.27,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
66,Gabe Nicholson,Grand Rapids West Catholic,overall,2,2,3,117.78,34.2,8.17,26.23,26.23,6.02,31,31,29.82,29.82,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
67,Zayne Sorokin,Grandville,overall,2,4,4,146.15,39.6,6.72,23.44,23.44,5.57,47,47,30.98,30.98,2,0/4 (0%),2-0 (100%),,2-4 (33%),2026-08-28,Worse score margin vs common opponents
68,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,4,2,137.55,38.0,13.26,32.64,32.64,6.46,29,29,23.38,23.38,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
69,Jett Hogan,Grandville Calvin Christian,overall,2,4,2,151.8,40.6,15.77,34.62,34.62,6.28,30,30,22.78,22.78,1,0/2 (0%),3-0 (100%),0-1 (0%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
70,Gavin Russell,Midland,overall,2,4,2,93.06,29.6,11.85,33.08,33.08,7.08,12,12,19.51,19.51,0,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
71,Matthew Bloch,Walled Lake Northern,overall,2,3,1,125.81,35.7,14.97,32.51,32.51,5.85,17,17,27.79,27.79,2,,1-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
72,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,10,1,130.2,36.6,12.56,31.29,31.29,6.24,28,28,19.61,19.61,1,1/2 (50%),8-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
73,Holden Davis,Grand Ledge,overall,2,4,1,134.04,37.3,12.1,30.32,30.32,6.07,29,29,27.96,27.96,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
74,Liam Haney,Grosse Pointe North,overall,2,3,6,86.24,28.3,1.29,19.09,19.09,5.93,33,33,24.52,24.52,1,0/6 (0%),2-1 (67%),0-2 (0%),1-3 (25%),2026-08-25,Lower TrueSkill rating
75,Jackson DuBuc,Royal Oak,overall,2,5,4,139.79,38.4,13.49,28.97,28.97,5.16,30,30,24.52,24.52,0,0/3 (0%),4-1 (80%),,0-3 (0%),2026-08-29,Lost head-to-head vs player above
76,Evan Goddard,Southgate Anderson,overall,2,4,2,134.36,37.4,19.17,36.02,36.02,5.62,12,12,25.92,25.92,1,0/2 (0%),1-0 (100%),2-1 (67%),,2026-08-21,Worse score margin vs common opponents
77,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,4,3,116.35,34.0,10.5,27.38,27.38,5.63,26,26,23.63,23.63,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
78,Josh Sebastian,Portage Northern,overall,2,5,3,111.36,33.0,8.83,26.92,26.92,6.03,26,26,27.32,27.32,1,2/5 (40%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-28,Lower TrueSkill rating
79,Carter Fuller,Three Rivers,overall,2,3,0,77.54,26.7,10.13,32.15,32.15,7.34,10,10,13.61,13.61,0,1/1 (100%),3-0 (100%),,,2026-08-31,Worse score margin vs common opponents
80,Evan Wood,Sparta,overall,2,4,4,103.58,31.6,6.08,23.35,23.35,5.76,30,30,26.26,26.26,0,0/3 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-26,Lower TrueSkill rating
81,Jace McKee,Grand Rapids Forest Hills Central,overall,2,3,6,84.05,27.9,3.26,20.21,20.21,5.65,27,27,27.49,27.49,0,0/6 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
82,Tyler Sparks,Grand Haven,overall,2,3,5,90.18,29.0,5.24,22.29,22.29,5.68,25,25,27.87,27.87,0,1/6 (17%),3-1 (75%),,0-4 (0%),2026-08-29,Lost head-to-head vs player above
83,James Priddy,Spring Lake,overall,2,4,4,81.17,27.3,4.33,21.26,21.26,5.64,24,24,22.91,22.91,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
84,Brennan Egger,Williamston,overall,2,2,2,94.14,29.8,8.57,27.88,27.88,6.44,19,19,26.43,26.43,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
85,Gavin Sullivan,Zeeland East,overall,2,5,6,56.5,22.7,1.15,18.62,18.62,5.82,19,19,25.38,25.38,0,0/5 (0%),4-1 (80%),,0-5 (0%),2026-08-27,Lower TrueSkill rating
86,Jackson Zeedyk,Zeeland West,overall,2,6,6,53.5,22.1,0.47,17.61,17.61,5.71,20,20,22.18,22.18,0,0/5 (0%),5-2 (71%),0-2 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
87,Dominik Mulder,Cadillac,overall,2,6,2,96.42,30.2,10.19,27.98,27.98,5.93,17,17,22.82,22.82,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
88,Everett Emery,Lake Orion,overall,2,2,2,77.8,26.7,8.42,26.19,26.19,5.92,11,11,27.27,27.27,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
89,Griffin Wetzel,Imlay City,overall,2,8,2,90.39,29.1,11.09,26.9,26.9,5.27,12,12,21.67,21.67,0,0/1 (0%),6-1 (86%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
90,Victor Oszi,Holland,overall,2,4,2,76.51,26.5,8.26,24.95,24.95,5.57,10,10,27.31,27.31,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
91,Christian Gulli,Detroit U-D Jesuit,overall,2,1,2,71.03,25.4,4.38,24.72,24.72,6.78,17,17,30.17,30.17,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
92,James Kroschell,Grand Rapids Christian,overall,2,3,8,28.14,17.3,-3.36,15.12,15.12,6.16,16,16,25.87,25.87,0,1/9 (11%),3-3 (50%),0-1 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
93,Gavin McClellan,Traverse City St Francis,overall,2,4,11,52.85,22.0,1.51,20.14,20.14,6.21,16,16,26.57,26.57,0,0/11 (0%),3-3 (50%),0-3 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
94,Kellen Flahie,Holt,overall,2,3,7,19.61,15.7,-4.86,15.23,15.23,6.69,15,15,27.72,27.72,0,1/8 (12%),2-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
95,Nolan Bildeaux,Traverse City West,overall,2,4,14,62.79,23.9,4.6,21.09,21.09,5.5,14,14,23.55,23.55,0,2/15 (13%),4-4 (50%),0-3 (0%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
96,Cole Rolfe,Coopersville,overall,2,4,2,96.53,30.2,13.86,32.77,32.77,6.3,7,7,23.32,23.32,1,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
97,Ace Akinpeloye,Flint Powers Catholic,overall,2,2,3,69.73,25.2,7.38,24.27,24.27,5.63,10,10,25.56,25.56,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
98,Shyah Lakind,West Bloomfield FJA,overall,2,5,2,83.68,27.8,11.48,30.19,30.19,6.23,8,8,20.36,20.36,0,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-31,Worse score margin vs common opponents
99,Grant Coon,Kalamazoo Christian,overall,2,4,6,72.22,25.6,8.47,25.64,25.64,5.72,9,9,23.61,23.61,0,0/6 (0%),4-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
100,Liam Rhoades,Oxford,overall,2,2,3,54.04,22.2,4.2,22.73,22.73,6.18,9,9,27.01,27.01,1,2/4 (50%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
101,Jose Costilla,Bay City Central,overall,2,2,4,82.45,27.6,9.79,27.29,27.29,5.83,9,9,30.91,30.91,0,1/5 (20%),2-0 (100%),,0-3 (0%),2026-08-31,Worse score margin vs common opponents
102,Pratham Merugu,Plymouth,overall,2,2,2,68.72,25.0,7.41,25.25,25.25,5.95,8,8,28.22,28.22,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
103,Kenny Schwab,Gibraltar Carlson,overall,2,3,3,58.71,23.1,5.04,20.45,20.45,5.14,9,9,27.93,27.93,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
104,Leo Wetzel,Dearborn,overall,2,3,1,95.73,30.1,13.89,31.93,31.93,6.01,8,8,20.37,20.37,0,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-27,Lost head-to-head vs player above
105,Matt Hurlbert,Utica Ford,overall,2,4,2,61.71,23.7,6.07,22.88,22.88,5.6,8,8,27.64,27.64,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
106,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,2,3,46.68,20.8,2.79,21.79,21.79,6.33,8,8,30.35,30.35,1,0/1 (0%),,0-3 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
107,Brendan Parks,Marshall,overall,2,3,4,103.48,31.5,15.26,31.97,31.97,5.57,7,7,23.25,23.25,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
108,Jude Hokanson,Eaton Rapids,overall,2,5,1,83.22,27.7,11.95,31.41,31.41,6.49,7,7,18.78,18.78,0,1/2 (50%),4-0 (100%),0-1 (0%),1-0 (100%),2026-08-26,Lower TrueSkill rating
109,Connor Bray,North Farmington,overall,2,5,2,78.98,26.9,11.04,29.95,29.95,6.31,6,6,20.45,20.45,1,1/3 (33%),3-0 (100%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
110,Owen Lewis,Essexville Garber,overall,2,1,2,89.02,28.8,11.75,29.6,29.6,5.95,7,7,32.44,32.44,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
111,Henry Morris,Lapeer,overall,2,4,8,40.24,19.6,2.55,18.2,18.2,5.22,8,8,22.93,22.93,0,0/7 (0%),4-2 (67%),0-4 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
112,Isaac Filbrandt,South Haven,overall,2,4,3,73.81,25.9,10.72,30.02,30.02,6.43,5,5,20.31,20.31,0,1/4 (25%),3-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
113,Kendon Terry,Hartland,overall,2,5,1,74.15,26.0,11.12,29.09,29.09,5.99,4,4,20.95,20.95,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
114,Drew Wetzel,Dexter,overall,2,2,1,68.1,24.9,8.9,28.68,28.68,6.59,6,6,20.06,20.06,1,,1-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
115,Kush Patel,Coldwater,overall,2,3,1,63.57,24.0,8.12,27.1,27.1,6.33,5,5,25.81,25.81,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
116,Brayden Swearengin,Monroe,overall,2,4,2,74.73,26.1,11.02,29.45,29.45,6.14,4,4,23.08,23.08,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
117,Dom Amaro,Macomb Dakota,overall,2,4,1,60.09,23.4,7.55,26.62,26.62,6.36,6,6,20.54,20.54,0,0/1 (0%),2-1 (67%),,,2026-08-25,Lower TrueSkill rating
118,Aryan Chaoji,Canton,overall,2,2,2,67.02,24.7,7.73,26.08,26.08,6.12,6,6,29.69,29.69,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
119,Henry Kliber,Milan,overall,2,4,5,60.11,23.4,8.01,26.03,26.03,6.01,4,4,24.04,24.04,0,0/5 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
120,Carson Selback,Grand Rapids Kenowa Hills,overall,2,3,2,54.27,22.3,6.82,25.23,25.23,6.14,5,5,20.2,20.2,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
121,David Carlson,Sandusky,overall,2,6,3,64.5,24.2,7.97,24.83,24.83,5.62,6,6,25.16,25.16,0,1/4 (25%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
122,Varun Garigipati,East Kentwood,overall,2,4,3,50.61,21.6,6.36,24.82,24.82,6.15,4,4,21.45,21.45,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
123,Finn Murray,Dearborn Divine Child,overall,2,3,3,60.9,23.5,7.67,23.53,23.53,5.29,5,5,25.04,25.04,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
124,Ali Monzer,Dearborn Edsel Ford,overall,2,4,1,79.92,27.1,12.1,29.86,29.86,5.92,4,4,22.7,22.7,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
125,Cruz Hewlett,South Lyon,overall,2,2,3,54.97,22.4,7.12,25.3,25.3,6.06,4,4,22.62,22.62,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
126,Jee Weis,Kalamazoo Loy Norrix,overall,2,4,7,41.23,19.8,4.24,21.16,21.16,5.64,4,4,24.03,24.03,0,0/5 (0%),3-0 (100%),0-4 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
127,Charlie Forman,Battle Creek Lakeview,overall,2,5,7,9.75,13.9,-2.82,14.16,14.16,5.66,5,5,27.6,27.6,0,0/6 (0%),2-1 (67%),0-2 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
128,Michael Kubiak,Kalamazoo Central,overall,2,3,4,43.21,20.2,4.92,22.63,22.63,5.9,4,4,21.11,21.11,0,0/3 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
129,Liam Herson,Vicksburg,overall,2,3,6,42.37,20.0,3.89,21.05,21.05,5.72,5,5,25.73,25.73,0,0/6 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
130,Austin Machiniak,Almont,overall,2,2,6,37.51,19.1,3.55,20.4,20.4,5.62,4,4,23.46,23.46,0,1/6 (17%),2-1 (67%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
131,Remington Whelpley,Whitehall,overall,2,3,6,10.02,13.9,-3.16,15.22,15.22,6.12,5,5,28.54,28.54,1,1/7 (14%),1-1 (50%),1-2 (33%),0-3 (0%),2026-08-29,Lower TrueSkill rating
132,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,5,2,77.91,26.7,12.3,30.87,30.87,6.19,3,3,20.7,20.7,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
133,Colten Fisher,Flushing,overall,2,4,1,62.94,23.9,9.65,30.84,30.84,7.06,3,3,17.23,17.23,0,1/2 (50%),4-0 (100%),,,2026-08-28,Lower TrueSkill rating
134,Anderson Levitt,Croswell-Lexington,overall,2,3,1,51.98,21.8,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
135,Hanif Miah,Hamtramck,overall,2,4,2,50.71,21.6,7.93,30.03,30.03,7.37,1,1,18.02,18.02,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
136,Tommy Mccormick,Grand Blanc,overall,2,2,1,65.81,24.4,9.91,29.15,29.15,6.41,2,2,24.39,24.39,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
137,Logan Gillis,Bay City Western,overall,2,2,2,39.9,19.6,5.67,28.02,28.02,7.45,2,2,15.04,15.04,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
138,Darsh Sharma,Marysville,overall,2,3,2,51.86,21.8,7.18,26.05,26.05,6.29,2,2,23.84,23.84,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
139,Levi Pierce,Owosso,overall,2,4,2,44.18,20.4,5.44,24.46,24.46,6.34,2,2,25.85,25.85,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
140,John Cram,Fowlerville,overall,2,5,4,50.19,21.5,6.1,23.59,23.59,5.83,3,3,27.27,27.27,0,0/4 (0%),5-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
141,Cole Brozozowski,Comstock Park,overall,2,4,4,50.55,21.6,6.52,24.23,24.23,5.9,3,3,23.78,23.78,0,0/4 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
142,Caleb Palmer,Alma,overall,2,1,3,40.96,19.8,4.24,23.27,23.27,6.34,2,2,31.45,31.45,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
143,Max Wardin,St. Johns,overall,2,1,4,17.05,15.3,1.03,22.07,22.07,7.01,1,1,19.76,19.76,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
144,Josh Cuppari,Wyandotte Roosevelt,overall,2,2,3,40.57,19.7,4.43,21.6,21.6,5.72,2,2,28.79,28.79,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
145,Jacob Stadler,Clio,overall,2,3,5,27.26,17.2,2.69,20.18,20.18,5.83,2,2,19.59,19.59,0,0/4 (0%),2-2 (50%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
146,JB Park,Lansing Christian School,overall,2,3,3,30.27,17.7,2.75,19.92,19.92,5.72,3,3,20.91,20.91,0,0/3 (0%),3-0 (100%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
147,Ryker Alwin,East Lansing,overall,2,2,3,27.03,17.1,2.27,20.52,20.52,6.08,1,1,27.26,27.26,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
148,Jacob Kujawa,Niles,overall,2,3,9,24.29,16.6,1.19,17.37,17.37,5.39,3,3,24.65,24.65,0,0/9 (0%),3-2 (60%),0-3 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
149,Bobby Gaston,North Muskegon,overall,2,3,8,2.14,12.4,-3.45,14.17,14.17,5.87,3,3,26.71,26.71,0,0/8 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
150,Treven LeBreton,Battle Creek Pennfield,overall,2,1,3,34.7,18.6,3.63,23.14,23.14,6.5,1,1,29.05,29.05,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
151,Evan Deeds,Lowell,overall,2,3,6,26.91,17.1,2.4,19.89,19.89,5.83,2,2,21.71,21.71,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
152,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,3,3,25.84,16.9,2.76,19.88,19.88,5.71,1,1,19.98,19.98,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
153,Jackson Root,Temperance Bedford,overall,2,1,2,12.06,14.3,-0.45,19.62,19.62,6.69,1,1,24.58,24.58,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
154,Brady Latz,Ovid-Elsie,overall,2,2,3,18.41,15.5,0.92,19.07,19.07,6.05,1,1,23.51,23.51,0,0/1 (0%),1-2 (33%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
155,Cole Hackett,Yale,overall,2,2,7,19.0,15.6,0.73,16.57,16.57,5.28,2,2,22.64,22.64,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
