rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Yihang Lin,Rochester Adams,overall,2,4,3,469.4,80.2,14.13,31.15,31.15,5.67,189,189,35.36,35.36,2,0/3 (0%),,2-0 (100%),2-3 (40%),2026-09-08,Lower TrueSkill rating
18,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,6,3,480.99,82.0,17.32,34.0,34.0,5.56,187,187,31.66,31.66,3,1/4 (25%),1-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
19,Lander Whelan,Ann Arbor Greenhills,overall,2,8,4,459.34,78.7,11.27,27.94,27.94,5.56,191,191,32.87,32.87,3,3/7 (43%),1-0 (100%),3-0 (100%),3-4 (43%),2026-09-12,Worse score margin vs common opponents
20,Conner VanDrunnen,East Grand Rapids,overall,2,9,4,479.03,81.7,16.44,34.17,34.17,5.91,187,187,33.55,33.55,4,0/3 (0%),1-0 (100%),1-1 (50%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
21,Cole Konwinski,Ada Forest Hills Eastern,overall,2,12,4,475.18,81.1,21.57,39.84,39.84,6.09,171,171,29.49,29.49,7,0/4 (0%),5-0 (100%),4-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
22,aarav dalal,Ann Arbor Huron,overall,2,1,3,438.36,75.5,11.51,27.63,27.63,5.37,180,180,38.59,38.59,1,1/3 (33%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
23,AJ Vondracek,Detroit Catholic Central,overall,2,7,2,477.76,81.5,19.19,35.98,35.98,5.6,179,179,29.43,29.43,6,2/2 (100%),,4-2 (67%),2-0 (100%),2026-09-08,Lost head-to-head vs player above
24,Pranshu Gandhe,Northville,overall,2,4,8,410.97,71.3,9.64,26.03,26.03,5.46,171,171,35.51,35.51,2,1/8 (12%),1-0 (100%),0-1 (0%),2-6 (25%),2026-09-10,Lost head-to-head vs player above
25,Calvin Soukup,Jenison,overall,2,12,1,426.46,73.7,20.89,43.12,43.12,7.41,150,150,25.83,25.83,6,0/1 (0%),4-0 (100%),3-0 (100%),4-1 (80%),2026-09-09,Fewer wins vs common opponents
26,Broderik Gee,Rockford,overall,2,7,5,460.07,78.8,20.9,36.33,36.33,5.14,168,168,30.04,30.04,3,0/5 (0%),1-0 (100%),4-1 (80%),1-4 (20%),2026-09-12,Lower TrueSkill rating
27,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,12,4,457.39,78.4,22.52,41.16,41.16,6.21,161,161,27.42,27.42,6,0/4 (0%),5-0 (100%),3-0 (100%),4-2 (67%),2026-09-12,Worse score margin vs common opponents
28,Chase Martin,Midland Dow,overall,2,11,0,355.5,62.9,20.62,40.77,40.77,6.72,117,117,24.55,24.55,4,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
29,James Schaffer,Birmingham Groves,overall,2,5,2,414.72,71.9,17.05,33.78,33.78,5.58,157,157,27.77,27.77,1,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
30,Theo Colton,Traverse City Central,overall,2,14,5,333.37,59.5,18.77,37.73,37.73,6.32,111,111,25.86,25.86,3,0/5 (0%),8-0 (100%),2-0 (100%),1-4 (20%),2026-09-11,Worse score margin vs common opponents
31,Evin Azarian,West Bloomfield,overall,2,7,1,409.28,71.1,16.92,35.07,35.07,6.05,151,151,30.17,30.17,5,1/2 (50%),1-0 (100%),2-0 (100%),4-1 (80%),2026-09-08,Lower TrueSkill rating
32,Matthew Bloch,Walled Lake Northern,overall,2,5,1,375.62,65.9,20.3,37.5,37.5,5.74,129,129,26.11,26.11,2,,3-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
33,Eliot Hopkins,Berkley,overall,2,9,2,364.69,64.3,20.13,37.44,37.44,5.77,122,122,27.9,27.9,4,0/2 (0%),2-0 (100%),5-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
34,Marc Mocanu,Ann Arbor Skyline,overall,2,4,0,329.76,59.0,16.23,36.63,36.63,6.8,117,117,22.98,22.98,2,,2-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
35,Dominic Taylor,Lansing Catholic,overall,2,12,2,372.18,65.4,23.08,40.31,40.31,5.74,119,119,25.35,25.35,4,1/3 (33%),6-0 (100%),3-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
36,Corbin Mitchell,Hudsonville Unity Christian,overall,2,8,3,359.66,63.5,14.9,29.96,29.96,5.02,134,134,28.19,28.19,2,1/4 (25%),4-0 (100%),1-0 (100%),2-3 (40%),2026-09-12,Lower TrueSkill rating
37,Tyler Sparks,Grand Haven,overall,2,7,6,370.44,65.2,13.86,30.85,30.85,5.66,143,143,27.14,27.14,1,1/7 (14%),5-0 (100%),1-2 (33%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
38,Jack Zernicke,Holland West Ottawa,overall,2,10,4,333.84,59.6,15.57,32.18,32.18,5.54,119,119,26.81,26.81,3,1/4 (25%),5-0 (100%),3-2 (60%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
39,Carter Smalley,Big Rapids,overall,2,12,3,314.76,56.7,13.43,34.37,34.37,6.98,116,116,25.03,25.03,2,0/3 (0%),7-0 (100%),2-0 (100%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
40,Kade DeMaagd,Richland Gull Lake,overall,2,8,3,317.21,57.0,22.49,39.21,39.21,5.58,95,95,23.41,23.41,2,0/3 (0%),6-0 (100%),1-1 (50%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
41,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,7,2,296.36,53.9,14.18,33.82,33.82,6.55,105,105,27.78,27.78,1,0/2 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
42,Donevin Ruchti,St. Joseph,overall,2,11,4,299.66,54.4,15.73,33.67,33.67,5.98,103,103,23.85,23.85,2,0/3 (0%),8-0 (100%),3-1 (75%),0-3 (0%),2026-09-08,Lower TrueSkill rating
43,Jake Goins,South Lyon East,overall,2,6,3,309.45,55.9,12.41,29.45,29.45,5.68,116,116,27.63,27.63,1,1/4 (25%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
44,Nicholas Nadjarian,Detroit Country Day,overall,2,3,1,259.52,48.3,9.17,28.4,28.4,6.41,100,100,24.18,24.18,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
45,Jonah Brieve,Grand Rapids South Christian,overall,2,12,2,294.98,53.7,15.84,34.04,34.04,6.07,99,99,26.36,26.36,3,0/2 (0%),5-0 (100%),5-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
46,Lucas Furness,Brighton,overall,2,7,4,303.0,54.9,11.67,29.47,29.47,5.94,114,114,27.2,27.2,2,0/3 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-10,Lower TrueSkill rating
47,Dhanvin Shureshbabbu,Farmington,overall,2,5,0,278.58,51.2,14.69,36.09,36.09,7.13,98,98,18.04,18.04,0,1/1 (100%),5-0 (100%),,,2026-09-10,Worse score margin vs common opponents
48,Josh Powers,Pontiac Notre Dame Prep,overall,2,6,1,283.8,52.0,16.29,35.96,35.96,6.56,91,91,28.51,28.51,4,1/2 (50%),2-0 (100%),4-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
49,Dawson Holm,Chelsea,overall,2,9,8,250.17,46.8,7.27,26.02,26.02,6.25,99,99,28.59,28.59,1,0/8 (0%),6-0 (100%),1-2 (33%),0-6 (0%),2026-09-12,Lower TrueSkill rating
50,Zayne Sorokin,Grandville,overall,2,4,6,230.56,43.9,2.35,20.37,20.37,6.01,99,99,35.57,35.57,2,0/6 (0%),1-0 (100%),1-0 (100%),2-6 (25%),2026-09-12,Lower TrueSkill rating
51,Eli Feenstra,Hudsonville,overall,2,6,7,296.11,53.8,16.62,32.79,32.79,5.39,98,98,27.98,27.98,2,0/7 (0%),2-0 (100%),3-2 (60%),1-4 (20%),2026-09-10,Worse score margin vs common opponents
52,James Priddy,Spring Lake,overall,2,6,8,236.56,44.8,5.46,23.6,23.6,6.05,96,96,28.45,28.45,2,0/8 (0%),3-0 (100%),1-4 (20%),1-4 (20%),2026-09-12,Fewer wins vs common opponents
53,Jett Hogan,Grandville Calvin Christian,overall,2,8,3,288.17,52.6,16.51,32.96,32.96,5.48,95,95,22.14,22.14,3,0/3 (0%),3-2 (60%),4-1 (80%),,2026-09-12,Lost head-to-head vs player above
54,Jackson Wong,Petoskey,overall,2,11,4,305.85,55.3,18.47,35.29,35.29,5.6,98,98,25.82,25.82,3,0/4 (0%),5-0 (100%),4-0 (100%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
55,Reed Clark,Jackson Northwests,overall,2,10,1,263.19,48.8,14.85,32.99,32.99,6.05,89,89,21.71,21.71,0,0/1 (0%),7-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
56,Yibei Guo,Rochester,overall,2,3,5,254.64,47.5,10.0,25.94,25.94,5.31,93,93,31.17,31.17,2,0/5 (0%),1-0 (100%),,2-4 (33%),2026-09-10,Lower TrueSkill rating
57,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,6,5,272.66,50.3,15.1,30.01,30.01,4.97,91,91,27.2,27.2,1,0/5 (0%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
58,Porter Martin,Maple City Glen Lake,overall,2,12,9,252.89,47.3,8.32,25.36,25.36,5.68,94,94,31.47,31.47,5,4/13 (31%),5-0 (100%),3-0 (100%),2-8 (20%),2026-09-12,Lower TrueSkill rating
59,Saikrish Balaji,Troy Athens,overall,2,4,8,228.76,43.6,6.32,22.64,22.64,5.44,88,88,36.25,36.25,2,0/6 (0%),0-1 (0%),,2-4 (33%),2026-09-12,Lower TrueSkill rating
60,Eli Layson,Utica Eisenhower,overall,2,8,3,273.96,50.5,17.98,35.83,35.83,5.95,86,86,20.98,20.98,1,1/4 (25%),5-0 (100%),0-1 (0%),1-0 (100%),2026-08-26,Lost head-to-head vs player above
61,Ezra Smith,Allegan,overall,2,17,5,254.65,47.5,14.01,32.56,32.56,6.18,84,84,24.02,24.02,3,0/2 (0%),10-0 (100%),3-2 (60%),1-3 (25%),2026-09-10,Lower TrueSkill rating
62,Ethan Mattila,Goodrich,overall,2,7,1,277.03,50.9,19.24,38.29,38.29,6.35,82,82,24.53,24.53,3,1/2 (50%),3-0 (100%),4-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
63,Pratham Merugu,Plymouth,overall,2,2,3,214.94,41.5,4.24,20.85,20.85,5.54,89,89,28.45,28.45,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
64,Drew Wetzel,Dexter,overall,2,5,2,242.73,45.7,11.19,28.83,28.83,5.88,87,87,22.37,22.37,1,0/1 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
65,Nolan Marek,Trenton,overall,2,7,0,152.66,32.0,21.19,41.84,41.84,6.89,18,18,18.24,18.24,1,,6-0 (100%),1-0 (100%),,2026-09-10,Worse score margin vs common opponents
66,Aryan Chaoji,Canton,overall,2,2,3,213.1,41.2,4.89,21.7,21.7,5.6,86,86,30.22,30.22,1,0/3 (0%),,2-1 (67%),0-2 (0%),2026-09-01,Lower TrueSkill rating
67,Connor Bray,North Farmington,overall,2,6,2,241.46,45.5,11.81,31.11,31.11,6.43,85,85,21.66,21.66,1,1/3 (33%),4-0 (100%),1-1 (50%),,2026-09-08,Worse score margin vs common opponents
68,Cruz Hewlett,South Lyon,overall,2,3,3,226.25,43.2,10.06,28.01,28.01,5.98,82,82,23.77,23.77,0,1/3 (33%),2-1 (67%),1-1 (50%),,2026-09-08,Lost head-to-head vs player above
69,Matt Hurlbert,Utica Ford,overall,2,7,4,208.15,40.4,4.09,19.99,19.99,5.3,85,85,29.24,29.24,2,0/4 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-09-12,Lower TrueSkill rating
70,Jackson DuBuc,Royal Oak,overall,2,8,6,257.18,47.9,15.76,33.36,33.36,5.87,81,81,26.65,26.65,2,0/5 (0%),5-2 (71%),2-0 (100%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
71,Will Grant,Dewitt,overall,2,6,5,224.57,42.9,10.86,27.3,27.3,5.48,77,77,29.44,29.44,1,0/5 (0%),4-0 (100%),,1-4 (20%),2026-09-12,Lower TrueSkill rating
72,Logan Summy,Edwardsburg,overall,2,7,0,256.83,47.9,18.54,39.59,39.59,7.02,76,76,21.08,21.08,1,1/1 (100%),5-0 (100%),,1-0 (100%),2026-09-12,Worse score margin vs common opponents
73,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,5,2,254.0,47.4,18.02,36.04,36.04,6.01,75,75,24.68,24.68,1,0/2 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
74,Holden Davis,Grand Ledge,overall,2,7,1,210.64,40.8,14.18,32.84,32.84,6.22,64,64,23.35,23.35,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
75,Victor Oszi,Holland,overall,2,5,4,193.55,38.2,5.79,24.32,24.32,6.18,75,75,29.14,29.14,0,0/4 (0%),1-0 (100%),2-0 (100%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
76,Eric Fitchpatrick,Paw Paw,overall,2,14,6,239.02,45.1,15.48,32.66,32.66,5.73,74,74,24.07,24.07,1,1/7 (14%),10-0 (100%),3-2 (60%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
77,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,12,2,194.67,38.4,9.62,28.48,28.48,6.29,68,68,21.0,21.0,0,1/2 (50%),9-0 (100%),3-0 (100%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
78,Liam Herson,Vicksburg,overall,2,4,6,195.03,38.4,5.57,21.88,21.88,5.44,77,77,26.32,26.32,0,0/6 (0%),4-0 (100%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
79,Patrick Dwan,Bay City John Glenn,overall,2,7,1,223.73,42.8,21.77,40.29,40.29,6.17,49,49,24.63,24.63,3,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
80,Logan Carlson,Mason,overall,2,4,9,169.56,34.6,1.01,18.86,18.86,5.95,76,76,25.0,25.0,0,0/9 (0%),3-1 (75%),0-6 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
81,Gavin Sullivan,Zeeland East,overall,2,8,9,171.55,34.9,2.08,18.05,18.05,5.32,74,74,26.2,26.2,0,0/8 (0%),5-2 (71%),0-3 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
82,Christian Gulli,Detroit U-D Jesuit,overall,2,1,5,161.54,33.3,-0.32,18.48,18.48,6.27,74,74,30.26,30.26,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
83,James Kroschell,Grand Rapids Christian,overall,2,3,10,128.2,28.3,-6.56,12.61,12.61,6.39,73,73,26.98,26.98,1,1/11 (9%),2-3 (40%),1-1 (50%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
84,Ty Mikolajczyk,Hamilton,overall,2,5,3,215.15,41.5,12.28,29.66,29.66,5.79,72,72,19.36,19.36,0,2/5 (40%),4-2 (67%),1-0 (100%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
85,Julian Saputo,Romeo,overall,2,5,3,192.19,38.0,8.12,25.78,25.78,5.89,68,68,28.08,28.08,1,0/2 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
86,Macauley Douglas,Port Huron Northern,overall,2,7,1,195.45,38.5,21.18,38.86,38.86,5.89,36,36,25.98,25.98,3,0/1 (0%),2-0 (100%),4-0 (100%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
87,Shyah Lakind,West Bloomfield FJA,overall,2,7,2,167.93,34.3,17.9,36.03,36.03,6.05,31,31,26.74,26.74,2,0/2 (0%),3-0 (100%),3-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
88,Gabe Nicholson,Grand Rapids West Catholic,overall,2,6,4,204.63,39.9,9.82,25.7,25.7,5.29,70,70,27.96,27.96,1,1/5 (20%),2-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
89,Dominik Mulder,Cadillac,overall,2,9,3,213.54,41.3,13.59,31.06,31.06,5.82,66,66,23.98,23.98,1,1/4 (25%),6-0 (100%),,1-3 (25%),2026-09-10,Worse score margin vs common opponents
90,Brennan Egger,Williamston,overall,2,3,2,192.51,38.1,12.8,30.87,30.87,6.02,57,57,28.9,28.9,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
91,Dawson Babiak,Wayland,overall,2,3,2,194.13,38.3,9.15,25.9,25.9,5.58,67,67,25.65,25.65,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Lower TrueSkill rating
92,Evan Wood,Sparta,overall,2,8,5,193.07,38.1,9.83,27.31,27.31,5.83,66,66,23.75,23.75,0,0/4 (0%),7-0 (100%),1-2 (33%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
93,Pip Bauer,Portage Central,overall,2,7,8,191.04,37.8,8.98,23.85,23.85,4.96,66,66,25.17,25.17,1,0/8 (0%),4-0 (100%),2-2 (50%),1-4 (20%),2026-09-08,Lower TrueSkill rating
94,Josh Sebastian,Portage Northern,overall,2,5,4,131.73,28.8,5.6,23.78,23.78,6.06,44,44,28.31,28.31,1,2/6 (33%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
95,Carter Fuller,Three Rivers,overall,2,5,0,144.02,30.7,15.81,36.63,36.63,6.94,29,29,13.77,13.77,0,1/1 (100%),5-0 (100%),,,2026-09-10,Worse score margin vs common opponents
96,Jace McKee,Grand Rapids Forest Hills Central,overall,2,4,6,167.33,34.2,7.07,23.4,23.4,5.44,58,58,28.88,28.88,1,0/6 (0%),2-0 (100%),2-2 (50%),0-4 (0%),2026-09-09,Lower TrueSkill rating
97,Jackson Zeedyk,Zeeland West,overall,2,7,10,107.53,25.1,-2.64,15.36,15.36,6.0,54,54,25.35,25.35,0,0/6 (0%),5-1 (83%),0-5 (0%),0-4 (0%),2026-09-11,Fewer wins vs common opponents
98,Brody Currier,Sturgis,overall,2,2,10,120.27,27.1,5.21,22.1,22.1,5.63,40,40,28.44,28.44,0,0/9 (0%),2-1 (67%),0-3 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
99,Gavin McClellan,Traverse City St Francis,overall,2,4,14,119.01,26.9,-0.3,18.82,18.82,6.37,53,53,28.98,28.98,0,0/14 (0%),2-2 (50%),1-5 (17%),0-7 (0%),2026-09-12,Lower TrueSkill rating
100,Kellen Flahie,Holt,overall,2,4,9,131.92,28.8,1.45,19.59,19.59,6.04,55,55,29.25,29.25,0,1/10 (10%),3-0 (100%),0-3 (0%),0-6 (0%),2026-09-10,Worse score margin vs common opponents
101,Nolan Bildeaux,Traverse City West,overall,2,4,17,53.75,16.9,-7.23,12.45,12.45,6.56,38,38,27.77,27.77,0,2/17 (12%),4-5 (44%),0-5 (0%),0-7 (0%),2026-09-08,Lost head-to-head vs player above
102,Gavin Russell,Midland,overall,2,8,3,168.1,34.3,17.62,35.66,35.66,6.01,33,33,21.83,21.83,2,2/5 (40%),6-0 (100%),0-2 (0%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
103,Cole Rolfe,Coopersville,overall,2,8,2,93.78,23.0,10.49,33.74,33.74,7.75,15,15,19.52,19.52,1,0/2 (0%),7-0 (100%),1-1 (50%),0-1 (0%),2026-09-09,Lower TrueSkill rating
104,Owen Particka,Saginaw Heritage,overall,2,4,2,130.2,28.6,14.3,30.98,30.98,5.56,22,22,26.24,26.24,1,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
105,Tommy Mccormick,Grand Blanc,overall,2,4,2,144.96,30.8,15.24,33.37,33.37,6.04,27,27,26.38,26.38,1,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
106,Henry Askew,St. Clair,overall,2,9,8,139.94,30.1,12.77,29.56,29.56,5.6,30,30,26.1,26.1,2,0/6 (0%),5-0 (100%),1-2 (33%),2-6 (25%),2026-09-08,Lower TrueSkill rating
107,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,6,7,102.26,24.3,8.14,23.2,23.2,5.02,24,24,27.06,27.06,0,0/7 (0%),3-0 (100%),1-3 (25%),0-4 (0%),2026-09-12,Lower TrueSkill rating
108,Ryan Fowler,Mattawan,overall,2,2,9,59.77,17.9,-3.58,12.07,12.07,5.22,32,32,27.29,27.29,0,0/9 (0%),2-2 (50%),0-2 (0%),0-5 (0%),2026-09-11,Lower TrueSkill rating
109,Charlie Forman,Battle Creek Lakeview,overall,2,8,11,54.07,17.0,-3.24,12.33,12.33,5.19,29,29,24.49,24.49,0,0/10 (0%),6-3 (67%),0-3 (0%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
110,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,3,5,42.09,15.2,-3.65,12.73,12.73,5.46,23,23,25.62,25.62,1,0/3 (0%),1-3 (25%),0-1 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
111,Brendan Parks,Marshall,overall,2,5,4,129.55,28.5,14.79,33.49,33.49,6.23,22,22,20.11,20.11,1,0/4 (0%),4-1 (80%),0-1 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
112,Kendon Terry,Hartland,overall,2,8,2,133.3,29.0,17.53,33.43,33.43,5.3,16,16,24.13,24.13,1,1/3 (33%),5-0 (100%),3-0 (100%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
113,Evan Goddard,Southgate Anderson,overall,2,6,4,133.44,29.1,16.16,32.59,32.59,5.47,18,18,27.1,27.1,2,0/4 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-08,Lower TrueSkill rating
114,Evan Clark,Mount Pleasant,overall,2,4,2,85.53,21.8,8.0,26.49,26.49,6.16,17,17,22.95,22.95,0,1/2 (50%),4-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
115,Griffin Wetzel,Imlay City,overall,2,10,2,126.97,28.1,14.74,30.27,30.27,5.18,20,20,23.33,23.33,1,1/2 (50%),5-0 (100%),2-2 (50%),,2026-09-10,Worse score margin vs common opponents
116,Jose Costilla,Bay City Central,overall,2,4,4,95.85,23.3,10.95,28.71,28.71,5.92,14,14,26.12,26.12,0,3/7 (43%),4-0 (100%),,0-4 (0%),2026-09-09,Worse score margin vs common opponents
117,Kenny Schwab,Gibraltar Carlson,overall,2,5,3,101.95,24.3,11.42,27.0,27.0,5.2,15,15,26.62,26.62,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
118,Leo Wetzel,Dearborn,overall,2,3,1,101.58,24.2,14.04,32.08,32.08,6.01,10,10,19.63,19.63,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-27,Lost head-to-head vs player above
119,Henry Kliber,Milan,overall,2,6,5,78.97,20.8,7.93,26.94,26.94,6.33,14,14,22.48,22.48,0,0/5 (0%),6-1 (86%),0-1 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
120,Grant Coon,Kalamazoo Christian,overall,2,6,7,89.73,22.4,6.59,22.37,22.37,5.26,22,22,25.5,25.5,0,0/6 (0%),5-1 (83%),1-2 (33%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
121,Jee Weis,Kalamazoo Loy Norrix,overall,2,6,8,72.64,19.8,6.68,24.24,24.24,5.85,14,14,22.39,22.39,0,1/6 (17%),5-2 (71%),0-3 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
122,Jude Hokanson,Eaton Rapids,overall,2,5,2,84.75,21.7,9.65,27.86,27.86,6.07,12,12,24.83,24.83,0,1/3 (33%),3-1 (75%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
123,Bobby Gaston,North Muskegon,overall,2,6,9,90.38,22.5,8.0,22.6,22.6,4.87,19,19,24.72,24.72,0,1/10 (10%),4-2 (67%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
124,Everett Emery,Lake Orion,overall,2,2,5,62.37,18.2,3.36,21.63,21.63,6.09,14,14,32.13,32.13,1,1/6 (17%),1-0 (100%),1-0 (100%),0-5 (0%),2026-09-10,Lower TrueSkill rating
125,Darsh Sharma,Marysville,overall,2,4,2,95.04,23.2,13.83,31.57,31.57,5.91,7,7,23.61,23.61,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
126,Ryker Alwin,East Lansing,overall,2,3,6,71.57,19.6,3.51,20.7,20.7,5.73,20,20,27.96,27.96,0,0/6 (0%),2-1 (67%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
127,luke abraham,Bay City Western,overall,2,1,4,44.73,15.6,0.9,17.21,17.21,5.43,14,14,24.37,24.37,0,1/5 (20%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
128,Owen Lewis,Essexville Garber,overall,2,2,4,48.47,16.1,2.03,16.75,16.75,4.91,13,13,24.56,24.56,0,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
129,David Carlson,Sandusky,overall,2,9,5,78.5,20.7,8.6,23.9,23.9,5.1,12,12,22.86,22.86,0,1/5 (20%),6-2 (75%),2-1 (67%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
130,Ace Akinpeloye,Flint Powers Catholic,overall,2,2,6,39.26,14.7,-0.06,18.39,18.39,6.15,12,12,31.06,31.06,0,0/3 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
131,Liam Rhoades,Oxford,overall,2,4,3,93.04,22.9,11.46,29.07,29.07,5.87,11,11,24.34,24.34,1,2/4 (50%),3-1 (75%),,1-2 (33%),2026-09-08,Worse score margin vs common opponents
132,Josh Cuppari,Wyandotte Roosevelt,overall,2,5,4,90.2,22.5,12.0,28.9,28.9,5.63,9,9,24.29,24.29,0,2/6 (33%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-11,Lost head-to-head vs player above
133,Dom Amaro,Macomb Dakota,overall,2,4,2,67.26,19.0,8.43,26.95,26.95,6.17,7,7,22.12,22.12,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
134,Brady Danner,Lake Fenton,overall,2,3,2,71.31,19.6,8.23,26.57,26.57,6.12,9,9,24.24,24.24,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
135,Finn Murray,Dearborn Divine Child,overall,2,4,3,75.7,20.3,9.5,25.97,25.97,5.49,8,8,24.27,24.27,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
