rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
44,Beckett Baker,Port Huron Northern,1,4,6,11,86.16,17.9,4.89,20.98,20.98,5.36,25,25,23.39,23.86,0,0/10 (0%),3-4 (43%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
45,Nick Ivanov,Clinton Township Chippewa Valley,1,4,7,12,60.72,14.6,-0.17,18.57,18.57,6.25,24,24,27.1,25.55,0,0/12 (0%),5-2 (71%),0-6 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
46,Ethan Winter,Macomb L'Anse Creuse North,1,4,7,10,74.46,16.4,3.78,21.7,21.7,5.97,21,21,27.04,27.35,0,0/10 (0%),6-3 (67%),0-3 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
47,Gavin Desrosiers,Brownstown Woodhaven,1,4,6,6,71.27,16.0,3.56,20.69,20.69,5.71,20,20,26.85,24.88,0,0/6 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
48,Arshaveer Murshed,Walled Lake Northern,1,4,4,7,39.75,11.9,0.21,17.86,17.86,5.88,12,12,26.34,30.41,1,0/7 (0%),2-1 (67%),0-3 (0%),1-2 (33%),2025-10-08,Lower TrueSkill rating
49,Keegan Finn,Utica,1,4,8,11,12.3,8.3,-5.45,10.95,10.95,5.47,13,13,27.05,26.14,0,0/9 (0%),3-5 (38%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
50,Dylan Powers,Canton,1,4,2,7,13.72,8.5,-3.57,13.42,13.42,5.66,10,10,23.09,25.31,0,0/7 (0%),2-4 (33%),0-3 (0%),,2025-09-20,Worse score margin vs common opponents
51,Lucas Taylor,Fraser,1,4,7,15,37.97,11.7,1.92,19.6,19.6,5.9,8,8,24.73,25.12,0,1/14 (7%),3-7 (30%),0-2 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
52,Connor Long,Howell,1,4,1,7,13.83,8.5,-1.47,16.7,16.7,6.06,4,4,26.35,26.35,0,0/7 (0%),1-0 (100%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
53,Austin Pastula,Livonia Stevenson,1,4,6,9,4.49,7.3,-4.34,16.63,16.63,6.99,7,7,24.25,35.08,0,0/8 (0%),4-1 (80%),0-7 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
54,Ethan Houser,Davison,1,4,5,13,5.63,7.4,-2.74,14.87,14.87,5.87,3,3,23.65,23.64,1,1/14 (7%),4-5 (44%),1-7 (12%),0-1 (0%),2025-10-08,Lower TrueSkill rating
55,Brayden Swearengin,Monroe,1,4,6,11,-16.15,4.6,-6.7,14.32,14.32,7.01,3,3,22.65,35.79,0,0/11 (0%),4-4 (50%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
56,Abbas Alsaleen,Dearborn Fordson,1,4,2,3,-20.07,4.1,-6.9,11.24,11.24,6.05,3,3,16.76,19.68,0,1/4 (25%),1-3 (25%),,,2025-10-04,Lower TrueSkill rating
57,David Shall,Belleville,1,4,2,3,-12.39,5.1,-4.62,14.21,14.21,6.28,0,0,21.35,23.36,0,1/4 (25%),0-3 (0%),,,2025-10-08,Worse score margin vs common opponents
58,Mustafa Muharib,Dearborn Edsel Ford,1,4,0,5,-21.31,3.9,-6.81,12.72,12.72,6.51,0,0,25.49,20.69,0,0/4 (0%),0-2 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
59,Kody Ross,Waterford United,1,4,0,5,-37.31,1.8,-9.95,10.43,10.43,6.79,0,0,24.9,23.21,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
60,Philip Brown,Southfield Arts & Technology,1,4,0,7,-32.29,2.5,-8.64,8.86,8.86,5.83,0,0,21.78,26.05,0,0/7 (0%),0-4 (0%),0-1 (0%),,2025-10-06,Worse score margin vs common opponents
61,Ryan VanAvery,Kalamazoo Central,1,4,5,13,28.29,10.4,-9.08,8.81,8.81,5.96,32,32,19.33,23.89,0,1/13 (8%),3-9 (25%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
62,Sebastian Laninga,Grand Rapids Union,1,4,0,10,-51.38,0.0,-12.8,8.2,8.2,7.0,0,0,25.24,26.67,0,0/10 (0%),0-6 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
63,Ezera In,Lansing Eastern,1,4,2,11,-36.82,1.9,-10.16,7.77,7.77,5.98,1,1,23.97,0.0,0,0/11 (0%),1-6 (14%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
