rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
35,Bodie MacIntosh/Luke Rhein,St. Clair,3,4,17,9,174.06,36.0,11.94,29.83,29.83,5.96,51,51,23.38,23.4,0,0/9 (0%),7-1 (88%),2-4 (33%),0-2 (0%),2025-10-08,Transitively beaten by player above
36,Daniel Aleman/Wyatt Enderle,Auburn Hills Avondale,3,4,10,5,145.74,31.5,7.06,23.27,23.27,5.4,48,48,24.53,22.95,1,0/5 (0%),6-0 (100%),3-4 (43%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
37,Jonah VanHoeven/Joshua Ridlington,Spring Lake,3,4,11,12,119.34,27.4,2.77,22.94,22.94,6.72,42,42,33.01,33.61,3,1/11 (9%),5-0 (100%),1-1 (50%),3-10 (23%),2025-10-08,Lower TrueSkill rating
38,Alex Eggleston/Mark Cuison,Middleville Thornapple Kellogg,3,4,14,6,71.23,19.8,7.52,24.09,24.09,5.52,11,11,18.83,20.26,1,1/7 (14%),8-0 (100%),3-1 (75%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
39,Jake Paquette/Logan Tingley,Big Rapids,3,4,11,10,99.14,24.2,3.79,21.09,21.09,5.77,32,32,25.3,25.94,2,1/10 (10%),6-2 (75%),2-1 (67%),1-5 (17%),2025-10-08,Lower TrueSkill rating
40,Owen Yokum/Sam Montgomery,Ionia,3,4,8,3,65.8,19.0,7.57,25.86,25.86,6.1,8,8,22.49,37.42,0,2/5 (40%),4-0 (100%),0-2 (0%),0-1 (0%),2025-10-08,Transitively beaten by player above
41,Reed Johnston/Wyatt Strait,Cadillac,3,4,3,6,51.38,16.7,2.08,19.11,19.11,5.68,14,14,25.31,25.55,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
42,Aiden Hellebuyck/Landon Debo,Bay City John Glenn,3,4,9,8,32.51,13.8,0.52,19.23,19.23,6.23,9,9,22.74,19.73,0,1/9 (11%),5-3 (62%),0-3 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
43,Austin Andringa/Easton VanHouten,Wayland,3,4,2,8,7.03,9.8,-4.35,13.25,13.25,5.87,8,8,25.18,28.94,0,0/7 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
44,Reyly Zavala-Morales/Rylan Keusch,Sparta,3,4,11,17,63.42,18.6,8.01,24.7,24.7,5.56,6,6,21.94,27.23,0,0/16 (0%),7-4 (64%),0-4 (0%),0-5 (0%),2025-10-08,Fewer wins vs common opponents
45,Archer Losey/Hunter Plunkett,Fowlerville,3,4,8,9,36.83,14.4,2.46,18.36,18.36,5.3,6,6,24.08,25.08,0,0/9 (0%),3-0 (100%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
46,Ethan Scott/Vince McPherson,Jackson Northwests,3,4,5,4,31.31,13.6,1.95,22.03,22.03,6.69,5,5,21.96,26.48,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
47,Carson Gardner/Jeremiah Aceituno,Battle Creek Harper Creek,3,4,4,7,3.42,9.2,-3.01,16.34,16.34,6.45,4,4,20.2,23.11,0,0/7 (0%),3-4 (43%),0-1 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
48,Aiden Pitman/David Howe,Holly,3,4,6,8,-1.15,8.5,-3.69,14.09,14.09,5.93,3,3,21.72,33.5,0,2/10 (20%),2-5 (29%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
49,Josh Karjala/Nik Williamson,Cedar Springs,3,4,3,5,-2.72,8.2,-3.44,13.78,13.78,5.74,3,3,16.23,24.7,0,0/5 (0%),2-1 (67%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
50,Liam Mullen/Ryan Prapotnik,Marysville,3,4,4,9,12.86,10.7,-1.64,13.6,13.6,5.08,5,5,21.55,24.53,0,1/10 (10%),2-3 (40%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
51,Florentino Vance/Nolan Rogensues,Madison Heights Lamphere,3,4,2,6,7.52,9.8,-1.7,16.74,16.74,6.15,2,2,23.56,26.68,0,0/3 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
52,Alex Kukich/John McMeekin,Riverview,3,4,5,7,-0.3,8.6,-3.76,15.46,15.46,6.41,2,2,28.16,33.97,0,1/8 (12%),1-1 (50%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
53,Carter Martin/Greyson Mackechnie,Holland,3,4,4,10,-10.29,7.0,-5.56,12.98,12.98,6.18,1,1,30.42,26.72,0,1/11 (9%),2-3 (40%),0-1 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
54,Hunter Crouch/Landon Fowler,Plainwell,3,4,5,7,-10.59,7.0,-5.53,10.58,10.58,5.37,3,3,21.27,17.01,0,2/9 (22%),3-3 (50%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
55,Carson Vallie/Evan Olson,Fruitport,3,4,4,4,-23.42,5.0,-7.23,9.69,9.69,5.64,3,3,12.52,21.09,0,0/4 (0%),3-4 (43%),,,2025-10-08,Lower TrueSkill rating
56,Default Waverly/Default Waverly,Lansing Waverly,3,4,0,5,0.0,8.7,,,,,0,0,0.0,0.0,0,0/5 (0%),0-3 (0%),0-2 (0%),,2025-10-08,Tied — no deciding criterion found
57,Brendon Douglas/Nicholas Houli,Fenton,3,4,0,11,-9.45,7.2,-4.47,15.41,15.41,6.63,0,0,25.84,26.35,0,0/10 (0%),,0-5 (0%),0-1 (0%),2025-10-08,Tied — no deciding criterion found
58,Kyle Tombolini/Wesley Thompson,Adrian,3,4,1,5,-16.73,6.0,-6.42,14.81,14.81,7.08,0,0,30.45,30.45,0,0/5 (0%),,0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
59,Jacob Harney/Samuel Halstead,Hamilton,3,4,2,9,-39.75,2.4,-11.08,11.7,11.7,7.59,0,0,30.91,30.91,0,1/9 (11%),0-3 (0%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
60,Martigan Wernecke/Michael Briggs,Bay City Central,3,4,1,10,-34.72,3.2,-9.44,11.16,11.16,6.87,0,0,24.79,24.53,0,0/9 (0%),0-3 (0%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
61,Logan McMichael/Rodrigo Valle Sanchez,Tecumseh,3,4,2,5,-42.78,1.9,-11.63,8.16,8.16,6.6,0,0,30.2,34.16,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
62,Norah Kemler/Tim Karr,Alma,3,4,2,9,-55.09,0.0,-13.27,6.11,6.11,6.46,0,0,22.14,22.19,0,0/9 (0%),1-4 (20%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
