rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
22,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,3,4,9,5,266.44,47.0,9.53,25.9,25.9,5.46,104,104,21.44,30.48,0,1/5 (20%),7-1 (88%),1-0 (100%),0-4 (0%),2025-10-08,Lower TrueSkill rating
23,Brady Ostrander/Will Richey,Haslett,3,4,10,14,260.76,46.2,7.45,23.25,23.25,5.27,103,103,28.93,29.48,2,1/9 (11%),5-0 (100%),3-5 (38%),0-9 (0%),2025-10-08,Lower TrueSkill rating
24,Alexander Kuysh/Anik Machammagri,Ypsilanti,3,4,10,3,253.09,45.1,9.5,26.3,26.3,5.6,96,96,24.08,24.83,1,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2025-10-30,Worse score margin vs common opponents
25,Henry Kliber/Noah Thornton,Milan,3,4,14,6,266.86,47.1,12.52,28.29,28.29,5.26,95,95,25.38,27.17,1,2/7 (29%),5-0 (100%),1-3 (25%),1-3 (25%),2025-10-08,Lost head-to-head vs player above
26,Killian Lucidi/Zach LeMay,Trenton,3,4,12,3,187.98,35.6,13.77,31.09,31.09,5.77,52,52,24.09,24.42,2,0/3 (0%),3-0 (100%),7-1 (88%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
27,Gabe McCowan/Krish Patel,Coldwater,3,4,8,9,210.14,38.8,4.47,20.05,20.05,5.19,88,88,23.48,26.3,0,0/8 (0%),6-1 (86%),1-2 (33%),0-6 (0%),2025-10-08,Lower TrueSkill rating
28,Andrew Palatka/Gavin Schaefer,Owosso,3,4,5,1,241.22,43.4,13.32,29.72,29.72,5.47,82,82,21.05,19.67,0,0/1 (0%),5-0 (100%),,0-1 (0%),2025-10-08,Worse score margin vs common opponents
29,Austin Neider/Cooper Davis,Stevensville Lakeshore,3,4,2,12,173.53,33.4,-2.54,15.79,15.79,6.11,86,86,28.43,30.27,0,0/12 (0%),1-2 (33%),0-2 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
30,Braden Farmer/Lincoln Freudenburg,Edwardsburg,3,4,4,8,161.82,31.7,-3.78,11.26,11.26,5.01,85,85,21.33,20.11,0,1/6 (17%),2-3 (40%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
31,Brady Hill/Samuel Scott,Marshall,3,4,12,5,204.21,37.9,4.31,21.14,21.14,5.61,85,85,25.19,23.46,0,1/6 (17%),4-1 (80%),,0-3 (0%),2025-10-08,Worse score margin vs common opponents
32,Eli Chism/Gavin Dandurand,Niles,3,4,14,11,172.38,33.3,-1.11,14.26,14.26,5.12,84,84,19.72,18.13,0,2/12 (17%),6-4 (60%),0-3 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
33,Bodie MacIntosh/Luke Rhein,St. Clair,3,4,16,9,207.03,38.3,12.62,30.73,30.73,6.04,66,66,23.77,24.29,0,0/9 (0%),6-0 (100%),3-2 (60%),0-5 (0%),2025-10-08,Transitively beaten by player above
34,Daniel Aleman/Wyatt Enderle,Auburn Hills Avondale,3,4,10,5,174.8,33.6,6.98,23.52,23.52,5.51,63,63,24.7,22.74,1,0/5 (0%),4-0 (100%),3-2 (60%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
35,Jonah VanHoeven/Joshua Ridlington,Spring Lake,3,4,11,12,123.55,26.1,2.92,23.08,23.08,6.72,44,44,32.75,33.97,3,1/11 (9%),4-1 (80%),1-0 (100%),3-10 (23%),2025-10-08,Lower TrueSkill rating
36,Alex Eggleston/Mark Cuison,Middleville Thornapple Kellogg,3,4,14,6,72.93,18.7,7.51,24.09,24.09,5.53,12,12,19.62,20.32,1,1/7 (14%),7-0 (100%),3-1 (75%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
37,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,4,10,13,57.14,16.4,4.73,21.52,21.52,5.6,12,12,18.91,18.95,0,1/14 (7%),6-3 (67%),2-4 (33%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Jake Paquette/Logan Tingley,Big Rapids,3,4,11,10,105.22,23.4,4.25,21.49,21.49,5.75,34,34,25.8,25.26,2,1/10 (10%),5-1 (83%),2-2 (50%),1-5 (17%),2025-10-08,Lower TrueSkill rating
39,Archer Losey/Hunter Plunkett,Fowlerville,3,4,8,9,50.31,15.4,4.54,20.1,20.1,5.19,8,8,23.14,24.63,0,0/9 (0%),4-0 (100%),0-4 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
40,Owen Yokum/Sam Montgomery,Ionia,3,4,8,3,59.48,16.7,6.85,25.48,25.48,6.21,7,7,22.35,27.73,0,2/5 (40%),3-0 (100%),1-2 (33%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
41,Reed Johnston/Wyatt Strait,Cadillac,3,4,3,6,55.0,16.1,2.02,19.0,19.0,5.66,16,16,25.78,26.21,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
42,Aiden Hellebuyck/Landon Debo,Bay City John Glenn,3,4,9,8,30.59,12.5,-0.21,18.74,18.74,6.32,10,10,23.13,23.53,0,1/9 (11%),5-3 (62%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
43,Austin Andringa/Easton VanHouten,Wayland,3,4,2,8,9.38,9.4,-4.28,13.33,13.33,5.87,9,9,25.56,28.99,0,0/7 (0%),1-1 (50%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
44,Reyly Zavala-Morales/Rylan Keusch,Sparta,3,4,11,17,65.7,17.6,8.07,24.75,24.75,5.56,7,7,22.62,26.61,0,0/16 (0%),6-3 (67%),0-4 (0%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
45,Owen Hanson/Sam Hoenher,Clawson,3,4,3,1,33.52,12.9,3.34,22.96,22.96,6.54,3,3,21.48,14.17,0,1/2 (50%),2-0 (100%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
46,Alex Kukich/John McMeekin,Riverview,3,4,5,7,48.74,15.2,5.22,22.73,22.73,5.83,5,5,25.15,35.17,0,1/8 (12%),4-0 (100%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
47,Ethan Scott/Vince McPherson,Jackson Northwests,3,4,5,4,31.28,12.6,2.04,22.17,22.17,6.71,5,5,22.08,26.6,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
48,Aiden Pitman/David Howe,Holly,3,4,6,8,29.52,12.3,1.74,19.9,19.9,6.06,5,5,21.58,24.99,0,2/10 (20%),3-4 (43%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
49,Carson Gardner/Jeremiah Aceituno,Battle Creek Harper Creek,3,4,4,7,3.25,8.5,-2.99,16.37,16.37,6.45,4,4,20.3,23.23,0,0/7 (0%),3-4 (43%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
50,Liam Mullen/Ryan Prapotnik,Marysville,3,4,3,9,6.19,8.9,-3.09,12.73,12.73,5.28,5,5,23.26,21.88,0,1/10 (10%),1-2 (33%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
51,Isaac Lindquist/Vishnu Jeyapaul,Imlay City,3,4,4,6,12.18,9.8,-0.86,16.17,16.17,5.68,4,4,16.88,13.77,0,1/3 (33%),4-3 (57%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
52,Brendon Douglas/Nicholas Houli,Fenton,3,4,0,11,-9.56,6.6,-4.51,15.33,15.33,6.61,0,0,25.99,26.62,0,0/10 (0%),,0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
53,Kyle Tombolini/Wesley Thompson,Adrian,3,4,1,5,-16.51,5.6,-6.48,14.93,14.93,7.14,0,0,31.76,31.76,0,0/5 (0%),,0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
54,Connor McClelland/Landon Martel,Yale,3,4,5,13,0.3,8.1,-2.14,14.57,14.57,5.57,1,1,17.92,16.17,0,1/13 (8%),1-4 (20%),0-6 (0%),,2025-10-08,Lower TrueSkill rating
55,Florentino Vance/Nolan Rogensues,Madison Heights Lamphere,3,4,2,6,-11.89,6.3,-5.56,14.17,14.17,6.58,2,2,23.77,25.85,0,0/3 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
56,Josh Karjala/Nik Williamson,Cedar Springs,3,4,3,5,-0.85,7.9,-3.41,13.82,13.82,5.74,4,4,16.28,24.75,0,0/5 (0%),1-1 (50%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
57,Martigan Wernecke/Michael Briggs,Bay City Central,3,4,1,10,-13.5,6.0,-5.27,13.8,13.8,6.36,1,1,21.71,18.57,0,0/9 (0%),1-4 (20%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
58,Carter Martin/Greyson Mackechnie,Holland,3,4,4,10,-10.18,6.5,-5.48,13.07,13.07,6.18,1,1,30.34,27.79,0,1/11 (9%),2-2 (50%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
59,Jacob Harney/Samuel Halstead,Hamilton,3,4,2,9,-39.9,2.2,-11.07,11.7,11.7,7.59,0,0,30.9,30.9,0,1/9 (11%),0-3 (0%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
60,Carson Vallie/Evan Olson,Fruitport,3,4,4,4,-11.55,6.3,-5.31,11.13,11.13,5.48,4,4,13.89,21.49,0,0/4 (0%),3-2 (60%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
61,Hunter Crouch/Landon Fowler,Plainwell,3,4,5,7,-10.93,6.4,-5.53,10.58,10.58,5.37,3,3,21.4,17.03,0,2/9 (22%),3-3 (50%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
62,Logan McMichael/Rodrigo Valle Sanchez,Tecumseh,3,4,2,5,-41.85,1.9,-11.49,8.32,8.32,6.6,0,0,31.18,35.29,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
63,Cleto Cabrini/Mariska Vedder,Charlotte,3,4,0,6,-54.67,0.0,-13.08,8.08,8.08,7.05,0,0,21.49,25.48,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
64,Eli Woods/Matthew Dono,Flint Kearsley,3,4,1,7,-42.38,1.8,-10.21,6.25,6.25,5.49,0,0,17.35,18.47,0,0/5 (0%),0-4 (0%),,,2025-10-08,Lower TrueSkill rating
